chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
三思而行,sān sī ér xíng,think before you act,piensa antes de actuar,réfléchis avant d'agir,pense antes de agir,suy nghĩ trước khi hành động,คิดก่อนทำ,គិតមុនពេលធ្វើ,berpikir sebelum bertindak,fikir sebelum bertindak,mag-isip bago kumilos
三番五次,sān fān wǔ cì,over and over again,una y otra vez,encore et encore,repetidamente,lặp đi lặp lại,ซ้ำแล้วซ้ำเล่า,ម្តងហើយម្តងទៀត,berkali-kali,berkali-kali,paulit-ulit
四季如春,sì jì rú chūn,all seasons like spring,todas las estaciones como primavera,toutes saisons comme printemps,todas as estações como primavera,bốn mùa như xuân,ทุกฤดูเหมือนฤดูใบไม้ผลิ,រដូវកាលទាំងអស់ដូចរដូវផ្ការីក,sepanjang tahun seperti musim semi,semua musim seperti musim bunga,lahat ng panahon ay tulad ng tagsibol
四面八方,sì miàn bā fāng,in all directions,en todas direcciones,dans toutes les directions,em todas as direções,từ mọi hướng,ทุกทิศทาง,គ្រប់ទិសដៅ,ke segala arah,ke semua arah,sa lahat ng direksyon
五颜六色,wǔ yán liù sè,colorful,colorido,coloré,colorido,đầy màu sắc,หลากสี,ពណ៌ចម្រុះ,berwarna-warni,berwarna-warni,makukulay
五湖四海,wǔ hú sì hǎi,all over the world,en todo el mundo,partout dans le monde,em todo o mundo,khắp nơi trên thế giới,ทั่วทุกมุมโลก,ពាសពេញពិភពលោក,di seluruh dunia,di seluruh dunia,sa buong mundo
六一儿童节,liù yī ér tóng jié,Children's Day,Día del Niño,Fête des Enfants,Dia das Crianças,Ngày Quốc tế Thiếu nhi,วันเด็ก,ទិវាកុមារ,Hari Anak,Hari Kanak-kanak,Araw ng mga Bata
六点半,liù diǎn bàn,half past six,seis y media,six heures et demie,seis e meia,sáu giờ rưỡi,หกโมงครึ่ง,ប្រាំមួយម៉ោងកន្លះ,setengah tujuh,pukul enam setengah,alas sais y medya
乱七八糟,luàn qī bā zāo,a mess,un desorden,un désordre,uma bagunça,lộn xộn,วุ่นวาย,រញ៉េរញ៉ៃ,berantakan,bersepah,magulo
七上八下,qī shàng bā xià,nervous,nervioso,nerveux,nervoso,lo lắng,กระวนกระวาย,ភ័យព្រួយ,gelisah,gelisah,kinakabahan
八成把握,bā chéng bǎ wò,80% sure,80% seguro,80% sûr,80% de certeza,chắc chắn 80%,มั่นใจ 80%,ប្រាកដ 80%,80% yakin,80% pasti,80% sigurado
八点钟,bā diǎn zhōng,eight o'clock,las ocho,huit heures,oito horas,tám giờ,แปดโมง,ម៉ោងប្រាំបី,jam delapan,pukul lapan,alas otso
九牛一毛,jiǔ niú yì máo,a drop in the bucket,una gota en el océano,une goutte dans l'océan,uma gota no oceano,chín bò một lông,เพียงเศษเสี้ยว,មួយផ្នែកតូច,setetes air di lautan,setitik air di lautan,isang patak sa karagatan
九死一生,jiǔ sǐ yì shēng,narrow escape,escapada por los pelos,échappée belle,escapada por pouco,thoát chết trong gang tấc,รอดหวุดหวิด,គេចផុតដោយស្បើយ,nyaris lolos,terlepas dengan tipis,muntik nang makaligtas
十全十美,shí quán shí měi,perfect,perfecto,parfait,perfeito,hoàn hảo,สมบูรณ์แบบ,ល្អឥតខ្ចោះ,sempurna,sempurna,perpekto
十拿九稳,shí ná jiǔ wěn,almost certain,casi seguro,presque certain,quase certo,gần như chắc chắn,แน่นอนเกือบ,ស្ទើរតែប្រាកដ,hampir pasti,hampir pasti,halos tiyak
第几,dì jǐ,which number,qué número,quel numéro,qual número,số mấy,หมายเลขอะไร,លេខប៉ុន្មាន,nomor berapa,nombor berapa,anong numero
排第,pái dì,ranked,clasificado,classé,classificado,xếp hạng,อันดับ,ចំណាត់ថ្នាក់,peringkat,kedudukan,niraranggo
首席,shǒu xí,chief,jefe,chef,chefe,trưởng,หัวหน้า,ប្រធាន,kepala,ketua,pinuno
首要,shǒu yào,primary,primario,primaire,primário,chính yếu,หลัก,សំខាន់បំផុត,utama,utama,pangunahin
末尾,mò wěi,end,final,fin,fim,cuối cùng,สิ้นสุด,ចុងបញ្ចប់,akhir,penghujung,dulo
末期,mò qī,final stage,etapa final,phase finale,fase final,giai đoạn cuối,ระยะสุดท้าย,ដំណាក់កាលចុងក្រោយ,tahap akhir,peringkat akhir,huling yugto
整齐,zhěng qí,neat,ordenado,ordonné,arrumado,gọn gàng,เรียบร้อย,មានសណ្ដាប់ធ្នាប់,rapi,kemas,maayos
整合,zhěng hé,integrate,integrar,intégrer,integrar,tích hợp,รวม,រួមបញ្ចូល,mengintegrasikan,mengintegrasikan,isama
