chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
少数,shǎo shù,Only a small part,Sólo una pequeña parte,Seulement une petite partie,Apenas uma pequena parte,Chỉ một phần nhỏ,เพียงเล็กน้อยเท่านั้น,មានតែផ្នែកតូចមួយប៉ុណ្ណោះ,Hanya sebagian kecil,Hanya sebahagian kecil,Isang maliit na bahagi lamang
若干,ruò gān,Some people,Algunas personas,Certaines personnes,Algumas pessoas,Một số người,บางคน,ប្រជាជនខ្លះ,Beberapa orang,Sesetengah orang,Ilang mga tao
全部都,quán bù dōu,Some things,Algunas cosas,Certaines choses,Algumas coisas,Một số điều,บางสิ่งบางอย่าง,រឿងខ្លះ,Beberapa hal,Sesetengah perkara,Ilang mga bagay
全部是,quán bù shì,Some people,Algunas personas,Certaines personnes,Algumas pessoas,Một số người,บางคน,ប្រជាជនខ្លះ,Beberapa orang,Sesetengah orang,Ilang mga tao
所有人,suǒ yǒu rén,Something,Algo,Quelque chose,Algo,Cái gì đó,บางสิ่งบางอย่าง,អ្វីមួយ,Sesuatu,Sesuatu,Isang bagay
所有的,suǒ yǒu de,Most people,La mayoría de la gente,La plupart des gens,A maioria das pessoas,Hầu hết mọi người,คนส่วนใหญ่,មនុស្សភាគច្រើន,Kebanyakan orang,Kebanyakan orang,Karamihan sa mga tao
整个人,zhěng gè rén,Most people,La mayoría de la gente,La plupart des gens,A maioria das pessoas,Hầu hết mọi người,คนส่วนใหญ่,មនុស្សភាគច្រើន,Kebanyakan orang,Kebanyakan orang,Karamihan sa mga tao
整个世界,zhěng gè shì jiè,Minority people,Personas minoritarias,Personnes minoritaires,Pessoas minoritárias,Người dân tộc thiểu số,ชนกลุ่มน้อย,ប្រជាជនជនជាតិភាគតិច,Orang minoritas,Orang Minoriti,Mga taong minorya
全体人员,quán tǐ rén yuán,Ethnic minorities,Minorías étnicas,Minorités ethniques,Minorias étnicas,Dân tộc thiểu số,ชนกลุ่มน้อย,ជនជាតិភាគតិច,Etnis minoritas,Etnik minoriti,Mga minorya ng etniko
全体起立,quán tǐ qǐ lì,Some people,Algunas personas,Certaines personnes,Algumas pessoas,Một số người,บางคน,ប្រជាជនខ្លះ,Beberapa orang,Sesetengah orang,Ilang mga tao
每个地方,měi gè dì fāng,Some issues,Algunas cuestiones,Quelques problèmes,Alguns problemas,Một số vấn đề,บางประเด็น,បញ្ហាខ្លះ,Beberapa masalah,Beberapa isu,Ang ilang mga isyu
每个都,měi gè dōu,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
各个方面,gè gè fāng miàn,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
各个地方,gè gè dì fāng,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
各种各样,gè zhǒng gè yàng,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
各种情况,gè zhǒng qíng kuàng,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
部分人,bù fèn rén,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
这部分,zhè bù fèn,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
一部分人,yī bù fèn rén,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
有一部分,yǒu yī bù fèn,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
大部分人,dà bù fèn rén,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
占大部分,zhàn dà bù fèn,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
小部分人,xiǎo bù fèn rén,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
只有小部分,zhǐ yǒu xiǎo bù fèn,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
有些人,yǒu xiē rén,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
有些事,yǒu xiē shì,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
某些人,mǒu xiē rén,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
某些事,mǒu xiē shì,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
多数人,duō shù rén,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
大多数,dà duō shù,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
少数人,shǎo shù rén,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
少数民族,shǎo shù mín zú,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
若干人,ruò gān rén,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
若干问题,ruò gān wèn tí,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
