chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
一起去,yì qǐ qù,Declined,Rechazado,Refusé,Recusado,Đã từ chối,[TRANSLATE_TH],ត្រូវធ្លាក់ចុះ,Ditolak,Merosot,Tinanggihan
一起吃,yì qǐ chī,Had to decline,Tuve que rechazar,J'ai dû refuser,Tive que recusar,Phải từ chối,[TRANSLATE_TH],ថ្ងៃមួយទៀត,Harus menolak,Terpaksa menolak,Kailangang tanggihan
参加活动,cān jiā huó dòng,Another day,Otro día,Un autre jour,Outro dia,Một ngày khác,[TRANSLATE_TH],រង់ចាំមួយថ្ងៃទៀត,Lain hari,Hari yang lain,Isa pang araw
来参加,lái cān jiā,Wait for another day,Espera otro día,Attendez un autre jour,Espere por mais um dia,Đợi hôm khác,[TRANSLATE_TH],លើកក្រោយ,Tunggu hari lain,Tunggu hari yang lain,Maghintay para sa isa pang araw
出席会议,chū xí huì yì,Next time,La próxima vez,La prochaine fois,Da próxima vez,Lần sau,[TRANSLATE_TH],រហូតដល់ពេលក្រោយ,Lain kali,Seterusnya,Sa susunod
来出席,lái chū xí,Until next time,Hasta la próxima,Jusqu'à la prochaine fois,Até a próxima,Cho đến lần sau,[TRANSLATE_TH],សូមអរគុណ,Sampai jumpa lagi,Sehingga masa depan,Hanggang sa susunod na oras
接受邀请,jiē shòu yāo qǐng,Thank you,Gracias,Merci,Obrigado,Cảm ơn bạn,[TRANSLATE_TH],ថ្លែងអំណរគុណយ៉ាងជ្រាលជ្រៅ,Terima kasih,Terima kasih,Salamat
愿意接受,yuàn yì jiē shòu,Deeply grateful,Profundamente agradecido,Profondément reconnaissant,Profundamente grato,Xin chân thành cảm ơn,[TRANSLATE_TH],| ការលួងលោម,Sangat berterima kasih,Sangat bersyukur,Malalim na nagpapasalamat
答应你,dā yìng nǐ,Too polite,Demasiado educado,Trop poli,Muito educado,Quá lịch sự,[TRANSLATE_TH],| សូមស្វាគមន៍,Terlalu sopan,Terlalu sopan,Masyadong magalang
已答应,yǐ dā yìng,You’re welcome,De nada,De rien,De nada,Không có gì,[TRANSLATE_TH],ខ្ញុំសុំទោស,Sama-sama,Anda dialu -alukan,Malugod ka
拒绝了,jù jué le,I’m sorry,Lo siento,Je suis désolé,Me desculpe,Tôi xin lỗi,[TRANSLATE_TH],ខ្ញុំសុំទោសណាស់,maafkan aku,Saya minta maaf,Humihingi ako ng paumanhin
被拒绝,bèi jù jué,I’m so sorry,Lo siento mucho,Je suis vraiment désolé,Sinto muito,Tôi rất xin lỗi,[TRANSLATE_TH],ព្យាបាលអ្នក,aku minta maaf,Saya minta maaf,Humihingi ako ng paumanhin
婉拒了,wǎn jù le,Treat you,Te trato,Offrez-vous,Trate você,Hãy đối xử với bạn,[TRANSLATE_TH],សូមអរគុណចំពោះការព្យាបាលនេះ,Perlakukan kamu,Rawat anda,Tratuhin ka
只好婉拒,zhǐ hǎo wǎn jù,Thank you for the treat,Gracias por el regalo,Merci pour le régal,Obrigada pelo carinho,Cảm ơn bạn đã chiêu đãi,[TRANSLATE_TH],| ការហរកូនរបស់អ្នក,Terima kasih atas traktirannya,Terima kasih kerana merawat,Salamat sa paggamot
改天吧,gǎi tiān ba,Entertain you,Entretenerte,Divertissez-vous,Divirta você,Giải trí cho bạn,[TRANSLATE_TH],សូមអរគុណចំពោះការព្យាបាលនេះ,Menghibur Anda,Menghiburkan anda,Aliwin ka
等改天,děng gǎi tiān,Thank you for the treat,Gracias por el regalo,Merci pour le régal,Obrigada pelo carinho,Cảm ơn bạn đã chiêu đãi,[TRANSLATE_TH],| វាពិបាកក្នុងការបដិសេធបដិសណ្ឋារកិច្ច,Terima kasih atas traktirannya,Terima kasih kerana merawat,Salamat sa paggamot
下次吧,xià cì ba,It’s hard to refuse the hospitality,Es difícil rechazar la hospitalidad,Difficile de refuser l’hospitalité,É difícil recusar a hospitalidade,Thật khó để từ chối sự hiếu khách,[TRANSLATE_TH],សូមអរគុណចំពោះបដិសណ្ឋារកិច្ច,Sulit untuk menolak keramahtamahannya,Sukar untuk menolak perhotelan,Mahirap tanggihan ang mabuting pakikitungo
等下次,děng xià cì,Thank you for the hospitality,Gracias por la hospitalidad.,Merci pour l'hospitalité,Obrigado pela hospitalidade,Cảm ơn vì sự hiếu khách,[TRANSLATE_TH],[TRANSLATE_KM],Terima kasih atas keramahtamahannya,Terima kasih atas keramahan,Salamat sa mabuting pakikitungo
感谢你,gǎn xiè nǐ,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
深表感谢,shēn biǎo gǎn xiè,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
太客气,tài kè qì,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
别客气,bié kè qì,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
不好意思啊,bù hǎo yì sī a,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
真不好意思,zhēn bù hǎo yì sī,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
款待你,kuǎn dài nǐ,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
感谢款待,gǎn xiè kuǎn dài,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
招待你,zhāo dài nǐ,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
感谢招待,gǎn xiè zhāo dài,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
盛情难却,shèng qíng nán què,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
感谢盛情,gǎn xiè shèng qíng,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
