chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
需要修理,xū yào xiū lǐ,Need repair,Necesita reparación,Besoin de réparation,Precisa de reparo,Cần sửa chữa,ต้องซ่อม,ត្រូវការជួសជុល,Perlu diperbaiki,Perlu dibaiki,Kailangang ayusin
要改正,yào gǎi zhèng,Need to correct,Necesita corregir,Besoin de corriger,Precisa corrigir,Cần sửa chữa,ต้องแก้ไข,ត្រូវកែតម្រូវ,Perlu diperbaiki,Perlu dibetulkan,Kailangang itama
已改正,yǐ gǎi zhèng,Already corrected,Ya corregido,Déjà corrigé,Já corrigido,Đã sửa chữa,แก้ไขแล้ว,បានកែតម្រូវហើយ,Sudah diperbaiki,Sudah dibetulkan,Naitama na
找症结,zhǎo zhēng jié,Find the crux,Encontrar el quid,Trouver le point crucial,Encontrar o cerne,Tìm mấu chốt,หาประเด็นหลัก,ស្វែងរកចំណុចសំខាន់,Cari inti masalah,Cari isu utama,Hanapin ang buod
问题症结,wèn tí zhēng jié,Crux of the problem,Quid del problema,Point crucial du problème,Cerne do problema,Mấu chốt vấn đề,ประเด็นหลักของปัญหา,ចំណុចសំខាន់នៃបញ្ហា,Inti masalah,Isu utama masalah,Buod ng problema
有难点,yǒu nán diǎn,Has difficulties,Tiene dificultades,A des difficultés,Tem dificuldades,Có khó khăn,มีปัญหา,មានការលំបាក,Ada kesulitan,Ada kesukaran,May kahirapan
克服难点,kè fú nán diǎn,Overcome difficulties,Superar dificultades,Surmonter les difficultés,Superar dificuldades,Vượt qua khó khăn,เอาชนะปัญหา,ជំនះការលំបាក,Mengatasi kesulitan,Mengatasi kesukaran,Lagpasan ang kahirapan
有弊端,yǒu bì duān,Has disadvantages,Tiene desventajas,A des inconvénients,Tem desvantagens,Có nhược điểm,มีข้อเสีย,មានគុណវិបត្តិ,Ada kelemahan,Ada kelemahan,May kahinaan
存在弊端,cún zài bì duān,Disadvantages exist,Existen desventajas,Des inconvénients existent,Desvantagens existem,Tồn tại nhược điểm,มีข้อเสียอยู่,គុណវិបត្តិមាន,Ada kelemahan,Kelemahan wujud,May mga kahinaan
有纠纷,yǒu jiū fēn,Has disputes,Tiene disputas,A des litiges,Tem disputas,Có tranh chấp,มีข้อพิพาท,មានជម្លោះ,Ada perselisihan,Ada pertikaian,May alitan
发生纠纷,fā shēng jiū fēn,Dispute occurs,Se produce una disputa,Un litige survient,Uma disputa ocorre,Xảy ra tranh chấp,เกิดข้อพิพาท,កើតមានជម្លោះ,Terjadi perselisihan,Pertikaian berlaku,Nagkaroon ng alitan
有争议,yǒu zhēng yì,Is controversial,Es controvertido,Est controversé,É controverso,Gây tranh cãi,เป็นที่ถกเถียง,ជាចំណោមជម្លោះ,Kontroversial,Kontroversi,Kontrobersyal
引起争议,yǐn qǐ zhēng yì,Cause controversy,Causar controversia,Provoquer une controverse,Causar controvérsia,Gây ra tranh cãi,ทำให้เกิดความขัดแย้ง,បង្កើតជម្លោះ,Menimbulkan kontroversi,Menimbulkan kontroversi,Magdulot ng kontrobersya
有隐患,yǒu yǐn huàn,Has hidden dangers,Tiene peligros ocultos,A des dangers cachés,Tem perigos ocultos,Có nguy hiểm tiềm ẩn,มีอันตรายแฝง,មានគ្រោះថ្នាក់លាក់កំបាំង,Ada bahaya tersembunyi,Ada bahaya tersembunyi,May nakatagong panganib
存在隐患,cún zài yǐn huàn,Hidden dangers exist,Existen peligros ocultos,Des dangers cachés existent,Perigos ocultos existem,Tồn tại nguy hiểm tiềm ẩn,มีอันตรายแฝงอยู่,គ្រោះថ្នាក់លាក់កំបាំងមាន,Bahaya tersembunyi ada,Bahaya tersembunyi wujud,May mga nakatagong panganib
有漏洞,yǒu lòu dòng,Has loopholes,Tiene lagunas,A des failles,Tem brechas,Có lỗ hổng,มีช่องโหว่,មានចន្លោះ,Ada celah,Ada kelemahan,May butas
堵住漏洞,dǔ zhù lòu dòng,Plug loopholes,Tapar lagunas,Combler les failles,Fechar brechas,Bịt lỗ hổng,ปิดช่องโหว่,បិទចន្លោះ,Menutup celah,Tutup kelemahan,Takpan ang butas
有纰漏,yǒu pī lòu,Has oversights,Tiene descuidos,A des négligences,Tem descuidos,Có sơ suất,มีความผิดพลาด,មានកំហុសឆ្គង,Ada kelalaian,Ada kesilapan,May pagkakamali
出现纰漏,chū xiàn pī lòu,Oversight occurs,Se produce un descuido,Une négligence survient,Ocorre um descuido,Xảy ra sơ suất,เกิดความผิดพลาด,កើតមានកំហុសឆ្គង,Terjadi kelalaian,Kesilapan berlaku,Nagkaroon ng pagkakamali
有瓶颈,yǒu píng jǐng,Has bottlenecks,Tiene cuellos de botella,A des goulots d'étranglement,Tem gargalos,Có điểm nghẽn,มีคอขวด,មានឧបសគ្គ,Ada hambatan,Ada kesesakan,May bottleneck
突破瓶颈,tū pò píng jǐng,Break through bottleneck,Romper el cuello de botella,Briser le goulot d'étranglement,Romper o gargalo,Vượt qua điểm nghẽn,ทะลุคอขวด,បំបែកឧបសគ្គ,Menembus hambatan,Tembus kesesakan,Lagpasan ang bottleneck
