chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
恐怕会,kǒng pà huì,I’m afraid it will,Me temo que así será,J'ai peur que ce soit le cas,Receio que sim,Tôi sợ nó sẽ,กลัวมันจะ,ខ្ញុំខ្លាចវានឹង,Aku khawatir itu akan terjadi,Saya takut ia akan,Natatakot ako na ito ay
难说啊,nán shuō a,It’s hard to say,Es difícil de decir,C'est difficile à dire,É difícil dizer,Thật khó để nói,มันยากที่จะพูด,វាពិបាកក្នុងការនិយាយ,Sulit untuk mengatakannya,Sukar untuk mengatakan,Mahirap sabihin
还难说,hái nán shuō,It’s hard to say,Es difícil de decir,C'est difficile à dire,É difícil dizer,Thật khó để nói,มันยากที่จะพูด,វាពិបាកក្នុងការនិយាយ,Sulit untuk mengatakannya,Sukar untuk mengatakan,Mahirap sabihin
保准行,bǎo zhǔn xíng,Guaranteed,Garantizado,Garanti,Garantido,Đảm bảo,รับประกัน,ធានា,Dijamin,Dijamin,Garantisadong
保准没问题,bǎo zhǔn méi wèn tí,Guaranteed no problem,Garantizado sin problemas,Garanti sans problème,Garantido sem problemas,Đảm bảo không có vấn đề gì,รับรองไม่มีปัญหา,ធានាថាគ្មានបញ្ហាទេ,Dijamin tidak masalah,Dijamin tiada masalah,Garantisadong walang problema
准保成功,zhǔn bǎo chéng gōng,Guaranteed success,Éxito garantizado,Succès garanti,Sucesso garantido,Đảm bảo thành công,รับประกันความสำเร็จ,ធានាជោគជ័យ,Dijamin sukses,Kejayaan Dijamin,Garantisadong Tagumpay
准保可以,zhǔn bǎo kě yǐ,Guaranteed yes,Garantizado sí,Garanti oui,Garantido sim,Đảm bảo có,รับประกันว่าใช่,ធានាមែន,Dijamin ya,Dijamin Ya,Garantisadong Oo
铁定赢,tiě dìng yíng,Definitely win,Definitivamente ganar,Gagner définitivement,Definitivamente ganhei,Chắc chắn thắng,ชนะแน่นอน,ពិតជាឈ្នះ,Pasti menang,Pasti menang,Tiyak na manalo
铁定会,tiě dìng huì,Definitely yes,Definitivamente sí,Certainement oui,Definitivamente sim,Chắc chắn là có,ใช่แน่นอน,ពិតមែន,Pastinya ya,Pasti ya,Tiyak na oo
断定是,duàn dìng shì,Definitely yes,Definitivamente sí,Certainement oui,Definitivamente sim,Chắc chắn là có,ใช่แน่นอน,ពិតមែន,Pastinya ya,Pasti ya,Tiyak na oo
可以断定,kě yǐ duàn dìng,Can be sure,puedo estar seguro,Je peux en être sûr,Pode ter certeza,Có thể chắc chắn,สามารถมั่นใจได้,អាចប្រាកដ,Bisa dipastikan,Boleh pastinya,Maaaring maging sigurado
