chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
为人诚实,wéi rén chéng shí,Honest people,Gente honesta,Des gens honnêtes,Pessoas honestas,Những người trung thực,คนซื่อสัตย์,ឆ្លាតនិងមានសមត្ថភាព,Orang jujur ​​,Orang yang jujur ​​,Matapat na Tao
心地善良,xīn dì shàn liáng,Kind-hearted,De buen corazón,Bienveillant,De bom coração,Tốt bụng,ใจดี,មានសមត្ថភាពខ្លាំងណាស់,Baik hati,Baik hati,Mabait na puso
善良的人,shàn liáng de rén,A kind person,Una persona amable,Une personne gentille,Uma pessoa gentil,Một người tốt bụng,คนใจดี,ទទួលបាននៅជាមួយគ្នាយ៉ាងល្អ,Orang yang baik hati,Orang yang baik,Isang mabait na tao
精明能干,jīng míng néng gàn,Smart and capable,Inteligente y capaz,Intelligent et compétent,Inteligente e capaz,Thông minh và có năng lực,ฉลาดและมีความสามารถ,ទំនាក់ទំនងមិត្តភាព,Cerdas dan cakap,Pintar dan mampu,Matalino at may kakayahang
很能干,hěn néng gàn,Very capable,Muy capaz,Très compétent,Muito capaz,Rất có khả năng,เก่งมาก,ប្រឈមមុខនឹងវាដោយក្លាហាន,Sangat mumpuni,Sangat mampu,Napaka may kakayahang
友好相处,yǒu hǎo xiāng chǔ,Get along well with each other,Llevarse bien unos con otros,S'entendre bien les uns avec les autres,Se dão bem,Hãy hòa hợp với nhau,เข้ากันได้ดี,អ្នកក្លាហានម្នាក់,Rukun satu sama lain,Bersama -sama dengan satu sama lain,Makipagtulungan nang maayos sa bawat isa
友好往来,yǒu hǎo wǎng lái,Friendly contacts,Contactos amistosos,Contacts amicaux,Contatos amigáveis ​​,Liên hệ thân thiện,ติดต่อที่เป็นมิตร,អាត្មានិយម អាត្មានិយមពេក,Kontak ramah,Kenalan Mesra,Friendly contact
勇敢面对,yǒng gǎn miàn duì,Face it bravely,Enfréntalo con valentía,Affrontez-le courageusement,Enfrente isso com coragem,Hãy dũng cảm đối mặt với nó,เผชิญหน้าอย่างกล้าหาญ,ការឧបត្ថម្ភនិងសមរម្យ,Hadapi dengan berani,Hadapi dengan berani,Mukha itong matapang
勇敢的人,yǒng gǎn de rén,A brave person,Una persona valiente,Une personne courageuse,Uma pessoa corajosa,Một người dũng cảm,คนกล้า,ដេលមានចិត្ដសប្បុរស,Orang yang pemberani,Orang yang berani,Isang matapang na tao
自私自利,zì sī zì lì,Selfish,Egoísta,Égoïste,Egoísta,Ích Kỷ,เห็นแก่ตัว,អាត្មានិយម,Egois,Mementingkan,Makasarili
太自私,tài zì sī,Too selfish,Demasiado egoísta,Trop égoïste,Muito egoísta,Quá ích kỷ,เห็นแก่ตัวเกินไป,អាត្មានិយមពេក,Terlalu egois,Terlalu egois,Masyadong makasarili
大方得体,dà fāng dé tǐ,Generous and decent,Generoso y decente,Généreux et décent,Generoso e decente,Hào phóng và đàng hoàng,ใจกว้างและเหมาะสม,សប្បុរសនិងសមរម្យ,Murah hati dan sopan,Murah hati dan layak,Mapagbigay at disente
出手大方,chū shǒu dà fāng,Generous,Generoso,Généreux,Generoso,Hào phóng,ใจกว้าง,សប្បុរស,Dermawan,Pemurah,Mapagbigay
