chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
新员工,xīn yuán gōng,New employee,Nuevo empleado,Nouvel employé,Novo funcionário,Nhân viên mới,พนักงานใหม่,បុគ្គលិកថ្មី,Karyawan baru,Pekerja baru,Bagong empleyado
开会议,kāi huì yì,Hold a meeting,Celebrar una reunión,Tenir une réunion,Realizar uma reunião,Tổ chức họp,จัดประชุม,បើកកិច្ចប្រជុំ,Mengadakan rapat,Mengadakan mesyuarat,Mag-meeting
参加会议,cān jiā huì yì,Attend a meeting,Asistir a una reunión,Assister à une réunion,Participar de uma reunião,Tham dự họp,เข้าร่วมประชุม,ចូលរួមកិច្ចប្រជុំ,Menghadiri rapat,Menghadiri mesyuarat,Dumalo sa meeting
发工资,fā gōng zī,Pay salary,Pagar salario,Payer le salaire,Pagar salário,Trả lương,จ่ายเงินเดือน,បើកប្រាក់ខែ,Membayar gaji,Bayar gaji,Magbayad ng suweldo
涨工资,zhǎng gōng zī,Get a raise,Obtener un aumento,Obtenir une augmentation,Receber um aumento,Tăng lương,ได้ขึ้นเงินเดือน,ឡើងប្រាក់ខែ,Naik gaji,Naik gaji,Tumaas ang suweldo
要加班,yào jiā bān,Need to work overtime,Necesitar trabajar horas extras,Devoir faire des heures supplémentaires,Precisar fazer horas extras,Cần làm thêm giờ,ต้องทำงานล่วงเวลา,ត្រូវការធ្វើការថែមម៉ោង,Perlu lembur,Perlu kerja lebih masa,Kailangang mag-overtime
在加班,zài jiā bān,Working overtime,Trabajando horas extras,En train de faire des heures supplémentaires,Fazendo horas extras,Đang làm thêm giờ,กำลังทำงานล่วงเวลา,កំពុងធ្វើការថែមម៉ោង,Sedang lembur,Sedang kerja lebih masa,Nag-o-overtime
请假条,qǐng jià tiáo,Leave application,Solicitud de permiso,Demande de congé,Pedido de licença,Đơn xin nghỉ,ใบลา,លិខិតសុំច្បាប់,Surat cuti,Borang cuti,Application ng leave
要请假,yào qǐng jià,Need to take leave,Necesitar pedir permiso,Devoir demander un congé,Precisar pedir licença,Cần xin nghỉ,ต้องลางาน,ត្រូវសុំច្បាប់,Perlu cuti,Perlu cuti,Kailangang mag-leave
休假了,xiū jià le,On vacation,De vacaciones,En vacances,De férias,Đang nghỉ phép,ลาพักร้อนแล้ว,កំពុងឈប់សម្រាក,Sedang liburan,Sedang bercuti,Naka-bakasyon
去休假,qù xiū jià,Go on vacation,Ir de vacaciones,Partir en vacances,Ir de férias,Đi nghỉ phép,ไปพักร้อน,ទៅវិស្សមកាល,Pergi liburan,Pergi bercuti,Pumunta sa bakasyon
打卡机,dǎ kǎ jī,Time clock,Reloj de fichar,Pointeuse,Relógio de ponto,Máy chấm công,เครื่องตอกบัตร,ម៉ាស៊ីនដាក់កាត,Mesin absen,Mesin punch kad,Time clock
去打卡,qù dǎ kǎ,Go clock in,Ir a fichar,Aller pointer,Ir bater ponto,Đi chấm công,ไปตอกบัตร,ទៅដាក់កាត,Pergi absen,Pergi punch kad,Pumunta mag-punch in
出差了,chū chāi le,On a business trip,En viaje de negocios,En voyage d'affaires,Em viagem de negócios,Đang đi công tác,ไปทำธุระแล้ว,កំពុងធ្វើដំណើរអាជីវកម្ម,Sedang perjalanan bisnis,Sedang perjalanan perniagaan,Nasa business trip
要出差,yào chū chāi,Need to go on business trip,Necesitar ir de viaje de negocios,Devoir partir en voyage d'affaires,Precisar ir em viagem de negócios,Cần đi công tác,ต้องไปทำธุระ,ត្រូវធ្វើដំណើរអាជីវកម្ម,Perlu perjalanan bisnis,Perlu perjalanan perniagaan,Kailangang mag-business trip
开会中,kāi huì zhōng,In a meeting,En una reunión,En réunion,Em uma reunião,Đang họp,กำลังประชุม,កំពុងប្រជុំ,Sedang rapat,Sedang bermesyuarat,Nasa meeting
准备开会,zhǔn bèi kāi huì,Preparing for a meeting,Preparando una reunión,Préparer une réunion,Preparando uma reunião,Chuẩn bị họp,เตรียมประชุม,រៀបចំកិច្ចប្រជុំ,Mempersiapkan rapat,Bersedia untuk mesyuarat,Naghahanda para sa meeting
做汇报,zuò huì bào,Give a report,Dar un informe,Faire un rapport,Fazer um relatório,Làm báo cáo,ทำรายงาน,ធ្វើរបាយការណ៍,Membuat laporan,Membuat laporan,Gumawa ng ulat
听汇报,tīng huì bào,Listen to a report,Escuchar un informe,Écouter un rapport,Ouvir um relatório,Nghe báo cáo,ฟังรายงาน,ស្តាប់របាយការណ៍,Mendengarkan laporan,Mendengar laporan,Makinig sa ulat
新项目,xīn xiàng mù,New project,Nuevo proyecto,Nouveau projet,Novo projeto,Dự án mới,โครงการใหม่,គម្រោងថ្មី,Proyek baru,Projek baru,Bagong proyekto
做项目,zuò xiàng mù,Work on a project,Trabajar en un proyecto,Travailler sur un projet,Trabalhar em um projeto,Làm dự án,ทำโครงการ,ធ្វើគម្រោង,Mengerjakan proyek,Bekerja pada projek,Gumawa ng proyekto
去报销,qù bào xiāo,Go for reimbursement,Ir a reembolsar,Aller se faire rembourser,Ir para reembolso,Đi hoàn tiền,ไปเบิกเงิน,ទៅសងប្រាក់វិញ,Pergi penggantian,Pergi untuk pembayaran balik,Pumunta para sa reimbursement
要报销,yào bào xiāo,Need reimbursement,Necesitar reembolso,Avoir besoin d'un remboursement,Precisar de reembolso,Cần hoàn tiền,ต้องเบิกเงิน,ត្រូវការសងប្រាក់វិញ,Perlu penggantian,Perlu pembayaran balik,Kailangan ng reimbursement
看绩效,kàn jì xiào,Check performance,Revisar el rendimiento,Vérifier les performances,Verificar desempenho,Xem hiệu suất,ดูประสิทธิภาพ,មើលការសម្តែង,Lihat kinerja,Lihat prestasi,Tingnan ang pagganap
提绩效,tí jì xiào,Improve performance,Mejorar el rendimiento,Améliorer les performances,Melhorar o desempenho,Nâng cao hiệu suất,ยกระดับประสิทธิภาพ,បង្កើនការសម្តែង,Meningkatkan kinerja,Meningkatkan prestasi,Pagbutihin ang pagganap
做考核,zuò kǎo hé,Do an assessment,Hacer una evaluación,Faire une évaluation,Fazer uma avaliação,Thực hiện đánh giá,ทำการประเมิน,ធ្វើការវាយតម្លៃ,Melakukan penilaian,Buat penilaian,Gumawa ng pagtatasa
参加考核,cān jiā kǎo hé,Participate in assessment,Participar en evaluación,Participer à l'évaluation,Participar da avaliação,Tham gia đánh giá,เข้าร่วมการประเมิน,ចូលរួមការវាយតម្លៃ,Ikut penilaian,Menyertai penilaian,Sumali sa pagtatasa
