chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
查日历,chá rì lì,Check the calendar,Consulta el calendario,Consultez le calendrier,Confira o calendário,Kiểm tra lịch,ตรวจสอบปฏิทิน,ពិនិត្យប្រតិទិន,Periksa kalender,Semak kalendar,Suriin ang kalendaryo
农历年,nóng lì nián,Lunar year,Año lunar,Année lunaire,Ano lunar,Năm âm lịch,ปีจันทรคติ,ឆ្នាំច័ន្ទគតិ,Tahun lunar,Tahun lunar,Taon ng lunar
按农历,àn nóng lì,According to the lunar calendar,Según el calendario lunar,Selon le calendrier lunaire,De acordo com o calendário lunar,Theo âm lịch,ตามปฏิทินจันทรคติ,តាមប្រតិទិនច័ន្ទគតិ,Menurut kalender lunar,Menurut kalendar lunar,Ayon sa lunar na kalendaryo
阳历日,yáng lì rì,Solar calendar date,Fecha del calendario solar,Date du calendrier solaire,Data do calendário solar,Ngày dương lịch,วันตามปฏิทินสุริยคติ,កាលបរិច្ឆេទប្រតិទិនសូឡា,Tanggal kalender matahari,Tarikh kalendar solar,Petsa ng solar na kalendaryo
按阳历,àn yáng lì,According to the solar calendar,Según el calendario solar,Selon le calendrier solaire,De acordo com o calendário solar,Theo dương lịch,ตามปฏิทินสุริยคติ,តាមប្រតិទិនសូឡា,Menurut kalender matahari,Menurut kalendar solar,Ayon sa solar na kalendaryo
年代久,nián dài jiǔ,Long ago,Hace mucho tiempo,Il y a longtemps,Há muito tempo,Lâu rồi,นานมาแล้ว,យូរមកហើយ,Lama sekali,Sudah lama,Matagal na
那年代,nà nián dài,That era,Esa época,Cette époque,Aquela época,Thời đó,ยุคนั้น,យុគសម័យនោះ,Zaman itu,Era itu,Noong panahon na iyon
周年庆,zhōu nián qìng,Anniversary celebration,Celebración de aniversario,Célébration d'anniversaire,Celebração de aniversário,Lễ kỷ niệm,ฉลองครบรอบ,ការអបអរខួប,Perayaan ulang tahun,Perayaan ulang tahun,Pagdiriwang ng anibersaryo
一周年,yī zhōu nián,First anniversary,Primer aniversario,Premier anniversaire,Primeiro aniversário,Kỷ niệm một năm,ครบรอบหนึ่งปี,ខួបមួយឆ្នាំ,Ulang tahun pertama,Ulang tahun pertama,Unang anibersaryo
新年好,xīn nián hǎo,Happy New Year,Feliz Año Nuevo,Bonne année,Feliz Ano Novo,Chúc mừng năm mới,สวัสดีปีใหม่,សួស្តីឆ្នាំថ្មី,Selamat tahun baru,Selamat tahun baru,Maligayang bagong taon
过新年,guò xīn nián,Celebrate New Year,Celebrar el Año Nuevo,Fêter le Nouvel An,Comemorar o Ano Novo,Đón năm mới,ฉลองปีใหม่,អបអរឆ្នាំថ្មី,Merayakan tahun baru,Meraikan tahun baru,Ipagdiwang ang bagong taon
