chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
一直拿着呢,yìzhí ná zhe ne,holding it all along,lo tiene todo el tiempo,le tient depuis tout à l'heure,está segurando o tempo todo,cứ cầm đấy,ถืออยู่ตลอด,កំពុងកាន់នៅ,terus dipegang,sedang pegang,hawak pa rin
眼睛看着呢,yǎnjing kàn zhe ne,eyes are watching,los ojos están mirando,les yeux regardent,os olhos estão olhando,mắt đang nhìn đấy,ตากำลังดูอยู่,ភ្នែកកំពុងមើល,mata sedang melihat,mata sedang tengok,mata ay nakatingin
曾经去过那里,céngjīng qùguò nà lǐ,have been there before,he estado allí antes,y suis déjà allé,já esteve lá,từng đi đó rồi,เคยไปที่นั่นแล้ว,ធ្លាប់ទៅទីនោះ,pernah pergi ke sana,pernah pergi ke sana,nakapunta na doon
以前来过这里,yǐqián láiguò zhè lǐ,have come here before,he venido aquí antes,suis déjà venu ici,já veio aqui,trước đây đã đến đây rồi,เคยมาที่นี่แล้ว,ធ្លាប់មកទីនេះ,pernah datang ke sini,pernah datang ke sini,nakapunta na dito
以前吃过这个,yǐqián chīguò zhè ge,have eaten this before,he comido esto antes,ai déjà mangé ça,já comeu isto,trước đây đã ăn cái này rồi,เคยกินอันนี้แล้ว,ធ្លាប់ញ៉ាំរបស់នេះ,pernah makan ini,pernah makan ni,nakakain na nito
站起来吧快点,zhàn qǐlái ba kuàidiǎn,stand up quickly,levántate rápido,lève-toi vite,levante-se rápido,đứng dậy đi nhanh lên,ลุกขึ้นเร็ว ๆ,ក្រោកឈរឡើងលឿន,berdiri cepat,bangun cepat-cepat,tumayo na mabilis
看起来很不错,kàn qǐlái hěn búcuò,looks pretty good,se ve muy bien,ça a l'air bien,parece muito bom,nhìn có vẻ rất tốt,ดูดีมาก,មើលទៅល្អណាស់,terlihat sangat bagus,nampak sangat baik,mukhang maganda
说起来很容易,shuō qǐlái hěn róngyì,easy to say,es fácil decirlo,c'est facile à dire,é fácil dizer,nói thì dễ,พูดง่าย,និយាយងាយ,gampang ngomongnya,cakap mudah,madali lang sabihin
继续做下去吧,jìxù zuò xiàqù ba,keep doing it,sigue haciéndolo,continue à le faire,continue fazendo,cứ tiếp tục làm đi,ทำต่อไปเถอะ,បន្តធ្វើទៅ,terus lakukan,terus buat,ipagpatuloy mo
坚持走下去呀,jiānchí zǒu xiàqù ya,keep going,sigue adelante,continue d'avancer,continue indo,cứ kiên trì đi tiếp đi,เดินต่อไปเถอะ,ក្តោបក្តាបដើរទៅ,terus berjalan,terus berjalan,magpatuloy
这样说下去呢,zhèyàng shuō xiàqù ne,keep talking like this,sigue hablando así,continue à parler ainsi,continue falando assim,cứ nói tiếp như vậy đi,พูดแบบนี้ต่อไป,និយាយបែបនេះទៀត,terus bicara begini,terus cakap macam ni,magsalita pa ng ganito
