chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
来了,lái le,Coming,Próximamente,À venir,Vindo,Đang đến,มาแล้ว,មក,Datang,Datang,Darating
看着,kàn zhe,Watching,Mirando,Regarder,Assistindo,Đang xem,กำลังดู,ក្រោកឈរឡើង,Menonton,Menonton,Nanonood
听着,tīng zhe,Listening,Escuchando,Écoute,Ouvindo,Đang nghe,กำลังฟัง,រត់,Mendengarkan,Mendengarkan,Pakikinig
去过,qù guò,Been,Estado,Été,Já esteve,Đã,มาแล้ว,ដើរចុះ,Telah,Telah,Naging
来过,lái guò,Come,Ven,Venez,Venha,Hãy đến,มาครับ,និយាយអំពី,Ayo,Datang,Halika
站起来,zhàn qǐ lái,Stand up,Levántate,Debout,Levante-se,Hãy đứng lên,ยืนขึ้น,យកវាចេញ,Berdiri,Berdiri,Tumayo
跑起来,pǎo qǐ lái,Run,Ejecutar,Exécuter,Corre,Chạy,วิ่ง,ដើរចេញ,Jalankan,Jalankan,Patakbuhin
走下去,zǒu xià qù,Walk down,Bajar,Descendez,Desça,Đi xuống,เดินลงมา,ដើរចូល,Berjalan,Berjalan ke bawah,Maglakad pababa
说下去,shuō xià qù,Talk on,Hablar en,Parlez sur,Fale em,Nói tiếp,พูดคุยบน,រត់ចូល,Bicara tentang,Bercakap pada,Makipag -usap sa
拿出来,ná chū lái,Take it out,Sácalo,Sortez-le,Tire isso,Lấy nó ra,เอามันออกไป,ឡើងលើ,Keluarkan,Ambilnya,Alisin ito
走出来,zǒu chū lái,Walk out,Salir,Sortez,Sair,Đi ra ngoài,เดินออกไป,ឡើង,Keluar,Berjalan keluar,Maglakad out
走进去,zǒu jìn qù,Walk in,Entrar,Entrez,Entre,Bước vào,เดินเข้ามา,ដើរចុះ,Masuk,Berjalan di,Maglakad sa
跑进去,pǎo jìn qù,Run in,Ejecutar,Exécuter dans,Execute,Chạy vào,วิ่งเข้า,រត់ចុះ,Jalankan di,Jalankan di,Tumakbo sa
爬上来,pá shàng lái,Climb up,Subir,Grimper,Suba,Leo lên,ปีนขึ้นไป,ដើរត្រឡប់មកវិញ,Naik,Mendaki,Umakyat
走上来,zǒu shàng lái,Come up,Sube,Montez,Suba,Hãy lên,ขึ้นมา,រត់ត្រឡប់មកវិញ,Ayo,Datang,Dumating
走下来,zǒu xià lái,Walk down,Bajar,Descendez,Desça,Đi xuống,เดินลงมา,សូមអញ្ជើញមកលើ,Berjalan,Berjalan ke bawah,Maglakad pababa
跑下来,pǎo xià lái,Run down,Decaer,Délabré,Atropelar,Chạy xuống,วิ่งลง,រត់លើ,Lari ke bawah,Run Down,Patakbuhin
走回来,zǒu huí lái,Walk back,Caminar de regreso,Revenir en arrière,Volte,Quay lại,เดินกลับ,ដើរលើ,Berjalan kembali,Berjalan kembali,Maglakad pabalik
跑回来,pǎo huí lái,Run back,Corre de regreso,Reculez,Corre de volta,Chạy lại,วิ่งกลับ,រត់លើ,Jalankan kembali,Run Back,Tumakbo pabalik
走过来,zǒu guò lái,Come over,Ven,Venez,Venha,Hãy đến,มาแล้ว,បើក,Datanglah,Datanglah,Halika
跑过来,pǎo guò lái,Run over,Atropellado,Écrasé,Atropelamento,Chạy qua,วิ่งไป,ចាកចេញ,Tabrak,Jalankan,Patakbuhin ang
走过去,zǒu guò qù,Walk over,Caminar,Traversez,Vá até,Đi qua,เดินผ่าน,ដើរទៅ,Berjalanlah,Berjalan ke atas,Maglakad sa
跑过去,pǎo guò qù,Run over,Atropellado,Écrasé,Atropelamento,Chạy qua,วิ่งไป,រត់ទៅ,Tabrak,Jalankan,Patakbuhin ang
打开,dǎ kāi,Open,Abrir,Ouvrir,Abrir,Mở,เปิด,បើក,Buka,Buka,Buksan
离开,lí kāi,Leave,Dejar,Partir,Deixar,Rời khỏi,ออกจาก,ចាកចេញ,Meninggalkan,Pergi,Umalis
