chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
办托运,bàn tuō yùn,Check in,Registrarse,Arrivée,Check-in,Đăng ký,เช็คอิน,ទទួលបានវ៉ាលី || ទទួលបានវ៉ាលី || ឆ្លងកាត់សន្តិសុខ,Lapor masuk,Daftar masuk,Mag -check in
要托运,yào tuō yùn,Check in,Registrarse,Arrivée,Check-in,Đăng ký,เช็คอิน,ជួរសម្រាប់សុវត្ថិភាព,Lapor masuk,Daftar masuk,Mag -check in
拿行李,ná xíng lǐ,Get luggage,Recoger equipaje,Récupérer vos bagages,Pegar bagagem,Nhận hành lý,รับสัมภาระ,នាំយកលិខិតឆ្លងដែន,Dapatkan bagasi,Dapatkan bagasi,Kumuha ng bagahe
取行李,qǔ xíng lǐ,Get luggage,Recoger equipaje,Récupérer vos bagages,Pegar bagagem,Nhận hành lý,รับสัมภาระ,ពិនិត្យលិខិតឆ្លងដែន,Dapatkan bagasi,Dapatkan bagasi,Kumuha ng bagahe
过安检,guò ān jiǎn,Go through security,Pasar por seguridad,Passer la sécurité,Passe pela segurança,Đi qua bảo mật,ผ่านการรักษาความปลอดภัย,ដាក់ពាក្យសុំទិដ្ឋាការ,Lewati keamanan,Pergi melalui Keselamatan,Dumaan sa seguridad
排队安检,pái duì ān jiǎn,Queue for security,Cola por seguridad,File d'attente pour la sécurité,Fila para segurança,Xếp hàng chờ bảo mật,ต่อคิวเพื่อความปลอดภัย,មានទិដ្ឋាការ,Antrian untuk keamanan,Baris untuk Keselamatan,Pila para sa seguridad
带护照,dài hù zhào,Bring passport,Traer pasaporte,Apportez votre passeport,Trazer passaporte,Mang theo hộ chiếu,นำหนังสือเดินทางมาด้วย,| ការពន្យារពេលហោះហើរ,Bawa paspor,Bawa Pasport,Magdala ng Passport
查护照,chá hù zhào,Check passport,Consultar pasaporte,Vérifier le passeport,Verifique o passaporte,Kiểm tra hộ chiếu,ตรวจหนังสือเดินทาง,ពន្យាពេល,Periksa paspor,Semak Pasport,Suriin ang Passport
办签证,bàn qiān zhèng,Apply for visa,Solicitar visa,Demander un visa,Solicitar visto,Xin thị thực,ยื่นขอวีซ่า,មកដល់,Ajukan permohonan visa,Memohon Visa,Mag -apply para sa visa
有签证,yǒu qiān zhèng,Have visa,Tener visa,Avoir un visa,Ter visto,Có thị thực,มีวีซ่า,ត្រៀមនឹងមកដល់,Punya visa,Mempunyai Visa,May visa
航班延误,háng bān yán wù,Flight delay,Retraso del vuelo,Retard de vol,Atraso de voo,Trì hoãn chuyến bay,เที่ยวบินล่าช้า,| ត្រៀមខ្លួនរួចជាស្រេចក្នុងការចាកចេញ,Keterlambatan penerbangan,Kelewatan Penerbangan,Pag -antala ng flight
有延误,yǒu yán wù,Delayed,Retrasado,Retardé,Atrasado,Bị trì hoãn,ล่าช้า,បានចាកចេញ,Tertunda,Tertunda,Naantala
已到达,yǐ dào dá,Arrive,Llegar,Arriver,Chegar,Đến,ถึงแล้ว,វាគឺជាការហោះហើរអន្តរជាតិមួយ,Tiba,Tiba,Dumating
准备到达,zhǔn bèi dào dá,Prepare to arrive,Prepárate para llegar,Préparez-vous à arriver,Prepare-se para chegar,Chuẩn bị đến,เตรียมมาถึง,ការហោះហើរអន្តរជាតិ,Bersiaplah untuk tiba,Bersedia untuk tiba,Maghanda na dumating
准备出发,zhǔn bèi chū fā,Ready to depart,Listo para partir,Prêt à partir,Pronto para partir,Sẵn sàng khởi hành,พร้อมออกเดินทาง,វាគឺជាការហោះហើរក្នុងស្រុកមួយ ការហោះហើរក្នុងស្រុក,Siap berangkat,Bersedia untuk Berangkat,Handa nang umalis
已出发,yǐ chū fā,Departed,Partió,Parti,Partiu,Đã khởi hành,จากไป,ការរង់ចាំ,Berangkat,Berlepas,Umalis
是国际航班,shì guó jì háng bān,It is an international flight,Es un vuelo internacional,Il s'agit d'un vol international,É um voo internacional,Đó là chuyến bay quốc tế,เป็นเที่ยวบินระหว่างประเทศ,នឹងរង់ចាំ,Ini adalah penerbangan internasional,Ia adalah penerbangan antarabangsa,Ito ay isang pang -internasyonal na paglipad
飞国际,fēi guó jì,Flying internationally,Volar internacionalmente,Voler à l’international,Voando internacionalmente,Bay quốc tế,บินไปต่างประเทศ,ស្ពានតម្រុយសារ,Terbang internasional,Terbang di peringkat antarabangsa,Lumilipad sa buong mundo
是国内航班,shì guó nèi háng bān,It is a domestic flight,Es un vuelo nacional,Il s'agit d'un vol intérieur,É um voo doméstico,Đó là chuyến bay nội địa,เป็นเที่ยวบินภายในประเทศ,តាមរយៈស្ពានច្រករបៀង,Ini adalah penerbangan domestik,Ia adalah penerbangan domestik,Ito ay isang domestic flight
飞国内,fēi guó nèi,Flying domestic,Vuelos nacionales,Vol intérieur,Voo doméstico,Bay nội địa,บินภายในประเทศ,[TRANSLATE_KM],Terbang domestik,Terbang Domestik,Lumilipad na domestic
在候机,zài hòu jī,Waiting,Esperando,En attente,Esperando,Chờ đợi,รอ,[TRANSLATE_KM],Menunggu,Menunggu,Naghihintay
去候机,qù hòu jī,Going to wait,Voy a esperar,Je vais attendre,Vou esperar,Đang chờ đợi,จะรอนะคะ,[TRANSLATE_KM],Akan menunggu,Akan menunggu,Maghihintay sa
走廊桥,zǒu láng qiáo,Corridor bridge,Puente del corredor,Pont couloir,Ponte do corredor,Cầu hành lang,สะพานทางเดิน,[TRANSLATE_KM],Jembatan koridor,Jambatan Koridor,Corridor Bridge
通过廊桥,tōng guò láng qiáo,Through the corridor bridge,A través del puente del corredor,À travers le pont du couloir,Através da ponte do corredor,Qua cầu hành lang,ผ่านสะพานทางเดิน,[TRANSLATE_KM],Melalui jembatan koridor,Melalui jambatan koridor,Sa pamamagitan ng tulay ng koridor
