chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
停,tíng,stop,parar,arrêter,parar,dừng,หยุด,ឈប់,berhenti,berhenti,huminto
停止,tíng zhǐ,stop,parar,arrêter,parar,dừng lại,หยุด,បញ្ឈប់,berhenti,berhenti,huminto
停下,tíng xià,halt,detenerse,s'arrêter,parar,dừng lại,หยุด,ឈប់,berhenti,berhenti,tumigil
等,děng,wait,esperar,attendre,esperar,đợi,รอ,រង់ចាំ,tunggu,tunggu,maghintay
等待,děng dài,wait,esperar,attendre,esperar,chờ đợi,รอคอย,រង់ចាំ,menunggu,menunggu,maghintay
等候,děng hòu,await,aguardar,attendre,aguardar,chờ đợi,รอคอย,រង់ចាំ,menanti,menanti,maghintay
帮,bāng,help,ayudar,aider,ajudar,giúp,ช่วย,ជួយ,bantu,tolong,tumulong
帮忙,bāng máng,help,ayudar,aider,ajudar,giúp đỡ,ช่วยเหลือ,ជួយ,membantu,tolong,tumulong
帮助,bāng zhù,assist,asistir,assister,assistir,hỗ trợ,ช่วยเหลือ,ជួយ,membantu,bantu,tumulong
试,shì,try,probar,essayer,tentar,thử,ลอง,សាកល្បង,coba,cuba,subukan
尝试,cháng shì,try,intentar,essayer,tentar,thử,พยายาม,ព្យាយាម,mencoba,mencuba,subukan
试试,shì shi,try it,probar,essayer,tentar,thử xem,ลองดู,សាកល្បងមើល,coba-coba,cuba,subukan
用,yòng,use,usar,utiliser,usar,dùng,ใช้,ប្រើ,pakai,guna,gumamit
使用,shǐ yòng,use,utilizar,utiliser,utilizar,sử dụng,ใช้,ប្រើប្រាស់,menggunakan,menggunakan,gumamit
利用,lì yòng,utilize,aprovechar,utiliser,aproveitar,tận dụng,ใช้ประโยชน์,ប្រើប្រាស់,memanfaatkan,memanfaatkan,samantalahin
让,ràng,let,dejar,laisser,deixar,để,ให้,ឱ្យ,biarkan,biarkan,hayaan
允许,yǔn xǔ,allow,permitir,permettre,permitir,cho phép,อนุญาต,អនុញ្ញាត,mengizinkan,benarkan,payagan
使,shǐ,make,hacer,faire,fazer,khiến,ทำให้,ធ្វើឱ្យ,membuat,buat,gawing
