chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
山羊,shān yáng,Goat,Cabra,Chèvre,Cabra,Dê,แพะ,ពពែ,Kambing,Kambing,Kambing
放羊,fàng yáng,Herd sheep,Pastorear ovejas,Faire paître les moutons,Pastorear ovelhas,Chăn cừu,ต้อนแกะ,ឃ្វាលចៀម,Menggembala domba,Menggembalakan biri-biri,Mag-alaga ng tupa
骑马,qí mǎ,Ride a horse,Montar a caballo,Monter à cheval,Andar a cavalo,Cưỡi ngựa,ขี่ม้า,ជិះសេះ,Menunggang kuda,Menunggang kuda,Sumakay sa kabayo
赛马,sài mǎ,Horse racing,Carreras de caballos,Courses de chevaux,Corrida de cavalos,Đua ngựa,การแข่งม้า,ប្រណាំងសេះ,Pacuan kuda,Lumba kuda,Karera ng kabayo
白兔子,bái tù zi,White rabbit,Conejo blanco,Lapin blanc,Coelho branco,Thỏ trắng,กระต่ายขาว,ទន្សាយស,Kelinci putih,Arnab putih,Puting kuneho
兔子跳,tù zi tiào,Rabbit hops,El conejo salta,Le lapin saute,O coelho pula,Thỏ nhảy,กระต่ายกระโดด,ទន្សាយលោត,Kelinci melompat,Arnab melompat,Tumalon ang kuneho
属老虎,shǔ lǎo hǔ,Born in tiger year,Nacido en año del tigre,Né l'année du tigre,Nascido no ano do tigre,Tuổi hổ,ปีเสือ,ឆ្នាំខ្លា,Shio macan,Tahun harimau,Ipinanganak sa taon ng tigre
老虎凶,lǎo hǔ xiōng,Tiger is fierce,El tigre es feroz,Le tigre est féroce,O tigre é feroz,Hổ dữ,เสือดุ,ខ្លាសាហាវ,Harimau ganas,Harimau garang,Mabangis ang tigre
狮子吼,shī zi hǒu,Lion roars,El león ruge,Le lion rugit,O leão ruge,Sư tử gầm,สิงโตคำราม,តោគ្រហឹម,Singa mengaum,Singa mengaum,Umuungal ang leon
狮子王,shī zi wáng,Lion King,Rey León,Roi Lion,Rei Leão,Vua sư tử,ราชสีห์,ស្តេចតោ,Raja Singa,Raja Singa,Hari ng Leon
黑熊,hēi xióng,Black bear,Oso negro,Ours noir,Urso preto,Gấu đen,หมีดำ,ខ្លាឃ្មុំខ្មៅ,Beruang hitam,Beruang hitam,Itim na oso
北极熊,běi jí xióng,Polar bear,Oso polar,Ours polaire,Urso polar,Gấu Bắc Cực,หมีขาว,ខ្លាឃ្មុំប៉ូល,Beruang kutub,Beruang kutub,Polar bear
非洲大象,fēi zhōu dà xiàng,African elephant,Elefante africano,Éléphant d'Afrique,Elefante africano,Voi châu Phi,ช้างแอฟริกา,ដំរីអាហ្វ្រិក,Gajah Afrika,Gajah Afrika,Elepanteng Aprikano
大象鼻子,dà xiàng bí zi,Elephant trunk,Trompa de elefante,Trompe d'éléphant,Tromba de elefante,Vòi voi,งวงช้าง,ច្រមុះដំរី,Belalai gajah,Belalai gajah,Nguso ng elepante
猴子聪明,hóu zi cōng míng,Monkey is smart,El mono es inteligente,Le singe est intelligent,O macaco é inteligente,Khỉ thông minh,ลิงฉลาด,ស្វាឆ្លាត,Monyet pintar,Monyet bijak,Matalino ang unggoy
猴子爬树,hóu zi pá shù,Monkey climbs tree,El mono trepa el árbol,Le singe grimpe à l'arbre,O macaco sobe na árvore,Khỉ leo cây,ลิงปีนต้นไม้,ស្វាឡើងដើមឈើ,Monyet memanjat pohon,Monyet memanjat pokok,Umaakyat ng puno ang unggoy
毒蛇,dú shé,Venomous snake,Serpiente venenosa,Serpent venimeux,Cobra venenosa,Rắn độc,งูพิษ,ពស់ពិស,Ular berbisa,Ular berbisa,Makamandag na ahas
怕蛇,pà shé,Afraid of snakes,Miedo a las serpientes,Peur des serpents,Medo de cobras,Sợ rắn,กลัวงู,ខ្លាចពស់,Takut ular,Takut ular,Takot sa ahas
海豚表演,hǎi tún biǎo yǎn,Dolphin show,Espectáculo de delfines,Spectacle de dauphins,Show de golfinhos,Biểu diễn cá heo,การแสดงโลมา,កម្មវិធីដូហ្វីន,Pertunjukan lumba-lumba,Pertunjukan lumba-lumba,Palabas ng dolphin
海豚聪明,hǎi tún cōng míng,Dolphins are smart,Los delfines son inteligentes,Les dauphins sont intelligents,Golfinhos são inteligentes,Cá heo thông minh,โลมาฉลาด,ដូហ្វីនឆ្លាត,Lumba-lumba pintar,Lumba-lumba bijak,Matalino ang dolphin
