chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
做检验,zuò jiǎn yàn,Do inspection,Hacer inspección,Faire une inspection,Fazer inspeção,Làm kiểm tra,ทำการตรวจสอบ,ធ្វើការត្រួតពិនិត្យ,Lakukan inspeksi,Buat pemeriksaan,Gumawa ng inspeksyon
检测报告,jiǎn cè bào gào,Test report,Informe de prueba,Rapport de test,Relatório de teste,Báo cáo kiểm tra,รายงานการทดสอบ,របាយការណ៍តេស្ត,Laporan pengujian,Laporan ujian,Ulat ng pagsubok
做检测,zuò jiǎn cè,Do testing,Hacer prueba,Faire un test,Fazer teste,Làm kiểm tra,ทำการทดสอบ,ធ្វើតេស្ត,Lakukan pengujian,Buat ujian,Gumawa ng pagsubok
合格了,hé gé le,Passed,Aprobado,Approuvé,Aprovado,Đã đạt,ผ่านแล้ว,បានឆ្លងកាត់,Lulus,Lulus,Pumasa
检验合格,jiǎn yàn hé gé,Passed inspection,Inspección aprobada,Inspection réussie,Inspeção aprovada,Đạt kiểm tra,ผ่านการตรวจสอบ,បានឆ្លងការត្រួតពិនិត្យ,Lulus inspeksi,Lulus pemeriksaan,Pumasa sa inspeksyon
不合格品,bù hé gé pǐn,Unqualified product,Producto no calificado,Produit non qualifié,Produto não qualificado,Sản phẩm không đạt,สินค้าไม่ผ่านเกณฑ์,ផលិតផលមិនមានសមត្ថភាព,Produk tidak memenuhi syarat,Produk tidak berkelayakan,Hindi kwalipikadong produkto
检验不合格,jiǎn yàn bù hé gé,Failed inspection,Inspección fallida,Inspection échouée,Inspeção reprovada,Không đạt kiểm tra,ไม่ผ่านการตรวจสอบ,បានបរាជ័យក្នុងការត្រួតពិនិត្យ,Gagal inspeksi,Gagal pemeriksaan,Nabigo sa inspeksyon
达标了,dá biāo le,Met the standard,Cumplió el estándar,A atteint la norme,Atingiu o padrão,Đã đạt tiêu chuẩn,ได้มาตรฐานแล้ว,បានដល់ស្តង់ដារ,Memenuhi standar,Mencapai standard,Natugunan ang pamantayan
已达标,yǐ dá biāo,Already met standard,Ya cumplió estándar,Déjà conforme,Já atingiu padrão,Đã đạt tiêu chuẩn,ได้มาตรฐานแล้ว,បានដល់ស្តង់ដាររួចហើយ,Sudah memenuhi standar,Sudah mencapai standard,Natugunan na ang pamantayan
优质品,yōu zhì pǐn,Quality product,Producto de calidad,Produit de qualité,Produto de qualidade,Sản phẩm chất lượng,สินค้าคุณภาพ,ផលិតផលគុណភាព,Produk berkualitas,Produk berkualiti,Produktong may kalidad
提供优质,tí gōng yōu zhì,Provide quality,Proporcionar calidad,Fournir la qualité,Fornecer qualidade,Cung cấp chất lượng,ให้คุณภาพ,ផ្តល់គុណភាព,Memberikan kualitas,Menyediakan kualiti,Magbigay ng kalidad
优良品种,yōu liáng pǐn zhǒng,Excellent variety,Excelente variedad,Excellente variété,Excelente variedade,Giống xuất sắc,พันธุ์ดีเยี่ยม,ពូជល្អ,Varietas unggul,Varieti cemerlang,Mahusay na pagkakaiba-iba
品质优良,pǐn zhì yōu liáng,Excellent quality,Excelente calidad,Excellente qualité,Excelente qualidade,Chất lượng xuất sắc,คุณภาพดีเยี่ยม,គុណភាពល្អឥតខ្ចោះ,Kualitas sangat baik,Kualiti cemerlang,Mahusay na kalidad
是次品,shì cì pǐn,Is defective,Es defectuoso,Est défectueux,É defeituoso,Là hàng lỗi,เป็นสินค้าชำรุด,ជាផលិតផលខូច,Adalah produk cacat,Adalah produk rosak,Ay depektibo
有次品,yǒu cì pǐn,Has defects,Tiene defectos,A des défauts,Tem defeitos,Có hàng lỗi,มีสินค้าชำรุด,មានផលិតផលខូច,Ada produk cacat,Ada produk rosak,May depekto
有瑕疵,yǒu xiá cī,Has flaws,Tiene defectos,A des défauts,Tem defeitos,Có khuyết điểm,มีตำหนิ,មានកំហុស,Ada cacat,Ada kecacatan,May depekto
无瑕疵,wú xiá cī,Flawless,Sin defectos,Sans défaut,Sem defeitos,Không có khuyết điểm,ไร้ตำหนิ,គ្មានកំហុស,Tanpa cacat,Tanpa kecacatan,Walang depekto
通过认证,tōng guò rèn zhèng,Certified,Certificado,Certifié,Certificado,Được chứng nhận,ได้รับการรับรอง,បានវិញ្ញាបនប័ត្រ,Bersertifikat,Diperakui,Sertipikado
做认证,zuò rèn zhèng,Do certification,Hacer certificación,Faire la certification,Fazer certificação,Làm chứng nhận,ทำการรับรอง,ធ្វើវិញ្ញាបនប័ត្រ,Lakukan sertifikasi,Buat pensijilan,Gumawa ng sertipikasyon
规范化,guī fàn huà,Standardize,Estandarizar,Normaliser,Padronizar,Chuẩn hóa,ทำให้เป็นมาตรฐาน,ធ្វើស្តង់ដារ,Standarisasi,Menyeragamkan,I-standardize
按规范,àn guī fàn,According to standards,Según normas,Selon les normes,Conforme normas,Theo quy chuẩn,ตามมาตรฐาน,តាមស្តង់ដារ,Sesuai standar,Mengikut piawaian,Ayon sa pamantayan
