chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
包子香,bāo zi xiāng,Buns are fragrant,Los bollos son fragantes,Les petits pains sont parfumés,Os pãezinhos são perfumados,Bánh bao thơm,ซาลาเปาหอม,នំប៉ាវក្រអូប,Bakpao harum,Bakpau wangi,Mabango ang siopao
蒸包子,zhēng bāo zi,Steam buns,Cocer al vapor bollos,Cuire à la vapeur des petits pains,Cozinhar no vapor pãezinhos,Hấp bánh bao,นึ่งซาลาเปา,ចំហុយនំប៉ាវ,Kukus bakpao,Kukus bakpau,Magluto ng siopao
饺子香,jiǎo zi xiāng,Dumplings are fragrant,Los dumplings son fragantes,Les raviolis sont parfumés,Os dumplings são perfumados,Bánh bao thơm,เกี๊ยวหอม,នំប៉័ងក្រអូប,Pangsit harum,Ladu wangi,Mabango ang dumplings
包饺子,bāo jiǎo zi,Make dumplings,Hacer dumplings,Faire des raviolis,Fazer dumplings,Làm bánh bao,ห่อเกี๊ยว,ធ្វើនំប៉័ង,Buat pangsit,Buat ladu,Gumawa ng dumplings
面包香,miàn bāo xiāng,Bread is fragrant,El pan es fragante,Le pain est parfumé,O pão é perfumado,Bánh mì thơm,ขนมปังหอม,នំប៉័ងក្រអូប,Roti harum,Roti wangi,Mabango ang tinapay
烤面包,kǎo miàn bāo,Toast bread,Tostar pan,Griller du pain,Torrar pão,Nướng bánh mì,ปิ้งขนมปัง,អាំងនំប៉័ង,Panggang roti,Bakar roti,Mag-toast ng tinapay
鸡蛋好,jī dàn hǎo,Eggs are good,Los huevos son buenos,Les oeufs sont bons,Os ovos são bons,Trứng ngon,ไข่อร่อย,ស៊ុតឆ្ងាញ់,Telur enak,Telur sedap,Masarap ang itlog
煎鸡蛋,jiān jī dàn,Fry eggs,Freír huevos,Faire frire des oeufs,Fritar ovos,Chiên trứng,ทอดไข่,ចៀនស៊ុត,Goreng telur,Goreng telur,Mag-prito ng itlog
吃肉,chī ròu,Eat meat,Comer carne,Manger de la viande,Comer carne,Ăn thịt,กินเนื้อ,ញ៉ាំសាច់,Makan daging,Makan daging,Kumain ng karne
买肉,mǎi ròu,Buy meat,Comprar carne,Acheter de la viande,Comprar carne,Mua thịt,ซื้อเนื้อ,ទិញសាច់,Beli daging,Beli daging,Bumili ng karne
鸡肉好,jī ròu hǎo,Chicken is good,El pollo es bueno,Le poulet est bon,O frango é bom,Gà ngon,ไก่อร่อย,សាច់មាន់ឆ្ងាញ់,Ayam enak,Ayam sedap,Masarap ang manok
炒鸡肉,chǎo jī ròu,Stir-fry chicken,Saltear pollo,Faire sauter du poulet,Refogar frango,Xào gà,ผัดไก่,ឆាសាច់មាន់,Tumis ayam,Tumis ayam,Mag-prito ng manok
猪肉香,zhū ròu xiāng,Pork is fragrant,El cerdo es fragante,Le porc est parfumé,A carne de porco é perfumada,Thịt lợn thơm,หมูหอม,សាច់ជ្រូកក្រអូប,Babi harum,Babi wangi,Mabango ang baboy
炒猪肉,chǎo zhū ròu,Stir-fry pork,Saltear cerdo,Faire sauter du porc,Refogar carne de porco,Xào thịt lợn,ผัดหมู,ឆាសាច់ជ្រូក,Tumis babi,Tumis babi,Mag-prito ng baboy
牛肉好,niú ròu hǎo,Beef is good,La carne es buena,Le boeuf est bon,A carne é boa,Thịt bò ngon,เนื้อวัวอร่อย,សាច់គោឆ្ងាញ់,Daging sapi enak,Daging lembu sedap,Masarap ang beef
炒牛肉,chǎo niú ròu,Stir-fry beef,Saltear carne,Faire sauter du boeuf,Refogar carne,Xào thịt bò,ผัดเนื้อวัว,ឆាសាច់គោ,Tumis daging sapi,Tumis daging lembu,Mag-prito ng beef
蔬菜新鲜,shū cài xīn xiān,Vegetables are fresh,Las verduras están frescas,Les légumes sont frais,Os legumes estão frescos,Rau tươi,ผักสด,បន្លែស្រស់,Sayuran segar,Sayur segar,Sariwang gulay
吃蔬菜,chī shū cài,Eat vegetables,Comer verduras,Manger des légumes,Comer legumes,Ăn rau,กินผัก,ញ៉ាំបន្លែ,Makan sayur,Makan sayur,Kumain ng gulay
水果甜,shuǐ guǒ tián,Fruit is sweet,La fruta es dulce,Les fruits sont sucrés,A fruta é doce,Trái cây ngọt,ผลไม้หวาน,ផ្លែឈើផ្អែម,Buah manis,Buah manis,Matamis ang prutas
吃水果,chī shuǐ guǒ,Eat fruit,Comer fruta,Manger des fruits,Comer fruta,Ăn trái cây,กินผลไม้,ញ៉ាំផ្លែឈើ,Makan buah,Makan buah,Kumain ng prutas
汤好喝,tāng hǎo hē,Soup is delicious,La sopa es deliciosa,La soupe est délicieuse,A sopa é deliciosa,Súp ngon,ซุปอร่อย,ស៊ុបឆ្ងាញ់,Sup enak,Sup sedap,Masarap ang sopas
喝汤,hē tāng,Drink soup,Beber sopa,Boire de la soupe,Tomar sopa,Uống súp,ดื่มซุป,ផឹកស៊ុប,Minum sup,Minum sup,Uminom ng sopas
羊肉香,yáng ròu xiāng,Lamb is fragrant,El cordero es fragante,L'agneau est parfumé,O cordeiro é perfumado,Thịt cừu thơm,เนื้อแกะหอม,សាច់ចៀមក្រអូប,Daging kambing harum,Daging kambing wangi,Mabango ang lamb
涮羊肉,shuàn yáng ròu,Lamb hotpot,Cordero en olla caliente,Agneau à la marmite,Cordeiro na panela quente,Lẩu cừu,ชาบูเนื้อแกะ,ស្ងោរសាច់ចៀម,Shabu-shabu kambing,Shabu-shabu kambing,Lamb hotpot
海鲜好,hǎi xiān hǎo,Seafood is good,El marisco es bueno,Les fruits de mer sont bons,Os frutos do mar são bons,Hải sản ngon,อาหารทะเลอร่อย,អាហារសមុទ្រឆ្ងាញ់,Makanan laut enak,Makanan laut sedap,Masarap ang seafood
吃海鲜,chī hǎi xiān,Eat seafood,Comer mariscos,Manger des fruits de mer,Comer frutos do mar,Ăn hải sản,กินอาหารทะเล,ញ៉ាំអាហារសមុទ្រ,Makan makanan laut,Makan makanan laut,Kumain ng seafood
