chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
蔬菜,shūcài,vegetables,verduras,légumes,legumes,rau,ผัก,បន្លែ,sayuran,sayur-sayuran,gulay
青菜,qīngcài,green vegetables,verduras,légumes verts,verduras,rau xanh,ผักเขียว,បន្លែបៃតង,sayuran hijau,sayur hijau,gulay
素菜,sùcài,vegetable dish,plato vegetariano,plat végétarien,prato vegetariano,món chay,อาหารเจ,ម្ហូបបន្លែ,lauk sayur,lauk sayur,ulam na walang karne
水果,shuǐguǒ,fruit,fruta,fruit,fruta,hoa quả,ผลไม้,ផ្លែឈើ,buah-buahan,buah-buahan,prutas
鲜果,xiānguǒ,fresh fruit,fruta fresca,fruit frais,fruta fresca,trái tươi,ผลไม้สด,ផ្លែឈើស្រស់,buah segar,buah segar,sariwang prutas
果子,guǒzi,fruit,fruta,fruit,fruta,trái cây,ผลไม้,ផ្លែឈើ,buah,buah,prutas
汤,tāng,soup,sopa,soupe,sopa,canh,น้ำซุป,ស៊ុប,sup,sup,sabaw
菜汤,càitāng,vegetable soup,sopa de verduras,soupe de légumes,sopa de legumes,canh rau,น้ำซุปผัก,ស៊ុបបន្លែ,sup sayur,sup sayur,sabaw na gulay
喝汤,hē tāng,drink soup,tomar sopa,manger de la soupe,tomar sopa,uống canh,ดื่มซุป,ញុំាស៊ុប,makan sup,minum sup,uminom ng sabaw
菜,cài,dish,plato,plat,prato,món ăn,อาหาร,ម្ហូប,masakan,lauk,ulam
菜肴,càiyáo,dish,plato,plat,prato,món,อาหาร,ម្ហូប,hidangan,hidangan,putahe
一道菜,yí dào cài,a dish,un plato,un plat,um prato,một món,อาหารหนึ่งจาน,ម្ហូបមួយមុខ,satu masakan,satu hidangan,isang ulam
