chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
这节课,zhè jié kè,This class,Esta clase,Cette classe,Esta aula,Lớp này,คลาสนี้,សរសេរកិច្ចការផ្ទះ,Kelas ini,Kelas ini,Ang klase na ito
上这课,shàng zhè kè,Take this class,Toma esta clase,Suivez ce cours,Faça essa aula,Tham gia lớp học này,เข้าชั้นเรียนนี้,ប្រគល់ជូនការងារផ្ទះ,Ambil kelas ini,Ambil kelas ini,Kunin ang klase na ito
上课了,shàng kè le,In class,En clase,En classe,Na aula,Trong lớp,ในชั้นเรียน,ការប្រឡង,Di kelas,Dalam kelas,Sa klase
正在上课,zhèng zài shàng kè,Currently in class,Actualmente en clase,Actuellement en classe,Atualmente em aula,Đang học trong lớp,ขณะนี้อยู่ในชั้นเรียน,រៀបចំសម្រាប់ការប្រឡង,Saat ini di kelas,Saat ini di kelas,Kasalukuyan sa klase
下课了,xià kè le,Class is over,La clase ha terminado,Le cours est terminé,A aula acabou,Hết giờ học rồi,เลิกเรียนแล้ว,ថ្នាក់បានបញ្ចប់,Kelas sudah selesai,Kelas sudah tamat,Tapos na ang klase
准备下课,zhǔn bèi xià kè,Getting ready for dismissal,Preparándose para salir,Prêt pour la fin du cours,Preparando para sair,Chuẩn bị tan học,เตรียมเลิกเรียน,រៀបចំចេញពីថ្នាក់,Bersiap pulang,Bersedia pulang,Naghahanda na umuwi
写作业,xiě zuò yè,Write homework,Escribir tarea,Écrire des devoirs,Escreva lição de casa,Viết bài tập về nhà,เขียนการบ้าน,,Tulis pekerjaan rumah,Tulis kerja rumah,Sumulat ng takdang aralin
交作业,jiāo zuò yè,Hand in homework,Entregar la tarea,Remettre les devoirs,Entregar o dever de casa,Nộp bài tập về nhà,ส่งการบ้าน,ការបញ្ចប់ការសិក្សាឆាប់ៗ,Serahkan pekerjaan rumah,Tangan dalam kerja rumah,Kamay sa takdang aralin
考试了,kǎo shì le,Exam,Examen,Examen,Exame,Kỳ thi,สอบ,ការអាន,Ujian,Peperiksaan,Exam
准备考试,zhǔn bèi kǎo shì,Prepare for exam,Prepárate para el examen,Se préparer à l'examen,Prepare-se para o exame,Chuẩn bị cho kỳ thi,เตรียมสอบ,ការងាកលើសៀវភៅ,Mempersiapkan ujian,Sediakan untuk peperiksaan,Maghanda para sa pagsusulit
成绩好,chéng jì hǎo,Good grades,Buenas notas,Bonnes notes,Boas notas,Điểm tốt,เกรดดี,,Nilai bagus,Gred yang baik,Magandang marka
看成绩,kàn chéng jì,Look at grades,Mira las calificaciones,Regardez les notes,Veja as notas,Nhìn vào điểm,ดูเกรด,ទទួលយកសៀវភៅកត់ត្រា,Lihatlah nilai,Lihat gred,Tumingin sa mga marka
毕业了,bì yè le,Graduated,Graduado,Diplômé,Graduado,Đã tốt nghiệp,สำเร็จการศึกษา,ប្រើប៊ិច,Lulus,Lulus,Nagtapos
快毕业,kuài bì yè,Graduation soon,Graduación pronto,Bientôt l'obtention du diplôme,Formatura em breve,Sắp tốt nghiệp,ใกล้จะสำเร็จการศึกษา,,Sebentar lagi wisuda,Pengijazahan tidak lama lagi,Graduation sa lalong madaling panahon
念书,niàn shū,Reading,Leyendo,Lecture,Leitura,Đọc,การอ่าน,,Membaca,Membaca,Pagbasa
翻书,fān shū,Turning over books,Voltear libros,Retourner des livres,Virando livros,Lật sách,พลิกหนังสือ,ទទួលបានសាលារៀនមួយ,Membalikkan buku,Menghidupkan buku,Pag -on ng mga libro
写本子,xiě běn zi,Writing notebooks,Cuadernos de escritura,Carnets d'écriture,Escrevendo cadernos,Viết sổ tay,การเขียนสมุดบันทึก,ទៅសួនកុមារ,Menulis buku catatan,Menulis buku nota,Pagsulat ng Mga Notebook
拿本子,ná běn zi,Get a notebook,Consigue un cuaderno,Obtenez un cahier,Pegue um caderno,Lấy một cuốn sổ tay,รับโน๊ตบุ๊ค,នៅក្នុងសួនកុមារ,Dapatkan buku catatan,Dapatkan Notebook,Kumuha ng isang Notebook
用笔,yòng bǐ,Use a pen,Usa un bolígrafo,Utilisez un stylo,Use uma caneta,Dùng bút,ใช้ปากกา,បរិវេណដ៏ស្រស់ស្អាត,Gunakan pena,Gunakan pen,Gumamit ng isang panulat
拿笔,ná bǐ,Get a pen,Consigue un bolígrafo,Procurez-vous un stylo,Pegue uma caneta,Lấy một cây bút,รับปากกา,នៅលើបរិវេណសាលា,Ambil pulpen,Dapatkan pen,Kumuha ng isang panulat
背书包,bèi shū bāo,Carry a schoolbag,Llevar una mochila,Transporter un cartable,Carregue uma mochila,Mang cặp đi học,ถือกระเป๋านักเรียน,កាបូបសាលា,Bawa tas sekolah,Bawa beg sekolah,Magdala ng isang schoolbag
拿书包,ná shū bāo,Get a schoolbag,Consigue una mochila,Procurez-vous un cartable,Pegue uma mochila,Nhận một chiếc cặp đi học,รับกระเป๋านักเรียน,យកកាបូបសាលា,Dapatkan tas sekolah,Dapatkan beg sekolah,Kumuha ng isang schoolbag
去操场,qù cāo chǎng,Go to the playground,Ir al patio de recreo,Aller au terrain de jeux,Vá para o parquinho,Đến sân chơi,ไปที่สนามเด็กเล่น,ទៅលំហែកាយ,Pergi ke taman bermain,Pergi ke Taman Permainan,Pumunta sa palaruan
在操场,zài cāo chǎng,In the playground,En el patio de recreo,Dans la cour de récréation,No parquinho,Trong sân chơi,ในสนามเด็กเล่น,លើទីលំហែកាយ,Di taman bermain,Di Taman Permainan,Sa palaruan
美校园,měi xiào yuán,Beautiful campus,Hermoso campus,Beau campus,Lindo campus,Khuôn viên đẹp,วิทยาเขตที่สวยงาม,បរិវេណសាលាស្អាត,Kampus yang indah,Kampus yang indah,Magagandang campus
在校园,zài xiào yuán,On campus,en el campus,Sur le campus,No campus,Trong khuôn viên trường,ในวิทยาเขต,លើបរិវេណសាលា,Di kampus,Di kampus,Sa campus
