chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
干活,gàn huó,Work,Trabajo,Travail,Trabalho,Làm việc,งาน,ធ្វើការ,Bekerja,Kerja,Trabaho
湿透,shī tòu,Wet,Mojado,Mouillé,Molhado,Ướt,เปียก,សើមទឹក,Basah,Basah,basang-basa
湿润,shī rùn,Moist,Húmedo,Humide,Úmido,Ẩm ướt,ชื้น,សើម,Lembab,Lembap,Mamasa-masa
胖子,pàng zi,Fat,Grasa,Graisse,Gordura,Béo,อ้วน,មនុស្សធាត់,Gemuk,Gemuk,Mataba
发胖,fā pàng,Fat,Grasa,Graisse,Gordura,Béo,อ้วน,ក្លាយជាធាត់,Gemuk,Gemuk,Tumaba
瘦身,shòu shēn,Slim,Delgado,Mince,Magro,Mỏng,สลิม,ស្គម,Langsing,Langsing,Payat
消瘦,xiāo shòu,Thin,Delgado,Mince,Fino,Mỏng,ผอม,ស្គមខ្លាំង,Tipis,Nipis,Manipis
厚道,hòu dào,Kind,Amable,Genre,Tipo,Loại,ชนิด,សប្បុរស,Baik,Baik,Mabait
深厚,shēn hòu,Deep,Profundo,Profond,Profundo,Sâu,ลึก,ជ្រៅជ្រះ,Dalam,Dalam,Malalim
薄弱,bó ruò,Weak,Débil,Faible,Fraco,Yếu,อ่อนแอ,ខ្សោយ,Lemah,Lemah,Mahina
单薄,dān bó,Thin,Delgado,Mince,Fino,Mỏng,ผอม,ស្តើង,Tipis,Nipis,Manipis
宽容,kuān róng,Tolerant,Tolerante,Tolérant,Tolerante,Khoan dung,อดทน,អត់ធ្មត់,Toleran,Toleransi,Tolerante
放宽,fàng kuān,Relaxation,Relajación,Détente,Relaxamento,Thư giãn,การผ่อนคลาย,ធ្វើឱ្យទូលាយ,Relaksasi,Relaksasi,Pagpapahinga
狭窄,xiá zhǎi,Narrow,Estrecho,Étroit,Estreito,Thu hẹp,แคบ,ចង្អៀត,Sempit,Sempit,Makitid
窄小,zhǎi xiǎo,Narrow,Estrecho,Étroit,Estreito,Thu hẹp,แคบ,ចង្អៀតតូច,Sempit,Sempit,Makitid
深刻,shēn kè,Profound,Profundo,Profond,Profundo,Sâu sắc,ลึกซึ้ง,ជ្រៅជ្រះ,Mendalam,Mendalam,Malalim
深入,shēn rù,Deep,Profundo,Profond,Profundo,Sâu,ลึก,ជ្រៅ,Dalam,Dalam,Malalim
浅显,qiǎn xiǎn,Simple,Sencillo,Simple,Simples,Đơn giản,ง่าย,សាមញ្ញ,Sederhana,Mudah,Simple
浅薄,qiǎn bó,Shallow,Poco profundo,Peu profond,Raso,Nông,ตื้น,រាក់,Dangkal,Cetek,Mababaw
轻松,qīng sōng,Easy,Fácil,Facile,Fácil,Dễ dàng,ง่าย,ងាយស្រួល,Mudah,Mudah,Madali
轻便,qīng biàn,Portable,Ligero,Léger,Portátil,Nhẹ nhàng,เบา,ស្រាល,Ringan,Ringan,Magaan
重要,zhòng yào,Important,Importante,Important,Importante,Quan trọng,สิ่งสำคัญ,សំខាន់,Penting,Penting,Mahalaga
沉重,chén zhòng,Heavy,Pesado,Lourd,Pesado,Nặng,หนัก,ធ្ងន់ធ្ងរ,Berat,Berat,Mabigat
打扫干净,dǎ sǎo gān jìng,Clean up,Limpiar,Nettoyer,Limpar,Dọn dẹp,ทำความสะอาด,បោសសំអាត,Bersihkan,Bersihkan,Linisin
干净整洁,gān jìng zhěng jié,Neat and tidy,Limpio y ordenado,Propre et soigné,Limpo e arrumado,Gọn gàng ngăn nắp,เรียบร้อยและเป็นระเบียบ,ស្អាតនិងមានសណ្តាប់ធ្នាប់,Rapi dan rapi,Kemas dan kemas,Malinis at maayos
脏话,zāng huà,Swearing,Palabrotas,Juron,Palavrões,Chửi thề,สบถ,ពាក្យប្រមាថ,Umpatan,Kata kesat,Pagmumura
弄脏,nòng zāng,To dirty,Ensuciar,Salir,Sujar,Làm bẩn,ทำให้สกปรก,ធ្វើឱ្យកខ្វក់,Mengotori,Mengotorkan,Magparumi
