chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
干活,gàn huó,Work,Trabajo,Travail,Trabalho,Làm việc,งาน,សំណើម || ខ្លាញ់,Bekerja,Kerja,Trabaho
湿透,shī tòu,Wet,Mojado,Mouillé,Molhado,Ướt,เปียก,ខ្លាញ់,Basah,Basah,basang-basa
湿润,shī rùn,Moist,Húmedo,Humide,Úmido,Ẩm ướt,ชื้น,SLIM,Lembab,Lembap,Moist
胖子,pàng zi,Fat,Grasa,Graisse,Gordura,Béo,อ้วน,ស្តើង,Gemuk,Lemak,Fat
发胖,fā pàng,Fat,Grasa,Graisse,Gordura,Béo,อ้วน,ប្រភេទ,Gemuk,Lemak,Fat
瘦身,shòu shēn,Slim,Delgado,Mince,Magro,Mỏng,สลิม,ជ្រៅ,Langsing,Slim,Slim
消瘦,xiāo shòu,Thin,Delgado,Mince,Fino,Mỏng,ผอม,ខ្សោយ,Tipis,Nipis,Manipis
厚道,hòu dào,Kind,Amable,Genre,Tipo,Loại,ชนิด,ស្តើង,Baik,Kind,Mabait
深厚,shēn hòu,Deep,Profundo,Profond,Profundo,Sâu,ลึก,អត់ធ្មត់,Dalam,Deep,Malalim
薄弱,bó ruò,Weak,Débil,Faible,Fraco,Yếu,อ่อนแอ,ការសំរាកលំហែ,Lemah,Lemah,Mahina
单薄,dān bó,Thin,Delgado,Mince,Fino,Mỏng,ผอม,,Tipis,Nipis,Manipis
宽容,kuān róng,Tolerant,Tolerante,Tolérant,Tolerante,Khoan dung,อดทน,,Toleran,Toleransi,Tolerant
放宽,fàng kuān,Relaxation,Relajación,Détente,Relaxamento,Thư giãn,การผ่อนคลาย,ជ្រាលជ្រៅ,Relaksasi,Relaksasi,Pagpapahinga
狭窄,xiá zhǎi,Narrow,Estrecho,Étroit,Estreito,Thu hẹp,แคบ,ជ្រៅ,Sempit,Narrow,Makitid
窄小,zhǎi xiǎo,Narrow,Estrecho,Étroit,Estreito,Thu hẹp,แคบ,សាមញ្ញ,Sempit,Narrow,Makitid
深刻,shēn kè,Profound,Profundo,Profond,Profundo,Sâu sắc,ลึกซึ้ง,រាក់,Mendalam,Mendalam,Malalim
深入,shēn rù,Deep,Profundo,Profond,Profundo,Sâu,ลึก,ងាយស្រួល,Dalam,Deep,Malalim
浅显,qiǎn xiǎn,Simple,Sencillo,Simple,Simples,Đơn giản,ง่าย,ពន្លឺ,Sederhana,Mudah,Simple
浅薄,qiǎn bó,Shallow,Poco profundo,Peu profond,Raso,Nông,ตื้น,សំខាន់,Dangkal,Cetek,Mababaw
轻松,qīng sōng,Easy,Fácil,Facile,Fácil,Dễ dàng,ง่าย,ធ្ងន់,Mudah,Mudah,Madali
轻便,qīng biàn,Light,Luz,Lumière,Luz,Ánh sáng,แสง,សម្អាត,Ringan,Cahaya,Ilaw
重要,zhòng yào,Important,Importante,Important,Importante,Quan trọng,สิ่งสำคัญ,យ៉ាងស្អាតនិងស្អាត,Penting,Penting,Mahalaga
沉重,chén zhòng,Heavy,Pesado,Lourd,Pesado,Nặng,หนัก,ការស្បថ,Berat,Berat,Malakas
打扫干净,dǎ sǎo gān jìng,Clean up,Limpiar,Nettoyer,Limpar,Dọn dẹp,ทำความสะอาด,កខវក់,Bersihkan,Bersihkan,Linisin
干净整洁,gān jìng zhěng jié,Neat and neat,Limpio y ordenado,Propre et soigné,Limpo e arrumado,Gọn gàng ngăn nắp,เรียบร้อยและเรียบร้อย,[TRANSLATE_KM],Rapi dan rapi,Kemas dan kemas,Malinis at maayos
脏话,zāng huà,Swearing,Jurar,Jurer,Palavrões,Chửi thề,สบถ,[TRANSLATE_KM],Sumpah,Bersumpah,Pagmumura
弄脏,nòng zāng,Dirty,Sucio,Sale,Sujo,Bẩn thỉu,สกปรก,[TRANSLATE_KM],Kotor,Kotor,Marumi
