chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
想要买,xiǎng yào mǎi,Want to buy,Quiero comprar,Vous voulez acheter,Quer comprar,Muốn mua,ต้องการซื้อ,សង្ឃឹមថាអ្នក,Ingin membeli,Mahu membeli,Nais bumili
很想要,hěn xiǎng yào,Want it very much,Lo quiero mucho,Je le veux vraiment,Quero muito,Muốn lắm,อยากได้มากเลย,ការរង់ចាំក្តីសង្ឃឹម,Sangat menginginkannya,Mahukannya,Gusto mo ito ng sobra
希望你,xī wàng nǐ,Hope you,Espero que,J'espère que vous,Espero que você,Hy vọng bạn,หวังว่าคุณ,បំណងប្រាថ្នាគឺ,Semoga kamu,Semoga anda,Sana ikaw
抱希望,bào xī wàng,Holding hope,Manteniendo la esperanza,Garder espoir,Mantendo a esperança,Giữ hy vọng,หวังไว้,ធ្វើឱ្យមានបំណងប្រាថ្នា,Memegang harapan,Memegang Harapan,May hawak na pag -asa
愿望是,yuàn wàng shì,The wish is,El deseo es,Le souhait est,O desejo é,Điều ước là,ความปรารถนาคือ,ទន្ទឹងរងចាំ,Keinginannya adalah,Hasrat adalah,Ang nais ay
许愿望,xǔ yuàn wàng,Making a wish,Pidiendo un deseo,Faire un vœu,Fazendo um desejo,Thực hiện một điều ước,ขอพร,ទន្ទឹងរងចាំ,Membuat permintaan,Membuat hasrat,Paggawa ng isang nais
盼望着,pàn wàng zhe,Looking forward to,Esperamos con ansias,Dans l'attente de,Ansiosa por,Rất mong chờ,รอคอย,ទន្ទឹងរងចាំអ្នក,Menantikan,Nantikan,Inaasahan ang
在盼望,zài pàn wàng,Looking forward to,Esperamos con ansias,Dans l'attente de,Ansiosa por,Rất mong chờ,รอคอย,ទន្ទឹងរងចាំ,Menantikan,Nantikan,Inaasahan ang
期待你,qī dài nǐ,Looking forward to you,Te espero con ansias,Dans l'attente de vous,Aguardo você,Rất mong chờ bạn,รอติดตามนะคะ,បំណងប្រាថ្នាទទួលបានជោគជ័យ,Menantikan Anda,Nantikan anda,Inaasahan sa iyo
很期待,hěn qī dài,Looking forward to,Esperamos con ansias,Dans l'attente de,Ansiosa por,Rất mong chờ,รอคอย,| អង្វរណាស់,Menantikan,Nantikan,Inaasahan ang
渴望成功,kě wàng chéng gōng,Desire for success,Deseo de éxito,Désir de réussite,Desejo de sucesso,Khát vọng thành công,ความปรารถนาที่จะประสบความสำเร็จ,តម្រូវការខ្ពស់ || ត្រូវតែទៅ,Keinginan untuk sukses,Keinginan untuk Kejayaan,Pagnanais para sa tagumpay
很渴望,hěn kě wàng,Very eager,Con muchas ganas,Très impatient,Muito ansioso,Rất háo hức,ลุ้นมาก,ត្រូវតែទៅ,Sangat bersemangat,Sangat bersemangat,Napaka sabik
要求高,yāo qiú gāo,High requirements || Must go,Altos requisitos || Debes ir,Exigences élevées || Il faut y aller,Requisitos elevados || Preciso ir,Yêu cầu cao || Phải đi,ข้อกำหนดสูง || ต้องไป,តម្រូវការជាបន្ទាន់នៃដំណោះស្រាយ,Persyaratan tinggi || Harus pergi,Keperluan Tinggi || Mesti pergi,Mataas na kinakailangan || Dapat pumunta
有要求,yǒu yāo qiú,Must go,Debes ir,Il faut y aller,Preciso ir,Phải đi,ต้องไป,តម្រូវការជំនួយបន្ទាន់,Harus pergi,Mesti pergi,Dapat pumunta
不必了,bù bì le,Urgent need of solution,Necesidad urgente de solución,Besoin urgent de solution,Necessidade urgente de solução,Cần giải pháp cấp thiết,จำเป็นต้องแก้ไขอย่างเร่งด่วน,បន្ទាយយ៉ាងសកម្ម,Kebutuhan mendesak akan solusi,Keperluan segera penyelesaian,Kagyat na pangangailangan ng solusyon
真不必,zhēn bù bì,Urgent need of help,Necesidad urgente de ayuda,Besoin d'aide urgent,Necessidade urgente de ajuda,Cần giúp đỡ gấp,ต้องการความช่วยเหลือด่วน,តម្រូវការបន្ទាន់,Butuh bantuan mendesak,Keperluan segera bantuan,Kagyat na pangangailangan ng tulong
不用谢,bù yòng xiè,Very urgent,Muy urgente,Très urgent,Muito urgente,Rất khẩn cấp,ด่วนมาก,បន្ទាយយ៉ាងសកម្ម,Sangat mendesak,Sangat mendesak,Napaka kagyat na
不用担心,bù yòng dān xīn,Urgent need,Necesidad urgente,Besoin urgent,Necessidade urgente,Đang cần gấp,ต้องการด่วน,ពេលវេលាជិតអស់ហើយ,Kebutuhan mendesak,Keperluan mendesak,Kagyat na pangangailangan
急需人,jí xū rén,Very urgent,Muy urgente,Très urgent,Muito urgente,Rất khẩn cấp,ด่วนมาก,[TRANSLATE_KM],Sangat mendesak,Sangat mendesak,Napaka kagyat na
很急需,hěn jí xū,Time is running out,El tiempo se acaba,Le temps presse,O tempo está acabando,Thời gian sắp hết,เวลากำลังจะหมด,[TRANSLATE_KM],Waktu hampir habis,Masa habis,Naubos na ang oras
务必来,wù bì lái,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
请务必,qǐng wù bì,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
非得去,fēi děi qù,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
非得要,fēi děi yào,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
亟需解决,jí xū jiě jué,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
亟需帮助,jí xū bāng zhù,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
很迫切,hěn pò qiè,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
迫切需要,pò qiè xū yào,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
很紧迫,hěn jǐn pò,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
时间紧迫,shí jiān jǐn pò,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
