chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
对啊,duì a,That's right,Así es,C'est vrai,É verdade,Đúng vậy,ใช่,ត្រូវហើយ,Benar,Betul,Tama
好呀,hǎo ya,Sure,Claro,Bien sûr,Claro,Được thôi,ได้เลย,បានចា៎,Oke,Okay,Sige
是呀,shì ya,Yes indeed,Sí claro,Oui en effet,Sim claro,Vâng đúng vậy,ใช่สิ,បាទ,Ya,Ya,Oo nga
哦是,ó shì,Oh yes,Ah sí,Ah oui,Ah sim,Ồ vâng,อ๋อใช่,អូបាទ,Oh ya,Oh ya,Ah oo
哦好,ó hǎo,Oh okay,Ah bien,Ah d'accord,Ah tá,Ồ được,อ๋อได้,អូបាន,Oh oke,Oh okay,Ah sige
是嘛,shì ma,Is that so,Ah sí,Ah bon,É mesmo,Vậy sao,อ้าวเหรอ,អញ្ចឹងមែន,Oh begitu,Ye ke,Ganoon ba
好嘛,hǎo ma,Come on,Vamos,Allez,Vamos,Thôi nào,เอาน่า,សូមទៅ,Ayolah,Ayuhlah,Sige na
哎呀,āi yā,Oh my,Ay Dios,Oh là là,Ai ai,Trời ơi,โอ๊ย,អូ,Aduh,Alamak,Ay naku
哎哟,āi yō,Ouch,Ay,Aïe,Ai,Ối,โอ๊ย,អូ,Aduh,Aduh,Aray
唉声叹气,āi shēng tàn qì,Sigh and groan,Suspirar y gemir,Soupirer et gémir,Suspirar e gemer,Thở dài than vãn,ถอนหายใจ,ដកដង្ហើម,Mengeluh,Mengeluh,Buntong-hininga
唉算了,āi suàn le,Forget it,Olvídalo,Laisse tomber,Deixa pra lá,Thôi kệ,ช่างเถอะ,ភ្លេចវា,Sudahlah,Sudahlah,Kalimutan na
哈哈,hā hā,Haha,Jaja,Haha,Haha,Haha,ฮ่าๆ,ហាហា,Haha,Haha,Haha
哈好,hā hǎo,Ha okay,Ja bueno,Ha d'accord,Ha tá,Ha được,ฮ่าได้,ហាបាន,Ha oke,Ha okay,Ha sige
噢原来,ō yuán lái,Oh I see,Ah ya veo,Ah je vois,Ah entendo,À thì ra,อ๋อเข้าใจแล้ว,អូយល់ហើយ,Oh begitu,Oh rupanya,A ganoon pala
噢好的,ō hǎo de,Oh okay,Ah bueno,Ah d'accord,Ah tá bom,À được rồi,อ๋อได้,អូបាន,Oh baik,Oh baiklah,Ah sige
嗯好,ń hǎo,Mm okay,Mmm bien,Mm d'accord,Hum tá,Ừ được,อืมได้,អឺមបាន,Hmm oke,Hmm okay,Hmm sige
嗯对,ń duì,Mm right,Mmm sí,Mm oui,Hum certo,Ừ đúng,อืมใช่,អឺមត្រូវ,Hmm benar,Hmm betul,Hmm tama
诶那个,éi nà ge,Hey that,Oye eso,Hé ça,Ei aquilo,Này cái đó,เฮ้นั่น,ហេនោះ,Hei itu,Hei itu,Hoy yun
诶对,éi duì,Hey right,Oye sí,Hé oui,Ei certo,Này đúng,เฮ้ใช่,ហេត្រូវ,Hei benar,Hei betul,Hoy tama
得了吧,dé le ba,Come on,Ya basta,Allez,Qual é,Thôi đi,เอาน่า,ចប់ទៅ,Sudahlah,Sudahlah,Tama na
算得了,suàn dé le,That counts,Eso cuenta,Ça compte,Isso conta,Tính là được,นับว่าได้,រាប់បាន,Itu termasuk,Itu dikira,Iyon na
罢了吧,bà le ba,Forget it,Déjalo,Laisse tomber,Deixa,Thôi vậy,ช่างมันเถอะ,បោះបង់ចោល,Sudahlah,Sudahlah,Hayaan na
算罢了,suàn bà le,Never mind,No importa,Tant pis,Deixa pra lá,Thôi kệ,ช่างมันเถอะ,មិនអីទេ,Tidak apa,Tak apalah,Bahala na
而已啦,ér yǐ la,That's all,Eso es todo,C'est tout,Só isso,Chỉ vậy thôi,แค่นั้นแหละ,ប៉ុណ្ណោះ,Itu saja,Itu sahaja,Iyon lang naman
仅此而已,jǐn cǐ ér yǐ,Nothing more,Nada más,Rien de plus,Nada mais,Chỉ có vậy,เท่านั้นเอง,គ្រាន់តែប៉ុណ្ណោះ,Hanya itu,Itu sahaja,Iyon lang talaga
