chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
对啊,duì a,Oh yes,Ah si,Ah oui,"Ah, sim",Ồ vâng,[TRANSLATE_TH],អូបាទ,Oh ya,Oh ya,Oh oo
好呀,hǎo ya,Oh good,Ah bien,Ah bien,"Ah, que bom",Ồ tốt,[TRANSLATE_TH],អូល្អ,Oh bagus,Oh baik,Oh mabuti
是呀,shì ya,Yes,Sí,Oui,Sim,Có,[TRANSLATE_TH],បាទ,Ya,Ya,Oo
哦是,ó shì,Okay,Está bien,D'accord,Ok,Được rồi,[TRANSLATE_TH],មិនអីទេ,Oke,Okay,Okay
哦好,ó hǎo,Oops,Ups,Oups,Ops,Rất tiếc,[TRANSLATE_TH],អូ,Ups,OOPS,Oops
是嘛,shì ma,Oops,Ups,Oups,Ops,Rất tiếc,[TRANSLATE_TH],អូ,Ups,OOPS,Oops
好嘛,hǎo ma,Sigh,Suspiro,Soupir,Suspiro,Thở dài,[TRANSLATE_TH],ស្រោចទឹក,Huh,Sigh,Buntong -hininga
哎呀,āi yā,Forget it,Olvídalo,Oubliez ça,Esqueça,Quên nó đi,[TRANSLATE_TH],| បំភ្លេចវា,Lupakan saja,Lupakan ia,Kalimutan ito
哎哟,āi yō,Haha,Jaja,Haha,Haha,Haha,[TRANSLATE_TH],ហាហា,Haha,Haha,Haha
唉声叹气,āi shēng tàn qì,Haha,Jaja,Haha,Haha,Haha,[TRANSLATE_TH],ហាហា,Haha,Haha,Haha
唉算了,āi suàn le,Oh so,"Oh, entonces",Ah alors,"Ah, então",ồ vậy,[TRANSLATE_TH],អូអញ្ចឹង,Oh begitu,Oh jadi,Oh kaya
哈哈,hā hā,Oh okay,"Ah, está bien",Ah d'accord,"Ah, tudo bem",Ồ được rồi,[TRANSLATE_TH],អូមិនអីទេ,Oh oke,Oh okay,Oh okay
哈好,hā hǎo,"Hmm, okay","Mmmm, está bien","Hum, d'accord","Hum, ok","Ừm, được thôi",[TRANSLATE_TH],| ហឹមមិនអីទេ,"Hmm, oke","Hmm, okay","Hmm, okay"
噢原来,ō yuán lái,"Yeah, right","Sí, claro","Ouais, c'est vrai","Sim, certo",Đúng rồi,[TRANSLATE_TH],| មែនហើយត្រូវ,Ya benar,"Ya, betul","Yeah, tama"
噢好的,ō hǎo de,Oh that one,Oh ese,Oh celui-là,"Ah, aquele",Ôi cái đó,[TRANSLATE_TH],អូ One មួយ,Oh yang itu,Oh itu,Oh na ang isa
嗯好,ń hǎo,"Oh, right","Ah, claro","Ah, c'est vrai","Ah, certo",Ồ đúng rồi,[TRANSLATE_TH],"អូ, ខាងស្តាំ",Oh iya,"Oh, betul","Oh, tama"
嗯对,ń duì,Come on,Vamos,Allez,Vamos,Cố lên,[TRANSLATE_TH],សូមអញ្ជើញមកលើ,Ayo,Ayuh,Halika
诶那个,éi nà ge,Forget it,Olvídalo,Oubliez ça,Esqueça,Quên nó đi,[TRANSLATE_TH],បំភ្លេចវា,Lupakan saja,Lupakan ia,Kalimutan ito
诶对,éi duì,Forget it,Olvídalo,Oubliez ça,Esqueça,Quên nó đi,[TRANSLATE_TH],បំភ្លេចវា,Lupakan saja,Lupakan ia,Kalimutan ito
得了吧,dé le ba,Forget it,Olvídalo,Oubliez ça,Esqueça,Quên nó đi,[TRANSLATE_TH],បំភ្លេចវា,Lupakan saja,Lupakan ia,Kalimutan ito
算得了,suàn dé le,That’s it,Eso es todo,C'est tout,É isso aí,Thế thôi,[TRANSLATE_TH],នោះហើយជាវា,Itu dia,Itulah,Iyon ay
罢了吧,bà le ba,That’s it,Eso es todo,C'est ça,É isso,Thế thôi,[TRANSLATE_TH],នោះហើយជាវា,Itu saja,Itu sahaja,Iyon lang
算罢了,suàn bà le,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
而已啦,ér yǐ la,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
仅此而已,jǐn cǐ ér yǐ,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
