chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
行啦,xíng la,okay now,ya vale,bon ça va,já tá bom,được rồi,ได้แล้ว,បានហើយ,udah cukup,dah boleh,pwede na
吗,ma,[question particle],¿?,est-ce que?,?,không?,ไหม,ទេ?,kah?,ke?,ba?
呢,ne,[and you? / ongoing],¿y?,et?,e?,thì sao?,ล่ะ,ឯ?,ya?,pula?,naman?
吧,ba,[suggestion / assumption],pues,[suggestion / assumption],né,nhé,นะ,ទៅ,lah,lah,na
啊,a,[exclamation / assertion],pues,ah,né,nhé,นะ,អា,deh,lah,naman
呀,ya,[exclamation / mild surprise],¡pues!,oh,né,nhỉ,สิ,អា,dong,lah,naman
哦,ò,oh,oh,oh,ah,ồ,โอ้,អូ,oh,oh,ah
嘛,ma,[obvious / diminutive],pues,ben,né,chứ,ซิ,ដែរ,dong,lah,kasi
啦,la,[completed action / change],pues,[completed action / change],né,rồi,แล้ว,ហើយ,lah,lah,na
呗,bei,[resignation / suggestion],pues,[resignation / suggestion],ora,thôi,สิ,ក៏,dong,lah,nga
