chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
没那么复杂,méi nà me fùzá,not that complicated,no es tan complicado,pas si compliqué,não é tão complicado,không phức tạp như vậy,ไม่ซับซ้อนขนาดนั้น,មិនស្មុគស្មាញម្លឹងនោះ,tidak serumit itu,tak begitu rumit,hindi ganoon kakomplikado
很容易处理,hěn róngyì chǔlǐ,very easy to handle,muy fácil de manejar,très facile à gérer,muito fácil de resolver,rất dễ xử lý,จัดการง่ายมาก,ងាយស្រួលដោះស្រាយ,sangat mudah ditangani,sangat mudah diuruskan,napakadaling harapin
正在进行中,zhèngzài jìnxíng zhōng,in progress,en curso,en cours,em andamento,đang tiến hành,กำลังดำเนินการอยู่,កំពុងដំណើរការ,sedang berlangsung,sedang berjalan,isinasagawa
正在处理中,zhèngzài chǔlǐ zhōng,being handled,se está manejando,en cours de traitement,sendo resolvido,đang xử lý,กำลังดำเนินการ,កំពុងដោះស្រាយ,sedang ditangani,sedang diuruskan,hinaharap na
还在进行,hái zài jìnxíng,still in progress,todavía en curso,encore en cours,ainda em andamento,vẫn đang tiến hành,ยังดำเนินการอยู่,នៅតែដំណើរការ,masih berlangsung,masih berjalan,patuloy pa rin
已经结束了,yǐjīng jiéshù le,already finished,ya terminó,déjà terminé,já terminou,đã kết thúc rồi,จบแล้ว,បានបញ្ចប់ហើយ,sudah selesai,sudah tamat,natapos na
事情结束了,shìqing jiéshù le,matter is finished,el asunto terminó,l'affaire est terminée,o assunto terminou,việc đã kết thúc,เรื่องจบแล้ว,រឿងបានបញ្ចប់ហើយ,urusannya sudah selesai,perkara sudah selesai,natapos na ang usapan
已经处理好,yǐjīng chǔlǐ hǎo,already handled,ya está resuelto,déjà réglé,já foi resolvido,đã xử lý xong,จัดการเรียบร้อยแล้ว,បានដោះស្រាយរួចហើយ,sudah ditangani,sudah diuruskan,naasikaso na
刚刚开始,gānggāng kāi shǐ,just started,acaba de comenzar,vient de commencer,acabou de começar,vừa mới bắt đầu,เพิ่งเริ่ม,ទើបតែចាប់ផ្តើម,baru saja dimulai,baru sahaja bermula,kakasimula lang
才刚开始,cái gāng kāi shǐ,just now started,recién comenzó,vient tout juste de commencer,mal começou,mới chỉ bắt đầu,เพิ่งเริ่มเท่านั้น,ទើបតែចាប់ផ្តើម,baru mulai,baru mula,nagsisimula pa lang
刚刚起步,gānggāng qǐbù,just beginning,recién empezando,tout juste commencé,apenas começando,mới bắt đầu,เพิ่งเริ่มต้น,ទើបតែចាប់ផ្តើម,baru memulai,baru bermula,nagsisimula pa lang
快要结束了,kuàiyào jiéshù le,about to finish,a punto de terminar,sur le point de finir,prestes a terminar,sắp kết thúc,กำลังจะจบแล้ว,ជិតនឹងបញ្ចប់ហើយ,hampir selesai,hampir tamat,malapit nang matapos
接近尾声了,jiē jìn wěishēng le,approaching the end,acercándose al final,approche de la fin,chegando ao fim,gần đến hồi kết,ใกล้จะจบแล้ว,ជិតដល់ចុងបញ្ចប់,mendekati akhir,hampir tamat,malapit nang matapos
马上就好,mǎshàng jiù hǎo,will be done soon,estará listo pronto,sera fait bientôt,estará pronto em breve,tí nữa xong,อีกสักครู่ก็เสร็จ,នឹងល្អភ្លាម,sebentar lagi selesai,sekejap lagi siap,malapit na matapos
