chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
需要更加用心,xūyào gèngjiā yòngxīn,need to be more attentive,necesita ser más atento,doit être plus attentif,precisa ser mais atento,cần chú tâm hơn nữa,ต้องใส่ใจมากขึ้น,ត្រូវយកចិត្តទុកដាក់ជាង,perlu lebih perhatian,perlu lebih berhati-hati,kailangan mas mag-ingat
最好的选择了,zuì hǎo de xuǎnzé le,best choice,mejor elección,meilleur choix,melhor escolha,lựa chọn tốt nhất rồi,ตัวเลือกที่ดีที่สุดแล้ว,ជម្រើសល្អបំផុត,pilihan terbaik,pilihan terbaik,pinakamahusay na pagpili
这是最好的,zhè shì zuì hǎo de,this is the best,esto es lo mejor,c'est le meilleur,este é o melhor,đây là tốt nhất,นี่คือสิ่งที่ดีที่สุด,នេះគឺល្អបំផុត,ini yang terbaik,ini yang terbaik,ito ang pinakamahusay
没有比这更好,méiyǒu bǐ zhè gèng hǎo,nothing better than this,nada mejor que esto,rien de mieux que ça,nada melhor que isso,không có gì tốt hơn này,ไม่มีอะไรดีกว่านี้แล้ว,គ្មានអ្វីល្អជាងនេះទេ,tidak ada yang lebih baik dari ini,tiada yang lebih baik daripada ini,walang mas mahusay pa
越来越好了呢,yuè lái yuè hǎo le ne,getting better and better,cada vez mejor,de mieux en mieux,cada vez melhor,ngày càng tốt hơn,ดีขึ้นเรื่อยๆ,កាន់តែល្អឡើង,semakin lama semakin baik,semakin baik,lalong bumubuti
变得越来越好,biàn de yuè lái yuè hǎo,becoming better and better,volviéndose cada vez mejor,devenir de mieux en mieux,ficando cada vez melhor,trở nên ngày càng tốt,กลายเป็นดีขึ้นเรื่อยๆ,ក្លាយជាកាន់តែល្អ,menjadi semakin baik,menjadi semakin baik,nagiging mas mabuti
情况越来越好,qíngkuàng yuè lái yuè hǎo,situation getting better and better,situación cada vez mejor,situation de mieux en mieux,situação cada vez melhor,tình hình ngày càng tốt,สถานการณ์ดีขึ้นเรื่อยๆ,ស្ថានភាពកាន់តែល្អ,situasi semakin baik,keadaan semakin baik,sitwasyon ay lalong bumubuti
非常非常好的,fēicháng fēicháng hǎo de,very very good,muy muy bueno,très très bien,muito muito bom,rất rất tốt,ดีมากๆ,ល្អណាស់ណាស់,sangat sangat bagus,sangat sangat baik,napakaganda
特别特别好的,tèbié tèbié hǎo de,especially very good,especialmente muy bueno,particulièrement très bien,especialmente muito bom,đặc biệt tốt,พิเศษดีมาก,ពិសេសល្អណាស់,istimewa sangat bagus,sangat istimewa,napakaganda talaga
实在是太好了,shízài shì tài hǎo le,really too good,realmente demasiado bueno,vraiment trop bien,realmente muito bom,thật sự quá tốt,ดีเกินไปจริงๆ,ល្អពេកមែន,benar-benar terlalu bagus,betul-betul bagus,talagang napakaganda
相当不错的呢,xiāngdāng búcuò de ne,quite good,bastante bueno,assez bien,bastante bom,khá tốt đấy,ค่อนข้างดี,ល្អណាស់,cukup bagus,agak baik,medyo maganda
还算相当好的,hái suàn xiāngdāng hǎo de,considered quite good,considerado bastante bueno,considéré assez bien,considerado bastante bom,còn khá tốt,ถือว่าดี,ដែលចាត់ទុកថាល្អ,tergolong cukup bagus,dianggap agak baik,itinuturing na medyo maganda
相当令人满意,xiāngdāng lìngrén mǎnyì,quite satisfactory,bastante satisfactorio,assez satisfaisant,bastante satisfatório,khá là hài lòng,น่าพอใจมาก,គួរឱ្យពេញចិត្ត,cukup memuaskan,agak memuaskan,medyo kasiya-siya
