chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
八月很热,bā yuè hěn rè,August is very hot,Agosto es muy caluroso,Août est très chaud,Agosto é muito quente,Tháng 8 rất nóng,สิงหาคมร้อนมาก,ខែសីហាក្តៅណាស់,Agustus sangat panas,Ogos sangat panas,Ang Agosto ay napakainit
九月开学,jiǔ yuè kāi xué,September starts school,Septiembre comienza clases,Septembre commence l'école,Setembro começa as aulas,Tháng 9 khai giảng,กันยายนเปิดเทอม,ខែកញ្ញាចាប់ផ្តើមសាលា,September mulai sekolah,September bermula sekolah,Nagsisimula ang paaralan noong Setyembre
九月教师节,jiǔ yuè jiào shī jié,September Teacher's Day,Día del maestro en septiembre,Fête des enseignants en septembre,Dia do professor em setembro,Ngày nhà giáo tháng 9,วันครูเดือนกันยายน,ថ្ងៃគ្រូបង្រៀនខែកញ្ញា,Hari Guru bulan September,Hari Guru September,Araw ng Guro noong Setyembre
十月国庆,shí yuè guó qìng,October National Day,Día nacional de octubre,Fête nationale d'octobre,Dia nacional de outubro,Quốc khánh tháng 10,วันชาติตุลาคม,ថ្ងៃជាតិខែតុលា,Hari Nasional Oktober,Hari Kebangsaan Oktober,Pambansang Araw ng Oktubre
十月金秋,shí yuè jīn qiū,October Golden Autumn,Octubre otoño dorado,Octobre automne doré,Outubro outono dourado,Tháng 10 thu vàng,ตุลาคมฤดูใบไม้ร่วงทอง,ខែតុលារដូវស្លឹកឈើជ្រុះមាស,Oktober musim gugur keemasan,Oktober musim luruh emas,Oktubre Gintong Taglagas
十一月入冬,shí yī yuè rù dōng,November enters winter,Noviembre entra en invierno,Novembre entre en hiver,Novembro entra no inverno,Tháng 11 vào đông,พฤศจิกายนเข้าหน้าหนาว,ខែវិច្ឆិកាចូលរដូវរងា,November memasuki musim dingin,November memasuki musim sejuk,Nobyembre papasok sa taglamig
十一月变冷,shí yī yuè biàn lěng,November gets cold,Noviembre se pone frío,Novembre devient froid,Novembro fica frio,Tháng 11 trở lạnh,พฤศจิกายนเริ่มหนาว,ខែវិច្ឆិកាត្រជាក់,November menjadi dingin,November menjadi sejuk,Nobyembre ay nagiging malamig
十二月最冷,shí èr yuè zuì lěng,December is coldest,Diciembre es el más frío,Décembre est le plus froid,Dezembro é o mais frio,Tháng 12 lạnh nhất,ธันวาคมหนาวที่สุด,ខែធ្នូត្រជាក់បំផុត,Desember adalah yang terdingin,Disember adalah yang paling sejuk,Disyembre ang pinakamalamig
十二月下雪,shí èr yuè xià xuě,December snows,Diciembre nieva,Il neige en décembre,Dezembro neva,Tháng 12 có tuyết,ธันวาคมหิมะตก,ខែធ្នូព្រិលធ្លាក់,Desember bersalju,Disember bersalji,Disyembre nag-snows
春天来了,chūn tiān lái le,Spring has arrived,La primavera ha llegado,Le printemps est arrivé,A primavera chegou,Mùa xuân đã đến,ฤดูใบไม้ผลิมาแล้ว,និទាឃរដូវមកដល់ហើយ,Musim semi telah tiba,Musim bunga telah tiba,Dumating na ang tagsibol
春天播种,chūn tiān bō zhǒng,Spring sowing,Siembra de primavera,Semis de printemps,Semeadura de primavera,Gieo hạt mùa xuân,การหว่านในฤดูใบไม้ผลิ,ការសាបព្រួសនិទាឃរដូវ,Menabur di musim semi,Menyemai di musim bunga,Paghahasik sa tagsibol
夏天游泳,xià tiān yóu yǒng,Summer swimming,Natación de verano,Natation d'été,Natação de verão,Bơi lội mùa hè,ว่ายน้ำในฤดูร้อน,ហែលទឹកនៅរដូវក្តៅ,Berenang di musim panas,Berenang di musim panas,Paglangoy sa tag-init
夏天吃西瓜,xià tiān chī xī guā,Summer eating watermelon,Comer sandía en verano,Manger de la pastèque en été,Comer melancia no verão,Ăn dưa hấu mùa hè,กินแตงโมในฤดูร้อน,បរិភោគឪឡឹកនៅរដូវក្តៅ,Makan semangka di musim panas,Makan tembikai di musim panas,Kumakain ng pakwan sa tag-init
秋天到了,qiū tiān dào le,Autumn has arrived,El otoño ha llegado,L'automne est arrivé,O outono chegou,Mùa thu đã đến,ฤดูใบไม้ร่วงมาถึงแล้ว,រដូវស្លឹកឈើជ្រុះមកដល់ហើយ,Musim gugur telah tiba,Musim luruh telah tiba,Dumating na ang taglagas
秋天收获,qiū tiān shōu huò,Autumn harvest,Cosecha de otoño,Récolte d'automne,Colheita de outono,Thu hoạch mùa thu,การเก็บเกี่ยวในฤดูใบไม้ร่วง,ការប្រមូលផលរដូវស្លឹកឈើជ្រុះ,Panen musim gugur,Penuaian musim luruh,Ani ng taglagas
冬天滑雪,dōng tiān huá xuě,Winter skiing,Esquí de invierno,Ski d'hiver,Esqui de inverno,Trượt tuyết mùa đông,เล่นสกีในฤดูหนาว,ជិះស្គីក្នុងរដូវរងា,Bermain ski di musim dingin,Bermain ski di musim sejuk,Skiing sa taglamig
冬天吃火锅,dōng tiān chī huǒ guō,Winter eating hot pot,Comer estofado en invierno,Manger de la fondue en hiver,Comer panela quente no inverno,Ăn lẩu mùa đông,กินหม้อไฟในฤดูหนาว,បរិភោគឆ្នាំងក្តៅក្នុងរដូវរងា,Makan hot pot di musim dingin,Makan periuk panas di musim sejuk,Kumakain ng hot pot sa taglamig
四个季节,sì gè jì jié,Four seasons,Cuatro estaciones,Quatre saisons,Quatro estações,Bốn mùa,สี่ฤดูกาล,បួនរដូវ,Empat musim,Empat musim,Apat na panahon
季节变换,jì jié biàn huàn,Season changes,Cambios de estación,Changements de saison,Mudanças de estação,Thay đổi mùa,การเปลี่ยนแปลงของฤดูกาล,ការផ្លាស់ប្តូររដូវកាល,Pergantian musim,Perubahan musim,Pagbabago ng panahon
