chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
五月份,wǔ yuè fèn,May,mayo,mai,maio,tháng năm,เดือนพฤษภาคม,ខែឧសភា,bulan Mei,bulan Mei,buwan ng Mayo
今年五月,jīnnián wǔyuè,this May,mayo de este año,mai de cette année,maio deste ano,tháng năm năm nay,พฤษภาคมปีนี้,ឧសភាឆ្នាំនេះ,Mei tahun ini,Mei tahun ini,Mayo ngayong taon
六月,liù yuè,June,junio,juin,junho,tháng sáu,มิถุนายน,មិថុនា,Juni,Jun,Hunyo
六月份,liù yuè fèn,June,junio,juin,junho,tháng sáu,เดือนมิถุนายน,ខែមិថុនា,bulan Juni,bulan Jun,buwan ng Hunyo
今年六月,jīnnián liùyuè,this June,junio de este año,juin de cette année,junho deste ano,tháng sáu năm nay,มิถุนายนปีนี้,មិថុនាឆ្នាំនេះ,Juni tahun ini,Jun tahun ini,Hunyo ngayong taon
七月,qī yuè,July,julio,juillet,julho,tháng bảy,กรกฎาคม,កក្កដា,Juli,Julai,Hulyo
七月份,qī yuè fèn,July,julio,juillet,julho,tháng bảy,เดือนกรกฎาคม,ខែកក្កដា,bulan Juli,bulan Julai,buwan ng Hulyo
今年七月,jīnnián qīyuè,this July,julio de este año,juillet de cette année,julho deste ano,tháng bảy năm nay,กรกฎาคมปีนี้,កក្កដាឆ្នាំនេះ,Juli tahun ini,Julai tahun ini,Hulyo ngayong taon
八月,bā yuè,August,agosto,août,agosto,tháng tám,สิงหาคม,សីហា,Agustus,Ogos,Agosto
八月份,bā yuè fèn,August,agosto,août,agosto,tháng tám,เดือนสิงหาคม,ខែសីហា,bulan Agustus,bulan Ogos,buwan ng Agosto
今年八月,jīnnián bāyuè,this August,agosto de este año,août de cette année,agosto deste ano,tháng tám năm nay,สิงหาคมปีนี้,សីហាឆ្នាំនេះ,Agustus tahun ini,Ogos tahun ini,Agosto ngayong taon
九月,jiǔ yuè,September,septiembre,septembre,setembro,tháng chín,กันยายน,កញ្ញា,September,September,Setyembre
九月份,jiǔ yuè fèn,September,septiembre,septembre,setembro,tháng chín,เดือนกันยายน,ខែកញ្ញា,bulan September,bulan September,buwan ng Setyembre
今年九月,jīnnián jiǔyuè,this September,septiembre de este año,septembre de cette année,setembro deste ano,tháng chín năm nay,กันยายนปีนี้,កញ្ញាឆ្នាំនេះ,September tahun ini,September tahun ini,Setyembre ngayong taon
十月,shí yuè,October,octubre,octobre,outubro,tháng mười,ตุลาคม,តុលា,Oktober,Oktober,Oktubre
十月份,shí yuè fèn,October,octubre,octobre,outubro,tháng mười,เดือนตุลาคม,ខែតុលា,bulan Oktober,bulan Oktober,buwan ng Oktubre
今年十月,jīnnián shíyuè,this October,octubre de este año,octobre de cette année,outubro deste ano,tháng mười năm nay,ตุลาคมปีนี้,តុលាឆ្នាំនេះ,Oktober tahun ini,Oktober tahun ini,Oktubre ngayong taon
十一月,shí yī yuè,November,noviembre,novembre,novembro,tháng mười một,พฤศจิกายน,វិច្ឆិកា,November,November,Nobyembre
冬月,dōng yuè,November,noviembre,novembre,novembro,tháng đông,เดือนหนาว,ខែរងារ,bulan dingin,bulan sejuk,buwan ng taglamig
十一月份,shí yī yuè fèn,November,noviembre,novembre,novembro,tháng mười một,เดือนพฤศจิกายน,ខែវិច្ឆិកា,bulan November,bulan November,buwan ng Nobyembre
十二月,shí èr yuè,December,diciembre,décembre,dezembro,tháng mười hai,ธันวาคม,ធ្នូ,Desember,Disember,Disyembre
腊月,là yuè,December,diciembre,décembre,dezembro,tháng chạp,เดือนสิบสอง,ខែធ្នូ,bulan terakhir,bulan terakhir,huling buwan
十二月份,shí èr yuè fèn,December,diciembre,décembre,dezembro,tháng mười hai,เดือนธันวาคม,ខែធ្នូ,bulan Desember,bulan Disember,buwan ng Disyembre
春天,chūn tiān,spring,primavera,printemps,primavera,mùa xuân,ฤดูใบไม้ผลิ,រដូវផ្ការីក,musim semi,musim bunga,tagsibol
春季,chūn jì,spring,primavera,printemps,primavera,mùa xuân,ฤดูใบไม้ผลิ,រដូវផ្ការីក,musim semi,musim bunga,tagsibol
春,chūn,spring,primavera,printemps,primavera,xuân,ฤดูใบไม้ผลิ,រដូវផ្ការីក,semi,bunga,sibol
夏天,xià tiān,summer,verano,été,verão,mùa hè,ฤดูร้อน,រដូវក្ដៅ,musim panas,musim panas,tag-init
夏季,xià jì,summer,verano,été,verão,mùa hè,ฤดูร้อน,រដូវក្ដៅ,musim panas,musim panas,tag-init
夏,xià,summer,verano,été,verão,hè,ฤดูร้อน,រដូវក្ដៅ,panas,panas,init
秋天,qiū tiān,autumn,otoño,automne,outono,mùa thu,ฤดูใบไม้ร่วง,រដូវស្លឹកឈើជ្រុះ,musim gugur,musim luruh,taglagas
秋季,qiū jì,autumn,otoño,automne,outono,mùa thu,ฤดูใบไม้ร่วง,រដូវស្លឹកឈើជ្រុះ,musim gugur,musim luruh,taglagas
秋,qiū,autumn,otoño,automne,outono,thu,ฤดูใบไม้ร่วง,រដូវស្លឹកឈើជ្រុះ,gugur,luruh,lagas
冬天,dōng tiān,winter,invierno,hiver,inverno,mùa đông,ฤดูหนาว,រដូវរងារ,musim dingin,musim sejuk,taglamig
冬季,dōng jì,winter,invierno,hiver,inverno,mùa đông,ฤดูหนาว,រដូវរងារ,musim dingin,musim sejuk,taglamig
冬,dōng,winter,invierno,hiver,inverno,đông,ฤดูหนาว,រដូវរងារ,dingin,sejuk,lamig
季节,jì jié,season,estación,saison,estação,mùa,ฤดูกาล,រដូវកាល,musim,musim,panahon
四季,sì jì,four seasons,cuatro estaciones,quatre saisons,quatro estações,bốn mùa,สี่ฤดู,រដូវទាំងបួន,empat musim,empat musim,apat na panahon
换季,huàn jì,change of season,cambio de estación,changement de saison,mudança de estação,giao mùa,เปลี่ยนฤดู,ផ្លាស់ប្តូររដូវ,pergantian musim,pertukaran musim,pagbabago ng panahon
