chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
一月很冷,yí yuè hěn lěng,January is cold,Enero es frío,Janvier est froid,Janeiro está frio,Tháng giêng lạnh,มกราคม หนาว,ខែមេសាចេញ,Januari dingin,Januari sejuk,Ang Enero ay malamig
一月放假,yí yuè fàng jià,January holiday,Vacaciones de enero,Vacances de janvier,Feriado de janeiro,Kỳ nghỉ tháng giêng,วันหยุดเดือนมกราคม,អាកាសធាតុល្អនៅខែឧសភា,Liburan Januari,Holiday Januari,Enero Holiday
二月过年,èr yuè guò nián,New Year's Eve in February,Nochevieja en febrero,Réveillon du Nouvel An en février,Réveillon em fevereiro,Đêm giao thừa tháng 2,วันส่งท้ายปีเก่าในเดือนกุมภาพันธ์,ផ្ការីកដុះដាលនៅខែឧសភា,Malam Tahun Baru di bulan Februari,Malam Tahun Baru pada bulan Februari,Bisperas ng Bagong Taon noong Pebrero
二月最短,èr yuè zuì duǎn,February is the shortest,Febrero es el más corto,Février est le mois le plus court,Fevereiro é o mais curto,Tháng 2 là ngắn nhất,กุมภาพันธ์สั้นที่สุด,បញ្ចប់ការសិក្សានៅខែមិថុនា,Februari adalah yang terpendek,Februari adalah yang paling singkat,Ang Pebrero ay ang pinakamaikling
三月开学,sān yuè kāi xué,March starts school,Marzo inicia clases,Mars commence l'école,Março inicia as aulas,Tháng 3 khai giảng,มีนาคม เปิดเทอม,ការប្រឡងចូលមហាវិទ្យាល័យខែមិថុនា,Maret mulai sekolah,Mac Bermula Sekolah,Nagsisimula ang Marso sa paaralan
三月植树,sān yuè zhí shù,Tree planting in March,Plantación de árboles en marzo,Plantation d'arbres en mars,Plantação de árvores em março,Trồng cây tháng 3,ปลูกต้นไม้เดือนมีนาคม,វិស្សមកាលរដូវក្តៅខែកក្កដា,Penanaman pohon di bulan Maret,Penanaman pokok pada bulan Mac,Pagtatanim ng puno noong Marso
四月清明,sì yuè qīng míng,April Qingming,Abril Qingming,Avril Qingming,Abril Qingming,Tháng Tư Thanh Minh,เมษายน ชิงหมิง,ខែកក្កដាគឺក្តៅបំផុត,April Qingming,April Qingming,Abril Qingming
四月踏青,sì yuè tà qīng,April outing,Salida de abril,Sortie d'avril,Passeio de abril,Chuyến đi chơi tháng Tư,ออกนอกบ้านเดือนเมษายน,រដូវស្លឹកឈើជ្រុះនៅខែតុលា,Tamasya bulan April,April Outing,Abril outing
五月天气好,wǔ yuè tiān qì hǎo,Good weather in May,Buen tiempo en mayo,Beau temps en mai,Bom tempo em Maio,Tháng 5 thời tiết đẹp,พฤษภาคม อากาศดี,រដូវរងារក្នុងខែវិច្ឆិកា,Cuaca bagus di bulan Mei,Cuaca yang baik pada bulan Mei,Magandang panahon sa Mayo
五月花开,wǔ yuè huā kāi,Flowers bloom in May,Las flores florecen en mayo,Les fleurs fleurissent en mai,As flores desabrocham em maio,Hoa nở vào tháng 5,ดอกไม้บานในเดือนพฤษภาคม,ខែវិច្ឆិកាទទួលបានត្រជាក់,Bunga mekar di bulan Mei,Bunga mekar pada bulan Mei,Ang mga bulaklak ay namumulaklak sa Mayo
六月毕业,liù yuè bì yè,June graduation,Graduación de junio,Remise des diplômes de juin,Formatura de junho,Lễ tốt nghiệp tháng 6,สำเร็จการศึกษาเดือนมิถุนายน,ខែធ្នូគឺត្រជាក់បំផុត,Wisuda bulan Juni,JUNE Lulusan,Hunyo graduation
六月高考,liù yuè gāo kǎo,June college entrance examination,Examen de ingreso a la universidad de junio,Examen d'entrée à l'université de juin,Vestibular de junho,Kỳ thi tuyển sinh đại học tháng 6,สอบเข้ามหาลัยเดือนมิถุนายน,វាបានធ្លាក់នៅខែធ្នូ,Ujian masuk perguruan tinggi bulan Juni,Peperiksaan Masuk Kolej Jun,Pagsusuri sa pagpasok sa kolehiyo ng Hunyo
七月暑假,qī yuè shǔ jià,July summer vacation,Vacaciones de verano de julio,Vacances d'été de juillet,Férias de verão em julho,Kỳ nghỉ hè tháng 7,วันหยุดฤดูร้อนเดือนกรกฎาคม,និទាឃរដូវកំពុងមក,Liburan musim panas bulan Juli,Percutian Musim Panas Julai,Hulyo ng Bakasyon sa Tag -init
七月最热,qī yuè zuì rè,July is the hottest,Julio es el más caluroso,Juillet est le plus chaud,Julho é o mais quente,Tháng 7 nóng nhất,เดือนกรกฎาคมที่ร้อนแรงที่สุด,ការសាបព្រួសនិទាឃរដូវ,Juli adalah yang terpanas,Julai adalah yang paling hangat,Ang Hulyo ay ang pinakamainit na
八月立秋,bā yuè lì qiū,Autumn in October,Otoño en octubre,Automne en octobre,Outono em outubro,Mùa thu tháng 10,ฤดูใบไม้ร่วงในเดือนตุลาคม,ហែលទឹកនៅរដូវក្តៅ,Musim gugur di bulan Oktober,Musim luruh pada bulan Oktober,Taglagas noong Oktubre
八月很热,bā yuè hěn rè,Winter in November,Invierno en noviembre,L'hiver en novembre,Inverno em novembro,Mùa đông tháng 11,ฤดูหนาวในเดือนพฤศจิกายน,ការបរិភោគឪឡឹកនៅរដូវក្តៅ,Musim dingin di bulan November,Musim sejuk pada bulan November,Taglamig noong Nobyembre
九月开学,jiǔ yuè kāi xué,November gets cold,Noviembre se vuelve frío,Il fait froid en novembre,Novembro fica frio,Tháng 11 trở lạnh,พฤศจิกายนอากาศหนาว,រដូវស្លឹកឈើជ្រុះគឺនៅទីនេះ,November menjadi dingin,November mendapat sejuk,Nobyembre ay nakakakuha ng malamig
九月教师节,jiǔ yuè jiào shī jié,December is the coldest,Diciembre es el más frío,Décembre est le mois le plus froid,Dezembro é o mais frio,Tháng 12 lạnh nhất,ธันวาคมอากาศหนาวที่สุด,ការប្រមូលផលរដូវស្លឹកឈើជ្រុះ,Desember adalah yang terdingin,Disember adalah yang paling sejuk,Ang Disyembre ang pinakamalamig
十月国庆,shí yuè guó qìng,It snows in December,Nieva en diciembre,Il neige en décembre,Neva em dezembro,Tuyết rơi vào tháng 12,หิมะตกในเดือนธันวาคม,ជិះស្គីក្នុងរដូវរងារ,Salju turun di bulan Desember,Ia bersalju pada bulan Disember,Ito ay nag -snows noong Disyembre
十月金秋,shí yuè jīn qiū,Spring is coming,Se acerca la primavera,Le printemps arrive,A primavera está chegando,Mùa xuân đang đến,ฤดูใบไม้ผลิกำลังจะมา,ការបរិភោគសក្តានុពលក្តៅក្នុងរដូវរងារ,Musim semi akan datang,Spring akan datang,Darating ang tagsibol
十一月入冬,shí yī yuè rù dōng,Spring sowing,Siembra de primavera,Semis de printemps,Semeadura de primavera,Gieo vụ xuân,การหว่านในฤดูใบไม้ผลิ,បួនរដូវ,Penaburan musim semi,Spring Sowing,Paghahasik ng Spring
十一月变冷,shí yī yuè biàn lěng,Swimming in summer,Nadar en verano,Baignade en été,Nadar no verão,Bơi lội vào mùa hè,ว่ายน้ำในฤดูร้อน,ការផ្លាស់ប្តូររដូវកាល,Berenang di musim panas,Berenang di musim panas,Paglangoy sa Tag -init
十二月最冷,shí èr yuè zuì lěng,Eating watermelon in summer,Comer sandía en verano,Manger de la pastèque en été,Comer melancia no verão,Ăn dưa hấu vào mùa hè,กินแตงโมในหน้าร้อน,[TRANSLATE_KM],Makan semangka di musim panas,Makan tembikai pada musim panas,Kumakain ng pakwan sa tag -araw
十二月下雪,shí èr yuè xià xuě,Autumn is here,El otoño ya está aquí,L'automne est là,O outono chegou,Mùa thu đến rồi,ฤดูใบไม้ร่วงอยู่ที่นี่,[TRANSLATE_KM],Musim gugur telah tiba,Autumn ada di sini,Narito ang taglagas
春天来了,chūn tiān lái le,Autumn harvest,Cosecha de otoño,Récolte d'automne,Colheita de outono,Thu hoạch mùa thu,การเก็บเกี่ยวในฤดูใบไม้ร่วง,[TRANSLATE_KM],Panen musim gugur,Autumn Harvest,Ani ng taglagas
春天播种,chūn tiān bō zhǒng,Skiing in winter,Esquiar en invierno,Skier en hiver,Esquiar no inverno,Trượt tuyết vào mùa đông,เล่นสกีในฤดูหนาว,[TRANSLATE_KM],Bermain ski di musim dingin,Ski di musim sejuk,Skiing sa taglamig
夏天游泳,xià tiān yóu yǒng,Eating hot pot in winter,Comer estofado en invierno,Manger une fondue en hiver,Comer panela quente no inverno,Ăn lẩu vào mùa đông,กินหม้อไฟในฤดูหนาว,[TRANSLATE_KM],Makan hot pot di musim dingin,Makan periuk panas di musim sejuk,Kumakain ng mainit na palayok sa taglamig
夏天吃西瓜,xià tiān chī xī guā,Four seasons,Cuatro estaciones,Quatre saisons,Quatro temporadas,Bốn mùa,โฟร์ซีซั่นส์,[TRANSLATE_KM],Empat musim,Empat Musim,Apat na panahon
秋天到了,qiū tiān dào le,Season changes,cambios de temporada,Changements de saison,Mudanças de temporada,Thay đổi mùa,การเปลี่ยนแปลงของฤดูกาล,[TRANSLATE_KM],Pergantian musim,Perubahan musim,Nagbabago ang panahon
秋天收获,qiū tiān shōu huò,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
冬天滑雪,dōng tiān huá xuě,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
冬天吃火锅,dōng tiān chī huǒ guō,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
四个季节,sì gè jì jié,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
季节变换,jì jié biàn huàn,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
