chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
天天练,tiān tiān liàn,Practice every day,Practica todos los días,Entraînez-vous tous les jours,Pratique todos os dias,Luyện tập mỗi ngày,ฝึกฝนทุกวัน,អនុវត្តរាល់ថ្ងៃ,Berlatih setiap hari,Amalan setiap hari,Magsanay araw -araw
每次都,měi cì dōu,Every time,Cada vez,À chaque fois,Toda vez,Mỗi lần,ทุกครั้ง,រាល់ពេល,Setiap saat,Setiap kali,Sa bawat oras
每次来,měi cì lái,Every time,Cada vez,À chaque fois,Toda vez,Mỗi lần,ทุกครั้ง,រាល់ពេល,Setiap saat,Setiap kali,Sa bawat oras
每回都,měi huí dōu,Every time,Cada vez,À chaque fois,Toda vez,Mỗi lần,ทุกครั้ง,រាល់ពេល,Setiap saat,Setiap kali,Sa bawat oras
每回说,měi huí shuō,Every time,Cada vez,À chaque fois,Toda vez,Mỗi lần,ทุกครั้ง,រាល់ពេល,Setiap saat,Setiap kali,Sa bawat oras
经常来,jīng cháng lái,Come often,Ven a menudo,Venez souvent,Venha sempre,Hãy đến thường xuyên,มาบ่อยๆ,មកញឹកញាប់,Sering datang,Datang sering,Dumating madalas
经常去,jīng cháng qù,Often go,Ir a menudo,Allez souvent,Frequentemente vá,Thường xuyên đi,ไปบ่อย,ជារឿយៗទៅ,Sering pergi,Sering pergi,Madalas pumunta
常常想,cháng cháng xiǎng,Often think,A menudo pienso,Pensez souvent,Muitas vezes penso,Thường nghĩ,มักจะคิดว่า,ច្រើនតែគិត,Sering berpikir,Sering berfikir,Madalas mag -isip
常常说,cháng cháng shuō,Often say,A menudo digo,Dites souvent,Costuma dizer,Thường nói,มักจะพูดว่า,ច្រើនតែនិយាយ,Sering berkata,Sering berkata,Madalas na sabihin
有时候,yǒu shí hòu,Sometimes,A veces,Parfois,Às vezes,Đôi khi,บางครั้ง,ពេលខ្លះ,Terkadang,Kadang -kadang,Minsan
有时会,yǒu shí huì,Sometimes come,A veces vienen,Venez parfois,Às vezes vem,Thỉnh thoảng đến,บางครั้งก็มา,ពេលខ្លះមក,Terkadang datang,Kadang -kadang datang,Minsan darating
偶尔来,ǒu ěr lái,Occasionally come,De vez en cuando ven,Venez de temps en temps,Venha de vez em quando,Thỉnh thoảng tới,มาเป็นบางครั้ง,ម្តងម្កាលមក,Sesekali datang,Kadang -kadang datang,Paminsan -minsan ay darating
偶尔想,ǒu ěr xiǎng,Occasionally think,De vez en cuando piensa,Pensez de temps en temps,De vez em quando pense,Thỉnh thoảng suy nghĩ,บางครั้งก็คิด,ម្តងម្កាលគិត,Sesekali berpikir,Kadang -kadang berfikir,Paminsan -minsan ay mag -isip
很少来,hěn shǎo lái,Rarely come,Rara vez vienen,Vient rarement,Raramente vem,Hiếm khi đến,ไม่ค่อยมา,កម្រមកដល់,Jarang datang,Jarang datang,Bihirang dumating
很少说,hěn shǎo shuō,Rarely say,Rara vez digo,Dit rarement,Raramente digo,Ít khi nói,ไม่ค่อยพูด,កម្រនិយាយ,Jarang mengatakan,Jarang katakan,Bihirang sabihin
难得来,nán dé lái,Rarely come,Rara vez vienen,Vient rarement,Raramente vem,Hiếm khi đến,ไม่ค่อยมา,កម្រមកដល់,Jarang datang,Jarang datang,Bihirang dumating
难得见,nán dé jiàn,Rarely seen,Rara vez visto,Rarement vu,Raramente visto,Hiếm thấy,ไม่ค่อยเห็น,កម្របានឃើញ,Jarang terlihat,Jarang dilihat,Bihirang nakikita
从不说,cóng bù shuō,Never say,Nunca digas,Ne dites jamais,Nunca diga,Đừng bao giờ nói,อย่าพูด,មិនដែលនិយាយ,Jangan pernah bilang,Tidak pernah mengatakan,Huwag kailanman sabihin
从不去,cóng bù qù,Never go,Nunca vayas,N'y allez jamais,Nunca vá,Không bao giờ đi,ไม่เคยไป,កុំទៅ,Jangan pernah pergi,Tidak pernah pergi,Huwag kailanman pumunta
从来不,cóng lái bù,Never,Nunca,Jamais,Nunca,Không bao giờ,ไม่เคย,មិនដែល,Tidak pernah,Tidak pernah,Huwag kailanman
从来都,cóng lái dōu,Never,Nunca,Jamais,Nunca,Không bao giờ,ไม่เคย,មិនដែល,Tidak pernah,Tidak pernah,Huwag kailanman
总是说,zǒng shì shuō,Always say,Di siempre,Dites toujours,Sempre diga,Luôn nói,พูดเสมอ,តែងតែនិយាយ,Selalu ucapkan,Sentiasa katakan,Laging sabihin
总是这样,zǒng shì zhè yàng,Always like this,Siempre así,Toujours comme ça,Sempre assim,Luôn thích điều này,เป็นแบบนี้ตลอด,តែងតែដូចនេះ,Selalu seperti ini,Sentiasa suka ini,Laging ganito
一直都,yì zhí dōu,Always,Siempre,Toujours,Sempre,Luôn luôn,เสมอ,តែងតែ,Selalu,Sentiasa,Laging
一直是,yì zhí shì,Always,Siempre,Toujours,Sempre,Luôn luôn,เสมอ,តែងតែ,Selalu,Sentiasa,Laging
第一次来,dì yī cì lái,First time,Primera vez,Première fois,Primeira vez,Lần đầu tiên,ครั้งแรก,លើកទីមួយ,Pertama kali,Kali pertama,Unang beses
是第一次,shì dì yī cì,It’s the first time,Es la primera vez,C'est la première fois,É a primeira vez,Đây là lần đầu tiên,นี่เป็นครั้งแรก,វាជាលើកទីមួយហើយហើយ,Ini pertama kalinya,Ia adalah kali pertama,Ito ang unang pagkakataon
最后一次了,zuì hòu yī cì le,The last time,La última vez,La dernière fois,A última vez,Lần cuối cùng,ครั้งสุดท้าย,លើកចុងក្រោយ,Terakhir kali,Kali terakhir,Ang huling oras
是最后一次,shì zuì hòu yī cì,It’s the last time,Es la última vez,C'est la dernière fois,É a última vez,Đây là lần cuối cùng,ครั้งสุดท้ายแล้ว,វាជាលើកចុងក្រោយហើយ,Ini terakhir kalinya,Ia adalah kali terakhir,Ito ang huling oras
日常生活,rì cháng shēng huó,Daily life,Vida diaria,Vie quotidienne,Cotidiano,Cuộc sống hàng ngày,ชีวิตประจำวัน,ជីវិតប្រចាំថ្ងៃ,Kehidupan sehari-hari,Kehidupan Harian,Pang -araw -araw na Buhay
日常工作,rì cháng gōng zuò,Daily work,Trabajo diario,Travail quotidien,Trabalho diário,Công việc hàng ngày,ทำงานประจำวัน,ការងារប្រចាំថ្ងៃ,Pekerjaan sehari-hari,Kerja harian,Pang -araw -araw na trabaho
