chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
一旁,yī páng,To the side,Al lado,Sur le côté,Ao lado,Ở bên cạnh,ไปทางด้านข้าง,នៅជុំវិញ,Ke samping,Ke sisi,Sa gilid
在旁,zài páng,To the side,Al lado,Sur le côté,Ao lado,Ở bên cạnh,ไปทางด้านข้าง,| នៅជុំវិញ,Ke samping,Ke sisi,Sa gilid
周围的,zhōu wéi de,Around,Alrededor,Autour,Por aí,Xung quanh,ประมาณ,| ដើរជុំវិញ,Sekitar,Sekitar,Sa paligid
在周围,zài zhōu wéi,Around,Alrededor,Autour,Por aí,Xung quanh,ประมาณ,រកមើលនៅគ្រប់ទីកន្លែង,Sekitar,Sekitar,Sa paligid
到处走,dào chù zǒu,Walk around,Caminar,Se promener,Andar por aí,Dạo quanh,เดินไปรอบๆ,ពីគ្រប់ទិសទី,Berjalan-jalan,Berjalan di sekitar,Maglakad sa paligid
到处看,dào chù kàn,Look everywhere,Mira por todas partes,Regardez partout,Procure em todos os lugares,Nhìn khắp nơi,มองไปทุกที่,ពីគ្រប់ទិសទី,Cari kemana-mana,Lihat di mana -mana,Tumingin sa lahat ng dako
各地的,gè dì de,From all over,De todas partes,De partout,De todo,Từ khắp nơi,จากทั่วทุกมุม,អ្នកស្រុក,Dari seluruh,Dari seluruh,Mula sa buong
来自各地,lái zì gè dì,From all over,De todas partes,De partout,De todo,Từ khắp nơi,จากทั่วทุกมุม,| ក្នុងស្រុក,Dari seluruh,Dari seluruh,Mula sa buong
本地人,běn dì rén,Locals,Locales,Les sections locales,Moradores,Người dân địa phương,คนในพื้นที่,នៅខាងកើត,Penduduk setempat,Penduduk tempatan,Mga lokal
在本地,zài běn dì,Locally,Localmente,Localement,Localmente,Tại địa phương,ในพื้นที่,នៅភាគខាងកើត,Secara lokal,Secara tempatan,Lokal
往东边,wǎng dōng biān,To the east,Al este,À l'est,Para o leste,Về phía đông,ไปทางทิศตะวันออก,| នៅភាគខាងត្បូង,Ke arah timur,Ke timur,Sa silangan
在东边,zài dōng biān,In the east,En el este,À l'est,No leste,Ở phía đông,ในภาคตะวันออก,នៅភាគខាងត្បូង,Di timur,Di Timur,Sa Silangan
往南边,wǎng nán biān,To the south,Al sur,Au sud,Ao sul,Về phía nam,ไปทางทิศใต้,នៅភាគខាងលិច,Ke selatan,Ke selatan,Sa timog
在南边,zài nán biān,In the south,En el sur,Au sud,No sul,Ở phía Nam,ในภาคใต้,| នៅភាគខាងលិច,Di selatan,Di Selatan,Sa Timog
往西边,wǎng xī biān,To the west,Al oeste,À l'ouest,Para oeste,Về phía Tây,ไปทางทิศตะวันตก,ទៅភាគខាងជើង,Ke arah barat,Ke barat,Sa kanluran
在西边,zài xī biān,In the west,En el oeste,A l'ouest,No oeste,Ở phía tây,ทางทิศตะวันตก,នៅភាគខាងជើង,Di barat,Di Barat,Sa kanluran
往北边,wǎng běi biān,To the north,Al norte,Au nord,Ao norte,Về phía bắc,ไปทางทิศเหนือ,ក្រឡេកមើលខាងលើ,Ke utara,Ke utara,Sa hilaga
在北边,zài běi biān,In the north,En el norte,Au nord,No norte,Ở phía bắc,ในภาคเหนือ,ខាងលើ,Di utara,Di Utara,Sa Hilaga
上边看,shàng biān kàn,Looking above,Mirando arriba,En regardant ci-dessus,Olhando para cima,Nhìn lên trên,มองด้านบน,ក្រឡេកមើលខាងក្រោម,Lihat di atas,Melihat di atas,Naghahanap sa itaas
在上边,zài shàng biān,Above,Arriba,Ci-dessus,Acima,Ở trên,ข้างบน,នៅខាងលើ,Di atas,Di atas,Sa itaas
下边看,xià biān kàn,Looking below,Mirando abajo,En regardant ci-dessous,Olhando abaixo,Nhìn bên dưới,มองด้านล่าง,មើលខាងក្រោម,Lihat di bawah,Melihat di bawah,Naghahanap sa ibaba
在下边,zài xià biān,Below,Abajo,Ci-dessous,Abaixo,Ở dưới,ข้างล่าง,នៅខាងក្រោម,Di bawah,Di bawah,Sa ibaba
