chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
年过八十,nián guò bā shí,over eighty years old,más de ochenta años,plus de quatre-vingts ans,mais de oitenta anos,trên tám mươi tuổi,อายุเกินแปดสิบ,អាយុជាងប៉ែតសិប,lebih dari delapan puluh tahun,lebih lapan puluh tahun,higit sa walumpung taong gulang
九十年代,jiǔ shí nián dài,the nineties,los años noventa,les années quatre-vingt-dix,os anos noventa,thập niên chín mươi,ยุคเก้าสิบ,ទសវត្សរ៍កៅសិប,era sembilan puluhan,dekad sembilan puluhan,dekada ng siyamnapu
年近九十,nián jìn jiǔ shí,nearly ninety years old,casi noventa años,presque quatre-vingt-dix ans,quase noventa anos,gần chín mươi tuổi,เกือบเก้าสิบปี,ជិតអាយុកៅសិប,hampir sembilan puluh tahun,hampir sembilan puluh tahun,halos siyamnapung taong gulang
百分之百,bǎi fēn zhī bǎi,one hundred percent,cien por ciento,cent pour cent,cem por cento,một trăm phần trăm,ร้อยเปอร์เซ็นต์,មួយរយភាគរយ,seratus persen,seratus peratus,isang daang porsiyento
一百块钱,yì bǎi kuài qián,one hundred yuan,cien yuanes,cent yuans,cem yuans,một trăm nhân dân tệ,ร้อยหยวน,មួយរយយ័ន,seratus yuan,seratus yuan,isang daang yuan
成千上万,chéng qiān shàng wàn,thousands upon thousands,miles y miles,des milliers et des milliers,milhares e milhares,hàng ngàn hàng vạn,นับพันนับหมื่น,រាប់ពាន់រាប់ម៉ឺន,ribuan dan ribuan,beribu-ribu,libu-libo
千里之行,qiān lǐ zhī xíng,a journey of a thousand miles,un viaje de mil millas,un voyage de mille lieues,uma jornada de mil milhas,hành trình ngàn dặm,การเดินทางพันไมล์,ដំណើរមួយពាន់ម៉ាយ,perjalanan seribu mil,perjalanan seribu batu,isang libong milyang paglalakbay
万一出事,wàn yī chū shì,in case something happens,en caso de que algo pase,au cas où quelque chose arrive,caso algo aconteça,phòng khi có chuyện,ในกรณีที่เกิดเหตุ,ក្នុងករណីមានអ្វីកើតឡើង,kalau-kalau terjadi sesuatu,jika sesuatu berlaku,kung sakaling may mangyari
万分感谢,wàn fēn gǎn xiè,extremely grateful,extremadamente agradecido,extrêmement reconnaissant,extremamente grato,vô cùng biết ơn,ขอบคุณอย่างยิ่ง,អរគុណយ៉ាងខ្លាំង,sangat berterima kasih,sangat berterima kasih,lubos na nagpapasalamat
十亿人口,shí yì rén kǒu,one billion population,mil millones de habitantes,un milliard d'habitants,um bilhão de habitantes,một tỷ dân,พันล้านคน,ប្រជាជនមួយពាន់លាន,satu miliar penduduk,satu bilion penduduk,isang bilyong populasyon
上亿资产,shàng yì zī chǎn,over hundred million assets,activos de más de cien millones,actifs de plus de cent millions,ativos de mais de cem milhões,tài sản trên trăm triệu,สินทรัพย์เกินร้อยล้าน,ទ្រព្យសម្បត្តិជាងមួយរយលាន,aset lebih dari seratus juta,aset lebih seratus juta,higit sa isang daang milyong assets
数字化时代,shù zì huà shí dài,digital age,era digital,ère numérique,era digital,thời đại số,ยุคดิจิทัล,យុគសម័យឌីជីថល,era digital,era digital,digital na panahon
输入数字,shū rù shù zì,enter numbers,introducir números,entrer les chiffres,inserir números,nhập số,ป้อนตัวเลข,បញ្ចូលលេខ,masukkan angka,masukkan nombor,ilagay ang numero
