chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
讲故事,jiǎng gù shì,Tell a story,Contar una historia,Raconter une histoire,Contar uma história,Kể chuyện,เล่าเรื่อง,រៀបរាប់រឿង,Bercerita,Bercerita,Magkuwento
读书,dú shū,Study,Estudiar,Étudier,Estudar,Đọc sách,อ่านหนังสือ,អានសៀវភៅ,Membaca buku,Membaca buku,Mag-aral
读报,dú bào,Read newspaper,Leer periódico,Lire le journal,Ler jornal,Đọc báo,อ่านหนังสือพิมพ์,អានកាសែត,Membaca koran,Membaca surat khabar,Magbasa ng diyaryo
写字,xiě zì,Write characters,Escribir caracteres,Écrire des caractères,Escrever caracteres,Viết chữ,เขียนตัวอักษร,សរសេរអក្សរ,Menulis huruf,Menulis huruf,Sumulat ng letra
写信,xiě xìn,Write a letter,Escribir una carta,Écrire une lettre,Escrever uma carta,Viết thư,เขียนจดหมาย,សរសេរលិខិត,Menulis surat,Menulis surat,Sumulat ng liham
聊天吧,liáo tiān ba,Let's chat,Charlemos,Discutons,Vamos conversar,Hãy trò chuyện,คุยกันเถอะ,តោះជជែក,Ayo ngobrol,Jom berbual,Mag-chat tayo
在聊天,zài liáo tiān,Chatting,Charlando,En train de bavarder,Conversando,Đang trò chuyện,กำลังคุย,កំពុងជជែក,Sedang mengobrol,Sedang berbual,Nagcha-chat
讨论会,tǎo lùn huì,Discussion meeting,Reunión de discusión,Réunion de discussion,Reunião de discussão,Cuộc họp thảo luận,การประชุมอภิปราย,កិច្ចប្រជុំពិភាក្សា,Rapat diskusi,Mesyuarat perbincangan,Pulong para sa talakayan
来讨论,lái tǎo lùn,Come discuss,Ven a discutir,Viens discuter,Venha discutir,Đến thảo luận,มาคุยกัน,មកពិភាក្សា,Mari berdiskusi,Mari berbincang,Halika talakayin
翻译成,fān yì chéng,Translate into,Traducir a,Traduire en,Traduzir para,Dịch sang,แปลเป็น,បកប្រែទៅជា,Terjemahkan ke,Terjemah kepada,Isalin sa
做翻译,zuò fān yì,Do translation,Hacer traducción,Faire de la traduction,Fazer tradução,Làm phiên dịch,ทำงานแปล,ធ្វើការបកប្រែ,Melakukan terjemahan,Buat terjemahan,Gumawa ng pagsasalin
理解了,lǐ jiě le,Understood,Entendido,Compris,Entendido,Đã hiểu,เข้าใจแล้ว,យល់ហើយ,Mengerti,Faham,Naintindihan
不理解,bù lǐ jiě,Don't understand,No entiendo,Je ne comprends pas,Não entendo,Không hiểu,ไม่เข้าใจ,មិនយល់,Tidak mengerti,Tidak faham,Hindi naiintindihan
表达好,biǎo dá hǎo,Express well,Expresar bien,Bien exprimer,Expressar bem,Diễn đạt tốt,แสดงออกได้ดี,បង្ហាញបានល្អ,Mengekspresikan dengan baik,Menyatakan dengan baik,Maipahayag nang mabuti
会表达,huì biǎo dá,Can express,Puede expresar,Sait exprimer,Sabe expressar,Biết diễn đạt,สามารถแสดงออกได้,អាចបង្ហាញ,Bisa mengekspresikan,Boleh menyatakan,Makapagpahayag
交流会,jiāo liú huì,Exchange meeting,Reunión de intercambio,Réunion d'échange,Reunião de intercâmbio,Buổi giao lưu,งานแลกเปลี่ยน,កិច្ចប្រជុំផ្លាស់ប្តូរ,Pertemuan pertukaran,Pertemuan pertukaran,Pulong para sa palitan
去交流,qù jiāo liú,Go communicate,Ir a comunicar,Aller communiquer,Ir comunicar,Đi giao lưu,ไปสื่อสาร,ទៅទំនាក់ទំនង,Pergi berkomunikasi,Pergi berkomunikasi,Pumunta makipag-usap
沟通好,gōu tōng hǎo,Communicate well,Comunicar bien,Bien communiquer,Comunicar bem,Giao tiếp tốt,สื่อสารได้ดี,ទំនាក់ទំនងបានល្អ,Berkomunikasi dengan baik,Berkomunikasi dengan baik,Makipag-usap nang maayos
来沟通,lái gōu tōng,Come communicate,Ven a comunicar,Viens communiquer,Venha comunicar,Đến giao tiếp,มาสื่อสาร,មកទំនាក់ទំនង,Mari berkomunikasi,Mari berkomunikasi,Halika makipag-usap
倾听者,qīng tīng zhě,Listener,Oyente,Auditeur,Ouvinte,Người lắng nghe,ผู้ฟัง,អ្នកស្តាប់,Pendengar,Pendengar,Tagapakinig
认真倾听,rèn zhēn qīng tīng,Listen carefully,Escuchar con atención,Écouter attentivement,Ouvir com atenção,Lắng nghe cẩn thận,ตั้งใจฟัง,ស្តាប់ដោយយកចិត្តទុកដាក់,Mendengarkan dengan serius,Mendengar dengan teliti,Makinig nang mabuti
询问下,xún wèn xià,Ask about it,Preguntar sobre eso,Demander à ce sujet,Perguntar sobre isso,Hỏi thăm,สอบถามหน่อย,សួរមើល,Bertanya sebentar,Bertanya sebentar,Magtanong sandali
去询问,qù xún wèn,Go ask,Ir a preguntar,Aller demander,Ir perguntar,Đi hỏi,ไปสอบถาม,ទៅសួរ,Pergi bertanya,Pergi bertanya,Pumunta magtanong
答复你,dá fù nǐ,Reply to you,Responderte,Te répondre,Responder a você,Trả lời bạn,ตอบคุณ,ឆ្លើយតបអ្នក,Menjawab kamu,Menjawab awak,Sasagutin kita
给答复,gěi dá fù,Give a reply,Dar una respuesta,Donner une réponse,Dar uma resposta,Cho câu trả lời,ให้คำตอบ,ផ្តល់ចម្លើយ,Berikan jawaban,Beri jawapan,Magbigay ng sagot
辩论会,biàn lùn huì,Debate meeting,Reunión de debate,Réunion de débat,Reunião de debate,Cuộc họp tranh luận,การประชุมโต้วาที,កិច្ចប្រជុំជជែកដេញដោល,Pertemuan debat,Mesyuarat perdebatan,Pulong para sa debate
来辩论,lái biàn lùn,Come debate,Ven a debatir,Viens débattre,Venha debater,Đến tranh luận,มาโต้วาที,មកជជែកដេញដោល,Mari berdebat,Mari berdebat,Halika makipagtalo
商量下,shāng liáng xià,Discuss it,Discutirlo,En discuter,Discutir isso,Bàn bạc chút,ปรึกษาหน่อย,ពិគ្រោះមើល,Berunding dulu,Berbincang dulu,Pag-usapan muna
来商量,lái shāng liáng,Come discuss,Ven a discutir,Viens en discuter,Venha discutir,Đến bàn bạc,มาปรึกษากัน,មកពិគ្រោះ,Mari berunding,Mari berunding,Halika mag-usap
回应你,huí yìng nǐ,Respond to you,Responderte,Te répondre,Responder a você,Phản hồi bạn,ตอบสนองคุณ,ឆ្លើយតបអ្នក,Merespons kamu,Bertindak balas kepada awak,Tutugon sa iyo
给回应,gěi huí yìng,Give a response,Dar una respuesta,Donner une réponse,Dar uma resposta,Cho phản hồi,ให้การตอบสนอง,ផ្តល់ការឆ្លើយតប,Berikan respons,Beri maklum balas,Magbigay ng tugon
回复你,huí fù nǐ,Reply to you,Responderte,Te répondre,Responder a você,Trả lời bạn,ตอบกลับคุณ,ឆ្លើយអ្នក,Membalas kamu,Membalas awak,Sasagutin kita
给回复,gěi huí fù,Give a reply,Dar una respuesta,Donner une réponse,Dar uma resposta,Cho trả lời,ให้การตอบกลับ,ផ្តល់ការឆ្លើយ,Berikan balasan,Beri balasan,Magbigay ng sagot
