chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
找根源,zhǎo gēn yuán,Find the root cause,Encuentre la causa raíz,Trouver la cause profonde,Encontre a causa raiz,Tìm ra nguyên nhân gốc rễ,ค้นหาสาเหตุที่แท้จริง,បានមកពីនេះ,Temukan akar permasalahan,Cari punca akar,Hanapin ang sanhi ng ugat
起因是,qǐ yīn shì,The cause is,La causa es,La cause est,A causa é,Nguyên nhân là,สาเหตุคือ,បានមកពីអតីតកាល,Penyebabnya adalah,Penyebabnya ialah,Ang sanhi ay
查起因,chá qǐ yīn,Find the cause,Encuentra la causa,Trouver la cause,Encontre a causa,Tìm nguyên nhân,หาสาเหตุ,បានឃើញពីនេះ,Temukan penyebabnya,Cari Punca,Hanapin ang sanhi
归因于他,guī yīn yú tā,Attribute it to him,Se lo atribuyes a él,Attribuez-lui,Atribua isso a ele,Hãy quy nó cho anh ấy,อ้างถึงเขา,ផលិតពីនេះ,Atribusikan itu padanya,Atribut kepadanya,Iugnay ito sa kanya
可归因于,kě guī yīn yú,attributable to,atribuible a,attribuable à,atribuível a,có thể quy cho,เนื่องมาจาก,បណ្តាលមកពីការ|| ដូច្នេះបានកំណត់,diatribusikan kepada,dikaitkan dengan,naiugnay sa
源于此,yuán yú cǐ,derived from this,derivado de esto,dérivé de ceci,derivado disso,bắt nguồn từ điều này,มาจากสิ่งนี้,[TRANSLATE_KM],berasal dari ini,berasal dari ini,nagmula sa ito
源于过去,yuán yú guò qù,derived from the past,derivado del pasado,dérivé du passé,derivado do passado,bắt nguồn từ quá khứ,มาจากอดีต,[TRANSLATE_KM],berasal dari masa lalu,berasal dari masa lalu,nagmula sa nakaraan
由此可见,yóu cǐ kě jiàn,seen from this,visto desde esto,vu de là,visto por isso,nhìn thấy từ đây,เห็นได้จากสิ่งนี้,[TRANSLATE_KM],dilihat dari ini,Dilihat dari ini,Nakita mula dito
由此产生,yóu cǐ chǎn shēng,produced from this,producido a partir de esto,produit à partir de ce,produzido a partir disso,được tạo ra từ điều này,ผลิตจากสิ่งนี้,[TRANSLATE_KM],dihasilkan dari,Dihasilkan dari ini,ginawa mula dito
因而导致,yīn ér dǎo zhì,caused,causado,causé,causou,gây ra,ทำให้เกิด,[TRANSLATE_KM],disebabkan,disebabkan,sanhi
因而决定,yīn ér jué dìng,thus determined,así determinado,ainsi déterminé,assim determinado,do đó xác định,จึงกำหนดไว้,[TRANSLATE_KM],ditentukan demikian,dengan itu ditentukan,sa gayon ay tinutukoy
