chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
好像会,hǎo xiàng huì,It seems to be,Parece ser,Il semble que ce soit,Parece que é,Có vẻ như là,น่าจะเป็น,វាហាក់ដូចជា,Sepertinya,Nampaknya,Tila ito ay
似乎是,sì hū shì,It seems to be,Parece ser,Il semble que ce soit,Parece que é,Có vẻ như là,น่าจะเป็น,វាហាក់ដូចជា,Sepertinya,Nampaknya,Tila ito ay
似乎会,sì hū huì,It seems to be,Parece ser,Il semble que ce soit,Parece que é,Có vẻ như là,น่าจะเป็น,វាហាក់ដូចជា,Sepertinya,Nampaknya,Tila ito ay
估计是,gū jì shì,I estimate it is,Calculo que es,J'estime que c'est,Eu estimo que seja,Tôi ước tính nó là,ฉันประมาณว่ามันคือ,ខ្ញុំប៉ាន់ស្មានថាវាគឺ,Saya perkirakan itu,Saya menganggarkan ia,Tinantya ko ito
我估计,wǒ gū jì,I estimate,Calculo,J'estime,Eu estimo,Tôi ước tính,ฉันประมาณ,ខ្ញុំប៉ាន់ស្មាន,Saya memperkirakan,Saya menganggarkan,Tinantya ko
预计是,yù jì shì,It is expected to be,Se espera que sea,On s'attend à ce que ce soit,Espera-se que seja,Dự kiến ​​là,คาดว่าน่าจะเป็น,គេរំពឹងថានឹងមាន,Diharapkan menjadi,Ia dijangka,Inaasahan na maging
预计会,yù jì huì,It is expected to be,Se espera que sea,On s'attend à ce que ce soit,Espera-se que seja,Dự kiến ​​là,คาดว่าน่าจะเป็น,គេរំពឹងថានឹងមាន,Diharapkan menjadi,Ia dijangka,Inaasahan na maging
预测结果,yù cè jié guǒ,Prediction results,Resultados de la predicción,Résultats de prédiction,Resultados de previsão,Kết quả dự đoán,ผลการทำนาย,លទ្ធផលនៃការទស្សន៍ទាយ,Hasil prediksi,Hasil Ramalan,Mga Resulta ng Hula
做预测,zuò yù cè,Make predictions,Hacer predicciones,Faire des pronostics,Faça previsões,Đưa ra dự đoán,ทำนาย,ធ្វើការព្យាករណ៍,Buat prediksi,Buat Ramalan,Gumawa ng mga hula
分析报告,fēn xī bào gào,Analysis report,Informe de análisis,Rapport d'analyse,Relatório de análise,Báo cáo phân tích,รายงานการวิเคราะห์,របាយការណ៍វិភាគ,Laporan analisis,Laporan Analisis,Ulat sa Pagtatasa
做分析,zuò fēn xī,Make analysis,Hacer análisis,Faire une analyse,Faça análise,Thực hiện phân tích,ทำการวิเคราะห์,ធ្វើការវិភាគ,Buatlah analisis,Buat analisis,Gumawa ng pagsusuri
考虑下,kǎo lǜ xià,Consider it,Considérelo,Considérez-le,Considere isso,Hãy xem xét nó,ลองพิจารณาดู,ពិចារណាវា,Anggap saja,Pertimbangkannya,Isaalang -alang ito
要考虑,yào kǎo lǜ,Consider it,Considérelo,Considérez-le,Considere isso,Hãy xem xét nó,พิจารณามัน,ពិចារណាវា,Pertimbangkan itu,Pertimbangkannya,Isaalang -alang ito
