chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
没事,méi shì,fine,bien,bien,multar,khỏe,ดี,ល្អ,Bagus,baik,Fine
准确,zhǔn què,precise,preciso,précis,preciso,chính xác,แม่นยำ,ចាក់លាក់,tepat,tepat,tumpak
答对了,dá duì le,Correct answer,respuesta correcta,Bonne réponse,Resposta correta,Câu trả lời đúng,คำตอบที่ถูกต้อง,ចម្លើយត្រឹមត្រូវ,Jawaban yang benar,Jawapan yang betul,Tamang sagot
说得对,shuō dé duì,That's right,Así es,C'est exact,Isso mesmo,Đúng rồi,ถูกต้องแล้ว,ត្រឹមត្រូវហើយ,Itu benar,Betul,Tama yan
好啊,hǎo a,OK,DE ACUERDO,D'ACCORD,OK,ĐƯỢC RỒI,ตกลง,យល់ព្រម,OKE,Ok,Ok
很好,hěn hǎo,very good,muy bien,très bien,muito bom,rất tốt,ดีมาก,ល្អណាស់,sangat bagus,sangat bagus,napakahusay
行啊,xíng a,OK,DE ACUERDO,D'ACCORD,OK,ĐƯỢC RỒI,ตกลง,យល់ព្រម,OKE,Ok,Ok
可行,kě xíng,feasible,factible,possible,viável,khả thi,เป็นไปได้,អាចធេវីបាន,bisa dilakukan,boleh dilaksanakan,magagawa
没问题的,méi wèn tí de,no problem,ningún problema,aucun problème,sem problemas,Không vấn đề,ไม่มีปัญหา,គ្មានបញ្ហា,Tidak masalah,Tiada masalah,Walang problema
绝对没问题,jué duì méi wèn tí,absolutely no problem,absolutamente ningún problema,absolument aucun problème,absolutamente nenhum problema,hoàn toàn không có vấn đề gì,ไม่มีปัญหาอย่างแน่นอน,ពិតជាគ្មានបញ្ហាទេ,sama sekali tidak ada masalah,sama sekali tidak ada masalah,Ganap na walang problema
不要,bú yào,don't want,no quiero,je ne veux pas,não quero,không muốn,ไม่ต้องการ,មិនចង់បាន,tidak mau,tidak mahu,Ayoko
对头,duì tóu,rival,rival,rival,rival,đối thủ,คู่แข่ง,កុរបចេង,menyaingi,saingan,karibal
没有人,méi yǒu rén,no one,nadie,personne,ninguém,không ai,ไม่มีใคร,គ្មាននរណាម្នាក់,tidak seorang pun,tiada siapa,Walang sinuman
真没有,zhēn méi yǒu,Really not,Realmente no,Vraiment pas,Realmente não,Thực sự không,ไม่จริงๆ,ពិតជាមិនមែនទេ,Sungguh tidak,Benar -benar tidak,Talagang hindi
不是我,bú shì wǒ,not me,yo no,pas moi,não eu,không phải tôi,ไม่ใช่ฉัน,មិនមែនខ្ញុំទេ,bukan aku,bukan saya,Hindi ako
这不是,zhè bú shì,this is not,esto no es,ce n'est pas,isso não é,đây không phải là,นี่ไม่ใช่,នេះមិនមែនទេ,ini tidak,ini tidak,Hindi ito
不行啊,bù xíng a,No way,De ninguna manera,Certainement pas,Sem chance,Không đời nào,ไม่มีทาง,គ្មានផ្លូវទេ,Mustahil,Tidak ada cara,Walang paraan
真不行,zhēn bù xíng,Really bad,realmente malo,Vraiment mauvais,Muito ruim,Thực sự tệ,แย่จริงๆ,ពិតជាអាក្រក់ណាស់,Sangat buruk,Betul -betul teruk,Masama talaga
不可以做,bù kě yǐ zuò,can't do,no puedo hacer,je ne peux pas faire,não posso fazer,không thể làm được,ทำไม่ได้,មិនអាចធ្វើបាន,tidak bisa melakukannya,tidak boleh buat,Hindi magawa
真的不可以,zhēn de bù kě yǐ,Really not possible,Realmente no es posible,Vraiment pas possible,Realmente não é possível,Thực sự không thể,เป็นไปไม่ได้เลยจริงๆ,ពិតជាមិនអាចទៅរួចទេ,Benar-benar tidak mungkin,Benar -benar tidak mungkin,Talagang hindi posible
没了,méi le,Gone,Desaparecido,Disparu,Perdido,Đi mất,ไปแล้ว,បាតុរលើង,Hilang,Pergi,Wala na
真没,zhēn méi,Really not,Realmente no,Vraiment pas,Realmente não,Thực sự không,ไม่จริงๆ,ពិតជាមិនមែនទេ,Sungguh tidak,Benar -benar tidak,Talagang hindi
别走,bié zǒu,Don't go,no te vayas,Ne pars pas,Não vá,đừng đi,อย่าไป,កុំទៅ,Jangan pergi,Jangan pergi,Huwag kang umalis
别说,bié shuō,Don't say,no digas,Ne dis pas,Não diga,Đừng nói,อย่าพูด,កុំនិយាយ,Jangan katakan,Jangan katakan,Huwag sabihin
好的呢,hǎo de ne,OK,DE ACUERDO,D'ACCORD,OK,ĐƯỢC RỒI,ตกลง,យល់ព្រម,OKE,Ok,Ok
真的好的,zhēn de hǎo de,really good,realmente bueno,vraiment bien,muito bom,thực sự tốt,ดีจริงๆ,ពិតជាល្អណាស់,sangat bagus,betul -betul bagus,Mabuti talaga
是的呢,shì de ne,Yes,Sí,Oui,Sim,Đúng,ใช่,បាត,Ya,Ya,Oo
真是的,zhēn shì de,Really,En realidad,Vraiment,Realmente,Thật sự,จริงหรือ,ដោយបិតរបាកដ,Benar-benar,Betul,Talaga
对的呀,duì de ya,Right,Correcto,C'est exact,Certo,Đúng mà,ถูกต้องนะ,ត្រឹមត្រូវហើយ,Benar,Betul,Tama
完全对的,wán quán duì de,absolutely right,absolutamente correcto,tout à fait raison,absolutamente certo,hoàn toàn đúng,ถูกต้องอย่างแน่นอน,ពិតជាត្រឹមត្រូវ,benar sekali,betul -betul betul,Ganap na tama
对了吧,duì le ba,Right?,¿Correcto?,C'est exact?,Certo?,Đúng không?,ถูกไหม?,ត្រឹមត្រូវទេ?,Benar?,Betul?,Di ba?
说对了,shuō duì le,That's right,Así es,C'est exact,Isso mesmo,Đúng rồi,ถูกต้องแล้ว,ត្រឹមត្រូវហើយ,Itu benar,Betul,Tama yan
算了吧,suàn le ba,Forget it,Olvídalo,Oublie ça,Esqueça,Quên nó đi,ลืมมันซะ,ភ្លេចវា,Lupakan,Lupakannya,Kalimutan mo na
就算了,jiù suàn le,Forget it,Olvídalo,Oublie ça,Esqueça,Quên nó đi,ลืมมันซะ,ភ្លេចវា,Lupakan,Lupakannya,Kalimutan mo na
没事的,méi shì de,It's fine,esta bien,C'est bien,Está tudo bem,Không sao đâu,ไม่เป็นไร,វាមិនអីទេ,Tidak apa-apa,Tidak mengapa,Ayos lang
真没事,zhēn méi shì,It's okay,Está bien,C'est bon,Tudo bem,Không sao đâu,ใช้ได้,មិនអីទេ,Tidak apa-apa,Tidak mengapa,Okay lang
很准确,hěn zhǔn què,Very accurate,muy preciso,Très précis,Muito preciso,Rất chính xác,แม่นยำมาก,ត្រឹមត្រូវណាស់,Sangat akurat,Sangat tepat,Napaka tumpak
不准确,bù zhǔn què,Inaccurate,Incorrecto,Inexacte,Impreciso,Không chính xác,ไม่ถูกต้อง,មិនត្រឹមត្រូវ,Tidak akurat,Tidak tepat,Hindi tumpak
