chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
不是我,bú shì wǒ,it's not me,no soy yo,ce n'est pas moi,não sou eu,không phải tôi,ไม่ใช่ฉัน,មិនមែនខ្ញុំ,bukan saya,bukan saya,hindi ako
这不是,zhè bú shì,this is not,esto no es,ce n'est pas,isto não é,đây không phải,นี่ไม่ใช่,នេះមិនមែន,ini bukan,ini bukan,ito ay hindi
不行啊,bù xíng a,won't work / can't do it,no se puede,ça ne va pas,não dá,không được mà,ไม่ได้นะ,មិនបានទេ,tidak bisa,tak boleh,hindi puwede
真不行,zhēn bù xíng,really can't,de verdad no se puede,vraiment pas possible,realmente não dá,thật sự không được,ไม่ได้จริงๆ,មិនបានពិតៗ,benar-benar tidak bisa,betul tak boleh,talaga hindi puwede
不可以做,bù kě yǐ zuò,cannot do,no se puede hacer,ne peut pas faire,não pode fazer,không được làm,ทำไม่ได้,មិនអាចធ្វើបាន,tidak boleh lakukan,tak boleh buat,hindi puwedeng gawin
真的不可以,zhēn de bù kě yǐ,really cannot,de verdad no se puede,vraiment pas possible,realmente não pode,thật sự không được,ห้ามจริงๆ,ពិតមិនអាច,benar-benar tidak boleh,betul tak boleh,talaga bawal
没了,méi le,gone / no more,no hay más / se acabó,il n'y en a plus,acabou,hết rồi,หมดแล้ว,អស់ហើយ,habis / tidak ada lagi,habis,wala na
真没,zhēn méi,really don't have,de verdad no hay,vraiment pas,realmente não tem,thật sự không có,ไม่มีจริงๆ,មិនមានពិត,benar-benar tidak ada,betul tiada,talaga wala
别走,bié zǒu,don't go,no te vayas,ne pars pas,não vá,đừng đi,อย่าไป,កុំទៅ,jangan pergi,jangan pergi,huwag umalis
别说,bié shuō,don't say,no digas,ne dis pas,não diga,đừng nói,อย่าพูด,កុំនិយាយ,jangan bicara,jangan cakap,huwag magsalita
好的呢,hǎo de ne,okay then,está bien pues,d'accord alors,está bem então,được rồi đấy,โอเคนะ,យល់ព្រមហើយ,oke kalau begitu,baik la,sige na nga
真的好的,zhēn de hǎo de,really okay,de verdad está bien,vraiment d'accord,realmente está bem,thật sự tốt rồi,โอเคจริงๆ,ពិតល្អហើយ,benar-benar oke,betul baik,talaga okay na
是的呢,shì de ne,yes indeed,sí pues,oui en effet,sim é verdade,vâng đúng đấy,ใช่นะ,ចា៎សពិតណាស់,ya memang,ya memang,oo nga
真是的,zhēn shì de,really / good grief,de verdad / ay por dios,vraiment alors,puxa / nossa,thật đấy,จริงของเธอ,ពិតណា,benar-benar / aduh,betul / aduh,talaga naman
对了吧,duì le ba,I was right / see,¿verdad?,j'avais raison,não era?,đúng chứ,ใช่ไหมล่ะ,ត្រូវទេ,benar kan,betul kan,tama diba
说对了,shuō duì le,said it right,lo dijiste bien,tu avais raison,acertou,nói đúng rồi,พูดถูกแล้ว,និយាយត្រូវហើយ,benar kata-katanya,cakap betul,tama ang sinabi
算了吧,suàn le ba,forget it / let it go,olvídalo ya,laisse tomber,deixa pra lá,thôi đi,ช่างเถอะ,ទុកចោលទៅ,sudahlah,sudah la,tigilan mo na
就算了,jiù suàn le,just forget it,déjalo ya,oublie,deixa,thôi,ก็แล้วกัน,ទុកបាន,sudahlah,sudah,wag na lang
没事的,méi shì de,it's fine,no pasa nada,c'est bon,está tudo bem,không sao đâu,ไม่มีอะไรค่ะ/ครับ,គ្មានអីទេ,tidak apa-apa kok,tak apa,okay lang talaga
真没事,zhēn méi shì,really it's fine,de verdad no pasa nada,vraiment ce n'est rien,realmente está tudo bem,thật sự không sao,ไม่เป็นไรจริงๆ,ពិតគ្មានអីទេ,benar-benar tidak apa-apa,betul tak apa,talaga okay lang
很准确,hěn zhǔn què,very accurate,muy exacto,très précis,muito preciso,rất chính xác,แม่นยำมาก,ត្រឹមត្រូវណាស់,sangat akurat,sangat tepat,napaka-tumpak
不准确,bù zhǔn què,not accurate / inaccurate,no es exacto,pas précis / inexact,não é preciso,không chính xác,ไม่แม่นยำ,មិនត្រឹមត្រូវ,tidak akurat,tak tepat,hindi tumpak
