Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
chinese,19,Telling Time,17,spanish,hora,momento,Moment not hour
chinese,19,Telling Time,17,portuguese,hora,momento,Moment not hour
chinese,19,Telling Time,18,english,late,Delayed,晚点 means delayed/running late
chinese,19,Telling Time,18,spanish,tarde,retrasado,Delayed
chinese,19,Telling Time,32,english,Ring the clock,Ring the bell,Clocks don't ring - bells do
chinese,19,Telling Time,32,spanish,Toca el reloj,Toca la campana,Bell not clock
chinese,19,Telling Time,32,french,Sonnez l'horloge,Sonnez la cloche,Bell not clock
chinese,19,Telling Time,32,portuguese,Toque o relógio,Toque o sino,Bell not clock
chinese,20,Numbers 11-100,19,english,number/digit,Number,Avoid slash - number is more common
chinese,20,Numbers 11-100,19,spanish,número/dígito,número,Avoid slash
chinese,20,Numbers 11-100,19,french,numéro/chiffre,numéro,Avoid slash
chinese,20,Numbers 11-100,19,portuguese,número/dígito,número,Avoid slash
chinese,20,Numbers 11-100,32,english,stand at thirty,Established at thirty,三十而立 is Confucian idiom - establish oneself
chinese,20,Numbers 11-100,32,spanish,de pie a los treinta,establecido a los treinta,Cultural idiom meaning
chinese,20,Numbers 11-100,32,french,debout à trente ans,établi à trente ans,Cultural idiom meaning
chinese,20,Numbers 11-100,32,portuguese,de pé aos trinta,estabelecido aos trinta,Cultural idiom meaning
chinese,20,Numbers 11-100,34,english,no doubts at forty,No confusion at forty,四十不惑 Confucian idiom - clarity/no confusion
chinese,20,Numbers 11-100,34,spanish,sin dudas a los cuarenta,sin confusión a los cuarenta,Cultural idiom - clarity
chinese,20,Numbers 11-100,34,french,sans doutes à quarante ans,sans confusion à quarante ans,Cultural idiom
chinese,20,Numbers 11-100,34,portuguese,sem dúvidas aos quarenta,sem confusão aos quarenta,Cultural idiom
chinese,21,More Measure Words,20,english,a box of sugar,a box of candy,糖 in this context means candy not sugar
chinese,21,More Measure Words,20,spanish,una caja de azúcar,una caja de dulces,Candy not sugar
chinese,21,More Measure Words,20,french,une boîte de sucre,une boîte de bonbons,Candy not sugar
chinese,21,More Measure Words,20,portuguese,uma caixa de açúcar,uma caixa de doces,Candy not sugar
chinese,21,More Measure Words,28,english,A run,Make a trip,跑一趟 means make a trip not a run
chinese,21,More Measure Words,28,spanish,Una carrera,Hacer un viaje,Make a trip
chinese,21,More Measure Words,28,french,Une course,Faire un voyage,Make a trip
chinese,21,More Measure Words,28,portuguese,Uma corrida,Fazer uma viagem,Make a trip
chinese,22,More Action Verbs,26,english,Give someone away,Give as a gift,送人 means give as gift - not abandon
chinese,22,More Action Verbs,26,spanish,Regalar a alguien,Dar como regalo,Give as gift
chinese,22,More Action Verbs,26,french,Donner quelqu'un,Offrir en cadeau,Give as gift
chinese,22,More Action Verbs,26,portuguese,Entregar alguém,Dar de presente,Give as gift
chinese,22,More Action Verbs,29,english,Catch someone,Catch it,接住 means catch (anything) not specifically someone
chinese,22,More Action Verbs,29,spanish,Atrapar a alguien,Atrapar,Catch (general)
chinese,22,More Action Verbs,29,french,Attraper quelqu'un,Attraper,Catch (general)
chinese,22,More Action Verbs,29,portuguese,Pegar alguém,Pegar,Catch (general)
chinese,24,Places & Locations,8,english,Hotel,Restaurant,饭店 primary meaning is restaurant
chinese,24,Places & Locations,8,spanish,Hoteles,Restaurante,饭店=restaurant to distinguish from 酒店
chinese,24,Places & Locations,8,french,Hôtel,Restaurant,饭店=restaurant
chinese,24,Places & Locations,8,portuguese,Hotéis,Restaurante,饭店=restaurant
chinese,24,Places & Locations,32,english,Book a hotel,Book a restaurant,订饭店 = book restaurant (饭店 here)
chinese,24,Places & Locations,32,spanish,Reservar un hotel,Reservar un restaurante,订饭店 = book restaurant
chinese,24,Places & Locations,32,french,Réserver un hôtel,Réserver un restaurant,订饭店 = book restaurant
chinese,24,Places & Locations,32,portuguese,Reservar um hotel,Reservar um restaurante,订饭店 = book restaurant
