Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
chinese,21,More Measure Words,13,portuguese,camada,andar,Use correct everyday term
chinese,21,More Measure Words,17,english,string,string/bunch,Clarify classifier meaning
chinese,21,More Measure Words,17,spanish,cadena,racimo,Use common word for grouped items
chinese,21,More Measure Words,17,french,chaîne,grappe,Use common word for grouped items
chinese,21,More Measure Words,17,portuguese,cadeia de caracteres,cacho,Use common word for grouped items
chinese,21,More Measure Words,18,spanish,grupo,ramo,Use natural term for a bunch of flowers
chinese,21,More Measure Words,18,french,groupe,bouquet,Use natural term for a bunch of flowers
chinese,21,More Measure Words,18,portuguese,bando,ramalhete,Use natural term for a bunch of flowers
chinese,21,More Measure Words,42,portuguese,Um chão,Um andar,Use correct word for building floor
chinese,22,More Action Verbs,11,spanish,regresar,devolver,Use correct verb for returning items
chinese,22,More Action Verbs,11,french,retour,rendre,Use correct verb for returning items
chinese,22,More Action Verbs,11,portuguese,retornar,devolver,Use correct verb for returning items
chinese,22,More Action Verbs,13,portuguese,aprenda,aprender,Use infinitive instead of imperative
chinese,22,More Action Verbs,14,portuguese,pergunte,perguntar,Use infinitive instead of imperative
chinese,22,More Action Verbs,15,spanish,respuesta,responder,Use verb form not noun
chinese,22,More Action Verbs,15,french,réponse,répondre,Use verb form not noun
chinese,22,More Action Verbs,17,spanish,saber,conocer,Use proper verb for knowing people
chinese,22,More Action Verbs,17,french,savoir,connaître,Use proper verb for knowing people
chinese,22,More Action Verbs,17,portuguese,sei,conhecer,Use infinitive for knowing someone
chinese,22,More Action Verbs,18,spanish,recuerda,recordar,Use infinitive instead of imperative
chinese,22,More Action Verbs,18,french,souviens-toi,se souvenir,Use infinitive instead of imperative
chinese,22,More Action Verbs,18,portuguese,lembre-se,lembrar,Use infinitive instead of imperative
chinese,22,More Action Verbs,22,portuguese,colocar para baixo,abaixar,Use natural verb for putting down
chinese,22,More Action Verbs,24,portuguese,tirar,levar embora,Use correct verb for taking away
chinese,22,More Action Verbs,28,french,Ramasser quelqu'un,Aller chercher quelqu'un,Use natural phrase for picking someone up
chinese,22,More Action Verbs,28,portuguese,Pegue alguém,Buscar alguém,Use natural phrase for picking someone up
chinese,22,More Action Verbs,50,french,Dites-vous,Te dire,Use correct phrasing for “tell you”
chinese,22,More Action Verbs,56,spanish,Olvídate,Olvidar,Use infinitive instead of imperative
chinese,22,More Action Verbs,56,portuguese,Esqueça,Esquecer,Use infinitive instead of imperative
chinese,22,More Action Verbs,58,english,Move,Move house,Clarify meaning of moving residence
chinese,22,More Action Verbs,58,spanish,Mover,Mudarse,Use correct verb for moving house
chinese,22,More Action Verbs,58,french,Déplacer,Déménager,Use correct verb for moving house
chinese,22,More Action Verbs,58,portuguese,Mover,Mudar de casa,Use correct verb for moving house
chinese,22,More Action Verbs,60,portuguese,Afaste-se,Afastar,Use infinitive instead of imperative
chinese,23,Daily Actions,6,english,Shower,Take a shower,Use natural verb phrase
chinese,23,Daily Actions,6,spanish,Ducha,Ducharse,Use verb instead of noun
chinese,23,Daily Actions,6,french,Douche,Prendre une douche,Use verb phrase instead of noun
chinese,23,Daily Actions,6,portuguese,Chuveiro,Tomar banho,Use natural verb phrase
chinese,24,Places & Locations,9,spanish,Hoteles,Hotel,Use singular common form
chinese,24,Places & Locations,9,portuguese,Hotéis,Hotel,Use singular common form
chinese,25,Directions & Positions,41,portuguese,Oposto,Em frente,Use natural expression for “across from”
chinese,26,Basic Transportation,4,english,Driving,Drive,Use base verb form
chinese,26,Basic Transportation,4,french,Conduite,Conduire,Use verb instead of noun
chinese,26,Basic Transportation,4,portuguese,Dirigindo,Dirigir,Use base verb form
chinese,26,Basic Transportation,7,spanish,Taxi,Tomar un taxi,Use verb phrase for taking a taxi
chinese,26,Basic Transportation,7,french,Taxis,Prendre un taxi,Use correct singular form
chinese,26,Basic Transportation,8,french,Taxis,Taxi,Use correct singular noun
chinese,26,Basic Transportation,24,spanish,Conducir,Irse conduciendo,Reflect driving away meaning
chinese,26,Basic Transportation,24,french,Conduire,Partir en voiture,Reflect driving away meaning
chinese,26,Basic Transportation,24,portuguese,Dirigir,Sair dirigindo,Reflect driving away meaning
chinese,26,Basic Transportation,43,spanish,En avión,Tomar un avión,Use verb phrase for taking a plane
chinese,26,Basic Transportation,45,spanish,En barco,Tomar un barco,Use verb phrase for taking a ship
chinese,27,Colors,29,spanish,Protección ambiental verde,Ecológico,Use common adjective for eco-friendly
chinese,27,Colors,29,french,Protection de l'environnement vert,Écologique,Use common adjective for eco-friendly
chinese,27,Colors,29,portuguese,Proteção ambiental verde,Ecológico,Use common adjective for eco-friendly
chinese,27,Colors,37,spanish,Romance morado,Romance púrpura,Use more natural color term
chinese,27,Colors,38,english,Orange orange,Orange-colored orange,Avoid awkward repetition
chinese,27,Colors,38,spanish,Naranja naranja,Naranja de color naranja,Clarify description naturally
chinese,27,Colors,38,french,Orange orange,Orange de couleur orange,Clarify description naturally
chinese,27,Colors,38,portuguese,Laranja laranja,Laranja de cor laranja,Clarify description naturally
chinese,27,Colors,39,english,Orange warmth,Orange feels warm,Use natural phrasing
chinese,27,Colors,39,spanish,Calidez naranja,El naranja es cálido,Use natural phrasing
chinese,27,Colors,39,french,Chaleur orange,L'orange est chaleureux,Use natural phrasing
chinese,27,Colors,39,portuguese,Calor laranja,O laranja é acolhedor,Use natural phrasing
chinese,27,Colors,41,english,Pink cute,Pink is cute,Add verb for natural sentence
chinese,27,Colors,41,spanish,Rosa lindo,El rosa es lindo,Add article and verb for natural sentence
chinese,27,Colors,41,french,Rose mignon,Le rose est mignon,Add article and verb for natural sentence
chinese,27,Colors,41,portuguese,Rosa fofo,O rosa é fofo,Add article and verb for natural sentence
chinese,27,Colors,44,portuguese,Luz Solar Dourada,Luz solar dourada,Use natural capitalization
chinese,27,Colors,43,portuguese,Cabelo Castanho,Cabelo castanho,Use standard capitalization
