chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
费心,fèi xīn,Take the trouble,Tomarse la molestia,Prendre la peine,Incomodar-se,Phiền bạn,ลำบากให้,រំខាន,Repot-repot,Bersusah payah,Mag-abala
指点,zhǐ diǎn,Give guidance,Dar orientación,Donner des conseils,Dar orientação,Chỉ dẫn,ให้คำแนะนำ,ផ្តល់ការណែនាំ,Memberikan bimbingan,Memberi tunjuk ajar,Magbigay ng gabay
帮助我,bāng zhù wǒ,Help me,Ayúdame,Aidez-moi,Me ajude,Giúp tôi,ช่วยฉัน,ជួយខ្ញុំ,Bantu saya,Tolong saya,Tulungan mo ako
需要帮助,xū yào bāng zhù,Need help,Necesito ayuda,Besoin d'aide,Preciso de ajuda,Cần giúp đỡ,ต้องการความช่วยเหลือ,ត្រូវការជំនួយ,Butuh bantuan,Perlukan bantuan,Kailangan ng tulong
拜托你,bài tuō nǐ,Please I beg you,Por favor te lo pido,Je t'en prie,Por favor te peço,Làm ơn mà,ได้โปรดเถอะ,សូមខ្ញុំអង្វរអ្នក,Tolong ya,Tolong ya,Pakiusap
拜托了,bài tuō le,Please,Por favor,S'il vous plaît,Por favor,Làm ơn đi,ได้โปรดนะ,សូម,Tolong,Tolong,Pakiusap
请教下,qǐng jiào xià,Let me ask,Permíteme preguntar,Laissez-moi demander,Deixe-me perguntar,Cho tôi hỏi,ขอถามหน่อย,សូមអនុញ្ញាតឱ្យខ្ញុំសួរ,Boleh saya tanya,Boleh saya tanya,Magtanong ako
向您请教,xiàng nín qǐng jiào,Ask you for advice,Pedirle consejo,Vous demander conseil,Pedir-lhe conselho,Xin hỏi bạn,ขอคำแนะนำ,សុំដំបូន្មានពីអ្នក,Minta nasihat Anda,Minta nasihat anda,Humingi ng payo sa iyo
请求你,qǐng qiú nǐ,Request you,Te pido,Je te demande,Te peço,Xin bạn,ขอร้องคุณ,សុំអ្នក,Minta kamu,Minta awak,Hinihiling sa iyo
有请求,yǒu qǐng qiú,Have a request,Tengo una petición,J'ai une demande,Tenho um pedido,Có yêu cầu,มีคำขอ,មានសំណើ,Ada permintaan,Ada permintaan,May kahilingan
支援我,zhī yuán wǒ,Support me,Apóyame,Soutenez-moi,Me apoie,Hỗ trợ tôi,สนับสนุนฉัน,គាំទ្រខ្ញុំ,Dukung saya,Sokong saya,Suportahan mo ako
需要支援,xū yào zhī yuán,Need support,Necesito apoyo,Besoin de soutien,Preciso de apoio,Cần hỗ trợ,ต้องการสนับสนุน,ត្រូវការគាំទ្រ,Butuh dukungan,Perlukan sokongan,Kailangan ng suporta
协助下,xié zhù xià,Help out,Ayuda,Donnez un coup de main,Ajude,Giúp đỡ,ช่วยหน่อย,ជួយផង,Bantu dong,Tolong bantu,Tulungan naman
需要协助,xū yào xié zhù,Need assistance,Necesito asistencia,Besoin d'assistance,Preciso de assistência,Cần hỗ trợ,ต้องการความช่วยเหลือ,ត្រូវការជំនួយ,Butuh bantuan,Perlukan bantuan,Kailangan ng tulong
很乐意,hěn lè yì,Very willing,Muy dispuesto,Très disposé,Muito disposto,Rất sẵn lòng,ยินดีมาก,រីករាយខ្លាំង,Sangat bersedia,Sangat bersedia,Lubos na handa
乐意帮忙,lè yì bāng máng,Happy to help,Feliz de ayudar,Heureux d'aider,Feliz em ajudar,Vui lòng giúp đỡ,ยินดีช่วยเหลือ,រីករាយជួយ,Senang membantu,Gembira membantu,Masayang tumulong
求援信,qiú yuán xìn,Help request letter,Carta de solicitud de ayuda,Lettre de demande d'aide,Carta de pedido de ajuda,Thư xin trợ giúp,จดหมายขอความช่วยเหลือ,លិខិតស្នើសុំជំនួយ,Surat permintaan bantuan,Surat minta bantuan,Sulat na humihiling ng tulong
发出求援,fā chū qiú yuán,Send help request,Enviar solicitud de ayuda,Envoyer une demande d'aide,Enviar pedido de ajuda,Gửi yêu cầu trợ giúp,ส่งคำขอความช่วยเหลือ,បញ្ជូនសំណើជំនួយ,Kirim permintaan bantuan,Hantar permintaan bantuan,Magpadala ng kahilingan ng tulong
相助一下,xiāng zhù yī xià,Give a hand,Echar una mano,Donner un coup de main,Dar uma mão,Giúp một tay,ช่วยหน่อย,ជួយផង,Bantu sebentar,Tolong sebentar,Tulungan naman
鼎力相助,dǐng lì xiāng zhù,Give strong support,Dar fuerte apoyo,Donner un fort soutien,Dar forte apoio,Ủng hộ mạnh mẽ,ให้การสนับสนุนอย่างแข็งขัน,គាំទ្រយ៉ាងខ្លាំង,Memberikan dukungan kuat,Beri sokongan kuat,Magbigay ng malakas na suporta
襄助一下,xiāng zhù yī xià,Please assist,Por favor ayude,Veuillez aider,Por favor ajude,Xin hãy giúp đỡ,กรุณาช่วยเหลือ,សូមជួយ,Tolong bantu,Sila bantu,Mangyaring tumulong
大力襄助,dà lì xiāng zhù,Give great assistance,Dar gran asistencia,Donner une grande aide,Dar grande assistência,Hỗ trợ nhiệt tình,ให้ความช่วยเหลืออย่างมาก,ផ្តល់ជំនួយយ៉ាងសកម្ម,Memberikan bantuan besar,Beri bantuan besar,Magbigay ng malaking tulong
劳驾了,láo jià le,Excuse me,Disculpe,Excusez-moi,Com licença,Xin lỗi,ขอโทษนะ,សូមទោស,Permisi,Maafkan saya,Excuse me
劳驾您,láo jià nín,Excuse me sir/madam,Disculpe usted,Excusez-moi monsieur/madame,Com licença senhor/senhora,Xin phép ngài,ขอโทษครับ/ค่ะ,សូមអភ័យទោស,Permisi Bapak/Ibu,Maafkan tuan/puan,Excuse me po
有劳您,yǒu láo nín,Thank you for your trouble,Gracias por su molestia,Merci de votre peine,Obrigado pelo incômodo,Cảm ơn đã phiền,ขอบคุณที่ลำบาก,សូមអរគុណ,Terima kasih sudah repot,Terima kasih atas kesusahan,Salamat sa abala
有劳了,yǒu láo le,Thanks for the trouble,Gracias por la molestia,Merci pour la peine,Obrigado pelo trabalho,Cảm ơn đã phiền,ขอบคุณที่ลำบาก,សូមអរគុណ,Terima kasih sudah repot,Terima kasih kesusahan,Salamat sa abala
费心了,fèi xīn le,Thanks for taking the trouble,Gracias por tomarse la molestia,Merci d'avoir pris la peine,Obrigado por se incomodar,Cảm ơn đã bận tâm,ขอบคุณที่ลำบาก,សូមអរគុណសម្រាប់ការរំខាន,Terima kasih sudah repot,Terima kasih bersusah payah,Salamat sa pag-aabala
多费心,duō fèi xīn,Please take more care,Por favor cuide más,Veuillez faire plus attention,Por favor cuide mais,Xin hãy bận tâm,กรุณาใส่ใจมากขึ้น,សូមយកចិត្តទុកដាក់បន្ថែម,Tolong perhatikan lebih,Sila ambil lebih perhatian,Mangyaring mag-ingat pa
指点下,zhǐ diǎn xià,Give some guidance,Dar algo de orientación,Donner quelques conseils,Dar alguma orientação,Cho chỉ dẫn,ให้คำแนะนำหน่อย,ផ្តល់ការណែនាំ,Beri sedikit petunjuk,Beri sedikit tunjuk ajar,Magbigay ng gabay
请指点,qǐng zhǐ diǎn,Please give guidance,Por favor dé orientación,Veuillez donner des conseils,Por favor dê orientação,Xin hãy chỉ dẫn,กรุณาให้คำแนะนำ,សូមផ្តល់ការណែនាំ,Tolong beri petunjuk,Sila beri tunjuk ajar,Mangyaring magbigay ng gabay
