chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
练功夫,liàn gōng fu,Practice kung fu,Practica kung fu,Pratiquez le kung-fu,Pratique kung fu,Luyện tập kung fu,ฝึกกังฟู,អនុវត្តកុងហ្វូ,Berlatih kung fu,Amalan kung fu,Magsanay kung fu
学武术,xué wǔ shù,Learn martial arts,Aprende artes marciales,Apprendre les arts martiaux,Aprenda artes marciais,Học võ,เรียนศิลปะการต่อสู้,រៀនសិល្បៈក្បាច់គុន,Belajar seni bela diri,Belajar seni mempertahankan diri,Alamin ang martial arts
练武术,liàn wǔ shù,Practice martial arts,Practica artes marciales,Pratiquer les arts martiaux,Pratique artes marciais,Luyện võ,ฝึกศิลปะการต่อสู้,អនុវត្តសិល្បៈក្បាច់គុន,Berlatih seni bela diri,Amalan Seni Bela Diri,Magsanay ng martial arts
打太极拳,dǎ tài jí quán,Practice Tai Chi,Practica Tai Chi,Pratiquez le Taï Chi,Pratique Tai Chi,Luyện Thái Cực Quyền,ฝึกไทเก็ก,អនុវត្តតៃជី,Berlatih Tai Chi,Amalan Tai Chi,Magsanay ng Tai Chi
练太极拳,liàn tài jí quán,Practice Tai Chi,Practica Tai Chi,Pratiquez le Taï Chi,Pratique Tai Chi,Luyện Thái Cực Quyền,ฝึกไทเก็ก,អនុវត្តតៃជី,Berlatih Tai Chi,Amalan Tai Chi,Magsanay ng Tai Chi
学书法,xué shū fǎ,Learn calligraphy,Aprende caligrafía,Apprendre la calligraphie,Aprenda caligrafia,Học thư pháp,เรียนการประดิษฐ์ตัวอักษร,រៀនសរសេរអក្សរផ្ចង់,Belajar kaligrafi,Belajar kaligrafi,Matuto ng caligraphy
练书法,liàn shū fǎ,Practice calligraphy,Practica caligrafía,Pratiquer la calligraphie,Pratique caligrafia,Luyện thư pháp,ฝึกการประดิษฐ์ตัวอักษร,អនុវត្តសរសេរអក្សរផ្ចង់,Berlatih kaligrafi,Amalan kaligrafi,Magsanay ng caligraphy
学国画,xué guó huà,Learn Chinese painting,Aprende pintura china,Apprendre la peinture chinoise,Aprenda pintura chinesa,Học tranh Trung Quốc,เรียนจิตรกรรมจีน,រៀនគំនូរចិន,Belajar lukisan Cina,Belajar lukisan Cina,Matuto ng pagpipinta ng Tsino
画国画,huà guó huà,Paint Chinese paintings,Pinta pinturas chinas,Peindre des peintures chinoises,Pintar pinturas chinesas,Vẽ tranh Trung Quốc,วาดภาพจีน,គូរគំនូរចិន,Melukis lukisan Cina,Melukis lukisan Cina,Magpinta ng larawang Tsino
看京剧,kàn jīng jù,Watch Peking Opera,Ver Ópera de Pekín,Regarder l'opéra de Pékin,Assistir Ópera de Pequim,Xem Kinh kịch,ดูงิ้วปักกิ่ง,មើលល្ខោនប៉េកាំង,Menonton Opera Peking,Tonton Opera Peking,Manood ng Peking Opera
唱京剧,chàng jīng jù,Sing Peking Opera,Cantar Ópera de Pekín,Chanter l'opéra de Pékin,Cantar Ópera de Pequim,Hát Kinh kịch,ร้องงิ้วปักกิ่ง,ច្រៀងល្ខោនប៉េកាំង,Menyanyi Opera Peking,Menyanyi Opera Peking,Kumanta ng Peking Opera
学茶道,xué chá dào,Learn tea ceremony,Aprende ceremonia del té,Apprendre la cérémonie du thé,Aprenda cerimônia do chá,Học trà đạo,เรียนพิธีชงชา,រៀនពិធីតែ,Belajar upacara teh,Belajar upacara teh,Matuto ng seremonya ng tsaa
懂茶道,dǒng chá dào,Understand tea ceremony,Entender ceremonia del té,Comprendre la cérémonie du thé,Entender cerimônia do chá,Hiểu trà đạo,เข้าใจพิธีชงชา,យល់ពិធីតែ,Memahami upacara teh,Memahami upacara teh,Maunawaan ang seremonya ng tsaa
看中医,kàn zhōng yī,See a Chinese doctor,Ver médico chino,Consulter un médecin chinois,Consultar médico chinês,Khám bác sĩ Trung Quốc,พบแพทย์แผนจีน,ជួបពេទ្យចិន,Menemui dokter Cina,Jumpa doktor Cina,Magpatingin sa doktor na Tsino
学中医,xué zhōng yī,Study Chinese medicine,Estudiar medicina china,Étudier la médecine chinoise,Estudar medicina chinesa,Học y học Trung Quốc,เรียนแพทย์แผนจีน,រៀនឱសថចិន,Belajar pengobatan Cina,Belajar perubatan Cina,Mag-aral ng gamot na Tsino
做针灸,zuò zhēn jiǔ,Do acupuncture,Hacer acupuntura,Faire de l'acupuncture,Fazer acupuntura,Làm châm cứu,ทำการฝังเข็ม,ធ្វើការចាក់ម្ជុល,Melakukan akupunktur,Lakukan akupunktur,Gumawa ng acupuncture
学针灸,xué zhēn jiǔ,Learn acupuncture,Aprender acupuntura,Apprendre l'acupuncture,Aprender acupuntura,Học châm cứu,เรียนการฝังเข็ม,រៀនការចាក់ម្ជុល,Belajar akupunktur,Belajar akupunktur,Matuto ng acupuncture
学剪纸,xué jiǎn zhǐ,Learn paper-cutting,Aprender corte de papel,Apprendre le découpage de papier,Aprender recorte de papel,Học cắt giấy,เรียนการตัดกระดาษ,រៀនកាត់ក្រដាស,Belajar memotong kertas,Belajar memotong kertas,Matuto ng paggupit ng papel
做剪纸,zuò jiǎn zhǐ,Do paper-cutting,Hacer corte de papel,Faire du découpage de papier,Fazer recorte de papel,Làm cắt giấy,ทำการตัดกระดาษ,ធ្វើការកាត់ក្រដាស,Melakukan pemotongan kertas,Lakukan pemotongan kertas,Gumawa ng paggupit ng papel
学刺绣,xué cì xiù,Learn embroidery,Aprender bordado,Apprendre la broderie,Aprender bordado,Học thêu,เรียนการปักผ้า,រៀនប៉ាក់សំពត់,Belajar menyulam,Belajar menyulam,Matuto ng pagbuburda
做刺绣,zuò cì xiù,Do embroidery,Hacer bordado,Faire de la broderie,Fazer bordado,Làm thêu,ทำการปักผ้า,ធ្វើការប៉ាក់សំពត់,Melakukan sulaman,Lakukan sulaman,Gumawa ng pagbuburda
陶瓷品,táo cí pǐn,Ceramic products,Productos de cerámica,Produits céramiques,Produtos de cerâmica,Đồ gốm sứ,ผลิตภัณฑ์เซรามิก,ផលិតផលសេរ៉ាមិច,Produk keramik,Produk seramik,Mga produktong seramik
做陶瓷,zuò táo cí,Make ceramics,Hacer cerámica,Faire de la céramique,Fazer cerâmica,Làm đồ gốm,ทำเซรามิก,ធ្វើសេរ៉ាមិច,Membuat keramik,Buat seramik,Gumawa ng seramik
丝绸布,sī chóu bù,Silk fabric,Tela de seda,Tissu de soie,Tecido de seda,Vải lụa,ผ้าไหม,ក្រណាត់សូត្រ,Kain sutra,Kain sutera,Telang sutla
买丝绸,mǎi sī chóu,Buy silk,Comprar seda,Acheter de la soie,Comprar seda,Mua lụa,ซื้อผ้าไหม,ទិញសូត្រ,Membeli sutra,Beli sutera,Bumili ng sutla
