chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
打太极养生,dǎ tàijí yǎngshēng,do tai chi for health,hacer tai chi para la salud,faire du tai chi pour la santé,fazer tai chi para a saúde,tập thái cực để dưỡng sinh,เล่นไทเก็กเพื่อสุขภาพ,លេងតៃជីសម្រាប់សុខភាព,tai chi untuk kesehatan,tai chi untuk kesihatan,gumawa ng tai chi para sa kalusugan
太极拳很好,tàijíquán hěn hǎo,tai chi is very good,el tai chi es muy bueno,le tai chi est très bien,o tai chi é muito bom,thái cực quyền rất tốt,ไทเก็กดีมาก,តៃជីគុនល្អណាស់,tai chi sangat bagus,tai chi sangat baik,napakaganda ng tai chi
练习书法呢,liànxí shūfǎ ne,practicing calligraphy,practicando caligrafía,pratiquer la calligraphie,praticando caligrafia,tập luyện thư pháp,ฝึกคัดลายมือจีน,ហាត់សរសេរអក្សរ,berlatih kaligrafi,berlatih kaligrafi,nagsasanay ng calligraphy
中国书法艺术,Zhōngguó shūfǎ yìshù,Chinese calligraphy art,arte de caligrafía china,art de la calligraphie chinoise,arte de caligrafia chinesa,nghệ thuật thư pháp Trung Quốc,ศิลปะคัดลายมือจีน,សិល្បៈសរសេរអក្សរចិន,seni kaligrafi Tiongkok,seni kaligrafi China,sining ng Chinese calligraphy
写毛笔字好,xiě máobǐzì hǎo,writing brush calligraphy is good,escribir caligrafía con pincel es bueno,écrire la calligraphie au pinceau est bien,escrever caligrafia com pincel é bom,viết chữ bút lông hay,เขียนพู่กันดี,សរសេរដោយជក់ល្អ,menulis kaligrafi kuas bagus,menulis kaligrafi berus bagus,maganda ang pagsusulat ng brush calligraphy
中国画艺术,Zhōngguóhuà yìshù,Chinese painting art,arte de pintura china,art de la peinture chinoise,arte de pintura chinesa,nghệ thuật hội họa Trung Quốc,ศิลปะจิตรกรรมจีน,សិល្បៈគូរចិន,seni lukisan Tiongkok,seni lukisan China,sining ng Chinese painting
欣赏中国国画,xīnshǎng Zhōngguó guóhuà,appreciate Chinese painting,apreciar la pintura china,apprécier la peinture chinoise,apreciar a pintura chinesa,thưởng thức tranh Trung Quốc,ชื่นชมจิตรกรรมจีน,សរសើរគំនូរចិន,mengapresiasi lukisan Tiongkok,menghargai lukisan China,pahalagahan ang Chinese painting
水墨画很美,shuǐmòhuà hěn měi,ink wash painting is beautiful,la pintura de tinta y agua es hermosa,la peinture à l'encre est belle,a pintura a tinta é bonita,tranh thủy mặc rất đẹp,ภาพวาดหมึกสวยมาก,គំនូរទឹកថ្នាំស្អាតណាស់,lukisan tinta sangat indah,lukisan dakwat sangat cantik,napakaganda ng ink wash painting
京剧表演艺术,jīngjù biǎoyǎn yìshù,Peking Opera performance art,arte de representación de la Ópera de Pekín,art de la représentation de l'Opéra de Pékin,arte de apresentação da Ópera de Pequim,nghệ thuật biểu diễn kinh kịch,ศิลปะการแสดงโอเปร่าปักกิ่ง,សិល្បៈសម្តែងល្ខោនប៉េកាំង,seni pertunjukan Opera Beijing,seni persembahan Opera Beijing,sining ng pagtatanghal ng Peking Opera
看京剧表演,kàn jīngjù biǎoyǎn,watch Peking Opera performance,ver actuación de Ópera de Pekín,regarder une représentation de l'Opéra de Pékin,assistir apresentação da Ópera de Pequim,xem biểu diễn kinh kịch,ดูการแสดงโอเปร่าปักกิ่ง,មើលការសម្តែងល្ខោនប៉េកាំង,menonton pertunjukan Opera Beijing,menonton persembahan Opera Beijing,manood ng Peking Opera performance
京剧脸谱好看,jīngjù liǎnpǔ hǎokàn,Peking Opera masks are beautiful,las máscaras de la Ópera de Pekín son hermosas,les masques de l'Opéra de Pékin sont beaux,as máscaras da Ópera de Pequim são bonitas,mặt nạ kinh kịch đẹp,หน้ากากโอเปร่าปักกิ่งสวย,របាំងមុខល្ខោនប៉េកាំងស្អាត,topeng Opera Beijing bagus,topeng Opera Beijing cantik,magaganda ang Peking Opera masks
中国茶文化,Zhōngguó chá wénhuà,Chinese tea culture,cultura del té chino,culture du thé chinois,cultura do chá chinês,văn hóa trà Trung Quốc,วัฒนธรรมชาจีน,វប្បធម៌តែចិន,budaya teh Tiongkok,budaya teh China,kultura ng tsaa ng Tsina
茶道表演艺术,chádào biǎoyǎn yìshù,tea ceremony performance art,arte de la ceremonia del té,art de la cérémonie du thé,arte da cerimônia do chá,nghệ thuật biểu diễn trà đạo,ศิลปะพิธีชง,សិល្បៈពិធីតែ,seni upacara teh,seni upacara teh,sining ng tea ceremony
品茶的艺术,pǐnchá de yìshù,art of tea tasting,arte de degustar té,art de la dégustation du thé,arte de degustar chá,nghệ thuật thưởng trà,ศิลปะการชิมชา,សិល្បៈការសាកតែ,seni mencicipi teh,seni merasai teh,sining ng pagtikman ng tsaa
中医治疗方法,zhōngyī zhìliáo fāngfǎ,traditional Chinese medicine treatment,tratamiento de medicina china tradicional,traitement de médecine chinoise traditionnelle,tratamento de medicina chinesa tradicional,phương pháp điều trị y học cổ truyền Trung Quốc,วิธีการรักษาแพทย์แผนจีน,វិធីព្យាបាលវេជ្ជបញ្ជាចិន,metode pengobatan tradisional Tiongkok,kaedah rawatan perubatan tradisional China,pamamaraan ng gamot ng tradisyonal na Tsino
看中医调理,kàn zhōngyī tiáolǐ,see traditional Chinese doctor,ver médico chino tradicional,consulter un médecin chinois traditionnel,consultar médico chinês tradicional,khám y học cổ truyền,พบแพทย์แผนจีน,ជួបគ្រូពេទ្យវេជ្ជបញ្ជាចិន,konsultasi dokter tradisional Tiongkok,berjumpa doktor tradisional China,magpatingin sa traditional Chinese doctor
中药调养身体,zhōngyào tiáoyǎng shēntǐ,nourish body with Chinese medicine,nutrir el cuerpo con medicina china,nourrir le corps avec la médecine chinoise,nutrir o corpo com medicina chinesa,điều dưỡng cơ thể bằng đông y,บำรุงร่างกายด้วยยาจีน,ថែទាំរាងកាយដោយថ្នាំចិន,memelihara tubuh dengan obat Tiongkok,menjaga tubuh dengan ubat China,alagaan ang katawan gamit ang Chinese medicine
