chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
学书法,xué shū fǎ,Learn Chinese medicine,Aprende medicina china,Apprendre la médecine chinoise,Aprenda medicina chinesa,Tìm hiểu y học Trung Hoa,[TRANSLATE_TH],ធ្វើការកាត់ក្រដាស,Pelajari pengobatan Tiongkok,Belajar Perubatan Cina,Alamin ang gamot na Tsino
练书法,liàn shū fǎ,Do acupuncture,Hacer acupuntura,Faire de l'acupuncture,Faça acupuntura,Châm cứu,[TRANSLATE_TH],រៀនប៉ាក់,Lakukan akupunktur,Adakah akupunktur,Gawin ang acupuncture
学国画,xué guó huà,Learn acupuncture,Aprender acupuntura,Apprendre l'acupuncture,Aprenda acupuntura,Học châm cứu,[TRANSLATE_TH],ធ្វើប៉ាក់,Pelajari akupunktur,Belajar Akupunktur,Alamin ang Acupuncture
画国画,huà guó huà,Learn paper-cutting,Aprende a cortar papel,Apprenez le découpage du papier,Aprenda a cortar papel,Học cắt giấy,[TRANSLATE_TH],សេរ៉ាមិច || ធ្វើសេរ៉ាមិច,Pelajari pemotongan kertas,Belajar kertas pemotongan,Alamin ang pagputol ng papel
看京剧,kàn jīng jù,Do paper-cutting,Cortar papel,Faire du découpage de papier,Faça recortes de papel,Cắt giấy,[TRANSLATE_TH],ក្រណាត់សូត្រ,Lakukan pemotongan kertas,Adakah pemotongan kertas,Gawin ang pagputol ng papel
唱京剧,chàng jīng jù,Learn embroidery,Aprende a bordar,Apprendre la broderie,Aprenda bordado,Học thêu,[TRANSLATE_TH],ទិញសូត្រ,Belajar menyulam,Belajar sulaman,Alamin ang pagbuburda
学茶道,xué chá dào,Do embroidery,Hacer bordado,Faire de la broderie,Bordar,Nghề thêu,[TRANSLATE_TH],[TRANSLATE_KM],Lakukan bordir,Adakah sulaman,Gawin ang pagbuburda
懂茶道,dǒng chá dào,Ceramics,Cerámica,Céramique,Cerâmica,Gốm sứ,[TRANSLATE_TH],[TRANSLATE_KM],Keramik,Seramik,Seramika
看中医,kàn zhòng yī,Make ceramics,Hacer cerámica,Fabriquer de la céramique,Fazer cerâmica,Làm đồ gốm,[TRANSLATE_TH],[TRANSLATE_KM],Membuat keramik,Buat seramik,Gumawa ng mga keramika
学中医,xué zhōng yī,Silk cloth,Tela de seda,Tissu de soie,Pano de seda,Vải lụa,[TRANSLATE_TH],[TRANSLATE_KM],Kain sutra,Kain sutera,Silk Cloth
做针灸,zuò zhēn jiǔ,Buy silk,comprar seda,Acheter de la soie,Compre seda,Mua lụa,[TRANSLATE_TH],[TRANSLATE_KM],Beli sutra,Beli sutera,Bumili ng sutla
学针灸,xué zhēn jiǔ,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
学剪纸,xué jiǎn zhǐ,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
做剪纸,zuò jiǎn zhǐ,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
学刺绣,xué cì xiù,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
做刺绣,zuò cì xiù,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
陶瓷品,táo cí pǐn,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
做陶瓷,zuò táo cí,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
丝绸布,sī chóu bù,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
买丝绸,mǎi sī chóu,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
