chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
挺不错,tǐng bù cuò,Pretty good,Bastante bien,Plutôt bien,Muito bom,Khá tốt,ดีจังเลย,ល្អណាស់,Cukup bagus,Cukup baik,Medyo mahusay
挺有意思,tǐng yǒu yì si,Quite interesting,Bastante interesante,Assez intéressant,Muito interessante,Khá thú vị,น่าสนใจมาก,គួរឱ្យចាប់អារម្មណ៍គួរសម,Cukup menarik,Cukup menarik,Medyo kawili-wili
蛮好的,mán hǎo de,Pretty good,Bastante bien,Plutôt bien,Muito bom,Khá tốt,ดีมาก,ល្អណាស់,Cukup bagus,Cukup baik,Medyo mahusay
蛮有趣,mán yǒu qù,Quite interesting,Bastante interesante,Assez intéressant,Bastante interessante,Khá thú vị,น่าสนใจมาก,គួរឱ្យចាប់អារម្មណ៍,Cukup menarik,Agak menarik,Medyo kawili-wili
有点累,yǒu diǎn lèi,A little tired,Un poco cansado,Un peu fatigué,Um pouco cansado,Hơi mệt,เหนื่อยนิดหน่อย,ហត់បន្តិច,Sedikit lelah,Sedikit penat,Medyo pagod
有点意思,yǒu diǎn yì si,A bit interesting,Un poco interesante,Un peu intéressant,Um pouco interessante,Có chút thú vị,น่าสนใจนิดหน่อย,គួរឱ្យចាប់អារម្មណ៍បន្តិច,Sedikit menarik,Agak menarik,Medyo kawili-wili
十分感谢,shí fēn gǎn xiè,Thank you very much,Muchas gracias,Merci beaucoup,Muito obrigado,Cảm ơn rất nhiều,ขอบคุณมาก,សូមអរគុណច្រើន,Terima kasih banyak,Terima kasih banyak,Maraming salamat
十分满意,shí fēn mǎn yì,Very satisfied,Muy satisfecho,Très satisfait,Muito satisfeito,Rất hài lòng,พอใจมาก,ពេញចិត្តណាស់,Sangat puas,Sangat berpuas hati,Labis na nasiyahan
格外小心,gé wài xiǎo xīn,Extra careful,Extra cuidadoso,Très prudent,Extra cuidadoso,Cẩn thận đặc biệt,ระมัดระวังเป็นพิเศษ,ប្រុងប្រយ័ត្នបន្ថែម,Ekstra hati-hati,Lebih berhati-hati,Dagdag na maingat
格外高兴,gé wài gāo xìng,Extraordinarily happy,Extraordinariamente feliz,Extraordinairement heureux,Extraordinariamente feliz,Vui mừng đặc biệt,มีความสุขเป็นพิเศษ,រីករាយខ្លាំង,Luar biasa senang,Luar biasa gembira,Lubhang masaya
分外珍惜,fèn wài zhēn xī,Especially cherish,Apreciar especialmente,Chérir particulièrement,Valorizar especialmente,Trân trọng đặc biệt,ทะนุถนอมเป็นพิเศษ,ស្រឡាញ់ជាពិសេស,Sangat menghargai,Sangat menghargai,Labis na pinahahalagahan
分外开心,fèn wài kāi xīn,Especially happy,Especialmente feliz,Particulièrement heureux,Especialmente feliz,Vui vẻ đặc biệt,มีความสุขเป็นพิเศษ,រីករាយជាពិសេស,Sangat senang,Sangat gembira,Lubhang masaya
甚至于,shèn zhì yú,Even,Incluso,Même,Até mesmo,Thậm chí,แม้แต่,សូម្បីតែ,Bahkan,Malah,Kahit na
甚为重要,shèn wéi zhòng yào,Very important,Muy importante,Très important,Muito importante,Rất quan trọng,สำคัญมาก,សំខាន់ណាស់,Sangat penting,Sangat penting,Napakahalaga
稀稀疏疏,xī xī shū shū,Sparse,Escaso,Clairsemé,Esparso,Thưa thớt,เบาบาง,រាស់រាយ,Jarang,Jarang,Kalat-kalat
稀稀拉拉,xī xī lā lā,Scattered,Disperso,Éparpillé,Disperso,Rải rác,กระจัดกระจาย,ប្រាក់សាច់,Berserakan,Berselerak,Nakakalat
略知一二,lüè zhī yī èr,Know a little,Saber un poco,Savoir un peu,Saber um pouco,Biết một chút,รู้จักบ้าง,ដឹងបន្តិច,Tahu sedikit,Tahu sedikit,Alam ng kaunti
略有所闻,lüè yǒu suǒ wén,Heard a little,Oído un poco,Entendu un peu,Ouviu um pouco,Nghe được một chút,ได้ยินมาบ้าง,បានដឹងខ្លះ,Mendengar sedikit,Dengar sikit,Narinig ng kaunti
颇有成效,pǒ yǒu chéng xiào,Quite effective,Bastante eficaz,Assez efficace,Bastante eficaz,Khá hiệu quả,ค่อนข้างมีประสิทธิภาพ,មានប្រសិទ្ធភាពគួរសម,Cukup efektif,Agak berkesan,Medyo epektibo
颇为满意,pǒ wèi mǎn yì,Quite satisfied,Bastante satisfecho,Assez satisfait,Bastante satisfeito,Khá hài lòng,ค่อนข้างพอใจ,ពេញចិត្តគួរសម,Cukup puas,Cukup berpuas hati,Medyo nasiyahan
