chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
挺不错,tǐng bù cuò,Pretty good,Bastante bien,Plutôt bien,Muito bom,Khá tốt,ดีจังเลย,គួរឱ្យចាប់អារម្មណ៍ណាស់,Cukup bagus,Cukup baik,Medyo mahusay
挺有意思,tǐng yǒu yì si,Quite interesting,Bastante interesante,Assez intéressant,Muito interessante,Khá thú vị,น่าสนใจมาก,ហត់នឿយបន្តិច,Cukup menarik,Cukup menarik,Medyo kawili -wili
蛮好的,mán hǎo de,A little tired,Un poco cansado,Un peu fatigué,Um pouco cansado,Hơi mệt,เหนื่อยนิดหน่อย,គួរឱ្យចាប់អារម្មណ៍បន្តិច,Sedikit lelah,Sedikit letih,Isang maliit na pagod
蛮有趣,mán yǒu qù,A bit interesting,Un poco interesante,Un peu intéressant,Um pouco interessante,Có chút thú vị,น่าสนใจนิดหน่อย,សូមអរគុណច្រើន,Sedikit menarik,Sedikit menarik,Medyo kawili -wili
有点累,yǒu diǎn lèi,Thank you very much,Muchas gracias,Merci beaucoup,Muito obrigado,Cảm ơn bạn rất nhiều,ขอบคุณมากครับ,ពេញចិត្តណាស់,Terima kasih banyak,Terima kasih banyak,Maraming salamat
有点意思,yǒu diǎn yì si,Very satisfied,Muy satisfecho,Très satisfait,Muito satisfeito,Rất hài lòng,พอใจมาก,ប្រុងប្រយ័ត្នបន្ថែម,Sangat puas,Sangat berpuas hati,Sobrang nasiyahan
十分感谢,shí fēn gǎn xiè,Extra careful,Mucho cuidado,Très prudent,Muito cuidado,Cẩn thận hơn,ระมัดระวังเป็นพิเศษ,សប្បាយចិត្តមិនធម្មតា,Ekstra hati-hati,Tambahan berhati -hati,Dagdag na maingat
十分满意,shí fēn mǎn yì,Extraordinarily happy,Extraordinariamente feliz,Extraordinairement heureux,Extraordinariamente feliz,Hạnh phúc lạ thường,มีความสุขเป็นพิเศษ,ស្រឡាញ់អ្នកស្រឡាញ់វិសាមញ្ញ,Luar biasa bahagia,Luar biasa gembira,Extraordinarily masaya
格外小心,gé wài xiǎo xīn,Extraordinary cherishment,Aprecio extraordinario,Chérisse extraordinaire,Valorização extraordinária,Sự trân trọng phi thường,ความทะนุถนอมพิเศษ,សប្បាយចិត្តមិនធម្មតា,Penghargaan yang luar biasa,Cherishment luar biasa,Pambihirang Cherishment
格外高兴,gé wài gāo xìng,Extraordinarily happy,Extraordinariamente feliz,Extraordinairement heureux,Extraordinariamente feliz,Hạnh phúc lạ thường,มีความสุขเป็นพิเศษ,សូម្បីតែ,Luar biasa bahagia,Luar biasa gembira,Extraordinarily masaya
分外珍惜,fèn wài zhēn xī,Even,Incluso,Même,Mesmo,Thậm chí,แม้แต่,សំខាន់ណាស់,Bahkan,Malah,Kahit na
分外开心,fèn wài kāi xīn,Very important,Muy importante,Très important,Muito importante,Rất quan trọng,สำคัญมาก,រាស់,Sangat penting,Sangat penting,Napakahalaga
甚至于,shèn zhì yú,Sparse,Escaso,Clairsemé,Esparso,Thưa thớt,เบาบาง,រាស់,Jarang,Ringkas,Kalat -kalat
甚为重要,shèn wéi zhòng yào,Sparse,Escaso,Clairsemé,Esparso,Thưa thớt,เบาบาง,ដឹងបន្តិច,Jarang,Ringkas,Kalat -kalat
稀稀疏疏,xī xī shū shū,Know a little bit,Conozca un poquito,En savoir un peu,Conheça um pouco,Biết một chút,รู้เรื่องนิดหน่อย,ចំណេះដឹងតិចតួច,Tahu sedikit,Tahu sedikit,Alam ng kaunti
稀稀拉拉,xī xī lā lā,A little knowledge,Un poco de conocimiento,Un peu de connaissances,Um pouco de conhecimento,Một chút kiến ​​thức,ความรู้เล็กๆ น้อยๆ,ពិតជាមានប្រសិទ្ធភាពណាស់,Sedikit pengetahuan,Sedikit pengetahuan,Isang maliit na kaalaman
略知一二,lüè zhī yī èr,Quite effective,Bastante eficaz,Assez efficace,Bastante eficaz,Khá hiệu quả,ค่อนข้างมีประสิทธิภาพ,ពេញចិត្តណាស់,Cukup efektif,Agak berkesan,Medyo epektibo
略有所闻,lüè yǒu suǒ wén,Heard a little,Oído un poco,Entendu un peu,Ouviu um pouco,Nghe được một chút,ได้ยินมาบ้าง,បានដឹងខ្លះ,Mendengar sedikit,Dengar sikit,Narinig ng kaunti
颇有成效,pǒ yǒu chéng xiào,Quite effective,Bastante eficaz,Assez efficace,Bastante eficaz,Khá hiệu quả,ค่อนข้างมีประสิทธิภาพ,មានប្រសិទ្ធភាពគួរសម,Cukup efektif,Agak berkesan,Medyo epektibo
颇为满意,pǒ wèi mǎn yì,Quite satisfied,Bastante satisfecho,Assez satisfait,Bastante satisfeito,Khá hài lòng,ค่อนข้างพอใจ,ពេញចិត្តគួរសម,Cukup puas,Cukup berpuas hati,Medyo nasiyahan
