chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
拥有,yōng yǒu,have,tener,avoir,ter,có,มี,មាន,memiliki,mempunyai,mayroon
在家,zài jiā,at home,en casa,à la maison,em casa,ở nhà,ที่บ้าน,នៅផ្ទះ,di rumah,di rumah,sa bahay
所在,suǒ zài,location,ubicación,emplacement,localização,vị trí,ที่ตั้ง,កន្លេងតាមងនោ,lokasi,Lokasi,Lokasyon
来吧,lái ba,bring it on,Dale,apportez-le,pode vir,mang nó lên,เอามันมาเลย,យកវាមក,ayo,Bawa ia,Dalhin ito
快来,kuài lái,Come quickly,ven rapido,Venir vite,Venha rápido,Hãy đến nhanh lên,มาเร็ว,មកយ៉ាងលឿន,Ayo cepat,Datang dengan cepat,Mabilis na dumating
去吧,qù ba,go ahead,adelante,poursuivre,vá em frente,tiếp tục đi,ไปข้างหน้า,ទៅមុខ,teruskan,teruskan,Sige na
快去,kuài qù,Go quickly,Ve rápido,Allez vite,Vá rápido,Đi nhanh lên,ไปอย่างรวดเร็ว,ទៅយ៉ាងលឿន,Pergi dengan cepat,Pergi dengan cepat,Mabilis na pumunta
吃掉,chī diào,eat,comer,manger,comer,ăn,กิน,សី,makan,makan,kumain
吃菜,chī cài,Eat vegetables,comer verduras,Mangez des légumes,Coma vegetais,Ăn rau,กินผัก,បរិភោគបន្លែ,Makan sayur,Makan sayur -sayuran,Kumain ng mga gulay
喝完,hē wán,Finished drinking,Terminé de beber,Fini de boire,Terminou de beber,Uống xong,ดื่มเสร็จแล้ว,ផឹកបានចប់ហើយ,Selesai minum,Selesai minum,Tapos na uminom
喝些,hē xiē,drink some,bebe un poco,boire un peu,beba um pouco,uống một ít,ดื่มบ้าง,ផឹកខ្លះ,minumlah sedikit,minum beberapa,uminom ng ilan
好看,hǎo kàn,nice,lindo,bon,legal,Đẹp,ดี,ដេលសប្បាយ,Bagus,Bagus,maganda
看看,kàn kàn,have a look,echa un vistazo,jetez un oeil,dê uma olhada,hãy nhìn xem,ดูสิ,មើល,lihatlah,Lihat,tingnan mo
听歌,tīng gē,Listen to songs,escuchar canciones,Écouter des chansons,Ouça músicas,Nghe bài hát,ฟังเพลง,ស្តាប់ចម្រៀង,Dengarkan lagu,Dengarkan lagu,Makinig sa mga kanta
听听,tīng tīng,listen,escuchar,écouter,ouvir,Nghe,ฟัง,ស្ដាប់,mendengarkan,Dengarkan,Makinig
说话,shuō huà,say,decir,dire,dizer,nói,พูด,និយាយ,mengatakan,katakan,Sabihin
说吧,shuō ba,Say it,Dilo,Dis-le,Diga,Nói đi,พูดเลย,និយាយវា,Katakan itu,Katakanlah,Sabihin mo
做事,zuò shì,work,trabajar,travail,trabalhar,công việc,งาน,ការងារ,bekerja,bekerja,trabaho
做完,zuò wán,Done,Hecho,Fait,Feito,Xong,เสร็จแล้ว,រ្យេឱដេនោ,Selesai,Selesai,Tapos na
给你,gěi nǐ,for you,para ti,pour toi,para você,cho bạn,สำหรับคุณ,សម្រាប់អ្នក,untukmu,untuk anda,para sayo
给我,gěi wǒ,Give me,Dame,Donne-moi,Me dê,Đưa cho tôi,ให้ฉัน,ឱ្យខ្ញុំ,Berikan padaku,Beri saya,Bigyan mo ako
拿来,ná lái,bring it,tráelo,apporte-le,traga,mang nó,นำมันมา,យកវាមក,bawa itu,bawa,Dalhin ito
拿走,ná zǒu,take away,llevar,emporter,remover,mua mang về,เอาไป,យកទៅឆ្ងាយ,membawa pergi,ambil,Alisin
走动,zǒu dòng,walk around,dar una vuelta,se promener,andar por aí,đi dạo xung quanh,เดินไปรอบๆ,ដើរជុំវិញ,berjalan-jalan,berjalan -jalan,Maglakad -lakad
快走,kuài zǒu,Go quickly,Ve rápido,Allez vite,Vá rápido,Đi nhanh lên,ไปอย่างรวดเร็ว,ទៅយ៉ាងលឿន,Pergi dengan cepat,Pergi dengan cepat,Mabilis na pumunta
坐下,zuò xià,sit down,sentarse,asseyez-vous,sente-se,ngồi xuống,นั่งลง,អង្គុយចុះ,duduk,Duduk,Umupo ka
坐稳,zuò wěn,Sit tight,Estarse quieto,Asseyez-vous bien,Sente-se firme,Ngồi thật chặt,นั่งให้แน่น,អង្គុយតឹង,Duduklah dengan tenang,Duduk ketat,Umupo ng mahigpit
站起,zhàn qǐ,stand up,ponerse de pie,se lever,ficar de pé,đứng lên,ยืนขึ้น,ក្រោកឈរឡើង,berdiri,berdiri,tumayo
站好,zhàn hǎo,stand still,estarse quieto,rester immobile,fique parado,đứng yên,ยืนนิ่ง,ឈរស្ងៀម,berdiri diam,berdiri diam,tumayo pa rin
睡着,shuì zháo,sleep,dormir,dormir,dormir,ngủ,นอน,ដមនេក,tidur,tidur,matulog ka na
睡吧,shuì ba,Go to sleep,Ve a dormir,Aller dormir,Vá dormir,Đi ngủ đi,ไปนอนกันเถอะ,ចូលគេង,Tidurlah,Pergi tidur,Matulog ka na
起身,qǐ shēn,Get up,Levantarse,Se lever,Levantar,Thức dậy,ลุกขึ้น,ក្រោកឡើង,Bangun,Bangun,Bumangon ka
早起,zǎo qǐ,Get up early,levantarse temprano,Se lever tôt,Acorde cedo,Dậy sớm,ตื่นเช้า,ក្រោកពីព្រលឹម,Bangun pagi,Bangun awal,Bumangon ka ng maaga
到了,dào le,arrive,llegar,arriver,chegar,đến,มาถึง,មកដល់,tiba,tiba,dumating
到位,dào wèi,in place,en su lugar,en place,no lugar,tại chỗ,ในสถานที่,នៅនឹងកន្លែង,di tempat,di tempat,sa lugar
