chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
上乘品质,shàng chéng pǐn zhì,Superior quality,Calidad superior,Qualité supérieure,Qualidade superior,Chất lượng cao cấp,คุณภาพดีเยี่ยม,គុណភាពខ្ពស់,Kualitas unggul,Kualiti unggul,Mahusay na kalidad
品质上乘,pǐn zhì shàng chéng,Quality is superior,La calidad es superior,La qualité est supérieure,A qualidade é superior,Chất lượng tuyệt vời,คุณภาพดีเยี่ยม,គុណភាពល្អបំផុត,Kualitas unggul,Kualiti unggul,Mahusay ang kalidad
很低劣,hěn dī liè,Very inferior,Muy inferior,Très inférieur,Muito inferior,Rất kém,ด้อยคุณภาพมาก,ទាបកម្រិតណាស់,Sangat rendah,Sangat rendah,Napakababa
品质低劣,pǐn zhì dī liè,Quality is inferior,La calidad es inferior,La qualité est inférieure,A qualidade é inferior,Chất lượng kém,คุณภาพต่ำ,គុណភាពអន់,Kualitas rendah,Kualiti rendah,Mababa ang kalidad
很粗糙,hěn cū cāo,Very rough,Muy áspero,Très rugueux,Muito áspero,Rất thô,หยาบมาก,រដុបខ្លាំង,Sangat kasar,Sangat kasar,Napaka magaspang
做工粗糙,zuò gōng cū cāo,Rough workmanship,Mano de obra tosca,Travail grossier,Acabamento bruto,Tay nghề thô,ฝีมือหยาบ,ការងារស្រេចស្រួល,Pengerjaan kasar,Pengerjaan kasar,Magaspang na pagkakagawa
很精致,hěn jīng zhì,Very exquisite,Muy exquisito,Très raffiné,Muito requintado,Rất tinh tế,ประณีตมาก,ស្អាតណាស់,Sangat indah,Sangat halus,Napaka maarte
做工精致,zuò gōng jīng zhì,Exquisite workmanship,Mano de obra exquisita,Travail exquis,Acabamento requintado,Tay nghề tinh tế,ฝีมือประณีต,ការងារស្អាត,Pengerjaan indah,Pengerjaan halus,Magandang pagkakagawa
很精良,hěn jīng liáng,Very well-made,Muy bien hecho,Très bien fait,Muito bem feito,Rất tốt,คุณภาพดีมาก,ធ្វើបានល្អណាស់,Sangat berkualitas,Sangat berkualiti,Napaka ganda ng gawa
制作精良,zhì zuò jīng liáng,Well-crafted,Bien elaborado,Bien conçu,Bem elaborado,Được chế tác tốt,ผลิตอย่างดี,ផលិតល្អ,Dibuat dengan baik,Dibuat dengan baik,Mahusay na ginawa
