chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
补救,bǔ jiù,Remedy,Remedio,Remède,Remédio,Cách khắc phục,การเยียวยา,ការធ្វើផែនការ,Obat,Remedy,Lunas
策划,cè huà,Planning,Planificación,Planification,Planejamento,Lập kế hoạch,การวางแผน,ការផ្តល់យោបល់,Perencanaan,Perancangan,Pagpaplano
提议,tí yì,Suggestion,Sugerencia,Suggestions,Sugestão,Đề xuất,คำแนะนำ,ដោះស្រាយបញ្ហា,Saran,Cadangan,Mungkahi
解决问题,jiě jué wèn tí,Solve the problem,Resuelve el problema,Résoudre le problème,Resolva o problema,Giải quyết vấn đề,แก้ปัญหา,ដើម្បីដោះស្រាយ,Selesaikan masalahnya,Menyelesaikan masalah,Malutas ang problema
去解决,qù jiě jué,To solve,Para resolver,Pour résoudre,Para resolver,Để giải quyết,วิธีแก้,ដោះស្រាយបានល្អ,Untuk menyelesaikan,Untuk menyelesaikan,Upang malutas
处理好,chǔ lǐ hǎo,Handle well,Manejar bien,Bien manipuler,Manuseie bem,Xử lý tốt,จัดการให้ดี,ដើម្បីដោះស្រាយជាមួយ,Tangani dengan baik,Mengendalikan dengan baik,Hawakan nang maayos
去处理,qù chù lǐ,To deal with,Para lidiar con,Pour faire face à,Para lidar com,Để đối phó với,เพื่อจัดการกับ,ស៊ូទ្រាំ,Untuk menangani,Untuk berurusan dengan,Upang makitungo sa
应对好,yìng duì hǎo,Cope well,Sobrellevarlo bien,Bien faire face,Lide bem,Đối phó tốt,รับมือให้ดี,ឆ្លើយតបយ៉ាងសកម្ម,Mengatasinya dengan baik,Cope Well,Makaya ng maayos
积极应对,jī jí yìng duì,Actively respond,Responder activamente,Répondre activement,Responder ativamente,Tích cực phản hồi,ตอบกลับอย่างแข็งขัน,ជំនះការលំបាក,Tanggapi secara aktif,Secara aktif bertindak balas,Aktibong tumugon
战胜困难,zhàn shèng kùn nán,Overcome difficulties,Superar las dificultades,Surmonter les difficultés,Superar dificuldades,Vượt qua khó khăn,เอาชนะความยากลำบาก,ដើម្បីជំនះ,Mengatasi kesulitan,Mengatasi kesukaran,Pagtagumpayan ang mga paghihirap
去克服,qù kè fú,To overcome,Para superar,Pour surmonter,Para superar,Để vượt qua,เพื่อเอาชนะ,មានវិធីជាច្រើនទៀត,Untuk mengatasi,Untuk mengatasi,Upang mapagtagumpayan
有办法,yǒu bàn fǎ,There are ways,Hay maneras,Il existe des moyens,Existem maneiras,Có nhiều cách,มีหลายวิธี,រកវិធី,Ada cara,Ada cara,May mga paraan
想办法,xiǎng bàn fǎ,Find ways,Encuentra maneras,Trouver des moyens,Encontre maneiras,Tìm cách,หาวิธี,មានវិធីជាច្រើនទៀត,Temukan cara,Cari cara,Maghanap ng mga paraan
有方法,yǒu fāng fǎ,There are ways,Hay maneras,Il existe des moyens,Existem maneiras,Có nhiều cách,มีหลายวิธี,រកវិធី,Ada cara,Ada cara,May mga paraan
找方法,zhǎo fāng fǎ,Find ways,Encuentra maneras,Trouver des moyens,Encontre maneiras,Tìm cách,หาวิธี,ចាត់វិធានការ,Temukan cara,Cari cara,Maghanap ng mga paraan
采取措施,cǎi qǔ cuò shī,Take measures,Tomar medidas,Prendre des mesures,Tomar medidas,Hãy có biện pháp,ใช้มาตรการ,មានវិធានការ,Ambil tindakan,Ambil langkah,Gumawa ng mga hakbang
有措施,yǒu cuò shī,Have measures,Tener medidas,Avoir des mesures,Tem medidas,Có biện pháp,มีมาตรการ,ធ្វើផែនការ,Miliki tindakan,Mempunyai langkah,May mga hakbang
制定方案,zhì dìng fāng àn,Make plans,Haz planes,Faire des projets,Faça planos,Lập kế hoạch,วางแผน,មានផែនការ,Buatlah rencana,Buat Rancangan,Gumawa ng mga plano
有方案,yǒu fāng àn,Have plans,Tener planes,Avoir des projets,Tenha planos,Có kế hoạch,มีแผน,មានវិធានការណ៍ប្រឆាំង,Punya rencana,Mempunyai rancangan,May mga plano
有对策,yǒu duì cè,Have countermeasures,Tener contramedidas,Avoir des contre-mesures,Tenha contramedidas,Có biện pháp đối phó,มีมาตรการตอบโต้,គិតអំពីវិធានការណ៍តបតវិញ មានយោបល់,Memiliki tindakan penanggulangan,Mempunyai penangguhan,May mga countermeasures
想对策,xiǎng duì cè,Think of countermeasures,Piense en contramedidas,Pensez aux contre-mesures,Pense em contramedidas,Hãy nghĩ biện pháp đối phó,คิดถึงมาตรการรับมือ,ធ្វើឱ្យយោបល់,Pikirkan tindakan penanggulangan,Fikirkan Countermeasures,Mag -isip ng mga countermeasures
有建议,yǒu jiàn yì,Have suggestions,Tener sugerencias,Avoir des suggestions,Tem sugestões,Có ý kiến ​​,มีข้อเสนอแนะ,ធ្វើឱ្យប្រសើរឡើងនូវស្ថានភាព,Punya saran,Mempunyai cadangan,May mga mungkahi
提建议,tí jiàn yì,Make suggestions,Hacer sugerencias,Faire des suggestions,Faça sugestões,Đưa ra đề xuất,ให้คำแนะนำ,មានភាពប្រសើរឡើង,Berikan saran,Buat Cadangan,Gumawa ng mga mungkahi
改善情况,gǎi shàn qíng kuàng,Improve the situation,Mejorar la situación,Améliorer la situation,Melhorar a situação,Cải thiện tình hình,ปรับปรุงสถานการณ์,កែលម្អការងារ,Perbaiki situasi,Memperbaiki keadaan,Pagbutihin ang sitwasyon
有改善,yǒu gǎi shàn,Have improvements,Tener mejoras,Avoir des améliorations,Tem melhorias,Có những cải tiến,มีการปรับปรุง,មានភាពប្រសើរឡើង,Ada perbaikan,Mempunyai penambahbaikan,May mga pagpapabuti
改进工作,gǎi jìn gōng zuò,Improve work,Mejorar el trabajo,Améliorer le travail,Melhorar o trabalho,Cải thiện công việc,ปรับปรุงการทำงาน,ដំណើរការបង្កើនប្រសិទ្ធភាព,Tingkatkan pekerjaan,Meningkatkan kerja,Pagbutihin ang trabaho
有改进,yǒu gǎi jìn,Have improvements,Tener mejoras,Avoir des améliorations,Tem melhorias,Có những cải tiến,มีการปรับปรุง,ចូលទៅកាន់ការបង្កើនប្រសិទ្ធភាព,Ada perbaikan,Mempunyai penambahbaikan,May mga pagpapabuti
优化流程,yōu huà liú chéng,Optimize processes,Optimizar procesos,Optimiser les processus,Otimizar processos,Tối ưu hóa quy trình,ปรับกระบวนการให้เหมาะสม,ធ្វើការកែតម្រូវ,Optimalkan proses,Mengoptimumkan Proses,I -optimize ang mga proseso
去优化,qù yōu huà,Go to optimization,Ir a optimización,Aller à l'optimisation,Vá para otimização,Chuyển đến tối ưu hóa,ไปที่การเพิ่มประสิทธิภาพ,ធ្វើការកែតម្រូវ,Buka pengoptimalan,Pergi ke Pengoptimuman,Pumunta sa pag -optimize
调整好,tiáo zhěng hǎo,Make adjustments,Hacer ajustes,Effectuer des ajustements,Faça ajustes,Thực hiện điều chỉnh,ทำการปรับเปลี่ยน,ឱសថ,Lakukan penyesuaian,Buat Pelarasan,Gumawa ng mga pagsasaayos
做调整,zuò tiáo zhěng,Make adjustments,Hacer ajustes,Effectuer des ajustements,Faça ajustes,Thực hiện điều chỉnh,ทำการปรับเปลี่ยน,ទៅរកឱសថ,Lakukan penyesuaian,Buat Pelarasan,Gumawa ng mga pagsasaayos
补救措施,bǔ jiù cuò shī,Remedies,Remedios,Remèdes,Remédios,Biện pháp khắc phục,การเยียวยา,សកម្មភាពផែនការ,Solusi,Remedies,Mga remedyo
去补救,qù bǔ jiù,Go to remedies,Ir a remedios,Aller aux remèdes,Vá para remédios,Đến phần chữa trị,ไปที่การเยียวยา,ទៅគំរោង,Pergi ke pengobatan,Pergi ke Remedies,Pumunta sa mga remedyo
策划活动,cè huà huó dòng,Plan activities,Planificar actividades,Planifier les activités,Planear atividades,Lập kế hoạch hoạt động,วางแผนกิจกรรม,មានយោបល់,Rencanakan kegiatan,Pelan Aktiviti,Plano ang mga aktibidad
去策划,qù cè huà,Go to plan,Ir al plano,Aller au plan,Vá para o plano,Đi tới kế hoạch,ไปที่แผน,ធ្វើឱ្យយោបល់,Pergi ke rencana,Pergi ke Plan,Pumunta sa plano
有提议,yǒu tí yì,Have suggestions,Tener sugerencias,Avoir des suggestions,Tem sugestões,Có ý kiến,มีข้อเสนอแนะ,មានយោបល់,Punya saran,Mempunyai cadangan,May mga mungkahi
提出提议,tí chū tí yì,Make suggestions,Hacer sugerencias,Faire des suggestions,Faça sugestões,Đưa ra đề xuất,ให้คำแนะนำ,ធ្វើយោបល់,Berikan saran,Buat cadangan,Gumawa ng mga mungkahi
