chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
谢谢大家,xiè xie dà jiā,thank you everyone,gracias a todos,merci à tous,obrigado a todos,cảm ơn mọi người,ขอบคุณทุกคน,អរគុណអស់គ្នា,terima kasih semuanya,terima kasih semua,salamat sa lahat
多谢帮忙,duō xiè bāng máng,thanks for the help,muchas gracias por la ayuda,merci pour l'aide,muito obrigado pela ajuda,cảm ơn đã giúp đỡ,ขอบคุณสำหรับความช่วยเหลือ,អរគុណសម្រាប់ការជួយ,terima kasih atas bantuannya,terima kasih atas bantuan,salamat sa tulong
多谢关心,duō xiè guān xīn,thanks for your concern,gracias por tu preocupación,merci pour ta sollicitude,obrigado pela preocupação,cảm ơn đã quan tâm,ขอบคุณที่เป็นห่วง,អរគុណសម្រាប់ការយកចិត្តទុកដាក់,terima kasih atas perhatiannya,terima kasih atas perhatian,salamat sa pagmamalasakit
太不客气了,tài bú kè qi le,you're too kind,eres muy amable,c'est trop gentil,você é muito gentil,bạn quá khách sáo,คุณใจดีเกินไป,អ្នកសប្បុរសពេក,terlalu baik,terlalu baik,napakabait mo
别不客气,bié bú kè qi,don't mention it,no hay de qué,il n'y a pas de quoi,não há de quê,đừng khách sáo,ไม่ต้องเกรงใจ,កុំនិយាយបែបនោះ,jangan sungkan,jangan segan,huwag kang mag-alala
对不起我迟到了,duì bu qǐ wǒ chí dào le,sorry I'm late,perdón llegué tarde,désolé je suis en retard,desculpe estou atrasado/atrasada,xin lỗi tôi đến muộn,ขอโทษที่มาสาย,សូមទោសខ្ញុំមកយឺត,maaf saya terlambat,minta maaf saya lambat,pasensya na late ako
说声对不起,shuō shēng duì bu qǐ,say sorry,decir perdón,dire pardon,pedir desculpas,nói lời xin lỗi,พูดขอโทษ,និយាយសូមទោស,minta maaf,ucap minta maaf,humingi ng paumanhin
没关系的,méi guān xi de,it's okay,no pasa nada,c'est bon,está tudo bem,không sao đâu,ไม่เป็นไรค่ะ/ครับ,មិនអីទេ,tidak apa-apa kok,tak mengapa,okay lang talaga
真的没关系,zhēn de méi guān xi,really no problem,de verdad no pasa nada,vraiment ce n'est rien,realmente não tem problema,thật sự không sao,ไม่เป็นไรจริงๆ,ពិតជាមិនអីទេ,benar-benar tidak masalah,betul tak mengapa,talaga okay lang
请坐,qǐng zuò,please sit,siéntese / siéntate,asseyez-vous / assieds-toi,por favor sente-se,mời ngồi,กรุณานั่ง,សូមអង្គុយ,silakan duduk,sila duduk,umupo ka
请进,qǐng jìn,please come in,pase / adelante,entrez,entre,mời vào,เชิญเข้า,សូមចូល,silakan masuk,sila masuk,pumasok ka
欢迎光临,huān yíng guāng lín,welcome (to shop/restaurant),bienvenido,bienvenue,bem-vindo,chào mừng quý khách,ยินดีต้อนรับค่ะ/ครับ,សូមស្វាគមន៍,selamat datang,selamat datang,maligayang pagdating
欢迎回来,huān yíng huí lái,welcome back,bienvenido de vuelta,bon retour,bem-vindo de volta,chào mừng trở lại,ยินดีต้อนรับกลับมา,សូមស្វាគមន៍ត្រឡប់មកវិញ,selamat datang kembali,selamat kembali,maligayang pagbabalik
好久不见了,hǎo jiǔ bú jiàn le,haven't seen you in ages,hace mucho que no te veo,ça fait longtemps qu'on ne s'est pas vu,faz tempo que não te vejo,lâu quá không gặp,ไม่ได้เจอกันนานมาก,យូរណាស់មិនបានជួប,sudah lama tidak jumpa,dah lama tak jumpa,matagal na tayong hindi nagkita
我们好久不见,wǒ men hǎo jiǔ bú jiàn,we haven't seen each other in a long time,hace mucho que no nos vemos,ça fait longtemps qu'on ne s'est pas vu,faz tempo que não nos vemos,chúng ta lâu không gặp,เราไม่ได้เจอกันนาน,យើងយូរហើយមិនបានជួប,kita sudah lama tidak bertemu,kita dah lama tak jumpa,matagal na tayong hindi nagkita
再会朋友,zài huì péng you,farewell friend,hasta la vista amigo,au revoir mon ami,até a vista amigo,tạm biệt bạn,ลาก่อนเพื่อน,លាសិនហើយមិត្តភក្តិ,sampai jumpa lagi teman,selamat berpisah kawan,paalam kaibigan
我们再会,wǒ men zài huì,we'll meet again,nos veremos de nuevo,on se reverra,vamos nos ver de novo,chúng ta sẽ gặp lại,เราจะพบกันอีก,យើងនឹងជួបគ្នាម្តងទៀត,kita akan bertemu lagi,kita akan berjumpa lagi,magkikita tayong muli
保重身体,bǎo zhòng shēn tǐ,take care of yourself,cuídate mucho,prends bien soin de toi,cuide-se bem,giữ gìn sức khỏe,ดูแลสุขภาพด้วย,ថែរក្សាសុខភាព,jaga kesehatan,jaga kesihatan,mag-ingat sa kalusugan
请保重,qǐng bǎo zhòng,please take care,por favor cuídate,s'il te plaît prends soin de toi,por favor se cuida,xin hãy giữ gìn sức khỏe,กรุณาดูแลตัวเอง,សូមថែរក្សាខ្លួន,tolong jaga diri,sila jaga diri,paki-ingat
慢走啊,màn zǒu a,take care on your way,que te vaya bien,fais attention sur la route,vá com cuidado,đi cẩn thận nhé,ระวังตัวนะ,ទៅឲ្យមានសុវត្ថិភាព,hati-hati ya,jalan baik-baik,ingat sa daan ha
请慢走,qǐng màn zǒu,please take care,que le vaya bien,prenez soin de vous,vá com cuidado,xin hãy đi cẩn thận,กรุณาระวังตัว,សូមទៅឲ្យមានសុវត្ថិភាព,silakan hati-hati,sila jalan baik-baik,paki-ingat sa daan
