chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
没关系,méi guān xì,It doesn't matter,No importa,Cela n'a pas d'importance,Não importa,Nó không quan trọng,มันไม่สำคัญ,វាមិនមានបញ្ហាទេ,Tidak masalah,Tidak menjadi masalah,Hindi mahalaga
请,qǐng,please,por favor,s'il te plaît,por favor,Xin vui lòng,โปรด,សុមអហ្ជើញ,Tolong,Tolong,Mangyaring
欢迎,huān yíng,welcome,bienvenido,accueillir,Bem-vindo,Chào mừng,ยินดีต้อนรับ,ការសវាកមន៍,selamat datang,selamat datang,Maligayang pagdating
好久不见,hǎo jiǔ bú jiàn,haven't seen you for a long time,hace mucho que no te veo,je ne t'ai pas vu depuis longtemps,não te vejo há muito tempo,đã lâu không gặp bạn,ไม่ได้เจอคุณมานานแล้ว,មិនបានឃើញអ្នកអស់រយៈពេលជាយូរមកហើយ,sudah lama tidak bertemu denganmu,sudah lama tidak melihat anda,Matagal ka nang hindi mo nakita
再会,zài huì,Goodbye,Adiós,Au revoir,Adeus,Tạm biệt,ลาก่อน,ការលាក្នា,Selamat tinggal,Selamat tinggal,Paalam
保重,bǎo zhòng,Take care of yourself,Cuídate,Prends soin de toi,Cuide-se,Hãy chăm sóc bản thân,ดูแลตัวเองด้วยนะ,ថែរក្សាខ្លួនអ្នក,Jaga dirimu,Jaga Diri Anda,Alagaan ang iyong sarili
慢走,màn zǒu,take care,cuídate,prends soin de toi,cuide-se,đi cẩn thận,เดินทางปลอดภัย,ដើរដោយសុវត្ថិភាព,hati-hati,jaga diri,ingat ka
你好吗,nǐ hǎo ma,Are you OK,Estás bien,Êtes-vous ok,Você está bem,Bạn ổn chứ,คุณโอเคไหม,តើអ្នកមិនអីទេ,Kamu tidak apa apa,Adakah anda baik -baik saja,OK ka ba
你好啊,nǐ hǎo a,hello,Hola,Bonjour,olá,Xin chào,สวัสดี,ចមរាបសយរ,Halo,Helo,Kumusta
您好先生,nín hǎo xiān shēng,hello sir,hola señor,bonjour monsieur,olá senhor,xin chào ngài,สวัสดีท่าน,សួស្តីលោកម្ចាស់,Halo Pak,Helo tuan,hello sir
您好请问,nín hǎo qǐng wèn,hello please,hola por favor,bonjour s'il vous plaît,olá por favor,xin chào xin vui lòng,สวัสดี ได้โปรด,សូមជំរាបសួរ,halo tolong,Helo tolong,hello po
早安朋友,zǎo ān péng yǒu,Good morning friends,Buenos dias amigos,Bonjour les amis,Bom dia amigos,Chào buổi sáng các bạn,สวัสดีตอนเช้าเพื่อนๆ,អរុណសួស្តីមិត្តភក្តិ,Selamat pagi teman,Selamat pagi rakan,Magandang mga kaibigan sa umaga
说声早安,shuō shēng zǎo ān,say good morning,decir buenos dias,dis bonjour,diga bom dia,chào buổi sáng,พูดสวัสดีตอนเช้า,និយាយថាអរុណសួស្តី,ucapkan selamat pagi,Katakan selamat pagi,Say Good Morning
午安各位,wǔ ān gè wèi,Good afternoon everyone,Buenas tardes a todos,Bonjour à tous,Boa tarde a todos,Chào buổi chiều mọi người,สวัสดีตอนบ่ายทุกคน,សួស្តីអ្នករាល់គ្នា,Selamat siang semuanya,Selamat petang semua,Magandang hapon sa lahat
祝你午安,zhù nǐ wǔ ān,Good afternoon,Buenas tardes,Bon après-midi,Boa tarde,Chào buổi chiều,สวัสดีตอนบ่าย,សួស្តី,Selamat siang,Selamat petang,Magandang hapon
晚安宝贝,wǎn ān bǎo bèi,Good night baby,buenas noches bebe,Bonne nuit bébé,Boa noite querido,Chúc em ngủ ngon,ราตรีสวัสดิ์ที่รัก,ទារករាត្រីល្អ,Selamat malam sayang,Selamat malam sayang,Magandang gabi baby
说声晚安,shuō shēng wǎn ān,say good night,decir buenas noches,dis bonne nuit,diga boa noite,chúc ngủ ngon,พูดราตรีสวัสดิ์,និយាយថារាត្រីសួស្តី,ucapkan selamat malam,Sama selamat malam,Say good night
再见朋友,zài jiàn péng yǒu,Goodbye friends,Adiós amigos,Au revoir les amis,Adeus amigos,Tạm biệt bạn bè,ลาก่อนเพื่อน,មិត្តភក្តិលា,Selamat tinggal teman,Selamat tinggal rakan,Paalam kaibigan
说声再见,shuō shēng zài jiàn,say goodbye,decir adios,dire au revoir,diga adeus,nói lời tạm biệt,กล่าวคำอำลา,និយាយលា,ucapkan selamat tinggal,Ucapkan selamat tinggal,Magpaalam
拜拜了,bài bài le,Goodbye,Adiós,Au revoir,Adeus,Tạm biệt,ลาก่อน,ការលាក្នា,Selamat tinggal,Selamat tinggal,Paalam
说声拜拜,shuō shēng bài bài,Say goodbye,decir adios,Dis au revoir,Diga adeus,Nói lời tạm biệt,บอกลา,និយាយលា,Ucapkan selamat tinggal,Ucapkan selamat tinggal,Magpaalam
回头见啊,huí tóu jiàn a,See you later,Hasta luego,À plus tard,Até mais,Hẹn gặp lại sau,แล้วพบกันใหม่,ជួបគ្នាពេលក្រោយ,Sampai jumpa lagi,Jumpa nanti,Magkita tayo mamaya
我们回头见,wǒ men huí tóu jiàn,See you later,Hasta luego,À plus tard,Até mais,Hẹn gặp lại sau,แล้วพบกันใหม่,ជួបគ្នាពេលក្រោយ,Sampai jumpa lagi,Jumpa nanti,Magkita tayo mamaya
谢谢你,xiè xiè nǐ,Thank you,Gracias,Merci,Obrigado,Cảm ơn,ขอบคุณ,សូមអរគុណ,Terima kasih,Terima kasih,Salamat
谢谢大家,xiè xiè dà jiā,thank you all,gracias a todos,merci à tous,obrigado a todos,cảm ơn tất cả các bạn,ขอบคุณทุกคน,សូមអរគុណអ្នកទាំងអស់គ្នា,terima kasih semuanya,Terima kasih semua,Salamat sa inyong lahat
多谢帮忙,duō xiè bāng máng,Thanks for the help,Gracias por la ayuda,Merci pour l'aide,Obrigado pela ajuda,Cảm ơn sự giúp đỡ,ขอบคุณสำหรับความช่วยเหลือ,សូមអរគុណសម្រាប់ជំនួយ,Terima kasih atas bantuannya,Terima kasih atas pertolongan,Salamat sa tulong
多谢关心,duō xiè guān xīn,Thank you for your concern,Gracias por tu preocupación,Merci pour votre inquiétude,Obrigado pela sua preocupação,Cảm ơn bạn đã quan tâm,ขอบคุณสำหรับความกังวลของคุณ,សូមអរគុណចំពោះការព្រួយបារម្ភរបស់អ្នក,Terima kasih atas perhatian Anda,Terima kasih atas perhatian anda,Salamat sa iyong pag -aalala
太不客气了,tài bú kè qì le,So rude,tan grosero,Tellement impoli,Tão rude,Thật thô lỗ,หยาบคายมาก,ឈ្លើយណាស់,Sangat kasar,Begitu kasar,Sobrang bastos
别不客气,bié bú kè qì,you're welcome,de nada,vous êtes les bienvenus,de nada,không có gì,ด้วยความยินดี,សូមស្វាគមន៍,Terima kasih kembali,Anda dialu -alukan,Maligayang pagdating mo
对不起我迟到了,duì bù qǐ wǒ chí dào le,sorry i'm late,"lo siento, llego tarde",désolé je suis en retard,"desculpe, estou atrasado",xin lỗi tôi đến muộn,ขอโทษที่ฉันมาสาย,សុំទោសខ្ញុំយឺត,maaf aku terlambat,Maaf saya terlambat,Pasensya na huli na ako
说声对不起,shuō shēng duì bù qǐ,say sorry,decir lo siento,dire désolé,peça desculpas,nói xin lỗi,พูดขอโทษ,និយាយសុំទោស,minta maaf,Maaf,Sabihin
没关系的,méi guān xì de,It's okay,Está bien,C'est bon,Tudo bem,Không sao đâu,ใช้ได้,មិនអីទេ,Tidak apa-apa,Tidak mengapa,Okay lang
真的没关系,zhēn de méi guān xì,It really doesn't matter,Realmente no importa,Cela n'a vraiment pas d'importance,Realmente não importa,Nó thực sự không quan trọng,มันไม่สำคัญจริงๆ,វាពិតជាមិនមានបញ្ហាទេ,Itu tidak masalah,Ia tidak penting,Hindi talaga mahalaga
请坐,qǐng zuò,Please sit down,por favor siéntate,"S'il vous plaît, asseyez-vous","Por favor, sente-se",Xin mời ngồi xuống,กรุณานั่งลง,សូមអង្គុយចុះ,Silakan duduk,Sila duduk,Mangyaring umupo
请进,qǐng jìn,Please come in,Por favor entra,"S'il vous plaît, entrez",Por favor entre,Xin vui lòng vào,กรุณาเข้ามา,សូមចូលមក,Silakan masuk,Sila masuk,Mangyaring pumasok
欢迎光临,huān yíng guāng lín,welcome,bienvenido,accueillir,Bem-vindo,Chào mừng,ยินดีต้อนรับ,ការសវាកមន៍,selamat datang,selamat datang,Maligayang pagdating
欢迎回来,huān yíng huí lái,welcome back,bienvenido de nuevo,content de te revoir,bem vindo de volta,chào mừng trở lại,ยินดีต้อนรับกลับมา,ស្វាគមន៍ត្រឡប់មកវិញ,Selamat Datang kembali,Selamat kembali,Maligayang pagdating
好久不见了,hǎo jiǔ bú jiàn le,long time no see,mucho tiempo sin verlo,cela fait longtemps qu'on ne s'est pas vu,muito tempo sem ver,lâu rồi không gặp,ไม่เจอกันนานเลย,យូរហើយអត់ឃើញ,lama tak jumpa,lama tidak melihat,Matagal nang hindi nakikita
我们好久不见,wǒ men hǎo jiǔ bú jiàn,long time no see,mucho tiempo sin verlo,cela fait longtemps qu'on ne s'est pas vu,muito tempo sem ver,lâu rồi không gặp,ไม่เจอกันนานเลย,យូរហើយអត់ឃើញ,lama tak jumpa,lama tidak melihat,Matagal nang hindi nakikita
再会朋友,zài huì péng yǒu,Goodbye friends,Adiós amigos,Au revoir les amis,Adeus amigos,Tạm biệt bạn bè,ลาก่อนเพื่อน,មិត្តភក្តិលា,Selamat tinggal teman,Selamat tinggal rakan,Paalam kaibigan
我们再会,wǒ men zài huì,we meet again,nos encontramos de nuevo,nous nous retrouvons,nos encontramos novamente,chúng ta gặp lại nhau,เราพบกันอีกครั้ง,យើងជួបគ្នាម្តងទៀត,kita bertemu lagi,Kami bertemu lagi,nagkita ulit tayo
保重身体,bǎo zhòng shēn tǐ,Take care of yourself,Cuídate,Prends soin de toi,Cuide-se,Hãy chăm sóc bản thân,ดูแลตัวเองด้วยนะ,ថែរក្សាខ្លួនអ្នក,Jaga dirimu,Jaga Diri Anda,Alagaan ang iyong sarili
请保重,qǐng bǎo zhòng,please take care,por favor cuídate,s'il te plaît prends soin de toi,por favor tome cuidado,xin hãy bảo trọng,โปรดดูแล,សូមយកចិត្តទុកដាក់,harap berhati-hati,Tolong jaga,Mangyaring mag -ingat
慢走啊,màn zǒu a,Walk slowly,camina despacio,Marchez lentement,Ande devagar,Đi bộ chậm,เดินช้าๆ,ដើរយឺត ៗ,Berjalan perlahan,Berjalan perlahan,Dahan -dahang lumakad
请慢走,qǐng màn zǒu,Please walk slowly,Por favor camina despacio,"S'il te plaît, marche lentement",Por favor ande devagar,Xin hãy bước đi thật chậm,กรุณาเดินช้าๆ,សូមដើរយឺត ៗ,Silakan berjalan perlahan,Sila berjalan perlahan -lahan,Mangyaring lumakad nang dahan -dahan
