chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
洗脚,xǐ jiǎo,Wash feet,Lavar los pies,Laver les pieds,Lavar os pés,Rửa chân,ล้างเท้า,លាងជើង,Cuci kaki,Cuci kaki,Hugasan ang mga paa
身体好,shēn tǐ hǎo,Good health,Buena salud,Bonne santé,Muita saúde,Chúc sức khỏe,สุขภาพแข็งแรง,សុខភាពល្អ,Kesehatan yang baik,Kesihatan yang baik,Magandang kalusugan
锻炼身体,duàn liàn shēn tǐ,Exercise,Ejercicio,Exercice,Exercício,Bài tập,ออกกำลังกาย,លំហាត់ប្រាណ,Latihan,Latihan,Ehersisyo
头发长,tóu fà zhǎng,Long hair,Pelo largo,Cheveux longs,Cabelo comprido,Tóc dài,ผมยาว,សក់វែង,Rambut panjang,Rambut panjang,Mahabang buhok
洗头发,xǐ tóu fā,Wash hair,Lavar el cabello,Laver les cheveux,Lavar o cabelo,Gội đầu,สระผม,លាងសក់,Cuci rambut,Basuh rambut,Hugasan ang buhok
牙齿白,yá chǐ bái,White teeth,Dientes blancos,Dents blanches,Dentes brancos,Răng trắng,ฟันขาว,ធ្មេញស,Gigi putih,Gigi putih,Puting ngipin
刷牙齿,shuā yá chǐ,Brush teeth,Cepillarse los dientes,Se brosser les dents,Escovar os dentes,Đánh răng,แปรงฟัน,ដុសធ្មេញ,Sikat gigi,Berus gigi,Magsipilyo
舌头长,shé tou zhǎng,Long tongue,Lengua larga,Longue langue,Língua comprida,Lưỡi dài,ลิ้นยาว,អណ្តាតវែង,Lidah panjang,Lidah panjang,Mahabang dila
伸舌头,shēn shé tou,Stick out tongue,Sacar la lengua,Tirer la langue,Língua de fora,Lè lưỡi,แลบลิ้น,លាតអណ្តាត,Menjulurkan lidah,Julur lidah,Ilabas ang dila
脖子长,bó zi zhǎng,Long neck,Cuello largo,Cou long,Pescoço longo,Cổ dài,คอยาว,កវែង,Leher panjang,Leher panjang,Mahabang leeg
转脖子,zhuǎn bó zi,Turn neck,Girar el cuello,Tourner le cou,Virar pescoço,Quay cổ,หันคอ,បង្វិលក,Putar leher,Putar leher,Lumiko ng leeg
肩膀宽,jiān bǎng kuān,Broad shoulders,Hombros anchos,Épaules larges,Ombros largos,Bờ vai rộng,ไหล่กว้าง,ស្មាធំ,Bahu lebar,Bahu luas,Malawak na balikat
耸肩膀,sǒng jiān bǎng,Shrug shoulders,Encogerse de hombros,Hausser les épaules,Encolher os ombros,Nhún vai,ยักไหล่,លើកស្មា,Angkat bahu,Angkat bahu,Kibit-balikat
胳膊长,gē bó zhǎng,Long arms,Brazos largos,Bras longs,Braços longos,Cánh tay dài,แขนยาว,ដៃវែង,Lengan panjang,Lengan panjang,Mahabang braso
伸胳膊,shēn gē bó,Stretch arms,Estirar los brazos,Étirer les bras,Esticar os braços,Duỗi tay,ยืดแขน,backrest || ចង្វាក់បេះដូង,Regangkan lengan,Stretch Arms,Stretch Arms
腿长,tuǐ zhǎng,Long legs,Piernas largas,Longues jambes,Pernas longas,Chân dài,ขายาว,ការពារបេះដូង,Kaki panjang,Kaki panjang,Mahabang mga binti
伸腿,shēn tuǐ,Stretch legs,Estirar las piernas,Étirer les jambes,Esticar as pernas,Duỗi chân,ยืดขา,លាតជើង,Regangkan kaki,Stretch Legs,Stretch Legs
摸肚子,mō dǔ zi,Touch belly,Tocar el vientre,Toucher le ventre,Tocar barriga,Sờ bụng,แตะพุง,ប៉ះពោះ,Sentuh perut,Sentuh perut,Pindutin ang tiyan
拍肚子,pāi dǔ zi,Pat belly,Palmadita en el vientre,Tapoter le ventre,Dê um tapinha na barriga,Vỗ bụng,แพทท้อง,ទះពោះ,Tepuk perut,Pat Belly,Pat Belly
后背,hòu bèi,Back,Volver,Retour,Voltar,Quay lại,กลับ,ខ្នង,Kembali,Kembali,Bumalik
靠背,kào bèi,Backrest,Respaldo,Dossier,Encosto,Tựa lưng,พนักพิง,អង្គុយទល់ខ្នង,Sandaran,Backrest,Backrest
心脏跳,xīn zàng tiào,Heartbeat,Latido del corazón,Battement de coeur,Batimento cardíaco,Nhịp tim,การเต้นของหัวใจ,បេះដូងលោត,Detak jantung,Heartbeat,Heartbeat
保护心脏,bǎo hù xīn zàng,Protect the heart,Protege el corazón,Protéger le coeur,Proteja o coração,Bảo vệ trái tim,ปกป้องหัวใจ,ការពារបេះដូង,Lindungi hati,Melindungi hati,Protektahan ang puso
