chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
新理念,xīn lǐ niàn,New ideas,Nuevas ideas,Nouvelles idées,Novas ideias,Ý tưởng mới,ไอเดียใหม่ๆ,ស្វែងយល់ពីការពិត,Ide baru,Idea Baru,Bagong Mga Ideya
有理念,yǒu lǐ niàn,Ideas,Ideas,Idées,Ideias,Ý Tưởng,ไอเดีย,សមហេតុផល,Ide,Idea,Mga ideya
懂道理,dǒng dào lǐ,Understand the truth,Entiende la verdad,Comprendre la vérité,Entenda a verdade,Hiểu được sự thật,เข้าใจความจริง,មានអត្ថន័យ,Pahami kebenarannya,Memahami kebenaran,Unawain ang katotohanan
讲道理,jiǎng dào lǐ,Reasonable,Razonable,Raisonnable,Razoável,Hợp lý,สมเหตุสมผล,គ្មានន័យ,Masuk akal,Munasabah,Makatuwiran
有意义,yǒu yì yì,Meaningful,Significativo,Significatif,Significativo,Ý nghĩa,มีความหมาย,| មានតម្លៃ,Berarti,Bermakna,Makabuluhan
没意义,méi yì yì,Meaningless,Sin sentido,Insignifiant,Sem sentido,Vô nghĩa,ไร้สาระ,គ្មានតំលៃ,Tidak ada artinya,Tidak bermakna,Walang kahulugan
有价值,yǒu jià zhí,Valuable,Valioso,Précieux,Valioso,Có giá trị,ล้ำค่า,ឧត្តមគតិ,Berharga,Berharga,Mahalaga
没价值,méi jià zhí,No value,Sin valor,Aucune valeur,Sem valor,Không có giá trị,ไม่มีค่า,ការស្វែងរកឧត្តមគតិ,Tidak ada nilai,Tiada nilai,Walang halaga
有理想,yǒu lǐ xiǎng,Idealistic,Idealista,Idéaliste,Idealista,Duy tâm,อุดมคติ,មានក្តីសុបិន្ត,Idealis,Idealistik,Idealistic
追求理想,zhuī qiú lǐ xiǎng,Pursuit of ideals,Búsqueda de ideales,Poursuite des idéaux,Busca de ideais,Theo đuổi lý tưởng,การแสวงหาอุดมคติ,ស្វែងយល់ពីសុបិន,Mengejar cita-cita,Mengejar cita -cita,Pursuit of Ideals
有梦想,yǒu mèng xiǎng,Have dreams,Tener sueños,Faites des rêves,Tenha sonhos,Có ước mơ,มีความฝัน,មានគោលដៅ,Punya mimpi,Mempunyai impian,May mga pangarap
实现梦想,shí xiàn mèng xiǎng,Realize dreams,Realizar sueños,Réaliser des rêves,Realize sonhos,Thực hiện ước mơ,ตระหนักถึงความฝัน,កំណត់គោលដៅ,Wujudkan mimpi,Menyedari impian,Napagtanto ang mga pangarap
有目标,yǒu mù biāo,Have goals,Tener metas,Avoir des objectifs,Tenha objetivos,Có mục tiêu,มีเป้าหมาย,មានជំនឿ,Punya tujuan,Mempunyai matlamat,May mga layunin
定目标,dìng mù biāo,Set goals,Establecer objetivos,Fixer des objectifs,Estabeleça metas,Đặt mục tiêu,ตั้งเป้าหมาย,ជំនឿមាំ,Tetapkan tujuan,Tetapkan matlamat,Itakda ang mga layunin
有信念,yǒu xìn niàn,Have faith,Ten fe,Ayez foi,Tenha fé,Có niềm tin,จงมีศรัทธา,ព្រះវិញ្ញាណល្អ,Percayalah,Mempunyai iman,May pananampalataya
坚定信念,jiān dìng xìn niàn,Firm belief,Creencia firme,Croyance ferme,Crença firme,Niềm tin vững chắc,เชื่อมั่นอย่างมั่นคง,មានវិញ្ញាណ,Keyakinan yang teguh,Kepercayaan firma,Lakas na paniniwala
精神好,jīng shén hǎo,Good spirit,Buen espíritu,Bon esprit,Bom espírito,Tinh thần tốt,จิตใจดี,គឺជាការពិត,Semangat yang baik,Roh Baik,Magandang Espiritu
有精神,yǒu jīng shén,Have spirit,Ten espíritu,Avoir de l'esprit,Tenha espírito,Có tinh thần,มีจิตวิญญาณ,ដេញតាមសេចក្តីពិត,Semangat,Mempunyai semangat,Magkaroon ng espiritu
是真理,shì zhēn lǐ,Is the truth,Es la verdad,La vérité est-elle,É a verdade,Là sự thật,มันคือความจริง,រៀនទស្សនវិជ្ជា,Apakah kebenarannya,Adalah kebenaran,Ay ang katotohanan
追求真理,zhuī qiú zhēn lǐ,Pursue the truth,Persigue la verdad,Poursuivre la vérité,Perseguir a verdade,Theo đuổi sự thật,ตามหาความจริง,និយាយពីទស្សនវិជ្ជា,Kejar kebenaran,Mengejar kebenaran,Ituloy ang katotohanan
学哲学,xué zhé xué,Learn philosophy,Aprender filosofía,Apprendre la philosophie,Aprenda filosofia,Tìm hiểu triết học,เรียนปรัชญา,[TRANSLATE_KM],Belajar filsafat,Belajar Falsafah,Alamin ang Pilosopiya
讲哲学,jiǎng zhé xué,Speak philosophy,hablar filosofia,Parler philosophie,Fale filosofia,Nói triết lý,พูดปรัชญา,[TRANSLATE_KM],Bicaralah filsafat,Bercakap falsafah,Magsalita ng pilosopiya
