chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
午间,wǔ jiān,lunchtime,hora de almuerzo,heure du déjeuner,hora do almoço,giờ trưa,ช่วงเที่ยง,ពេលថ្ងៃត្រង់,waktu siang,waktu tengah hari,oras ng tanghalian
下午,xià wǔ,afternoon,tarde,après-midi,tarde,buổi chiều,ตอนบ่าย,រសៀល,sore,petang,hapon
午后,wǔ hòu,afternoon,tarde,après-midi,tarde,sau giờ trưa,หลังเที่ยง,រសៀល,sore hari,selepas tengah hari,hapon
傍晚,bàng wǎn,dusk,atardecer,crépuscule,anoitecer,chiều tối,ค่ำ,ល្ងាច,senja,senja,takipsilim
晚上,wǎn shang,evening,noche,soir,noite,buổi tối,ตอนเย็น,យប់,malam,malam,gabi
夜里,yè lǐ,at night,por la noche,dans la nuit,à noite,ban đêm,ตอนกลางคืน,ពេលយប់,di malam hari,pada waktu malam,sa gabi
夜晚,yè wǎn,night,noche,nuit,noite,đêm,กลางคืน,យប់,malam,malam,gabi
时间,shí jiān,time,tiempo,temps,tempo,thời gian,เวลา,ពេលវេលា,waktu,masa,oras
时候,shí hou,time,momento,moment,momento,lúc,เวลา,ពេល,waktu,masa,panahon
时光,shí guāng,time,tiempo,temps,tempo,thời gian,เวลา,ពេលវេលា,waktu,masa,panahon
以前,yǐ qián,before,antes,avant,antes,trước đây,ก่อนหน้า,មុន,sebelumnya,sebelum,noon
之前,zhī qián,before,antes,avant,antes,trước,ก่อน,មុន,sebelum,sebelum,bago
从前,cóng qián,in the past,en el pasado,autrefois,no passado,ngày xưa,แต่ก่อน,កាលពីមុន,dahulu kala,dahulu,noong araw
以后,yǐ hòu,after,después,après,depois,sau này,หลังจากนี้,ក្រោយ,setelah,selepas,pagkatapos
之后,zhī hòu,after,después,après,depois,sau đó,หลังจากนั้น,បន្ទាប់ពី,setelah itu,selepas itu,pagkatapos
日后,rì hòu,in the future,en el futuro,à l'avenir,no futuro,sau này,ในอนาคต,នាពេលខាងមុខ,kelak,pada masa hadapan,sa hinaharap
每天,měi tiān,every day,todos los días,chaque jour,todos os dias,mỗi ngày,ทุกวัน,រាល់ថ្ងៃ,setiap hari,setiap hari,araw-araw
天天,tiān tiān,every day,todos los días,tous les jours,todos os dias,ngày nào cũng,ทุกวัน,ថ្ងៃទាំងអស់,setiap hari,setiap hari,araw-araw
每日,měi rì,every day,cada día,chaque jour,cada dia,mỗi ngày,ทุกวัน,រាល់ថ្ងៃ,tiap hari,setiap hari,araw-araw
刚才,gāng cái,just now,recién,tout à l'heure,agora mesmo,vừa rồi,เมื่อกี้,ទើបតែ,tadi,tadi,kanina
刚刚,gāng gāng,just now,justo ahora,à l'instant,acabou de,vừa mới,เพิ่งจะ,ទើបតែ,baru saja,baru sahaja,kaka lang
刚刚的,gāng gāng de,just now,recién,tout à l'heure,agora mesmo,vừa rồi,เมื่อกี้นี้,ទើបតែ,yang baru saja,yang baru tadi,kanina lang
马上,mǎ shàng,right away,enseguida,tout de suite,já,ngay lập tức,เดี๋ยวนี้,ភ្លាមៗ,segera,sebentar lagi,agad
立刻,lì kè,immediately,inmediatamente,immédiatement,imediatamente,lập tức,ทันที,ភ្លាម,segera,serta-merta,agad
即刻,jí kè,immediately,inmediatamente,immédiatement,imediatamente,ngay lập tức,ทันที,ភ្លាម,segera,serta-merta,agad-agad
一会儿,yí huìr,a moment,un momento,un moment,um momento,một lát,สักครู่,មួយសន្ទុះ,sebentar,seketika,sandali
待会,dāi huì,later,más tarde,tout à l'heure,daqui a pouco,đợi chút,เดี๋ยว,សន្ទុះក្រោយ,nanti,sebentar lagi,mamaya
稍后,shāo hòu,shortly,dentro de poco,sous peu,em breve,sau đó,อีกสักครู่,មួយសន្ទុះ,sebentar lagi,sebentar lagi,maya-maya
