chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
明天见,míng tiān jiàn,See you tomorrow,Nos vemos mañana,A demain,Até amanhã,Hẹn gặp lại bạn vào ngày mai,พรุ่งนี้เจอกัน,ទៅម្សិលមិញ,Sampai jumpa besok,Jumpa esok,Kita tayo bukas
等明天,děng míng tiān,Waiting for tomorrow,Esperando mañana,En attendant demain,Esperando por amanhã,Chờ ngày mai,รอพรุ่งนี้,កាលពីម្សិលមិញ,Ditunggu besok,Menunggu esok,Naghihintay para bukas
昨天去,zuó tiān qù,Go yesterday,Ir ayer,Allez-y hier,Vá ontem,Đi hôm qua,ไปเมื่อวาน,មកថ្ងៃក្រោយថ្ងៃស្អែក,Pergi kemarin,Pergi semalam,Pumunta kahapon
在昨天,zài zuó tiān,In yesterday,En ayer,Hier,Ontem,Hôm qua,เมื่อวานนี้,រង់ចាំថ្ងៃក្រោយថ្ងៃស្អែក,Kemarin,Dalam semalam,Sa kahapon
后天来,hòu tiān lái,Come the day after tomorrow,Ven pasado mañana,Venez après-demain,Venha depois de amanhã,Hãy đến vào ngày kia,มามะรืนนี้,មកដល់ថ្ងៃមុនម្សិលមិញ,Datanglah lusa,Datang sehari selepas esok,Halika sa araw pagkatapos bukas
等后天,děng hòu tiān,Wait for the day after tomorrow,Espera a pasado mañana,Attendez après-demain,Espere até depois de amanhã,Đợi ngày mốt,รอมะรืนนี้ได้เลย,ថ្ងៃមុនថ្ងៃម្សិលមិញ,Tunggu lusa,Tunggu hari selepas esok,Maghintay para sa araw pagkatapos bukas
前天到,qián tiān dào,Arrive the day before yesterday,Llegue anteayer,Arrivée avant-hier,Chegue anteontem,Đến ngày hôm kia,มาถึงเมื่อวาน,អរុណសួស្តី,Tiba lusa kemarin,Tiba sehari sebelum semalam,Dumating sa araw bago kahapon
在前天,zài qián tiān,The day before yesterday,Anteayer,Avant-hier,Anteontem,Ngày hôm kia,เมื่อวานซืน,នៅពេលព្រឹក,Sehari sebelum kemarin,Sehari sebelum semalam,Ang araw bago kahapon
早上好,zǎo shàng hǎo,Good morning,Buenos días,Bonjour,Bom dia,Chào buổi sáng,สวัสดียามเช้า,បរិភោគនៅពេលថ្ងៃត្រង់,Selamat pagi,Selamat pagi,Magandang umaga
在早上,zài zǎo shàng,In the morning,Por la mañana,Le matin,De manhã,Buổi sáng,ในตอนเช้า,រហូតដល់ថ្ងៃត្រង់,Di pagi hari,Pada waktu pagi,Sa umaga
中午吃,zhōng wǔ chī,Eat at noon,Comer al mediodía,Manger à midi,Comer ao meio-dia,Ăn trưa,กินข้าวเที่ยง,ជួបអ្នកនៅពេលរសៀល,Makan siang,Makan pada tengah hari,Kumain sa tanghali
到中午,dào zhōng wǔ,Until noon,Hasta el mediodía,Jusqu'à midi,Até meio-dia,Cho đến trưa,ถึงเที่ยง,នៅពេលរសៀល,Sampai tengah hari,Sehingga tengah hari,Hanggang sa tanghali
下午见,xià wǔ jiàn,See you in the afternoon,Nos vemos por la tarde,Rendez-vous dans l'après-midi,Vejo vocês à tarde,Hẹn gặp các bạn vào buổi chiều,เจอกันตอนบ่าย,សួស្តី,Sampai jumpa sore hari,Jumpa anda pada sebelah petang,Makita ka sa hapon
在下午,zài xià wǔ,In the afternoon,Por la tarde,L'après-midi,À tarde,Vào buổi chiều,ในช่วงบ่าย,នៅពេលល្ងាច,Sore hari,Pada sebelah petang,Sa hapon
晚上好,wǎn shàng hǎo,Good evening,Buenas noches,Bonsoir,Boa noite,Chào buổi tối,สวัสดีตอนเย็น,ពេលវេលាបានកើនឡើង,Selamat malam,Selamat petang,Magandang gabi
在晚上,zài wǎn shàng,In the evening,Por la tarde,Le soir,À noite,Vào buổi tối,ในตอนเย็น,គ្មានពេលូរៀនទេ ល្អមុន,Di malam hari,Pada waktu petang,Sa gabi
时间到,shí jiān dào,Time is up,Se acabó el tiempo,Le temps est écoulé,O tempo acabou,Đã hết giờ,หมดเวลา,កាលពីអតីតកាល|| និយាយនាពេលអនាគត,Waktunya habis,Masa sudah habis,Ang oras ay up
没时间,méi shí jiān,No time,No hay tiempo,Pas le temps,Sem tempo,Không có thời gian,ไม่มีเวลา,នាពេលអនាគត,Tidak ada waktu,Tiada masa,Walang Oras
以前好,yǐ qián hǎo,Good before,Bueno antes,Bon avant,Bom antes,Tốt trước,ดีไว้ก่อน,រាល់ថ្ងៃ,Bagus sebelumnya,Baik sebelum,Mabuti bago
在以前,zài yǐ qián,In the past,En el pasado,Dans le passé,No passado,Trong quá khứ,ในอดีต,ការតស៊ូជារៀងរាល់ថ្ងៃ,Dulu,Pada masa lalu,Sa nakaraan
以后说,yǐ hòu shuō,Say in the future,Di en el futuro,Dire dans le futur,Diga no futuro,Nói ở tương lai,พูดในอนาคต,ទើបតែបាននិយាយ,Katakan di masa depan,Katakan pada masa depan,Sabihin sa hinaharap
在以后,zài yǐ hòu,In the future,En el futuro,Dans le futur,No futuro,Trong tương lai,ในอนาคต,ឥឡូវនេះ,Di masa depan,Pada masa akan datang,Sa hinaharap
每天都,měi tiān dōu,Every day,Todos los días,Chaque jour,Todos os dias,Mỗi ngày,ทุกวัน,មកដល់ឆាប់ៗ,Setiap hari,Setiap hari,Araw -araw
坚持每天,jiān chí měi tiān,Persistence every day,Persistencia todos los días,Persistance au quotidien,Persistência todos os dias,Kiên trì mỗi ngày,อดทนทุกวัน,ចូលទៅភ្លាមៗ,Ketekunan setiap hari,Kegigihan Setiap Hari,Pagtitiyaga araw -araw
刚才说,gāng cái shuō,Just said,Acabo de decir,Je viens de dire,Acabei de dizer,Vừa nói,แค่บอกว่า,ជួបអ្នកនៅពេលក្រោយ,Baru saja mengatakan,Hanya berkata,Sinabi lamang
就刚才,jiù gāng cái,Just now,Justo ahora,Tout à l'heure,Agora mesmo,Vừa rồi,เมื่อกี้,រង់ចាំមួយភ្លែត,Baru saja,Sekarang,Ngayon lang
马上到,mǎ shàng dào,Coming soon,Próximamente,À venir,Em breve,Sắp tới,เร็วๆ นี้,នឹងមកដល់ឆាប់ៗ,Segera hadir,Akan datang,Malapit na
马上来,mǎ shàng lái,Coming right away,Vengo enseguida,J'arrive tout de suite,Já estou chegando,Đến ngay,มาทันที,មកភ្លាមៗ,Segera datang,Datang segera,Darating kaagad
一会儿见,yī huì er jiàn,See you later,Hasta luego,À plus tard,Até logo,Hẹn gặp lại sau,แล้วพบกันใหม่,ជួបគ្នាពេលក្រោយ,Sampai jumpa lagi,Jumpa nanti,Kita tayo mamaya
等一会儿,děng yī huì er,Wait a moment,Espera un momento,Attends un instant,Espere um momento,Đợi một lát,รอสักครู่,រង់ចាំមួយភ្លែត,Tunggu sebentar,Tunggu sebentar,Maghintay sandali
