chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
进步非常明显的呀,jìnbù fēicháng míngxiǎn de ya,the progress is very obvious,el progreso es muy obvio,le progrès est très évident,o progresso é muito óbvio,tiến bộ rất rõ ràng,ความก้าวหน้าชัดเจนมาก,វឌ្ឍនភាពច្បាស់ណាស់,kemajuannya sangat jelas,kemajuannya sangat jelas,napakahayag ng pag-unlad
不断地进步和成长,búduàn de jìnbù hé chéngzhǎng,constantly progress and grow,progresar y crecer constantemente,progresser et grandir constamment,progredir e crescer constantemente,không ngừng tiến bộ và trưởng thành,ก้าวหน้าและเติบโตอย่างต่อเนื่อง,វឌ្ឍនភាពនិងលូតលាស់ជាបន្ត,terus berkembang dan tumbuh,terus maju dan berkembang,patuloy na umunlad at lumaki
取得重大突破了呢,qǔdé zhòngdà tūpò le ne,achieved major breakthrough,logré un gran avance,obtenu une percée majeure,alcancei uma grande descoberta,đạt được bước đột phá lớn rồi,ได้รับความก้าวหน้าครั้งใหญ่แล้ว,ទទួលបានការរំលោះធំហើយ,meraih terobosan besar,capai kejayaan besar,nakamit ang malaking pagsulong
这是一个新的突破,zhè shì yí gè xīn de tūpò,this is a new breakthrough,este es un nuevo avance,c'est une nouvelle percée,esta é uma nova descoberta,đây là một bước đột phá mới,นี่คือความก้าวหน้าใหม่,នេះជាការរំលោះថ្មី,ini terobosan baru,ini satu kejayaan baru,ito ay bagong pagsulong
突破性的进展呀,tūpòxìng de jìnzhǎn ya,breakthrough progress,progreso revolucionario,progrès révolutionnaire,progresso revolucionário,tiến triển mang tính đột phá,ความก้าวหน้าที่ก้าวกระโดด,វឌ្ឍនភាពរំលោះ,kemajuan terobosan,kemajuan penemuan,rebolusyonaryong pag-unlad
获得了很大的收获,huòdé le hěn dà de shōuhuò,gained great harvest,obtuve gran cosecha,obtenu une grande récolte,obteve grande colheita,thu được thành quả rất lớn,ได้รับผลลัพธ์มากมาย,ទទួលបានផលច្រើន,mendapat hasil besar,dapat hasil besar,nakakuha ng malaking ani
收获满满很开心呢,shōuhuò mǎnmǎn hěn kāixīn ne,full of harvest very happy,lleno de cosecha muy feliz,plein de récolte très heureux,cheio de colheita muito feliz,thu hoạch đầy đủ rất vui,ได้รับผลเต็มที่มีความสุขมาก,ទទួលបានផលពេញរីករាយ,panen penuh sangat senang,hasil penuh sangat gembira,puno ng ani napakasaya
付出就会有收获的,fùchū jiù huì yǒu shōuhuò de,effort will bring harvest,el esfuerzo traerá cosecha,l'effort apportera une récolte,o esforço trará colheita,nỗ lực sẽ có kết quả,ความพยายามจะนำมาซึ่งผลลัพธ์,ការខិតខំនឹងមានផល,usaha akan membawa hasil,usaha akan membawa hasil,ang pagsisikap ay magbubunga
结果令人非常满意,jiéguǒ lìngrén fēicháng mǎnyì,the result is very satisfying,el resultado es muy satisfactorio,le résultat est très satisfaisant,o resultado é muito satisfatório,kết quả rất đáng hài lòng,ผลลัพธ์น่าพอใจมาก,លទ្ធផលពេញចិត្តណាស់,hasilnya sangat memuaskan,hasilnya sangat memuaskan,napakasaya sa resulta
效果达到了预期呢,xiàoguǒ dádào le yùqī ne,the effect reached expectations,el efecto alcanzó las expectativas,l'effet a atteint les attentes,o efeito alcançou as expectativas,hiệu quả đạt được như dự kiến,ผลลัพธ์ถึงความคาดหวังแล้ว,ប្រសិទ្ធភាពបានដល់ការរំពឹងទុក,efeknya mencapai ekspektasi,kesannya mencapai jangkaan,ang epekto ay umabot sa inaasahan
取得了良好的效果,qǔdé le liánghǎo de xiàoguǒ,achieved good results,logré buenos resultados,obtenu de bons résultats,alcancei bons resultados,đạt được hiệu quả tốt,ได้รับผลลัพธ์ที่ดี,ទទួលបានប្រសិទ្ធភាពល្អ,mendapat hasil yang baik,dapat hasil yang baik,nakamit ang magandang resulta
