chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
研究成果,yán jiū chéng guǒ,Research results,Resultados de la investigación,Résultats de la recherche,Resultados da investigação,Kết quả nghiên cứu,ผลการวิจัย,លទ្ធផលផ្លែផ្កា,Hasil Penelitian,Hasil penyelidikan,Mga Resulta ng Pananaliksik
丰硕成果,fēng shuò chéng guǒ,Fruitful results,Resultados fructíferos,Des résultats fructueux,Resultados frutíferos,Kết quả hiệu quả,ผลลัพธ์ที่ได้ผล,ការអនុវត្តការលក់,Hasil yang bermanfaat,Hasil yang berbuah,Mabunga na mga resulta
销售业绩,xiāo shòu yè jì,Sales performance,Rendimiento de ventas,Performances commerciales,Desempenho de vendas,Hiệu suất bán hàng,ประสิทธิภาพการขาย,ការសម្តែងដ៏អស្ចារ្យ,Kinerja penjualan,Prestasi Jualan,Pagganap ng Pagbebenta
辉煌业绩,huī huáng yè jì,Brilliant performance,Brillante actuación,Des performances brillantes,Desempenho brilhante,Màn trình diễn xuất sắc,ประสิทธิภาพอันยอดเยี่ยม,ការបរាជ័យគឺជាម្តាយជោគជ័យ,Performa brilian,Prestasi cemerlang,Brilliant Performance
失败是成功之母,shī bài shì chéng gōng zhī mǔ,Failure is the mother of success,El fracaso es la madre del éxito,L'échec est la mère du succès,O fracasso é a mãe do sucesso,Thất bại là mẹ thành công,ความล้มเหลวเป็นบ่อเกิดของความสำเร็จ,បទពិសោធន៍នៃការបរាជ័យ,Kegagalan adalah ibu dari kesuksesan,Kegagalan adalah ibu kejayaan,Ang pagkabigo ay ang ina ng tagumpay
经历失败,jīng lì shī bài,Experience failure,Experimentar el fracaso,Expérience d'échec,Falha na experiência,Trải nghiệm thất bại,ประสบการณ์ความล้มเหลว,ទទួលរងនូវការថយក្រោយ,Mengalami kegagalan,Pengalaman kegagalan,Karanasan sa Karanasan
遭受挫折,zāo shòu cuò zhé,Suffer setbacks,Sufrir reveses,Subir des revers,Sofrer contratempos,Chịu thất bại,ประสบความล้มเหลว,ការអប់រំមិនមានការថយចុះ,Mengalami kemunduran,Menderita kemunduran,Magdusa ng mga setback
挫折教育,cuò zhé jiào yù,Frustration education,Educación sobre la frustración,Éducation à la frustration,Educação sobre frustração,Giáo dục thất vọng,การศึกษาแห้ว,វឌ្ឍនភាពគួរឱ្យកត់សម្គាល់,Pendidikan frustrasi,Pendidikan Kekecewaan,Edukasyon sa pagkabigo
明显进步,míng xiǎn jìn bù,Significant progress,Progresos significativos,Des progrès significatifs,Progressos significativos,Tiến bộ rõ rệt,ความก้าวหน้าครั้งสำคัญ,វឌ្ឍនភាពជាបន្តបន្ទាប់,Kemajuan signifikan,Kemajuan yang ketara,Makabuluhang pag -unlad
不断进步,bù duàn jìn bù,Continuous progress,Progreso continuo,Des progrès continus,Progresso contínuo,Tiến bộ liên tục,ก้าวหน้าอย่างต่อเนื่อง,របកគំហើញបច្ចេកទេស,Kemajuan berkelanjutan,Kemajuan berterusan,Patuloy na Pag -unlad
技术突破,jì shù tū pò,Technical breakthroughs,Avances técnicos,Percées techniques,Avanços técnicos,Đột phá kỹ thuật,ความก้าวหน้าทางเทคนิค,សេចក្តីផ្តាច់មុខដ៏សំខាន់,Terobosan teknis,Terobosan Teknikal,Mga Teknikal na Breakthroughs
重大突破,zhòng dà tū pò,Major breakthroughs,Grandes avances,Des avancées majeures,Grandes avanços,Những đột phá lớn,ความก้าวหน้าครั้งสำคัญ,ការប្រមូលផលពេញ,Terobosan besar,Terobosan utama,Pangunahing Breakthroughs
满载收获,mǎn zài shōu huò,Full harvest,Cosecha completa,Récolte complète,Colheita completa,Thu hoạch đầy đủ,เก็บเกี่ยวเต็มที่,ការប្រមូលផលរបស់អ្នកមាន,Panen penuh,Harvest penuh,Buong ani
收获颇丰,shōu huò pǒ fēng,Rich harvest,Rica cosecha,Riche récolte,Rica colheita,Thu hoạch phong phú,การเก็บเกี่ยวที่อุดมสมบูรณ์,បទពិសោធន៍កំណើន,Panen yang melimpah,Rich Harvest,Mayaman na ani
成长经历,chéng zhǎng jīng lì,Growth experience,Experiencia de crecimiento,Expérience de croissance,Experiência de crescimento,Kinh nghiệm phát triển,ประสบการณ์การเติบโต,លូតលាស់,Pengalaman pertumbuhan,Pengalaman Pertumbuhan,Karanasan sa paglago
茁壮成长,zhuó zhuàng chéng zhǎng,Thrive,Prosperar,Prospérer,Prosperar,Phát triển mạnh,เจริญรุ่งเรือง,| ការខិតខំប្រឹងប្រែង,Berkembang,Tumbuh,Umunlad
艰苦奋斗,jiān kǔ fèn dòu,Hard work,Trabajo duro,Travail acharné,Trabalho duro,Làm việc chăm chỉ,ทำงานหนัก,គោលដៅ,Kerja keras,Kerja keras,Masipag na trabaho
奋斗目标,fèn dòu mù biāo,Goal,Objetivo,Objectif,Meta,Mục tiêu,เป้าหมาย,ការខិតខំប្រឹងប្រែង,Sasaran,Matlamat,Layunin
努力工作,nǔ lì gōng zuò,Hard work,Trabajo duro,Travail acharné,Trabalho duro,Làm việc chăm chỉ,ทำงานหนัก,ធ្វើឱ្យកិច្ចខិតខំប្រឹងប្រែង,Kerja keras,Kerja keras,Masipag na trabaho
付出努力,fù chū nǔ lì,Make efforts,Hacer esfuerzos,Faire des efforts,Faça esforços,Hãy nỗ lực,พยายาม,លទ្ធផលភ្លាមៗ,Berusahalah,Buat usaha,Gumawa ng mga pagsisikap
立竿见影效果,lì gān jiàn yǐng xiào guǒ,Immediate results,Resultados inmediatos,Résultats immédiats,Resultados imediatos,Kết quả ngay lập tức,ทราบผลทันที,លទ្ធផលគួរឱ្យកត់សម្គាល់,Hasil langsung,Hasil segera,Agarang mga resulta
效果显著,xiào guǒ xiǎn zhù,Remarkable results,Resultados notables,Des résultats remarquables,Resultados notáveis ​​,Kết quả đáng chú ý,ผลลัพธ์ที่น่าทึ่ง,មានប្រសិទ្ធភាព,Hasil yang luar biasa,Hasil yang luar biasa,Kapansin -pansin na mga resulta
卓有成效,zhuó yǒu chéng xiào,Effective,Efectivo,Efficace,Eficaz,Hiệu quả,มีผล,លទ្ធផលដំបូង,Efektif,Berkesan,Epektibo
初见成效,chū jiàn chéng xiào,Initial results,Resultados iniciales,Premiers résultats,Resultados iniciais,Kết quả ban đầu,ผลลัพธ์เบื้องต้น,លទ្ធផលដ៏អស្ចារ្យ,Hasil awal,Hasil awal,Paunang Mga Resulta
辉煌战果,huī huáng zhàn guǒ,Brilliant results,Resultados brillantes,Des résultats brillants,Resultados brilhantes,Kết quả rực rỡ,ผลลัพธ์ที่ยอดเยี่ยม,លទ្ធផលជាច្រើន,Hasil cemerlang,Hasil cemerlang,Brilliant Resulta
累累战果,lěi lěi zhàn guǒ,Plenty of results,Muchos resultados,Beaucoup de résultats,Muitos resultados,Rất nhiều kết quả,ผลลัพธ์มากมาย,សមិទ្ធិផលគួរឱ្យកត់សម្គាល់,Banyak hasil,Banyak hasil,Maraming mga resulta
颇有建树,pǒ yǒu jiàn shù,Considerable achievements,Logros considerables,Des réalisations considérables,Realizações consideráveis ​​,Thành tựu đáng kể,ความสำเร็จที่ยิ่งใหญ่,សមិទ្ធិផលសិក្សា,Prestasi yang cukup besar,Pencapaian yang besar,Malaki ang mga nakamit
学术建树,xué shù jiàn shù,Academic achievements,Logros académicos,Réalisations académiques,Conquistas acadêmicas,Thành tích học tập,ผลสัมฤทธิ์ทางการเรียน,សមិទ្ធិផលសិក្សា,Prestasi akademis,Pencapaian akademik,Mga nakamit na pang-akademiko
