chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
研究成果很丰富,yánjiū chéngguǒ hěn fēngfù,research results are abundant,los resultados de la investigación son abundantes,les résultats de recherche sont abondants,os resultados da pesquisa são abundantes,thành quả nghiên cứu rất phong phú,ผลการวิจัยมีมากมาย,លទ្ធផលស្រាវជ្រាវស្មើស្មាញ,hasil penelitian sangat banyak,hasil penyelidikan sangat banyak,sagana ang mga resulta ng pananaliksik
积累了很多知识,jīlěi le hěnduō zhīshi,accumulated a lot of knowledge,acumulé mucho conocimiento,accumulé beaucoup de connaissances,acumulei muito conhecimento,tích luỹ được rất nhiều kiến thức,สะสมความรู้ไว้มาก,ប្រមូលចំណេះដឹងបានច្រើន,mengumpulkan banyak pengetahuan,kumpul banyak ilmu,nag-ipon ng maraming kaalaman
知识储备很丰富,zhīshi chǔbèi hěn fēngfù,knowledge reserves are abundant,las reservas de conocimiento son abundantes,les réserves de connaissances sont abondantes,as reservas de conhecimento são abundantes,dự trữ kiến thức rất phong phú,ความรู้สำรองมีมากมาย,ចំណេះដឹងរបស់ខ្លួនស្មើស្មាញ,cadangan pengetahuan sangat banyak,simpanan ilmu sangat banyak,sagana ang nakaimbak na kaalaman
拓宽了知识面呢,tuòkuān le zhīshimiàn ne,broadened knowledge scope,amplié el alcance del conocimiento,élargi le champ des connaissances,ampliei o escopo do conhecimento,mở rộng phạm vi kiến thức rồi,ขยายขอบเขตความรู้แล้ว,ពង្រីកវិសាលភាពចំណេះដឹង,memperluas cakupan pengetahuan,luaskan skop ilmu,pinalawak ang saklaw ng kaalaman
提高个人能力呀,tígāo gèrén nénglì ya,improve personal abilities,mejorar las habilidades personales,améliorer les capacités personnelles,melhorar as habilidades pessoais,nâng cao năng lực cá nhân,เพิ่มความสามารถส่วนบุคคล,លើកកម្ពស់សមត្ថភាពផ្ទាល់ខ្លួន,meningkatkan kemampuan pribadi,tingkatkan kebolehan diri,taasan ang personal na kakayahan
增强综合能力吧,zēngqiáng zōnghé nénglì ba,enhance comprehensive abilities,mejorar las habilidades integrales,renforcer les capacités globales,melhorar as habilidades abrangentes,tăng cường năng lực tổng hợp đi,เสริมสร้างความสามารถโดยรวมกันเถอะ,បង្កើនសមត្ថភាពរួម,tingkatkan kemampuan komprehensif,perkukuh kebolehan menyeluruh,palakasin ang komprehensibong kakayahan
培养各方面能力,péiyǎng gè fāngmiàn nénglì,cultivate abilities in all aspects,cultivar habilidades en todos los aspectos,cultiver des capacités dans tous les aspects,cultivar habilidades em todos os aspectos,đào tạo năng lực mọi mặt,พัฒนาความสามารถในทุกด้าน,អភិវឌ្ឍសមត្ថភាពគ្រប់ផ្នែក,kembangkan kemampuan di semua aspek,bangunkan kebolehan dalam semua aspek,paunlarin ang kakayahan sa lahat ng aspeto
取得了学历证书,qǔdé le xuélì zhèngshū,obtained academic credentials,obtuvo credenciales académicas,obtenu des diplômes académiques,obteve credenciais acadêmicas,lấy được bằng cấp học vấn,ได้รับวุฒิการศึกษาแล้ว,ទទួលបានសញ្ញាប័ត្រសិក្សា,mendapatkan ijazah akademik,dapat sijil akademik,nakakuha ng kredensyal sa pag-aaral
提升学历很重要,tíshēng xuélì hěn zhòngyào,improving academic credentials is important,mejorar las credenciales académicas es importante,améliorer les diplômes est important,melhorar as credenciais acadêmicas é importante,nâng cao trình độ học vấn rất quan trọng,การยกระดับวุฒิการศึกษาสำคัญมาก,ការលើកកម្ពស់សញ្ញាប័ត្រសិក្សាសំខាន់,meningkatkan ijazah sangat penting,meningkatkan sijil akademik sangat penting,mahalaga ang pagtaas ng kredensyal
是本科学历毕业,shì běnkē xuélì bìyè,graduated with bachelor's degree,se graduó con licenciatura,diplômé avec un baccalauréat,formou-se com bacharelado,tốt nghiệp trình độ đại học,จบการศึกษาระดับปริญญาตรี,បញ្ចប់ការសិក្សាថ្នាក់បរិញ្ញាបត្រ,lulus dengan gelar sarjana,lulus ijazah sarjana muda,nakapagtapos ng bachelor's degree
