Pack_Number,Pack_Title,Difficulty_Act,Chinese_Base_Words
30,Drinks & Beverages,Act III: Expansion,"[水,开水,茶,绿茶,红茶,咖啡,牛奶,奶茶,果汁,可乐,汽水,啤酒,白酒,红酒,饮料,豆浆,矿泉水]"
31,Common Foods,Act III: Expansion,"[豆腐,土豆,西红柿,白菜,萝卜,黄瓜,茄子,辣椒,葱,姜,蒜,苹果,香蕉,橘子,葡萄,西瓜]"
32,Eating & Drinking,Act III: Expansion,"[吃,喝,饿,饱,渴,尝,点菜,买单,好吃,难吃,甜,酸,辣,咸,苦,淡,香,臭]"
33,Clothing Items,Act III: Expansion,"[衣服,裤子,裙子,鞋子,袜子,帽子,外套,大衣,衬衫,毛衣,内衣,手套,围巾,领带,眼镜,包]"
34,Weather Words,Act III: Expansion,"[天气,晴天,阴天,多云,下雨,下雪,刮风,打雷,闪电,大雾,温度,热,冷,暖和,凉快,预报,气温]"
35,Shopping Basics,Act III: Expansion,"[买,卖,店,商场,超市,价格,便宜,贵,打折,付款,现金,刷卡,支付,找钱,收据,退货,换货]"
36,Around the House,Act III: Expansion,"[房子,房间,门,窗户,墙,地板,天花板,客厅,卧室,厨房,卫生间,浴室,阳台,楼梯,电梯,花园,车库]"
37,Furniture & Objects,Act III: Expansion,"[桌子,椅子,床,沙发,柜子,书架,灯,电视,冰箱,空调,洗衣机,电脑,手机,钥匙,书,纸,笔]"
38,Describing People,Act III: Expansion,"[漂亮,帅,可爱,丑,年轻,老,聪明,笨,勤快,懒,诚实,善良,坏,能干,友好,安静,热情]"
39,Emotions & Feelings,Act III: Expansion,"[高兴,开心,难过,伤心,生气,害怕,担心,紧张,放松,累,无聊,有趣,惊讶,兴奋,满意,失望,着急,舒服]"
40,Health & Sickness,Act III: Expansion,"[健康,生病,感冒,发烧,咳嗽,头疼,肚子疼,受伤,流血,吃药,打针,看病,医生,护士,休息,康复]"
41,School Life,Act III: Expansion,"[学校,老师,学生,同学,教室,课,上课,下课,作业,考试,成绩,毕业,书,本子,笔,书包,操场]"
42,Work & Office,Act III: Expansion,"[工作,上班,下班,公司,办公室,同事,老板,员工,会议,工资,加班,请假,休假,辞职,面试,简历]"
43,Communication Verbs,Act III: Expansion,"[说,讲,听,读,写,看,问,答,聊天,讨论,解释,翻译,理解,表达,同意,反对,建议]"
44,Phone & Internet,Act III: Expansion,"[电话,手机,电脑,号码,上网,网络,网站,微信,短信,视频,照片,搜索,下载,密码,账号,充电]"
45,Getting Around,Act III: Expansion,"[去,来,到,走,跑,进,出,上,下,回,过,转,停,到达,出发,经过,路过]"
46,Daily Routines,Act III: Expansion,"[醒,起床,洗漱,早餐,午餐,晚餐,出门,上班,上学,下班,放学,回家,洗澡,睡觉,周末,休息,加班]"
47,Hobbies & Leisure,Act III: Expansion,"[爱好,阅读,看书,电影,音乐,运动,旅游,摄影,画画,唱歌,跳舞,游泳,爬山,钓鱼,购物,游戏,下棋]"
48,Sports & Exercise,Act III: Expansion,"[运动,跑步,游泳,打球,篮球,足球,乒乓球,网球,羽毛球,健身,瑜伽,太极,比赛,赢,输,锻炼,体育]"
49,Nature & Environment,Act III: Expansion,"[天空,太阳,月亮,星星,云,山,水,河,湖,海,树,花,草,石头,森林,空气,环境,自然]"
50,Animals,Act III: Expansion,"[动物,狗,猫,鸟,鱼,鸡,鸭,猪,牛,羊,马,兔子,老虎,狮子,熊,熊猫,大象,猴子,蛇]"
51,Numbers & Math,Act III: Expansion,"[加,减,乘,除,等于,多,少,第一,第二,第三,最后,总共,大约,倍,一半,算,数学]"
52,Time Words Advanced,Act III: Expansion,"[白天,夜晚,凌晨,黎明,傍晚,黄昏,平时,经常,偶尔,有时,从不,永远,暂时,一直,最近,以前,将来]"
53,Location Words,Act III: Expansion,"[东,南,西,北,中,内,外,上,下,左,右,前,后,旁,周围,到处,各地,本地]"
54,Opinions & Views,Act IV: Mastery,"[觉得,认为,看法,意见,观点,想法,态度,立场,同意,反对,赞成,支持,主意,道理,角度,总结,判断]"
55,Making Plans,Act IV: Mastery,"[打算,计划,准备,决定,安排,预定,取消,推迟,提前,日期,时间,空闲,有空,见面,约定,约会]"
56,Expressing Needs,Act IV: Mastery,"[需要,想要,希望,愿望,盼望,期待,渴望,要求,必须,应该,不必,不用,急需,想,要,得]"
57,Asking for Help,Act IV: Mastery,"[帮忙,帮助,麻烦,拜托,请教,请求,支援,协助,感谢,谢谢,乐意,愿意,问题,办法,可以,能]"
58,Giving Directions,Act IV: Mastery,"[直走,左转,右转,拐弯,路口,十字路口,红绿灯,前方,右侧,左侧,距离,方向,地址,目的地,导航,地图]"
59,Describing Situations,Act IV: Mastery,"[情况,状况,形势,正常,异常,复杂,简单,进行,结束,开始,完成,顺利,困难,紧急,严重]"
60,Talking About Problems,Act IV: Mastery,"[问题,麻烦,困难,障碍,毛病,故障,错误,差错,严重,解决,办法,方案,处理,修理,改正]"
61,Money & Payments,Act IV: Mastery,"[钱,价格,费用,贵,便宜,打折,优惠,现金,刷卡,支付,付款,转账,零钱,找钱,发票,收据]"
62,At the Restaurant,Act IV: Mastery,"[餐厅,饭店,菜单,点菜,推荐,招牌菜,味道,辣,咸,淡,服务员,买单,结账,打包,外卖,预订]"
63,At the Hotel,Act IV: Mastery,"[酒店,宾馆,房间,单人间,双人间,订房,预订,入住,退房,押金,早餐,热水,空调,钥匙,前台,服务]"
64,At the Airport,Act IV: Mastery,"[机场,航班,登机,登机口,登机牌,托运,行李,安检,护照,签证,延误,取消,到达,出发,国际,国内]"
65,At the Doctor,Act IV: Mastery,"[医院,诊所,医生,护士,挂号,看病,检查,化验,拍片,不舒服,疼痛,症状,吃药,打针,休息,处方]"
66,Making Appointments,Act IV: Mastery,"[预约,约定,时间,日期,今天,明天,后天,下周,取消,改期,确认,准时,迟到,等候,排队,叫号]"
67,Weather Conversations,Act IV: Mastery,"[天气,气温,温度,下雨,下雪,刮风,太阳,阴天,多云,冷,热,暖和,凉快,潮湿,干燥,雨伞,防晒]"
68,Phone Conversations,Act IV: Mastery,"[喂,请问,在吗,不在,稍等,方便,信号,回电,挂断,接电话,打电话,留言,短信,语音,视频,忙线]"
69,Social Situations,Act IV: Mastery,"[认识,介绍,见面,好久不见,最近,怎么样,老样子,聚会,联系,保持联系,顺利,朋友,熟人,陌生人,客气,热情]"
70,Invitations & Offers,Act IV: Mastery,"[邀请,请,请客,做客,一起,参加,出席,接受,答应,拒绝,婉拒,改天,下次,感谢,客气,不好意思]"
71,Agreeing & Disagreeing,Act IV: Mastery,"[同意,赞成,支持,认同,反对,不同意,有道理,没道理,对,不对,完全,部分,可能,不一定,看情况,妥协]"
72,Expressing Certainty,Act IV: Mastery,"[确定,肯定,一定,绝对,当然,必然,不确定,可能,也许,大概,估计,应该,好像,似乎,恐怕,难说]"
73,Time Expressions,Act IV: Mastery,"[刚才,刚刚,马上,立刻,稍等,一会儿,以前,以后,之前,之后,正在,已经,还没,一直,终于,完成]"
74,Frequency Expressions,Act IV: Mastery,"[每天,天天,每次,每回,经常,常常,有时,偶尔,很少,难得,从不,从来,总是,一直,第一次,最后一次]"
75,Describing Amounts,Act IV: Mastery,"[很多,许多,大量,很少,一点,一些,足够,不够,刚好,太多,太少,差不多,左右,大约,超过,不到]"
76,Quality Descriptions,Act IV: Mastery,"[质量,品质,正品,假货,山寨,合格,不合格,优质,劣质,一流,二流,性价比,值得,不值,耐用,牢固]"
77,Making Comparisons,Act IV: Mastery,"[比,比较,更,最,不如,一样,相同,不同,差不多,相似,区别,优于,胜过,比起,相比,对比]"
78,Expressing Preferences,Act IV: Mastery,"[喜欢,爱,最爱,偏爱,偏好,讨厌,不喜欢,无所谓,一般,还行,选择,倾向,宁可,宁愿,首选,次选]"
79,Giving Reasons,Act IV: Mastery,"[因为,由于,所以,因此,原因,理由,缘故,缘由,解释,说明,根据,基于,鉴于,既然,之所以,导致]"
80,Personality Traits,Act V: Refinement,"[性格,开朗,内向,外向,活泼,安静,热情,冷淡,幽默,严肃,温柔,粗暴,耐心,急躁,乐观,悲观,自信]"
81,Culture & Traditions,Act V: Refinement,"[文化,传统,习俗,风俗,节日,春节,中秋节,端午节,清明节,元宵节,红包,礼物,拜年,团圆,放鞭炮,贴春联]"
82,Chinese Arts & Heritage,Act V: Refinement,"[中国,龙,凤,熊猫,功夫,武术,太极拳,书法,国画,京剧,茶道,中医,针灸,剪纸,刺绣,陶瓷,丝绸]"
83,Time Expressions Advanced,Act V: Refinement,"[随时,及时,按时,同时,暂时,临时,当时,那时,此时,届时,即将,即刻,片刻,瞬间,长期,短期]"
84,Frequency & Duration,Act V: Refinement,"[频率,频繁,反复,重复,连续,持续,断断续续,时不时,时常,长久,短暂,永久,一时,整天,整夜,通宵]"
85,Comparison & Degree,Act V: Refinement,"[比较,相当,极其,非常,十分,格外,尤其,特别,更加,越来越,越发,稍微,略微,差一点,几乎,完全]"
86,Cause & Effect,Act V: Refinement,"[原因,结果,因果,导致,造成,引起,产生,带来,影响,后果,根源,起因,归因于,源于,由此,因而]"
87,Conditions & Assumptions,Act V: Refinement,"[如果,假如,假设,假使,万一,除非,只要,只有,否则,不然,要不,虽然,尽管,即使,哪怕,无论]"
88,Conjunctions & Connectors,Act V: Refinement,"[和,与,跟,或者,还是,但是,可是,然而,不过,而且,并且,况且,同时,另外,此外,总之]"
89,Modal Particles & Mood,Act V: Refinement,"[吗,吧,呢,啊,呀,哦,嘛,哎,唉,哈,噢,嗯,诶,得了,罢了,而已]"
90,Structural Particles,Act V: Refinement,"[的,地,得,了,着,过,起来,下去,出来,进去,上来,下来,回来,过来,过去,开]"
91,Common Sentence Patterns,Act V: Refinement,"[把,被,给,让,叫,使,比,跟,向,往,从,到,对,为,关于,按照]"
92,Describing Things,Act V: Refinement,"[东西,物品,事情,事物,类型,种类,样子,形状,外观,大小,尺寸,长度,重量,材料,材质,质地]"
93,Quantities & Amounts,Act V: Refinement,"[全部,所有,整个,全体,每个,各个,各种,部分,一部分,大部分,小部分,有些,某些,多数,少数,若干]"
94,Extent & Degree,Act V: Refinement,"[程度,非常,很,太,极,最,挺,蛮,有点,稍微,差不多,足够,不够,特别,相当,十分]"
95,Emphasis & Intensifiers,Act V: Refinement,"[就是,正是,只是,仅仅,偏偏,恰恰,竟然,居然,简直,根本,确实,的确,实在,究竟,到底,果然]"
96,Describing Problems,Act V: Refinement,"[问题,困难,麻烦,难题,难处,障碍,困境,危机,差错,故障,缺陷,不足,严重,棘手,复杂,糟糕]"
97,Solutions & Methods,Act V: Refinement,"[解决,处理,应对,克服,办法,方法,措施,方案,对策,计划,建议,改善,改进,优化,调整,补救]"
98,Education & Learning,Act V: Refinement,"[教育,学习,培训,研究,学问,知识,能力,技能,学历,文凭,学位,课程,专业,科目,进修,自学]"
99,Career Development,Act V: Refinement,"[职业,工作,就业,求职,找工作,面试,简历,录用,入职,试用期,转正,升职,加薪,调动,辞职,跳槽]"
100,Banking & Finance,Act V: Refinement,"[银行,账户,存款,取款,转账,汇款,贷款,利息,信用卡,借记卡,密码,余额,账单,手续费,理财,投资]"
101,Government & Society,Act V: Refinement,"[政府,国家,社会,公民,法律,法规,政策,规定,制度,权利,义务,经济,发展,改革,民主,自由]"
102,Describing Processes,Act V: Refinement,"[过程,流程,程序,步骤,阶段,环节,首先,其次,然后,接着,最后,最终,完成,结束,进展,进度]"
103,Logical Relations,Act V: Refinement,"[逻辑,因此,从而,于是,那么,否则,相反,反之,总之,总而言之,比如,例如,譬如,换言之,也就是说,简言之]"
104,Quality & Standards,Act V: Refinement,"[品质,质量,标准,规格,要求,检验,检测,合格,不合格,达标,优质,优良,一般,次品,瑕疵,认证]"
105,Evaluation & Assessment,Act V: Refinement,"[评价,评估,评论,评判,判断,认为,觉得,看来,显然,好像,似乎,估计,预计,预测,分析,考虑]"
106,Abstract Concepts,Act V: Refinement,"[概念,观念,想法,思想,原则,理念,道理,意义,价值,理想,梦想,目标,信念,精神,真理,哲学]"
107,Success & Achievement,Act V: Refinement,"[成功,成就,成果,成绩,业绩,失败,挫折,进步,发展,突破,收获,成长,奋斗,努力,结果,效果]"
