Pack_Number,Pack_Title,Difficulty_Act,Chinese_Words,manual_base_word_count
11,Basic Adjectives I,Act I: Foundation,"[很大的,大一点,太大了,很小的,小一点,太小了,很多的,多一点,太多了,很少的,少一点,太少了,很长的,长一点,太长了,很短的,短一点,太短了,很高的,高一点,太高了,很矮的,矮一点,太矮了,很好的,好一点,太好了,很坏的,坏一点,太坏了,对的呀,错的呀,不对的,很新的,新一点,全新的,很旧的,旧一点,太旧了,很快的,快一点,太快了,很慢的,慢一点,太慢了,很远的,远一点,太远了,很近的,近一点,太近了,很早的,早一点,太早了,很晚的,晚一点,太晚了]",20
12,Basic Adjectives II,Act I: Foundation,"[很热的,热一点,太热了,很冷的,冷一点,太冷了,很暖和,暖和的,真暖和,很凉快,凉快的,真凉快,很干的,干一点,太干了,很湿的,湿一点,太湿了,很胖的,胖一点,太胖了,很瘦的,瘦一点,太瘦了,很厚的,厚一点,太厚了,很薄的,薄一点,太薄了,很宽的,宽一点,太宽了,很窄的,窄一点,太窄了,很深的,深一点,太深了,很浅的,浅一点,太浅了,很轻的,轻一点,太轻了,很重的,重一点,太重了,很干净,干净的,真干净,很脏的,脏一点,太脏了,满了呀,空了呀,装满了]",20
13,Core Radicals & Components,Act I: Foundation,"[口字旁,开口说,张口吃,人字旁,做人好,两个人,手字旁,动手做,伸手拿,心字旁,用心学,开心笑,木字旁,木头做,树木多,水字旁,喝水吧,水流动,火字旁,生火做,火焰红,土字旁,泥土脏,土地大,日字旁,太阳大,日子好,月字旁,月亮圆,月份是,女字旁,女人好,女孩美,山字旁,高山大,爬山去,田字旁,田地里,种田忙,目字旁,眼目看,目光远,耳字旁,耳朵听,双耳灵,金字旁,金属硬,黄金贵,竹字头,竹子绿,竹叶落,石字旁,石头硬,石子小,雨字头,下雨了,雨水多]",20
14,Emergency & Survival,Act I: Foundation,"[救命啊,快救命,救救我,帮帮忙,请帮忙,帮帮我,很紧急,紧急事,紧急情况,有危险,很危险,危险了,叫警察,报警吧,找警察,小心点,要小心,小心看,注意看,要注意,注意安全,去医院,在医院,找医院,找厕所,上厕所,厕所在哪,找出口,出口在哪,紧急出口,东西丢了,丢东西,丢钱包,找不到,我迷路,走丢了,安全吗,不安全,保安全,好疼啊,很疼的,疼死了,不舒服,很难受,身体不适,打热线,求助电话,紧急电话,叫救护车,救护车来,快叫车,喊人帮,大声喊,呼救声]",20
15,Family Members,Act II: Development,"[我家人,家人好,全家人,我爸爸,爸爸好,叫爸爸,我妈妈,妈妈好,叫妈妈,我父母,父母好,孝敬父母,我儿子,儿子好,大儿子,我女儿,女儿好,小女儿,我孩子,孩子们,小孩子,我哥哥,哥哥好,大哥哥,我姐姐,姐姐好,大姐姐,我弟弟,弟弟好,小弟弟,我妹妹,妹妹好,小妹妹,我爷爷,爷爷好,叫爷爷,我奶奶,奶奶好,叫奶奶,我外公,外公好,叫外公,我外婆,外婆好,叫外婆,我丈夫,丈夫好,老公呀,我妻子,妻子好,老婆呀,我亲戚,亲戚来,走亲戚,在家里,回家吧,我的家]",20
16,Days of Week,Act II: Development,"[星期几,这星期,上星期,星期一,周一上班,下周一,星期二,周二开会,下周二,星期三,周三休息,下周三,星期四,周四出差,下周四,星期五,周五聚会,下周五,星期六,周六逛街,下周六,星期天,周日休息,下周日,这周忙,上周去,下周来,工作日,上班日,休息日,周末好,这周末,下周末,每周一,每周去,每周末,平日里,平时忙,平常做,哪天去,哪天有空,哪天方便,今天周几,明天周几,后天周几,本周内,本周计划,一周后,上一周,过一周,两周后]",20
17,Months & Seasons,Act II: Development,"[几月份,这个月,上个月,一月份,一月冷,今年一月,二月份,二月短,今年二月,三月份,三月暖,今年三月,四月份,四月春,今年四月,五月份,五月热,今年五月,六月份,六月夏,今年六月,七月份,七月暑,今年七月,八月份,八月热,今年八月,九月份,九月秋,今年九月,十月份,十月凉,今年十月,十一月,十一月冷,今年十一月,十二月,十二月寒,今年十二月,春天到,春天暖,春季好,夏天到,夏天热,夏季长,秋天到,秋天凉,秋季美,冬天到,冬天冷,冬季短,什么季节,换季节,四季分明]",20
18,Years & Calendar,Act II: Development,"[今年是,今年好,今年忙,明年是,明年见,明年去,去年是,去年来,去年忙,前年是,前年去,前年来,后年是,后年见,后年去,每年都,每年来,每年忙,生日到,生日快乐,过生日,什么日期,日期是,确定日期,几号呀,今天几号,明天几号,哪年的,今年哪年,出生哪年,看日历,日历上,买日历,农历是,农历几月,过农历,阳历是,阳历几号,按阳历,什么年代,八十年代,九十年代,周年庆,一周年,十周年,新的一年,过新年,辞旧迎新,年初时,年底了,年中忙]",20
19,Telling Time,Act II: Development,"[几点了,现在几点,请问几点,几分钟,五分钟,十分钟,几秒钟,一秒钟,倒计时,一刻钟,三刻钟,差一刻,半小时,一点半,两点半,整点到,两点整,三点整,几小时,一小时,两小时,早八点,晚九点,中午十二点,看时钟,时钟显示,墙上钟,定闹钟,闹钟响,关闹钟,看手表,手表准,戴手表,准时到,准时来,很准时,迟到了,要迟到,别迟到,早到了,提前到,早来了,有时差,时差大,倒时差,上午时,下午时,傍晚时,零点了,凌晨时,深夜里]",20
20,Numbers 11-100,Act II: Development,"[十一个,十一点,第十一,十二个,十二点,第十二,十五个,十五块,第十五,二十个,二十块,二十岁,三十个,三十块,三十岁,四十个,四十块,四十岁,五十个,五十块,五十岁,六十个,六十块,六十岁,七十个,七十块,七十岁,八十个,八十块,八十岁,九十个,九十块,九十岁,一百个,一百块,一百分,几十个,几十块,几十岁,一千块,几千块,两千多,一万块,几万块,十万块,百分之,百分比,占百分,整数是,零头是,约数是,十三个,十四个,十六个,十七个,十八个,十九个,二十一,二十二,三十一]",20
21,More Measure Words,Act II: Development,"[一包糖,两包烟,几包零食,一盒药,两盒饼干,几盒牛奶,一双鞋,两双袜子,几双筷子,一对夫妻,两对情侣,几对耳环,一份工作,两份报告,几份文件,一种方法,两种选择,几种口味,一遍看,两遍读,再来一遍,一趟去,两趟跑,跑几趟,一顿饭,两顿吃,三顿饭,一节课,两节课,几节课,一场电影,两场比赛,几场演出,一台电脑,两台手机,几台机器,一辆车,两辆自行车,几辆公交,一座山,两座桥,几座楼,一层楼,二层住,几层高,一间房,两间卧室,几间办公室,一棵树,两棵草,几棵花,一朵花,两朵云,几朵玫瑰]",20
22,More Action Verbs,Act II: Development,"[放下吧,放好了,放在这,带着走,带来了,带走吧,送给你,送来了,送人情,拿着看,拿来用,拿走了,接到了,接人去,接电话,找到了,找人帮,找东西,买东西,买了吗,买票去,卖东西,卖掉了,卖完了,租房子,出租车,租一辆,借给你,借钱花,借书看,还给你,还钱了,还书吧,教书法,教学生,教会了,学习好,学会了,学到了,问一下,问问题,问路去,回答我,答案是,答对了,告诉你,告诉我,告诉他,认识你,认识吗,不认识,记得吗,记住了,还记得,忘记了,忘了带,别忘记]",20
23,Daily Actions,Act II: Development,"[起床了,该起床,早点起,睡觉了,去睡觉,该睡了,洗脸去,洗完脸,先洗脸,刷牙去,刷完牙,先刷牙,洗澡去,洗完澡,先洗澡,洗手去,洗完手,先洗手,穿衣服,穿上吧,穿好了,脱衣服,脱下来,脱掉吧,吃饭去,吃完饭,一起吃,喝水吧,喝点水,多喝水,上班去,去上班,该上班,下班了,下班回,快下班,上学去,去上学,该上学,放学了,放学回,快放学,回家去,回家吧,快回家,出门去,出门了,要出门,休息吧,休息下,好好休息,准备好,准备下,准备走,收拾好,收拾下,收拾东西]",20
24,Places & Locations,Act II: Development,"[这地方,那地方,什么地方,在这里,来这里,这里好,在那里,去那里,那里远,在哪里,去哪里,哪里有,在家里,回家去,我的家,在学校,去学校,我们学校,在公司,去公司,我们公司,在医院,去医院,哪有医院,在银行,去银行,哪有银行,在超市,去超市,超市买,在商店,去商店,商店里,在饭店,去饭店,饭店吃,在酒店,去酒店,住酒店,在机场,去机场,机场接,在车站,去车站,车站等,在公园,去公园,公园玩,在图书馆,去图书馆,图书馆看,在办公室,去办公室,办公室里,在卫生间,去卫生间,卫生间在哪]",20
25,Directions & Positions,Act II: Development,"[前面是,在前面,往前走,后面是,在后面,往后退,左边是,在左边,往左转,右边是,在右边,往右转,上面是,在上面,往上看,下面是,在下面,往下看,里面是,在里面,往里走,外面是,在外面,往外走,中间是,在中间,正中间,旁边是,在旁边,旁边坐,对面是,在对面,对面看,附近有,在附近,附近找,东边是,在东边,往东走,南边是,在南边,往南走,西边是,在西边,往西走,北边是,在北边,往北走,远处是,近处是,这边走,那边看,哪边去,两边看]",20
26,Basic Transportation,Act II: Development,"[坐车去,坐车来,等车吧,开车去,开车来,会开车,骑车去,骑车来,骑自行车,走路去,走着来,步行去,打车去,打出租车,叫出租车,坐公交,公交车站,几路公交,坐地铁,地铁站,几号线,坐火车,火车站,火车票,坐飞机,飞机场,飞机票,坐船去,坐船来,船票买,骑电动车,电动车快,电动车充电,骑摩托车,摩托车快,开摩托车,上车吧,下车吧,换乘车,买车票,买票去,买门票,问路去,指路吧,带路走,司机师傅,出租司机,公交司机,堵车了,不堵车,堵得厉害]",20
27,Colors,Act II: Development,"[红色的,大红色,红红的,黄色的,金黄色,黄黄的,蓝色的,天蓝色,蓝蓝的,绿色的,深绿色,绿绿的,白色的,纯白色,白白的,黑色的,纯黑色,黑黑的,灰色的,深灰色,灰灰的,紫色的,深紫色,紫紫的,橙色的,橙黄色,橙橙的,粉色的,粉红色,粉粉的,棕色的,深棕色,棕棕的,金色的,金灿灿,银色的,银白色,亮亮的,什么颜色,颜色好看,喜欢颜色,深色的,浅色的,鲜艳的,暗淡的,彩色的,五颜六色,黑白的,颜色深,颜色浅,颜色亮,颜色暗,配颜色,染颜色,选颜色,换颜色]",20
28,Body Parts,Act II: Development,"[我的头,头疼了,低头看,我的脸,洗脸去,脸红了,我眼睛,眼睛疼,闭眼睛,我鼻子,鼻子堵,擤鼻涕,我嘴巴,张嘴巴,闭嘴吧,我耳朵,耳朵疼,捂耳朵,我的手,洗手去,手疼了,我的脚,洗脚去,脚疼了,我的腿,腿疼了,伸腿坐,我胳膊,胳膊疼,举胳膊,我肚子,肚子疼,肚子饿,我的背,背疼了,后背痛,我脖子,脖子疼,扭脖子,我手指,手指疼,伸手指,我头发,头发长,剪头发,我牙齿,牙疼了,刷牙齿,我身体,身体好,身体健康,我皮肤,皮肤好,皮肤白,我心脏,心跳快,心疼了]",20
29,Clothing Basics,Act II: Development,"[穿衣服,买衣服,洗衣服,穿上吧,穿着呢,穿好了,脱下来,脱掉吧,脱了吧,穿衬衫,白衬衫,买衬衫,穿裤子,长裤子,短裤子,穿裙子,长裙子,短裙子,穿鞋子,买鞋子,脱鞋子,穿袜子,一双袜子,洗袜子,戴帽子,买帽子,摘帽子,穿外套,脱外套,买外套,穿毛衣,买毛衣,洗毛衣,穿西装,买西装,西装裤,戴手套,一双手套,摘手套,戴围巾,买围巾,围围巾,戴眼镜,摘眼镜,买眼镜,背包包,买包包,拿包包,系皮带,买皮带,解皮带,几号码,大号的,小号的]",20
30,Food & Meals,Act II: Development,"[吃饭了,吃饱了,吃完了,喝水吧,喝完了,喝点吧,做饭去,做好饭,会做饭,吃早饭,做早饭,早饭好,吃午饭,做午饭,午饭好,吃晚饭,做晚饭,晚饭好,吃米饭,煮米饭,一碗饭,吃面条,煮面条,一碗面,吃包子,买包子,蒸包子,吃饺子,包饺子,煮饺子,吃馒头,蒸馒头,买馒头,喝粥吧,煮粥喝,一碗粥,喝汤吧,做汤喝,一碗汤,吃面包,买面包,烤面包,吃鸡蛋,煮鸡蛋,炒鸡蛋,买菜去,做菜吃,炒菜香,一日三餐,用餐吧,去餐厅]",20
31,Food Types,Act II: Development,"[吃肉吧,买肉去,肉好吃,吃鸡肉,买鸡肉,炒鸡肉,吃牛肉,买牛肉,炖牛肉,吃猪肉,买猪肉,炒猪肉,吃鱼吧,买鱼去,烤鱼香,吃虾吧,买虾去,炒虾仁,吃海鲜,买海鲜,新鲜海鲜,吃蔬菜,买蔬菜,新鲜蔬菜,吃水果,买水果,新鲜水果,吃苹果,买苹果,红苹果,吃香蕉,买香蕉,黄香蕉,吃橙子,买橙子,甜橙子,吃西瓜,买西瓜,大西瓜,吃葡萄,买葡萄,紫葡萄,吃豆腐,买豆腐,炒豆腐,吃土豆,买土豆,炒土豆,吃西红柿,买西红柿,炒西红柿,吃黄瓜,买黄瓜,凉拌黄瓜]",20
32,Drinks,Act II: Development,"[喝水吧,热水喝,凉水喝,喝茶吧,泡茶喝,绿茶好,喝咖啡,一杯咖啡,冰咖啡,喝牛奶,一杯牛奶,热牛奶,喝豆浆,一杯豆浆,热豆浆,喝果汁,一杯果汁,鲜榨果汁,喝可乐,一瓶可乐,冰可乐,喝啤酒,一瓶啤酒,冰啤酒,喝白酒,一杯白酒,中国白酒,喝红酒,一杯红酒,法国红酒,喝饮料,买饮料,冰饮料,热的喝,冰的喝,温的喝,一杯水,两杯茶,几杯酒,一瓶水,两瓶酒,几瓶饮料,加冰块,不加冰,少冰吧,常温的,温热的,烫的喝,倒一杯,再来杯,喝一口]",20
33,Weather,Act II: Development,"[天气好,天气差,今天天气,晴天了,天晴了,大晴天,阴天了,天阴了,阴沉沉,下雨了,雨天出,大雨下,下雪了,雪天冷,大雪飘,刮风了,风大了,大风吹,多云天,乌云来,云层厚,起雾了,大雾天,雾气重,天气热,热死了,太热了,天气冷,冷死了,太冷了,很凉快,天凉快,真凉快,很暖和,天暖和,真暖和,气温高,气温低,多少度,零下度,三十度,温度计,太阳大,晒太阳,太阳晒,月亮圆,看月亮,月亮亮,看星星,满天星,星星亮]",20
34,Payment & Money Basics,Act II: Development,"[有钱吗,没钱了,钱不够,多少块,十块钱,一百块,多少元,十元钱,一百元,几毛钱,一毛钱,五毛钱,用人民币,换人民币,人民币付,用美元,换美元,美元付,用现金,现金付,刷卡付,付钱吧,付款吧,怎么付,收钱吧,收到了,收多少,找零钱,找多少,不用找,太贵了,贵不贵,有点贵,便宜点,很便宜,太便宜,多少钱,一共多少,总共多少,什么价格,价格多少,价格贵,免费的,是免费,全免费,花钱买,花多少,花费大,省钱吧,存钱吧,取钱去]",20
35,Phone & Mobile Basics,Act II: Development,"[用手机,我手机,手机号,打电话,接电话,挂电话,电话号码,号码多少,记号码,有信号,没信号,信号差,充电吧,充电器,手机充电,没电了,快没电,电池低,连WiFi,WiFi密码,无线网,扫码吧,二维码,扫一扫,发短信,收短信,看短信,发消息,收消息,回消息,加微信,微信号,用微信,打视频,视频通话,开视频,联系我,联系方式,怎么联系,下载软件,安装软件,更新软件,拍照片,发照片,看照片,手机坏了,修手机,换手机,开机吧,关机吧,重启下]",20
36,Digital Payment,Act II: Development,"[扫码付,扫一扫,出示码,用支付宝,支付宝付,支付宝扫,用微信付,微信支付,微信扫,付款码,收款码,扫付款码,转账吧,微信转账,支付宝转账,发红包,收红包,抢红包,查余额,余额不足,余额多少,绑定卡,绑银行卡,解绑卡,银行卡号,输卡号,银行卡付,确认支付,支付成功,支付失败,输密码,支付密码,忘密码,手机号绑定,绑定号码,验证码,订单号,确认订单,取消订单,退款吧,申请退款,退款成功,充值吧,充值话费,充值成功,提现吧,提现到账,提现失败]",20
37,Shopping Basics,Act II: Development,"[买东西,想买吗,去买吧,卖东西,不卖了,卖完了,去商店,在商店,商店买,去超市,在超市,超市买,去市场,在市场,市场买,去商场,逛商场,商场大,购物去,去购物,购物袋,逛街去,逛一逛,随便逛,试试看,试一下,可以试,试穿下,试穿吧,合适吗,换一个,换货吧,可以换,退货吧,退款吧,可以退,要这个,要那个,不要了,收银台,去收银,排队付,便宜货,打折货,特价品,正品的,真货吗,假货吗,挑选下,选好了,选这个]",20
38,Common Signs & Instructions,Act II: Development,"[入口在,从入口,找入口,出口在,从出口,找出口,开门吧,门开着,推门进,关门吧,门关着,拉门出,正在营业,营业时间,营业中,禁止入内,禁止通行,禁止停车,有危险,危险区,危险品,小心点,小心滑,小心烫,注意安全,注意脚下,请注意,禁止吸烟,吸烟区,请勿吸烟,禁止拍照,可以拍照,请勿拍照,停车场,可以停,禁止停,免费的,要收费,收费多少,扫码进,扫码开,扫码付,排队等,请排队,在排队,电梯在,上电梯,下电梯,楼梯在,走楼梯,上楼梯]",20
39,Common Problems & Issues,Act II: Development,"[有问题,出问题,什么问题,坏了呀,坏掉了,东西坏,修一下,修不好,能修吗,不行了,不管用,没用了,错了呀,搞错了,弄错了,丢了呀,丢东西,找不到,忘了呀,忘记了,忘带了,没电了,没电池,充不了,太慢了,慢死了,太卡了,太快了,太急了,慢一点,太吵了,吵死了,太闹了,太热了,热死了,开空调,太冷了,冷死了,开暖气,不干净,太脏了,打扫下,不方便,太麻烦,简单点,不清楚,搞不懂,解释下,着急了,别着急,慢慢来]",20
40,Asking for Help,Act II: Development,"[帮帮我,请帮忙,帮一下,帮助我,需要帮助,请帮助,麻烦你,麻烦下,太麻烦,打扰了,打扰下,不好意思,请问下,请教下,问一下,怎么办,怎么做,怎么弄,能帮我,可以帮,帮得了,能教我,教一下,教教我,可以吗,行不行,能不能,会做吗,会不会,能做吗,懂不懂,听懂吗,明白吗,不明白,没明白,不太懂,清楚吗,不清楚,说清楚,知道吗,不知道,谁知道,告诉我,说一下,讲一下,指点下,提醒下,帮忙看,看一下,检查下,确认下]",20
41,Restaurant Basics,Act III: Expansion,"[去饭店,在饭店,饭店吃,去餐厅,在餐厅,餐厅订,去餐馆,在餐馆,小餐馆,点菜吧,点什么,开始点,看菜单,拿菜单,菜单上,叫服务员,服务员来,麻烦服务员,用筷子,拿筷子,一双筷子,用勺子,拿勺子,汤勺子,用碗吃,这个碗,大碗小碗,用盘子,这盘子,大盘小盘,用杯子,茶杯子,水杯子,拿纸巾,用纸巾,餐巾纸,很好吃,真好吃,好吃吗,很难吃,真难吃,难吃吗,什么味道,味道好,味道怪,很辣的,太辣了,辣不辣,很甜的,太甜了,甜不甜,很咸的,太咸了,咸不咸,很酸的,太酸了,酸不酸]",20
42,Ordering Food,Act III: Expansion,"[点菜吧,点餐吧,点什么,加一个,加点菜,加这个,不要了,不要这个,去掉吧,少一点,少放点,少加点,多一点,多放点,多加点,够了吗,够不够,已经够,要打包,打包走,帮我打包,点外卖,叫外卖,外卖到,外带吗,可以外带,打包带走,堂食吗,这里吃,在这吃,等上菜,快上菜,菜来了,买单吧,去买单,结账吧,多少钱,一共多少,算账吧,要发票,开发票,发票开,AA制吧,我请客,你请客,分开付,一起付,各付各,推荐菜,招牌菜,特色菜,今日特价,有优惠,打折吗]",20
43,Dietary Restrictions,Act III: Expansion,"[我吃素,吃素的,素食者,不吃肉,不吃荤,只吃素,有素菜,素菜多,点素的,有肉吗,肉菜多,荤菜有,我过敏,过敏体质,对什么过敏,不吃猪肉,猪肉过敏,有猪肉吗,不吃牛肉,牛肉过敏,有牛肉吗,不吃海鲜,海鲜过敏,有海鲜吗,不吃花生,花生过敏,有花生吗,不吃鸡蛋,鸡蛋过敏,有鸡蛋吗,不喝牛奶,牛奶过敏,有牛奶吗,很辣吗,辣不辣,能吃辣,不要辣,微辣的,特辣的,清淡点,要清淡,口味淡,太油腻,不油腻,少油的,新鲜吗,不新鲜,要新鲜,干净吗,卫生吗,很干净,忌口的,有忌口,什么忌口]",20
44,Taxi & Ride Apps,Act III: Expansion,"[打车去,打个车,叫车吧,叫出租车,出租车来,等出租,打滴滴,叫滴滴,用滴滴,司机来,司机到,等司机,师傅好,师傅走,问师傅,去哪里,去机场,去车站,到了吗,快到了,已经到,往前走,直走吧,一直走,往左转,左转弯,往左拐,往右转,右转弯,往右拐,在这停,停这里,前面停,下车吧,要下车,准备下,堵车了,堵车吗,不堵车,绕路了,别绕路,走近路,快一点,开快点,太快了,慢一点,开慢点,太慢了,要发票,给发票,不用找零,多少钱,付车费,到付吧]",20
45,Directions Giving,Act III: Expansion,"[怎么走,怎么去,从这走,在哪里,具体哪,到底哪,往前走,直走吧,一直走,往前看,继续走,走到头,转弯吧,在哪转,要转弯,往左转,左转弯,第一个左转,往右转,右转弯,第一个右转,到路口,过路口,路口转,红绿灯,过红绿灯,等红灯,过马路,穿马路,过街去,走过去,穿过去,走到底,到了吧,到那里,到目的地,多少米,一百米,两百米,多少公里,一公里,两公里,第一个,第二个,第几个,在附近,不远了,快到了,找到了,看到了,就在那]",20
46,Expressing Wants & Needs,Act III: Expansion,"[我要的,不要了,我想要,我想去,不想去,想做吗,我需要,不需要,需要吗,我希望,希望能,希望你,我愿意,不愿意,愿意吗,我打算,打算去,打算做,我决定,决定了,决定去,准备好,准备去,准备做,考虑下,正在考虑,考虑好,我喜欢,不喜欢,喜欢吗,我讨厌,很讨厌,讨厌吗,我怕的,很害怕,怕不怕,我担心,别担心,担心吗,我在意,不在意,在意吗,无所谓,都可以,随便吧,放心吧,你放心,别担心,期待吧,很期待,期待中]",20
47,Expressing Ability & Permission,Act III: Expansion,"[能做吗,能不能,我能做,会做吗,会不会,我会做,可以吗,可以的,不可以,能够做,能够去,能完成,可能吗,有可能,不可能,应该做,应该去,不应该,必须做,必须去,一定要,得做了,得去了,不得不,允许吗,允许做,不允许,禁止做,禁止去,不让做,不许做,不许去,不许说,行不行,行的吧,真不行,没问题,完全没问题,有问题,当然行,当然可以,当然能,一定行,一定能,肯定行,也许行,也许能,也许可以,大概行,大概能,应该行,试试看,试一下,能试吗]",20
48,Emotions & Feelings,Act III: Expansion,"[很高兴,真高兴,高兴吗,很开心,真开心,开心吗,很快乐,真快乐,快乐吗,很兴奋,真兴奋,兴奋吗,很难过,真难过,难过吗,很伤心,真伤心,伤心吗,很生气,真生气,生气了,很害怕,真害怕,害怕吗,很担心,别担心,担心吗,很紧张,别紧张,紧张吗,很放松,放松点,放松下,很累了,累死了,累不累,很困了,困死了,困不困,很饿了,饿死了,饿不饿,很渴了,渴死了,渴不渴,很舒服,真舒服,舒服吗,不舒服,难受吗,很难受,好疼呀,很痛呀,痛不痛]",20
