Pack_Number,Pack_Title,Difficulty_Act,Chinese_Words,manual_base_word_count,total_words_expected
17,Months & Seasons,Act II: Development,"[月,月份,一个月,一月,一月份,去年一月,二月,二月份,今年二月,三月,三月份,今年三月,四月,四月份,今年四月,五月,五月份,今年五月,六月,六月份,今年六月,七月,七月份,今年七月,八月,八月份,今年八月,九月,九月份,今年九月,十月,十月份,今年十月,十一月,冬月,十一月份,十二月,腊月,十二月份,春天,春季,春,夏天,夏季,夏,秋天,秋季,秋,冬天,冬季,冬,季节,四季,换季]",18,54
18,Years & Calendar,Act II: Development,"[今年,本年,这一年,明年,下年,来年,去年,上年,昨年,前年,前两年,大前年,后年,下下年,大后年,每年,年年,每一年,生日,诞辰,出生日,日期,日子,几号,哪年,哪一年,几几年,日历,年历,历法,农历,阴历,旧历,阳历,公历,新历,年代,时代,几十年代,周年,一周年,几周年,新年,过年,春节]",15,45
19,Telling Time,Act II: Development,"[几点,什么时候,几点钟,分钟,一分钟,几分钟,秒,秒钟,几秒钟,刻,一刻钟,十五分钟,半小时,三十分钟,一小时,整点,正点,几点整,小时,钟头,一小时,时钟,钟,钟表,闹钟,定时,闹铃,手表,表,腕表,准时,按时,正点到,迟到,晚到,来晚了,早到,提前,来早了,时差,时区,倒时差]",14,42
20,Numbers 11-100,Act II: Development,"[十一,一十一,第十一,十二,一十二,第十二,十五,一十五,第十五,二十,二十个,二十岁,三十,三十个,三十多,四十,四十个,四十岁,五十,五十个,五十岁,六十,六十个,六十岁,七十,七十个,七十岁,八十,八十个,八十岁,九十,九十个,九十岁,一百,百,一百个,几十,数十,几十个,一千,千,上千,一万,万,上万,百分比,百分之,百分]",16,48
21,More Measure Words,Act II: Development,"[包,一包,几包,盒,一盒,几盒,双,一双,几双,对,一对,几对,份,一份,几份,种,一种,几种,遍,一遍,几遍,趟,一趟,几趟,顿,一顿,几顿,节,一节,几节,场,一场,几场,台,一台,几台,辆,一辆,几辆,座,一座,几座,层,一层,几层,间,一间,几间,棵,一棵,几棵,朵,一朵,几朵]",18,54
22,More Action Verbs,Act II: Development,"[放,放下,放好,带,带着,带走,送,送给,送去,拿,拿来,拿走,接,接到,迎接,找,找到,寻找,买,购买,买东西,卖,出售,卖掉,租,租用,出租,借,借用,借给,还,归还,还给,教,教授,教学,学,学习,学会,问,询问,提问,答,回答,答复,告诉,告知,通知,认识,认得,熟识,记,记得,记住,忘,忘记,忘了]",19,57
23,Daily Actions,Act II: Development,"[起床,起来,早起,睡觉,入睡,就寝,洗脸,洗漱,洁面,刷牙,漱口,清洁牙齿,洗澡,沐浴,冲澡,洗手,净手,洗一洗,穿,穿上,穿衣服,脱,脱下,脱掉,吃饭,用餐,进食,喝水,饮水,喝点水,上班,去上班,工作,下班,收工,下班了,上学,去上学,求学,放学,下课了,放学了,回家,回去,到家,出门,外出,出去,休息,歇息,休息一下]",17,51
24,Places & Locations,Act II: Development,"[地方,地点,位置,这里,在这里,这地方,那里,在那里,那地方,哪里,在哪里,什么地方,家,家里,住家,学校,校园,学堂,公司,单位,企业,医院,医疗机构,诊所,银行,银行机构,储蓄所,超市,商场,购物中心,商店,店铺,小店,饭店,餐厅,餐馆,酒店,宾馆,旅馆,机场,航站楼,飞机场,车站,站台,火车站,公园,花园,园林,图书馆,书馆,阅览室,办公室,办公区,工作间]",18,54
25,Directions & Positions,Act II: Development,"[前面,前方,前边,后面,后方,后边,左边,左面,左侧,右边,右面,右侧,上面,上方,上边,下面,下方,下边,里面,内部,里边,外面,外部,外边,中间,中央,正中,旁边,侧边,一旁,对面,正对面,对过,附近,周围,邻近,东,东边,东方,南,南边,南方,西,西边,西方,北,北边,北方,远处,近处,这边那边]",17,51
26,Basic Transportation,Act II: Development,"[坐车,乘车,搭车,开车,驾车,驾驶,骑车,骑自行车,骑单车,走路,步行,徒步,打车,叫车,打出租车,公交,公交车,公共汽车,地铁,地下铁,城铁,火车,列车,铁路,飞机,航班,班机,船,轮船,坐船,电动车,电瓶车,电单车,摩托车,机车,摩托,上车,下车,换乘,车票,买票,票价,问路,指路,带路,司机,驾驶员,师傅,堵车,塞车,交通拥堵]",17,51
27,Colors,Act II: Development,"[红,红色,大红,黄,黄色,金黄,蓝,蓝色,天蓝,绿,绿色,翠绿,白,白色,纯白,黑,黑色,漆黑,灰,灰色,灰白,紫,紫色,深紫,橙,橙色,橘色,粉,粉色,粉红,棕,棕色,褐色,金,金色,金黄色,银,银色,银白,颜色,色彩,颜料,深色,深,颜色深,浅色,浅,颜色浅,彩色,五彩,多彩]",17,51
28,Body Parts,Act III: Expansion,"[头,脑袋,头部,脸,面部,脸庞,眼睛,眼,目,鼻子,鼻,鼻头,嘴,嘴巴,口,耳朵,耳,双耳,手,双手,手掌,脚,双脚,脚掌,身体,身,躯体,头发,发,毛发,牙齿,牙,门牙,舌头,舌,舌尖,脖子,颈,颈部,肩膀,肩,双肩,胳膊,臂,手臂,腿,双腿,大腿,肚子,腹,腹部,背,后背,背部,心脏,心,心口]",19,57
29,Food Basics,Act III: Expansion,"[米饭,白饭,大米饭,面条,面,挂面,馒头,馍,蒸馍,包子,肉包,菜包,饺子,水饺,蒸饺,面包,吐司,烤面包,蛋,鸡蛋,蛋类,肉,肉类,荤菜,鱼,鱼肉,鱼类,鸡,鸡肉,鸡腿,猪肉,猪,五花肉,牛肉,牛,牛排,蔬菜,青菜,素菜,水果,鲜果,果子,汤,菜汤,喝汤,菜,菜肴,一道菜]",16,48
30,Drinks & Beverages,Act III: Expansion,"[水,清水,白开水,茶,茶水,喝茶,咖啡,美式咖啡,喝咖啡,牛奶,鲜奶,纯牛奶,果汁,鲜榨果汁,橙汁,可乐,百事可乐,喝可乐,啤酒,瓶啤酒,喝啤酒,酒,白酒,红酒,饮料,软饮料,喝饮料,豆浆,鲜豆浆,热豆浆,矿泉水,纯净水,瓶装水,热水,开水,温水,冷水,冰水,凉水,饮品,冷饮,热饮]",14,42
31,Common Foods,Act III: Expansion,"[豆腐,嫩豆腐,炸豆腐,土豆,马铃薯,炒土豆,西红柿,番茄,炒番茄,白菜,大白菜,炒白菜,萝卜,红萝卜,白萝卜,黄瓜,小黄瓜,拍黄瓜,茄子,紫茄子,烧茄子,辣椒,红辣椒,青辣椒,葱,大葱,小葱,姜,生姜,姜片,蒜,大蒜,蒜头,苹果,红苹果,吃苹果,香蕉,一根香蕉,黄香蕉,橘子,橙子,一个橘子,葡萄,一串葡萄,紫葡萄,西瓜,一块西瓜,吃西瓜]",16,48
32,Eating & Drinking,Act III: Expansion,"[吃,吃东西,吃点,喝,喝点,喝些,饿,饥饿,饿了,饱,吃饱,饱了,渴,口渴,渴了,尝,品尝,尝尝,点菜,点餐,我要点,买单,结账,付钱,好吃,美味,味道好,难吃,不好吃,味道差,甜,甜的,甜味,酸,酸的,酸味,辣,辣的,辣味,咸,咸的,咸味,苦,苦的,苦味,淡,清淡,味道淡]",16,48
33,Clothing Items,Act III: Expansion,"[衣服,衣物,服装,裤子,长裤,裤,裙子,短裙,长裙,鞋,鞋子,一双鞋,袜子,袜,一双袜子,帽子,帽,一顶帽子,外套,夹克,大衣,衬衫,衬衣,一件衬衫,T恤,短袖,一件T恤,毛衣,针织衫,一件毛衣,内衣,内裤,贴身衣物,手套,一副手套,戴手套,围巾,一条围巾,戴围巾,领带,一条领带,打领带,眼镜,一副眼镜,戴眼镜]",15,45
34,Weather Words,Act III: Expansion,"[天气,气候,天气情况,晴天,晴,天晴了,阴天,阴,多云,下雨,雨天,雨,下雪,雪天,雪,刮风,风,大风,雷,雷声,打雷,闪电,电,闪,雾,大雾,起雾,冰,结冰,有冰,温度,气温,几度,热,天热,很热,冷,天冷,很冷,暖和,温暖,很暖和,凉快,凉爽,很凉快,预报,天气预报,看预报]",16,48
35,Shopping Basics,Act III: Expansion,"[买,购买,买东西,卖,出售,售卖,商店,店铺,小店,商场,购物中心,百货商场,超市,大超市,逛超市,价格,价钱,多少钱,便宜,很便宜,太便宜,贵,很贵,太贵了,打折,折扣,有折扣,付钱,付款,结账,现金,用现金,付现金,刷卡,银行卡,信用卡,找零,找钱,找您钱,收据,发票,要发票,退货,换货,退换]",15,45
36,Around the House,Act III: Expansion,"[房子,房屋,住房,房间,屋子,一间房,门,大门,房门,窗,窗户,窗子,墙,墙壁,墙面,地板,地面,地,天花板,顶棚,屋顶,客厅,大厅,会客厅,卧室,睡房,主卧,厨房,灶房,厨,卫生间,厕所,洗手间,阳台,露台,前阳台,楼梯,台阶,上楼梯,电梯,坐电梯,乘电梯,花园,院子,后院,车库,停车库,地下车库]",16,48
37,Furniture & Objects,Act III: Expansion,"[桌子,桌,一张桌子,椅子,椅,一把椅子,床,一张床,大床,沙发,长沙发,一套沙发,柜子,衣柜,柜,灯,台灯,电灯,电视,电视机,看电视,冰箱,电冰箱,大冰箱,空调,开空调,空调机,洗衣机,全自动洗衣机,用洗衣机,电脑,笔记本电脑,用电脑,手机,智能手机,用手机,钥匙,一把钥匙,房钥匙,书,书本,一本书,纸,一张纸,白纸,笔,一支笔,钢笔]",16,48
38,Describing People,Act III: Expansion,"[漂亮,很漂亮,真漂亮,帅,很帅,真帅,可爱,很可爱,真可爱,丑,很丑,太丑了,年轻,年少,青春,老,年老,上了年纪,聪明,很聪明,真聪明,笨,很笨,太笨了,勤快,很勤快,真勤快,懒,懒惰,很懒,诚实,很诚实,真诚实,善良,很善良,真善良,坏,很坏,太坏了,能干,很能干,真能干,友好,很友好,真友好,安静,很安静,太安静了]",16,48
39,Emotions & Feelings,Act III: Expansion,"[高兴,很高兴,真高兴,难过,很难过,太难过了,生气,很生气,别生气,害怕,很害怕,别害怕,担心,很担心,别担心,紧张,很紧张,有点紧张,放松,轻松,很放松,累,很累,太累了,无聊,很无聊,有点无聊,有趣,很有趣,真有趣,惊讶,吃惊,很惊讶,兴奋,很兴奋,太兴奋了,满意,很满意,不满意,失望,很失望,太失望了,着急,很着急,别着急,舒服,舒适,很舒服]",16,48
40,Health & Sickness,Act III: Expansion,"[健康,身体好,很健康,生病,病了,不舒服,感冒,着凉,伤风,发烧,发热,在发烧,咳嗽,在咳嗽,咳得厉害,头疼,头痛,头很疼,肚子疼,胃疼,肚子痛,受伤,伤了,弄伤了,流血,在流血,流了血,吃药,服药,要吃药,打针,打一针,需要打针,休息,要休息,好好休息,看医生,去看病,去医院,好了,痊愈,病好了,严重,很严重,病情严重]",15,45
41,School Life,Act III: Expansion,"[学校,学院,大学,老师,教师,先生,学生,同学,同班同学,教室,课堂,班级,课,课程,上课,作业,功课,做作业,考试,测验,大考,成绩,分数,考试成绩,毕业,毕业了,即将毕业,书,课本,教科书,本子,笔记本,练习本,铅笔,圆珠笔,钢笔,橡皮,橡皮擦,一块橡皮,书包,一个书包,背书包,操场,运动场,在操场]",15,45
42,Work & Office,Act III: Expansion,"[工作,职业,干活,上班,去上班,在上班,下班,下班了,已下班,公司,企业,单位,办公室,办公区,在办公室,同事,同僚,一个同事,老板,领导,上司,员工,职员,工人,会议,开会,一个会议,工资,薪水,月薪,加班,在加班,要加班,放假,休假,度假,辞职,离职,要辞职,面试,去面试,面试官,简历,个人简历,投简历]",15,45
43,Communication Verbs,Act III: Expansion,"[说,说话,说一说,听,听听,听一听,读,阅读,朗读,写,书写,写字,看,观看,查看,问,提问,询问,答,回答,答复,聊,聊聊,聊一聊,讨论,讨论讨论,讨论一下,解释,解释解释,解释一下,翻译,翻译翻译,帮我翻译,理解,理解了,能理解,表达,表达表达,表达出来,同意,同意了,我同意,反对,反对了,我反对,建议,建议你,我建议]",16,48
44,Phone & Internet,Act III: Expansion,"[电话,打电话,接电话,手机,智能手机,用手机,号码,电话号码,手机号码,上网,用网,连网,网络,网,无线网,网站,一个网站,上网站,APP,手机应用,下载APP,微信,发微信,用微信,短信,发短信,收短信,视频,看视频,发视频,照片,拍照片,发照片,搜索,搜一搜,网上搜索,下载,上传,文件下载,密码,输密码,忘记密码]",14,42
45,Getting Around,Act III: Expansion,"[去,去往,前往,来,过来,来到,到,到达,抵达,走,行走,步行,跑,奔跑,快跑,进,进入,走进,出,出去,走出,上,上去,往上,下,下去,往下,回,返回,回去,过,经过,穿过,转,转弯,左转右转,停,停下,停住,开始,出发,启程,到了,抵达了,到达目的地,近,靠近,接近,远,远离,离得远]",17,51
46,Daily Routines,Act III: Expansion,"[醒,醒来,睡醒了,起床,起来,早起,洗漱,梳洗,洗漱完,吃早饭,早餐,用早餐,出门,出去,要出门,上班,去上班,在上班,午饭,午餐,吃午饭,下班,下班了,已下班,回家,到家,回家了,做饭,煮饭,烧饭,吃晚饭,晚餐,用晚餐,洗澡,冲澡,淋浴,睡觉,入睡,该睡觉了,周末,过周末,周末休息,休息,歇息,好好休息]",15,45
47,Hobbies & Leisure,Act III: Expansion,"[看书,读书,阅读,看电影,看片,电影院,听音乐,放音乐,欣赏音乐,运动,锻炼,做运动,旅游,旅行,去旅游,拍照,照相,拍照片,画画,绘画,画图,唱歌,唱唱歌,去唱歌,跳舞,舞蹈,去跳舞,游泳,去游泳,游泳池,爬山,登山,去爬山,钓鱼,去钓鱼,钓鱼竿,逛街,去逛街,逛逛,玩游戏,打游戏,游戏机,上网,玩手机,刷手机]",15,45
48,Sports & Exercise,Act III: Expansion,"[跑步,慢跑,晨跑,游泳,学游泳,会游泳,打球,球类运动,玩球,篮球,打篮球,篮球场,足球,踢足球,足球场,乒乓球,打乒乓球,乒乓球拍,网球,打网球,网球场,健身,健身房,去健身,瑜伽,练瑜伽,瑜伽课,太极,打太极,太极拳,比赛,体育比赛,参加比赛,赢,赢了,赢得比赛,输,输了,输掉比赛,锻炼,体育锻炼,加强锻炼]",14,42
49,Nature & Environment,Act III: Expansion,"[天,天空,蓝天,太阳,阳光,晒太阳,月亮,月光,赏月,星星,星,星光,云,白云,云彩,山,高山,大山,水,河水,流水,河,河流,大河,湖,湖泊,小湖,海,大海,海洋,树,大树,树木,花,鲜花,花朵,草,小草,草地,石头,岩石,石块,森林,树林,大森林,空气,新鲜空气,呼吸空气,环境,自然环境,生态环境]",17,51
50,Animals,Act III: Expansion,"[狗,小狗,一只狗,猫,小猫,一只猫,鸟,小鸟,一只鸟,鱼,小鱼,一条鱼,鸡,母鸡,公鸡,鸭,鸭子,一只鸭,猪,小猪,一头猪,牛,黄牛,一头牛,羊,绵羊,山羊,马,一匹马,骑马,兔子,小兔,一只兔子,老虎,大老虎,一只老虎,狮子,一头狮子,大狮子,熊,大熊,一只熊,熊猫,大熊猫,国宝熊猫,蛇,一条蛇,毒蛇,昆虫,小虫,虫子]",17,51
51,Numbers & Math,Act III: Expansion,"[加,加法,加起来,减,减法,减去,乘,乘法,乘以,除,除法,除以,等于,相等,等于几,多,更多,多一些,少,更少,少一些,第一,首先,第一名,第二,其次,第二名,第三,再次,第三名,最后,最后一个,排最后,总共,一共,合计,大约,大概,差不多,一半,二分之一,一半的,双倍,两倍,加倍]",15,45
52,Time Words Advanced,Act III: Expansion,"[秒,几秒,一秒钟,分钟,几分钟,一分钟,小时,几小时,一小时,白天,日间,白天的,夜晚,夜间,晚上,凌晨,清晨,一大早,傍晚,黄昏,夕阳,中旬,上旬,下旬,月初,月中,月底,年初,年中,年底,平时,日常,平日里,假期,节假日,放假期间,永远,永久,一直,从不,从来不,从未,偶尔,有时候,偶尔会]",15,45
53,Location Words,Act III: Expansion,"[东,东方,向东,南,南方,向南,西,西方,向西,北,北方,向北,中,中间,正中央,内,内部,里面,外,外部,外面,上,上面,上方,下,下面,下方,左,左边,左侧,右,右边,右侧,前,前面,前方,后,后面,后方,旁,旁边,一旁,周围,四周,周边,到处,各处,处处]",16,48
54,Opinions & Views,Act IV: Mastery,"[我觉得,我认为,依我看,你认为呢,你觉得呢,你的看法,他认为,他觉得,他的意见,我同意,我赞成,我支持你,我不同意,我反对,我不赞成,好主意,不错的想法,这想法好,没道理,不合理,说不通,有道理,合情合理,说得对,我的观点,个人观点,在我看来,换个角度,从另一面,反过来说,总的来说,总而言之,概括地说]",11,33
55,Making Plans,Act IV: Mastery,"[我打算,我计划,我准备要,你打算吗,你有计划吗,你准备好了吗,我们决定,大家商量,一起计划,安排时间,安排一下,做好安排,订好日期,确定日期,选好日子,定好时间,把时间定了,时间敲定,有空的时候,有时间的话,抽空来,没空去,抽不出时间,实在没时间,改天再说,另找时间,择日再议,约好见面,定好时间见,到时候见]",10,30
56,Expressing Needs,Act IV: Mastery,"[我需要,我想要,我得要,你需要吗,需要帮忙吗,你要什么,必须做的,一定要做,非做不可,应该做的,该去做了,是时候做,不需要了,不用麻烦,不必客气,可以不用,不是必须,没必要的,急需解决,紧急需要,迫切需要,不太需要,暂时不需要,可以稍后]",8,24
57,Asking for Help,Act IV: Mastery,"[请帮帮我,能帮个忙吗,麻烦帮一下,你能帮我吗,可以帮忙吗,帮我一个忙,谢谢你帮忙,感谢你的帮助,多谢你帮忙,没问题的,乐意帮忙,很高兴帮你,帮不了你,实在帮不上,爱莫能助,我来帮你,让我帮你,我帮你做,需要帮助吗,要不要帮忙,用得着帮忙吗,自己能行,我自己来,不用帮忙了]",8,24
58,Giving Directions,Act IV: Mastery,"[往前直走,一直往前走,直走到头,往左转弯,向左边转,左转就到,往右转弯,向右边转,右转就是,在路口转,到十字路口,经过红绿灯,就在前面,前面不远处,再往前一点,在你右手边,右边那栋楼,靠右边走,离这里很近,不远就到了,走几分钟就到,有点远,要走一会儿,稍微有点距离,找不到的话,如果迷路了,不知道路的话]",9,27
59,Describing Situations,Act IV: Mastery,"[情况怎么样,现在什么情况,目前的状况,情况还好,一切正常,没什么问题,情况不太好,出了点问题,有些麻烦了,很复杂,情况很复杂,不太简单,挺简单的,没那么复杂,很容易处理,正在进行中,正在处理中,还在进行,已经结束了,事情结束了,已经处理好,刚刚开始,才刚开始,刚刚起步,快要结束了,接近尾声了,马上就好]",9,27
60,Talking About Problems,Act IV: Mastery,"[出问题了,有问题发生,遇到麻烦了,什么问题,发生什么事,怎么回事,问题严重吗,严不严重,要不要紧,不太严重,问题不大,没什么大碍,挺严重的,问题很大,比较棘手,能解决吗,有办法吗,能处理好吗,想办法解决,找到解决方案,把问题解决掉,没办法了,实在没招了,没有解决方案]",8,24
61,Money & Payments,Act IV: Mastery,"[多少钱啊,这个多少钱,总共多少钱,太贵了吧,价格太高了,能便宜点吗,挺便宜的,价格很划算,很实惠呀,可以打折吗,有折扣吗,能优惠点吗,付现金吧,用现金支付,收现金吗,刷卡可以吗,能刷信用卡吗,接受银行卡吗,扫码支付,用手机支付,微信支付吧,找您零钱,找钱给你,零钱收好,要发票吗,开张发票,给我发票]",9,27
62,At the Restaurant,Act IV: Mastery,"[点菜吧,我要点菜,可以点菜了,有什么推荐,有招牌菜吗,什么菜好吃,我要这个,来一份这个,给我来这个,不要辣的,少放点辣,不能吃辣,多放点盐,味道淡了点,咸一点好,买单吧,准备结账,麻烦结账,打包带走,我要打包,帮我打包,味道怎么样,好吃吗,味道如何,服务员,麻烦叫一下,服务员过来]",9,27
63,At the Hotel,Act IV: Mastery,"[我要订房,预订房间,网上订房,有空房吗,还有房间吗,今晚有房吗,住几个晚上,住一晚上,住三天两夜,办理入住,我来登记,入住手续,退房时间,几点退房,什么时候退房,房间号多少,我的房间号,几号房间,含早餐吗,包括早餐吗,早餐在哪里,有热水吗,热水怎么开,空调怎么用,需要打扫吗,房间打扫,清洁服务]",9,27
64,At the Airport,Act IV: Mastery,"[办理登机,在哪里登机,登机手续,几号登机口,登机口在哪,去几号口,托运行李,行李托运,要托运吗,随身行李,手提行李,行李限重,航班延误了,飞机晚点了,要等多久,飞机取消了,航班取消,怎么改签,安检在哪里,过安检,安检排队,出发大厅,到达大厅,国际出发,行李提取,取行李,在哪取行李]",9,27
65,At the Doctor,Act IV: Mastery,"[我不舒服,身体不太好,感觉不对劲,哪里不舒服,什么地方疼,有什么症状,头疼得厉害,头疼好几天了,头一直疼,肚子很疼,肚子不舒服,胃有点疼,发烧了吗,量一下体温,有没有发热,需要吃药吗,要开药吗,给我开点药,要打针吗,需要打针吗,打一针就好,多休息几天,好好休息,注意休息,什么时候复查,还要再来吗,下次什么时候来]",9,27
66,Making Appointments,Act IV: Mastery,"[我想预约,能预约吗,怎么预约,约什么时间,您想约几点,哪天方便,明天可以吗,明天有空吗,明天行不行,下周见面吧,下周约一下,下周怎么样,要改时间吗,能改个时间吗,换个时间吧,取消预约了,不去了,我来不了了,确认一下时间,再确认一遍,时间没变吧,准时到哦,别迟到了,按时来啊]",8,24
67,Weather Conversations,Act IV: Mastery,"[今天天气好,天气真不错,天气挺好的,天气不太好,天气有点差,天气糟透了,会下雨吗,要下雨了吗,可能会下雨,出太阳了,阳光真好,太阳出来了,风好大啊,风刮得厉害,刮大风了,好冷啊,冷死了,太冷了吧,好热啊,热死人了,太热了吧,穿多点吧,多穿衣服,穿厚一点,带把伞吧,记得带伞,可能下雨]",9,27
68,Phone Conversations,Act IV: Mastery,"[喂你好,喂请问,您好请讲,请问您哪位,你是哪位,请问找谁,我就是啊,我就是本人,是我没错,他不在家,他现在不在,他出去了,请稍等一下,等一下啊,我去叫他,方便说话吗,现在方便吗,说话方便吗,信号不太好,听不太清楚,你再说一遍,我回电给你,待会打给你,稍后再联系,挂了啊再见,先挂了哈,那我挂了]",9,27
69,Social Situations,Act IV: Mastery,"[很高兴认识你,认识你很高兴,幸会幸会,初次见面,第一次见面,请多多指教,好久不见啊,很久没见了,真的好久了,最近怎么样,你最近好吗,近来如何啊,还是老样子,一切都还好,没什么变化,改天聚一聚,有空约一下,找时间聚聚,保持联系啊,常联系哦,别失联了,一路顺风啊,旅途愉快,一路平安]",8,24
