Pack_Number,Pack_Title,Difficulty_Act,Chinese_Base_Words,Chinese_Example_Words,Chinese_Combined_Words
12,Basic Adjectives II,Act I: Foundation,"[热,冷,暖,凉,干,湿,胖,瘦,厚,薄,宽,窄,深,浅,轻,重,干净,脏]","[很热,太热了,很冷,太冷了,很暖,暖暖的,很凉,凉凉的,很干,太干了,很湿,太湿了,很胖,太胖了,很瘦,太瘦了,很厚,太厚了,很薄,太薄了,很宽,太宽了,很窄,太窄了,很深,太深了,很浅,太浅了,很轻,太轻了,很重,太重了,很干净,真干净,很脏,太脏了]","[热,冷,暖,凉,干,湿,胖,瘦,厚,薄,宽,窄,深,浅,轻,重,干净,脏,很热,太热了,很冷,太冷了,很暖,暖暖的,很凉,凉凉的,很干,太干了,很湿,太湿了,很胖,太胖了,很瘦,太瘦了,很厚,太厚了,很薄,太薄了,很宽,太宽了,很窄,太窄了,很深,太深了,很浅,太浅了,很轻,太轻了,很重,太重了,很干净,真干净,很脏,太脏了]"
13,Core Radicals & Components,Act I: Foundation,"[口,人,手,心,木,水,火,土,日,月,女,山,田,目,耳,金,竹,石,雨]","[开口,口中,做人,人们,动手,手中,用心,心里,木头,树木,流水,水中,火焰,火光,泥土,土地,日出,日落,月亮,月光,女人,女孩,高山,山上,田地,田野,眼目,目光,耳朵,耳中,金属,黄金,竹子,竹林,石头,岩石,下雨,雨水]","[口,人,手,心,木,水,火,土,日,月,女,山,田,目,耳,金,竹,石,雨,开口,口中,做人,人们,动手,手中,用心,心里,木头,树木,流水,水中,火焰,火光,泥土,土地,日出,日落,月亮,月光,女人,女孩,高山,山上,田地,田野,眼目,目光,耳朵,耳中,金属,黄金,竹子,竹林,石头,岩石,下雨,雨水]"
14,Emergency & Survival,Act I: Foundation,"[救,帮,急,危险,警,注意,医院,厕所,口,丢,迷路,安,疼,难受,求助]","[救命,救我,帮忙,帮我,紧急,急事,有危险,很危险,警察,报警,注意吧,请注意,去医院,在医院,去厕所,在厕所,出口,门口,丢了,丢失,迷路了,我迷路,安全,平安,好疼,很疼,很难受,太难受,求助吧,请求助]","[救,帮,急,危险,警,注意,医院,厕所,口,丢,迷路,安,疼,难受,求助,救命,救我,帮忙,帮我,紧急,急事,有危险,很危险,警察,报警,注意吧,请注意,去医院,在医院,去厕所,在厕所,出口,门口,丢了,丢失,迷路了,我迷路,安全,平安,好疼,很疼,很难受,太难受,求助吧,请求助]"
15,Family Members,Act II: Development,"[家,爸爸,妈妈,父母,儿子,女儿,孩子,哥哥,姐姐,弟弟,妹妹,爷爷,奶奶,外公,外婆,丈夫,妻子,亲戚]","[家人,家庭,我爸爸,爸爸好,我妈妈,妈妈好,我父母,父母亲,我儿子,好儿子,我女儿,好女儿,小孩子,好孩子,我哥哥,好哥哥,我姐姐,好姐姐,我弟弟,好弟弟,我妹妹,好妹妹,我爷爷,爷爷好,我奶奶,奶奶好,我外公,外公好,我外婆,外婆好,我丈夫,好丈夫,我妻子,好妻子,我亲戚,老亲戚]","[家,爸爸,妈妈,父母,儿子,女儿,孩子,哥哥,姐姐,弟弟,妹妹,爷爷,奶奶,外公,外婆,丈夫,妻子,亲戚,家人,家庭,我爸爸,爸爸好,我妈妈,妈妈好,我父母,父母亲,我儿子,好儿子,我女儿,好女儿,小孩子,好孩子,我哥哥,好哥哥,我姐姐,好姐姐,我弟弟,好弟弟,我妹妹,好妹妹,我爷爷,爷爷好,我奶奶,奶奶好,我外公,外公好,我外婆,外婆好,我丈夫,好丈夫,我妻子,好妻子,我亲戚,老亲戚]"
16,Days of Week,Act II: Development,"[星期,一,二,三,四,五,六,星期天,这周,上,下,日,周末,每]","[星期几,这星期,周一,礼拜一,周二,礼拜二,周三,礼拜三,周四,礼拜四,周五,礼拜五,周六,礼拜六,这星期天,下星期天,在这周,是这周,上星期,上礼拜,下星期,下礼拜,上班日,平日,这周末,每周末,每星期,每礼拜]","[星期,一,二,三,四,五,六,星期天,这周,上,下,日,周末,每,星期几,这星期,周一,礼拜一,周二,礼拜二,周三,礼拜三,周四,礼拜四,周五,礼拜五,周六,礼拜六,这星期天,下星期天,在这周,是这周,上星期,上礼拜,下星期,下礼拜,上班日,平日,这周末,每周末,每星期,每礼拜]"
17,Months & Seasons,Act II: Development,"[月份,一月,二月,三月,四月,五月,六月,七月,八月,九月,十月,十一月,十二月,春,夏,秋,冬,季]","[这月份,下月份,一月份,去年一月,二月份,今年二月,三月份,今年三月,四月份,今年四月,五月份,今年五月,六月份,今年六月,七月份,今年七月,八月份,今年八月,九月份,今年九月,十月份,今年十月,十一月份,今年十一月,十二月份,今年十二月,春天,春季,夏天,夏季,秋天,秋季,冬天,冬季,四季,换季]","[月份,一月,二月,三月,四月,五月,六月,七月,八月,九月,十月,十一月,十二月,春,夏,秋,冬,季,这月份,下月份,一月份,去年一月,二月份,今年二月,三月份,今年三月,四月份,今年四月,五月份,今年五月,六月份,今年六月,七月份,今年七月,八月份,今年八月,九月份,今年九月,十月份,今年十月,十一月份,今年十一月,十二月份,今年十二月,春天,春季,夏天,夏季,秋天,秋季,冬天,冬季,四季,换季]"
18,Years & Calendar,Act II: Development,"[今年,明年,去年,前年,后年,每年,生日,日期,哪年,日历,农历,阳历,年代,周年,新年]","[今年好,是今年,明年吧,到明年,去年的,在去年,前年的,大前年,后年吧,大后年,每年都,每年的,生日好,过生日,日期是,查日期,哪年的,是哪年,看日历,买日历,查农历,按农历,按阳历,查阳历,年代感,几十年代,周年庆,几周年,新年好,过新年]","[今年,明年,去年,前年,后年,每年,生日,日期,哪年,日历,农历,阳历,年代,周年,新年,今年好,是今年,明年吧,到明年,去年的,在去年,前年的,大前年,后年吧,大后年,每年都,每年的,生日好,过生日,日期是,查日期,哪年的,是哪年,看日历,买日历,查农历,按农历,按阳历,查阳历,年代感,几十年代,周年庆,几周年,新年好,过新年]"
19,Telling Time,Act II: Development,"[几点,分钟,秒,刻,半小时,点,小时,钟,闹钟,表,准时,迟到,早到,时]","[几点了,几点钟,一分钟,几分钟,秒钟,几秒钟,一刻,三刻,半小时后,大半小时,正点,几点整,一小时,两小时,时钟,钟表,设闹钟,定闹钟,手表,腕表,很准时,真准时,迟到了,别迟到,早到了,早到好,时区,倒时差]","[几点,分钟,秒,刻,半小时,点,小时,钟,闹钟,表,准时,迟到,早到,时,几点了,几点钟,一分钟,几分钟,秒钟,几秒钟,一刻,三刻,半小时后,大半小时,正点,几点整,一小时,两小时,时钟,钟表,设闹钟,定闹钟,手表,腕表,很准时,真准时,迟到了,别迟到,早到了,早到好,时区,倒时差]"
20,Numbers 11-100,Act II: Development,"[十一,十二,十五,二十,三十,四十,五十,六十,七十,八十,九十,百,十,千,万,百分]","[一十一,第十一,一十二,第十二,一十五,第十五,二十个,二十岁,三十个,三十多,四十个,四十岁,五十个,五十岁,六十个,六十岁,七十个,七十岁,八十个,八十岁,九十个,九十岁,一百,一百个,几十,数十,一千,上千,一万,上万,百分比,百分之]","[十一,十二,十五,二十,三十,四十,五十,六十,七十,八十,九十,百,十,千,万,百分,一十一,第十一,一十二,第十二,一十五,第十五,二十个,二十岁,三十个,三十多,四十个,四十岁,五十个,五十岁,六十个,六十岁,七十个,七十岁,八十个,八十岁,九十个,九十岁,一百,一百个,几十,数十,一千,上千,一万,上万,百分比,百分之]"
21,More Measure Words,Act II: Development,"[包,盒,双,对,份,种,遍,趟,顿,节,场,台,辆,座,层,间,棵,朵]","[一包,几包,一盒,几盒,一双,几双,一对,几对,一份,几份,一种,几种,一遍,几遍,一趟,几趟,一顿,几顿,一节,几节,一场,几场,一台,几台,一辆,几辆,一座,几座,一层,几层,一间,几间,一棵,几棵,一朵,几朵]","[包,盒,双,对,份,种,遍,趟,顿,节,场,台,辆,座,层,间,棵,朵,一包,几包,一盒,几盒,一双,几双,一对,几对,一份,几份,一种,几种,一遍,几遍,一趟,几趟,一顿,几顿,一节,几节,一场,几场,一台,几台,一辆,几辆,一座,几座,一层,几层,一间,几间,一棵,几棵,一朵,几朵]"
22,More Action Verbs,Act II: Development,"[放,带,送,拿,接,找,买,卖,租,借,还,教,学,问,答,告诉,认识,记,忘]","[放下,放好,带着,带走,送给,送去,拿来,拿走,接到,迎接,找到,寻找,购买,买东西,卖掉,卖了,租用,出租,借用,借给,归还,还给,教授,教学,学习,学会,询问,提问,回答,答复,告诉你,我告诉,我认识,认识你,记得,记住,忘记,忘了]","[放,带,送,拿,接,找,买,卖,租,借,还,教,学,问,答,告诉,认识,记,忘,放下,放好,带着,带走,送给,送去,拿来,拿走,接到,迎接,找到,寻找,购买,买东西,卖掉,卖了,租用,出租,借用,借给,归还,还给,教授,教学,学习,学会,询问,提问,回答,答复,告诉你,我告诉,我认识,认识你,记得,记住,忘记,忘了]"
23,Daily Actions,Act II: Development,"[起,睡觉,洗脸,刷牙,洗澡,洗手,穿,脱,吃饭,喝水,上班,下班,上学,放学,回家,出门,休息]","[起床,起来,睡觉了,要睡觉,去洗脸,洗脸吧,去刷牙,刷牙吧,去洗澡,洗澡吧,去洗手,洗手吧,穿上,穿衣服,脱下,脱掉,去吃饭,吃饭了,去喝水,喝水吧,去上班,上班了,下班了,要下班,去上学,上学了,放学了,要放学,回家了,要回家,出门了,要出门,休息吧,休息一下]","[起,睡觉,洗脸,刷牙,洗澡,洗手,穿,脱,吃饭,喝水,上班,下班,上学,放学,回家,出门,休息,起床,起来,睡觉了,要睡觉,去洗脸,洗脸吧,去刷牙,刷牙吧,去洗澡,洗澡吧,去洗手,洗手吧,穿上,穿衣服,脱下,脱掉,去吃饭,吃饭了,去喝水,喝水吧,去上班,上班了,下班了,要下班,去上学,上学了,放学了,要放学,回家了,要回家,出门了,要出门,休息吧,休息一下]"
24,Places & Locations,Act II: Development,"[地方,这,那,哪里,家,学校,公司,医院,银行,超市,店,饭店,酒店,机场,站,园,图书馆,办公室]","[这地方,那地方,这里,在这里,那里,在那里,在哪里,去哪里,家里,住家,去学校,在学校,去公司,在公司,去医院,在医院,去银行,在银行,去超市,在超市,店铺,小店,去饭店,这饭店,去酒店,住酒店,去机场,在机场,车站,站台,公园,花园,去图书馆,在图书馆,在办公室,去办公室]","[地方,这,那,哪里,家,学校,公司,医院,银行,超市,店,饭店,酒店,机场,站,园,图书馆,办公室,这地方,那地方,这里,在这里,那里,在那里,在哪里,去哪里,家里,住家,去学校,在学校,去公司,在公司,去医院,在医院,去银行,在银行,去超市,在超市,店铺,小店,去饭店,这饭店,去酒店,住酒店,去机场,在机场,车站,站台,公园,花园,去图书馆,在图书馆,在办公室,去办公室]"
25,Directions & Positions,Act II: Development,"[前,后,左,右,上,下,里面,外,中,旁边,对,附近,东,南,西,北,远处]","[前面,前方,后面,后方,左边,左面,右边,右面,上面,上方,下面,下方,在里面,看里面,外面,外部,中间,中央,在旁边,站旁边,对面,正对面,在附近,附近的,东边,东方,南边,南方,西边,西方,北边,北方,在远处,看远处]","[前,后,左,右,上,下,里面,外,中,旁边,对,附近,东,南,西,北,远处,前面,前方,后面,后方,左边,左面,右边,右面,上面,上方,下面,下方,在里面,看里面,外面,外部,中间,中央,在旁边,站旁边,对面,正对面,在附近,附近的,东边,东方,南边,南方,西边,西方,北边,北方,在远处,看远处]"
26,Basic Transportation,Act II: Development,"[坐车,开车,骑,走路,打车,公,铁,火车,飞机,船,电,摩托车,上车,票,路,司机,堵车]","[坐车吧,要坐车,开车吧,要开车,骑车,骑自行车,走路吧,在走路,打车吧,要打车,公交,公交车,地铁,地下铁,坐火车,乘火车,坐飞机,上飞机,轮船,坐船,电动车,电瓶车,骑摩托车,开摩托车,快上车,请上车,车票,买票,问路,指路,司机好,找司机,在堵车,很堵车]","[坐车,开车,骑,走路,打车,公,铁,火车,飞机,船,电,摩托车,上车,票,路,司机,堵车,坐车吧,要坐车,开车吧,要开车,骑车,骑自行车,走路吧,在走路,打车吧,要打车,公交,公交车,地铁,地下铁,坐火车,乘火车,坐飞机,上飞机,轮船,坐船,电动车,电瓶车,骑摩托车,开摩托车,快上车,请上车,车票,买票,问路,指路,司机好,找司机,在堵车,很堵车]"
27,Colors,Act II: Development,"[红,黄,蓝,绿,白,黑,灰,紫,橙,粉,棕,金,银,颜色,深,浅,彩]","[红色,大红,黄色,金黄,蓝色,天蓝,绿色,翠绿,白色,纯白,黑色,漆黑,灰色,灰白,紫色,深紫,橙色,橙黄,粉色,粉红,棕色,深棕,金色,金黄色,银色,银白,好颜色,这颜色,深色,颜色深,浅色,颜色浅,彩色,五彩]","[红,黄,蓝,绿,白,黑,灰,紫,橙,粉,棕,金,银,颜色,深,浅,彩,红色,大红,黄色,金黄,蓝色,天蓝,绿色,翠绿,白色,纯白,黑色,漆黑,灰色,灰白,紫色,深紫,橙色,橙黄,粉色,粉红,棕色,深棕,金色,金黄色,银色,银白,好颜色,这颜色,深色,颜色深,浅色,颜色浅,彩色,五彩]"
28,Body Parts,Act III: Expansion,"[头,脸,眼睛,鼻,嘴,耳,手,脚,身体,发,牙,舌,脖子,肩,胳膊,腿,肚子,背,心]","[大头,头疼,洗脸,脸红,看眼睛,眼睛好,鼻子,鼻头,嘴巴,张嘴,耳朵,双耳,双手,手掌,双脚,脚掌,好身体,身体好,头发,毛发,牙齿,门牙,舌头,舌尖,扭脖子,脖子疼,肩膀,双肩,伸胳膊,胳膊疼,双腿,大腿,大肚子,肚子疼,后背,背部,心脏,心口]","[头,脸,眼睛,鼻,嘴,耳,手,脚,身体,发,牙,舌,脖子,肩,胳膊,腿,肚子,背,心,大头,头疼,洗脸,脸红,看眼睛,眼睛好,鼻子,鼻头,嘴巴,张嘴,耳朵,双耳,双手,手掌,双脚,脚掌,好身体,身体好,头发,毛发,牙齿,门牙,舌头,舌尖,扭脖子,脖子疼,肩膀,双肩,伸胳膊,胳膊疼,双腿,大腿,大肚子,肚子疼,后背,背部,心脏,心口]"
29,Food Basics,Act III: Expansion,"[饭,面,馒头,包,饺,面包,蛋,肉,鱼,鸡,猪肉,牛,蔬菜,果,汤,菜肴]","[米饭,白饭,面条,挂面,吃馒头,热馒头,肉包,菜包,水饺,蒸饺,吃面包,买面包,鸡蛋,蛋类,吃肉,红肉,鱼肉,鱼类,鸡肉,鸡腿,吃猪肉,炒猪肉,牛肉,牛排,吃蔬菜,买蔬菜,鲜果,果子,菜汤,喝汤,这菜肴,好菜肴]","[饭,面,馒头,包,饺,面包,蛋,肉,鱼,鸡,猪肉,牛,蔬菜,果,汤,菜肴,米饭,白饭,面条,挂面,吃馒头,热馒头,肉包,菜包,水饺,蒸饺,吃面包,买面包,鸡蛋,蛋类,吃肉,红肉,鱼肉,鱼类,鸡肉,鸡腿,吃猪肉,炒猪肉,牛肉,牛排,吃蔬菜,买蔬菜,鲜果,果子,菜汤,喝汤,这菜肴,好菜肴]"
30,Drinks & Beverages,Act III: Expansion,"[水,茶,咖啡,牛奶,果汁,可乐,啤酒,酒,饮料,豆浆,矿泉水,热水,冷水,饮品]","[清水,白开水,茶水,喝茶,美式咖啡,喝咖啡,热牛奶,喝牛奶,鲜榨果汁,喝果汁,百事可乐,喝可乐,瓶啤酒,喝啤酒,白酒,红酒,软饮料,喝饮料,鲜豆浆,热豆浆,喝矿泉水,买矿泉水,喝热水,倒热水,喝冷水,倒冷水,这饮品,买饮品]","[水,茶,咖啡,牛奶,果汁,可乐,啤酒,酒,饮料,豆浆,矿泉水,热水,冷水,饮品,清水,白开水,茶水,喝茶,美式咖啡,喝咖啡,热牛奶,喝牛奶,鲜榨果汁,喝果汁,百事可乐,喝可乐,瓶啤酒,喝啤酒,白酒,红酒,软饮料,喝饮料,鲜豆浆,热豆浆,喝矿泉水,买矿泉水,喝热水,倒热水,喝冷水,倒冷水,这饮品,买饮品]"
31,Common Foods,Act III: Expansion,"[豆腐,土豆,西红柿,白菜,萝卜,黄瓜,茄子,辣椒,葱,姜,蒜,苹果,香蕉,橘子,葡萄,西瓜]","[嫩豆腐,炸豆腐,炒土豆,土豆丝,炒西红柿,西红柿汤,大白菜,炒白菜,红萝卜,白萝卜,小黄瓜,拍黄瓜,紫茄子,烧茄子,红辣椒,青辣椒,大葱,小葱,生姜,姜片,大蒜,蒜头,红苹果,吃苹果,一根香蕉,黄香蕉,大橘子,吃橘子,一串葡萄,紫葡萄,一块西瓜,吃西瓜]","[豆腐,土豆,西红柿,白菜,萝卜,黄瓜,茄子,辣椒,葱,姜,蒜,苹果,香蕉,橘子,葡萄,西瓜,嫩豆腐,炸豆腐,炒土豆,土豆丝,炒西红柿,西红柿汤,大白菜,炒白菜,红萝卜,白萝卜,小黄瓜,拍黄瓜,紫茄子,烧茄子,红辣椒,青辣椒,大葱,小葱,生姜,姜片,大蒜,蒜头,红苹果,吃苹果,一根香蕉,黄香蕉,大橘子,吃橘子,一串葡萄,紫葡萄,一块西瓜,吃西瓜]"
32,Eating & Drinking,Act III: Expansion,"[吃,喝,饿,饱,渴,尝,点,买单,好吃,难吃,甜,酸,辣,咸,苦,淡]","[吃东西,吃点,喝点,喝些,饥饿,饿了,吃饱,饱了,口渴,渴了,品尝,尝尝,点菜,点餐,我买单,去买单,很好吃,真好吃,很难吃,太难吃,甜的,甜味,酸的,酸味,辣的,辣味,咸的,咸味,苦的,苦味,清淡,味道淡]","[吃,喝,饿,饱,渴,尝,点,买单,好吃,难吃,甜,酸,辣,咸,苦,淡,吃东西,吃点,喝点,喝些,饥饿,饿了,吃饱,饱了,口渴,渴了,品尝,尝尝,点菜,点餐,我买单,去买单,很好吃,真好吃,很难吃,太难吃,甜的,甜味,酸的,酸味,辣的,辣味,咸的,咸味,苦的,苦味,清淡,味道淡]"
33,Clothing Items,Act III: Expansion,"[衣服,裤,裙,鞋,袜,帽,外套,衬,T恤,毛衣,内衣,手套,围巾,领带,眼镜]","[穿衣服,买衣服,裤子,长裤,裙子,短裙,鞋子,一双鞋,袜子,一双袜子,帽子,一顶帽子,穿外套,脱外套,衬衫,衬衣,穿T恤,一件T恤,穿毛衣,一件毛衣,穿内衣,换内衣,一副手套,戴手套,一条围巾,戴围巾,一条领带,打领带,一副眼镜,戴眼镜]","[衣服,裤,裙,鞋,袜,帽,外套,衬,T恤,毛衣,内衣,手套,围巾,领带,眼镜,穿衣服,买衣服,裤子,长裤,裙子,短裙,鞋子,一双鞋,袜子,一双袜子,帽子,一顶帽子,穿外套,脱外套,衬衫,衬衣,穿T恤,一件T恤,穿毛衣,一件毛衣,穿内衣,换内衣,一副手套,戴手套,一条围巾,戴围巾,一条领带,打领带,一副眼镜,戴眼镜]"
34,Weather Words,Act III: Expansion,"[气,晴,阴天,雨,雪,风,雷,闪电,雾,冰,温度,热,冷,暖,凉,预报]","[天气,气候,晴天,天晴了,今天阴天,是阴天,下雨,雨天,下雪,雪天,刮风,大风,雷声,打雷,打闪电,有闪电,大雾,起雾,结冰,有冰,看温度,测温度,天热,很热,天冷,很冷,暖和,温暖,凉快,凉爽,天气预报,看预报]","[气,晴,阴天,雨,雪,风,雷,闪电,雾,冰,温度,热,冷,暖,凉,预报,天气,气候,晴天,天晴了,今天阴天,是阴天,下雨,雨天,下雪,雪天,刮风,大风,雷声,打雷,打闪电,有闪电,大雾,起雾,结冰,有冰,看温度,测温度,天热,很热,天冷,很冷,暖和,温暖,凉快,凉爽,天气预报,看预报]"
35,Shopping Basics,Act III: Expansion,"[买,卖,店,商场,超市,价格,便宜,贵,折,付钱,现金,卡,找,收据,退货]","[购买,买东西,卖东西,要卖,商店,店铺,大商场,去商场,大超市,逛超市,看价格,问价格,很便宜,太便宜,很贵,太贵了,折扣,有折扣,要付钱,去付钱,用现金,付现金,银行卡,信用卡,找钱,找您钱,要收据,开收据,要退货,能退货]","[买,卖,店,商场,超市,价格,便宜,贵,折,付钱,现金,卡,找,收据,退货,购买,买东西,卖东西,要卖,商店,店铺,大商场,去商场,大超市,逛超市,看价格,问价格,很便宜,太便宜,很贵,太贵了,折扣,有折扣,要付钱,去付钱,用现金,付现金,银行卡,信用卡,找钱,找您钱,要收据,开收据,要退货,能退货]"
