Pack_Number,Pack_Title,Difficulty_Act,Chinese_Base_Words
98,Education & Learning,Act V: Refinement,"[教育,培训,学习,研究,知识,能力,学历]"
99,Career Development,Act V: Refinement,"[正在找工,面试,投了很多,成功被录,试用期当,升,考虑跳槽]"
100,Banking & Finance,Act V: Refinement,"[银行,存,取,转账,贷款,信用,信用卡]"
101,Government & Society,Act V: Refinement,"[政府,政策,法律,规定,社会,经济,改革]"
102,Describing Processes,Act V: Refinement,"[个过程,步,个阶段,个环节,先,下,最后完成]"
103,Logical Relations,Act V: Refinement,"[这,而,于是就这,那么,反,总之一句,比如说举]"
104,Quality & Standards,Act V: Refinement,"[品质,质量一般,标准,要求,检验,不合格,优质]"
105,Evaluation & Assessment,Act V: Refinement,"[评价,评估,我,显,好像,估计,预]"
106,Abstract Concepts,Act V: Refinement,"[这个想法,概念,原则,道理,意义,理想,梦想]"
107,Success & Achievement,Act V: Refinement,"[成功,失败,成就,进步,突破,收获,果]"
