chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
几杯,jǐ bēi,A few glasses,Unos vasos,Quelques verres,Alguns copos,Một vài ly,ไม่กี่แก้ว,ពីរបី,Beberapa gelas,Beberapa gelas,Ilang baso
一瓶酒,yī píng jiǔ,A bottle of wine,Una botella de vino,Une bouteille de vin,Uma garrafa de vinho,Một chai rượu,ไวน์หนึ่งขวด,ពីរបី,Sebotol anggur,Sebotol wain,Isang bote ng alak
两瓶,liǎng píng,Two bottles,Dos botellas,Deux bouteilles,Duas garrafas,Hai chai,สองขวด,ឱកាសមួយ,Dua botol,Dua botol,Dalawang bote
一块钱,yī kuài qián,A dollar,Un dólar,Un dollar,Um dólar,Một đô la,ดอลลาร์,ពីរបីដង,Satu dolar,Dolar,Isang dolyar
几块,jǐ kuài,A few dollars,Unos pocos dólares,Quelques dollars,Alguns dólares,Một vài đô la,ไม่กี่ดอลลาร์,គ្រូម្នាក់,Beberapa dolar,Beberapa dolar,Ilang dolyar
几些,jǐ xiē,A few,Algunos,Quelques,Alguns,Một vài,บางส่วน,អ្នករាល់គ្នា,Beberapa,Beberapa,Ilang
好些,hǎo xiē,A few,Algunos,Quelques,Alguns,Một vài,บางส่วน,ស្បែកជើងមួយគូ,Beberapa,Beberapa,Ilang
一次机会,yī cì jī huì,A chance,Una oportunidad,Une chance,Uma chance,Một cơ hội,โอกาส,ពីរគូ,Sebuah kesempatan,Peluang,Isang pagkakataon
几次,jǐ cì,A few times,Algunas veces,Quelques fois,Algumas vezes,Một vài lần,ไม่กี่ครั้ง,| ដង្ហើមមួយ,Beberapa kali,Beberapa kali,Ilang beses
一位老师,yī wèi lǎo shī,A teacher,Un maestro,Un enseignant,Uma professora,Một giáo viên,ครู,មាត់ពីរបីមាត់,Seorang guru,Seorang guru,Isang guro
各位,gè wèi,Everyone,Todos,Tout le monde,Todos,Mọi người,ทุกคน,ឈុតមួយ,Semuanya,Semua orang,Lahat
一双鞋,yī shuāng xié,A pair of shoes,Un par de zapatos,Une paire de chaussures,Um par de sapatos,Một đôi giày,รองเท้าคู่หนึ่ง,សំណុំទាំងមូល,Sepasang sepatu,Sepasang kasut,Isang pares ng sapatos
两双,liǎng shuāng,Two pairs,Dos pares,Deux paires,Dois pares,Hai cặp,สองคู่,វិធីមួយ,Dua pasang,Dua pasang,Dalawang pares
一口气,yì kǒu qì,One breath,Un suspiro,Un souffle,Uma respiração,Một hơi thở,หนึ่งลมหายใจ,ជាច្រើន,Satu nafas,Satu nafas,Isang hininga
几口,jǐ kǒu,A few mouthfuls,Unos bocados,Quelques bouchées,Algumas garfadas,Vài ngụm,ไม่กี่คำ,ជួរកៅអីមួយ,Beberapa suap,Beberapa pengapungan,Ilang mga bibig
一套房,yī tào fáng,A suite,Una suite,Une suite,Uma suíte,Một bộ,ห้องชุด,ជួរខាងមុខ,Sebuah suite,Suite,Isang suite
整套,zhěng tào,The whole set,Todo el conjunto,L'ensemble,Todo o conjunto,Trọn bộ,ทั้งชุด,ក្រុមមនុស្សមួយក្រុម,Seluruh rangkaian,Keseluruhan set,Ang buong hanay
一种方法,yī zhǒng fāng fǎ,One way,Ida única,Aller simple,Uma maneira,Một chiều,ทางเดียว,ក្រុមមួយ,Satu arah,Satu cara,Isang paraan
几种,jǐ zhǒng,Several,Varios,Plusieurs,Vários,Một số,หลาย,មួយគូវ៉ែនតា,Beberapa,Beberapa,Maraming
一排座位,yī pái zuò wèi,A row of seats,Una fila de asientos,Une rangée de sièges,Uma fileira de assentos,Một dãy ghế,ที่นั่งแถวหนึ่ง,ពីរគូ,Deretan kursi,Barisan kerusi,Isang hilera ng mga upuan
前排,qián pái,Front row,Primera fila,Première rangée,Primeira fila,Hàng trước,แถวหน้า,[TRANSLATE_KM],Barisan depan,Barisan depan,Hilera sa harap
一群人,yī qún rén,A group of people,Un grupo de personas,Un groupe de personnes,Um grupo de pessoas,Một nhóm người,กลุ่มคน,[TRANSLATE_KM],Sekelompok orang,Sekumpulan orang,Isang pangkat ng mga tao
成群,chéng qún,A group,Un grupo,Un groupe,Um grupo,Một nhóm,กลุ่ม,[TRANSLATE_KM],Grup,Kumpulan,Isang pangkat
一副眼镜,yī fù yǎn jìng,A pair of glasses,Un par de gafas,Une paire de lunettes,Um par de óculos,Một cặp kính,แก้วหนึ่ง,[TRANSLATE_KM],Sepasang kacamata,Sepasang gelas,Isang pares ng baso
两副,liǎng fù,Two pairs,dos pares,Deux paires,Dois pares,Hai cặp,สองคู่,[TRANSLATE_KM],Dua pasang,Dua pasang,Dalawang pares
