chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
取消了,qǔ xiāo le,Canceled,Cancelado,Annulé,Cancelado,Đã hủy,ยกเลิกแล้ว,បានបោះបង់,Sudah dibatalkan,Sudah dibatalkan,Nakansela na
要取消,yào qǔ xiāo,Need to cancel,Necesito cancelar,Besoin d'annuler,Preciso cancelar,Cần hủy,ต้องยกเลิก,ត្រូវការបោះបង់,Harus membatalkan,Perlu batalkan,Kailangang kanselahin
推迟了,tuī chí le,Postponed,Pospuesto,Reporté,Adiado,Đã trì hoãn,เลื่อนแล้ว,បានពន្យារពេល,Sudah ditunda,Sudah ditunda,Naipagpaliban na
要推迟,yào tuī chí,Need to postpone,Necesito posponer,Besoin de reporter,Preciso adiar,Cần trì hoãn,ต้องเลื่อน,ត្រូវការពន្យារពេល,Harus menunda,Perlu tunda,Kailangang ipagpaliban
提前到,tí qián dào,Arrive early,Llegar temprano,Arriver tôt,Chegar cedo,Đến sớm,มาก่อน,មកដល់មុន,Datang lebih awal,Sampai awal,Dumating ng maaga
要提前,yào tí qián,Need to be early,Necesito adelantar,Besoin d'avancer,Preciso antecipar,Cần sớm hơn,ต้องล่วงหน้า,ត្រូវការមុន,Harus lebih awal,Perlu awal,Kailangang maaga
有空闲,yǒu kòng xián,Have free time,Tener tiempo libre,Avoir du temps libre,Ter tempo livre,Có thời gian rảnh,มีเวลาว่าง,មានពេលទំនេរ,Ada waktu luang,Ada masa lapang,May bakanteng oras
比较空闲,bǐ jiào kòng xián,Relatively free,Relativamente libre,Relativement libre,Relativamente livre,Khá rảnh,ค่อนข้างว่าง,ទំនេរជាង,Agak senggang,Agak lapang,Medyo malaya
有空吗,yǒu kòng ma,Are you free,¿Estás libre?,Es-tu libre?,Você está livre?,Bạn có rảnh không?,ว่างไหม,មានពេលទេ?,Ada waktu?,Ada masa?,May oras ka ba?
没有空,méi yǒu kòng,Not free,No estoy libre,Pas libre,Não estou livre,Không có thời gian,ไม่ว่าง,គ្មានពេល,Tidak ada waktu,Tiada masa,Walang oras
见面吧,jiàn miàn ba,Let's meet,Encontrémonos,Rencontrons-nous,Vamos nos encontrar,Gặp mặt nhé,เจอกันนะ,តោះជួបគ្នា,Ayo bertemu,Jom berjumpa,Magkita tayo
去见面,qù jiàn miàn,Go meet,Ir a encontrarse,Aller se rencontrer,Ir encontrar-se,Đi gặp mặt,ไปเจอกัน,ទៅជួប,Pergi bertemu,Pergi berjumpa,Pumunta magkita
约定好,yuē dìng hǎo,Agreed,Acordado,Convenu,Acordado,Đã thỏa thuận,ตกลงแล้ว,បានព្រមព្រៀង,Sudah sepakat,Sudah bersetuju,Napagkasunduan
有约定,yǒu yuē dìng,Have an agreement,Tener un acuerdo,Avoir un accord,Ter um acordo,Có thỏa thuận,มีข้อตกลง,មានកិច្ចព្រមព្រៀង,Ada perjanjian,Ada perjanjian,May kasunduan
约会吧,yuē huì ba,Let's go on a date,Vamos a una cita,Allons à un rendez-vous,Vamos a um encontro,Hẹn hò nhé,ไปเดทกัน,តោះណាត់ជួប,Ayo kencan,Jom temu janji,Mag-date tayo
去约会,qù yuē huì,Go on a date,Ir a una cita,Aller à un rendez-vous,Ir a um encontro,Đi hẹn hò,ไปเดท,ទៅណាត់ជួប,Pergi kencan,Pergi temu janji,Pumunta mag-date
排期表,pái qī biǎo,Schedule,Calendario,Calendrier,Calendário,Bảng lịch trình,ตารางนัด,តារាងកាលវិភាគ,Jadwal,Jadual,Iskedyul
做排期,zuò pái qī,Make a schedule,Hacer un calendario,Faire un calendrier,Fazer um calendário,Lập lịch trình,ทำกำหนดการ,ធ្វើកាលវិភាគ,Membuat jadwal,Buat jadual,Gumawa ng iskedyul
有档期,yǒu dàng qī,Have availability,Tener disponibilidad,Avoir de la disponibilité,Ter disponibilidade,Có lịch trống,มีช่วงเวลาว่าง,មានពេលទំនេរ,Ada slot,Ada slot,May bakanteng oras
看档期,kàn dàng qī,Check availability,Ver disponibilidad,Vérifier la disponibilité,Verificar disponibilidade,Xem lịch trống,ดูช่วงเวลาว่าง,មើលពេលទំនេរ,Cek ketersediaan,Semak slot,Tingnan ang bakante
行程表,xíng chéng biǎo,Itinerary,Itinerario,Itinéraire,Itinerário,Bảng hành trình,ตารางการเดินทาง,តារាងកម្មវិធីដំណើរ,Rencana perjalanan,Jadual perjalanan,Itineraryo
安排行程,ān pái xíng chéng,Arrange itinerary,Organizar itinerario,Organiser l'itinéraire,Organizar itinerário,Sắp xếp hành trình,จัดตารางเดินทาง,រៀបចំកម្មវិធីដំណើរ,Atur rencana perjalanan,Atur jadual perjalanan,Mag-ayos ng itineraryo
