chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
安排好,ān pái hǎo,Make arrangements,Hacer arreglos,Prendre des dispositions,Faça arranjos,Hãy sắp xếp,จัดเตรียม,រៀបចំកម្មវិធី,Buatlah pengaturan,Membuat pengaturan,Gumawa ng mga pag -aayos
做安排,zuò ān pái,Make arrangements,Hacer arreglos,Prendre des dispositions,Faça arranjos,Hãy sắp xếp,จัดเตรียม,ធ្វើការកក់,Buatlah pengaturan,Membuat pengaturan,Gumawa ng mga pag -aayos
预定好,yù dìng hǎo,Make a reservation,Hacer una reserva,Faire une réservation,Faça uma reserva,Đặt chỗ,สำรองห้องพัก,| ធ្វើការកក់,Buat reservasi,Buat tempahan,Gumawa ng reserbasyon
去预定,qù yù dìng,Make a reservation,Hacer una reserva,Faire une réservation,Faça uma reserva,Đặt chỗ,สำรองห้องพัก,| បានលុបចោល,Buat reservasi,Buat tempahan,Gumawa ng reserbasyon
取消了,qǔ xiāo le,Canceled,Cancelado,Annulé,Cancelado,Đã hủy,ยกเลิก,លុបចោល,Dibatalkan,Dibatalkan,Kinansela
要取消,yào qǔ xiāo,To cancel,Para cancelar,Pour annuler,Para cancelar,Để hủy,หากต้องการยกเลิก,បានពន្យារពេល,Untuk membatalkan,Untuk membatalkan,Upang kanselahin
推迟了,tuī chí le,Postponed,Aplazado,Reporté,Adiado,Bị hoãn,เลื่อนออกไป,ត្រូវបានពន្យារពេល,Ditunda,Ditangguhkan,Ipinagpaliban
要推迟,yào tuī chí,To be postponed,Se pospondrá,A reporter,A ser adiado,Bị hoãn lại,ที่จะเลื่อนออกไป,មកដល់ដំបូង,Ditunda,Untuk ditangguhkan,Upang ipagpaliban
提前到,tí qián dào,Arrive early,Llegue temprano,Arrivez tôt,Chegue cedo,Đến sớm,มาถึงเร็ว,ដើម្បីឱ្យបានឆាប់,Tiba lebih awal,Tiba awal,Dumating ng maaga
要提前,yào tí qián,To be early,Llegar temprano,Être en avance,Chegar cedo,Đến sớm,มาเร็ว,មាន,Datang lebih awal,Menjadi awal,Upang maging maaga
有空闲,yǒu kòng xián,Available,Disponible,Disponible,Disponível,Có sẵn,มีจำหน่าย,ទំនេរដោយឥតគិតថ្លៃ,Tersedia,Tersedia,Magagamit
比较空闲,bǐ jiào kòng xián,Relatively free,Relativamente gratis,Relativement gratuit,Relativamente gratuito,Tương đối miễn phí,ค่อนข้างฟรี,តើអ្នកអាចប្រើបានទេ ?|| មិនមាន,Relatif gratis,Agak bebas,Medyo libre
有空吗,yǒu kòng ma,Are you available,¿Estás disponible?,Êtes-vous disponible,Você está disponível,Bạn có sẵn sàng không,คุณว่างไหม,តោះជួប,Apakah Anda tersedia,Adakah anda ada,Magagamit ka ba
没有空,méi yǒu kòng,Not available,No disponible,Non disponible,Não disponível,Không có sẵn,ไม่สามารถใช้ได้,ទៅជួប,Tidak tersedia,Tidak tersedia,Hindi magagamit
见面吧,jiàn miàn ba,Let’s meet,Nos vemos,Rencontrons-nous,Vamos nos encontrar,Hãy gặp nhau,มาเจอกัน,យល់ព្រម,Ayo bertemu,Mari bertemu,Magkita tayo
去见面,qù jiàn miàn,Go to meet,Ir a la reunión,Aller à la rencontre,Vá conhecer,Đi gặp,ไปเจอกัน,មានកិច្ចព្រមព្រៀងមួយ,Pergi menemui,Pergi ke bertemu,Pumunta upang matugunan
约定好,yuē dìng hǎo,Agreed,De acuerdo,D'accord,Concordo,Đồng ý,เห็นด้วย,ទៅកាលបរិច្ឆេទ,Setuju,Setuju,Sumang -ayon
有约定,yǒu yuē dìng,There is an agreement,Hay un acuerdo,Il y a un accord,Existe um acordo,Có thỏa thuận,มีข้อตกลง,ទៅកាលបរិច្ឆេទ,Ada kesepakatan,Terdapat perjanjian,Mayroong isang kasunduan
约会吧,yuē huì ba,Go on a date,Ir a una cita,Aller à un rendez-vous,Vá a um encontro,Hẹn hò đi,ไปเดท,កាលវិភាគ,Pergi berkencan,Pergi pada tarikh,Pumunta sa isang petsa
去约会,qù yuē huì,Go on a date,Ir a una cita,Aller à un rendez-vous,Vá a um encontro,Hẹn hò đi,ไปเดท,ធ្វើកាលវិភាគ,Pergi berkencan,Pergi pada tarikh,Pumunta sa isang petsa
排期表,pái qī biǎo,Schedule,Horario,Calendrier,Cronograma,Lịch trình,กำหนดการ,មាន,Jadwal,Jadual,Iskedyul
做排期,zuò pái qī,Make a schedule,Haz un horario,Faire un planning,Faça um cronograma,Lên lịch,จัดทำตารางเวลา,ពិនិត្យកាលវិភាគ,Buatlah jadwal,Buat Jadual,Gumawa ng isang iskedyul
有档期,yǒu dàng qī,Available,Disponible,Disponible,Disponível,Có sẵn,มีจำหน่าย,កាលវិភាគ,Tersedia,Tersedia,Magagamit
看档期,kàn dàng qī,Check the schedule,Consulta el horario,Consultez le planning,Confira a programação,Kiểm tra lịch trình,ตรวจสอบตารางเวลา,រៀបចំកម្មវិធីធ្វើដំណើរ,Cek jadwalnya,Semak jadual,Suriin ang iskedyul
行程表,xíng chéng biǎo,Schedule,Horario,Calendrier,Cronograma,Lịch trình,กำหนดการ,[TRANSLATE_KM],Jadwal,Jadual,Iskedyul
安排行程,ān pái xíng chéng,Arrange the itinerary,Organizar el itinerario,Organiser l'itinéraire,Organize o itinerário,Sắp xếp hành trình,จัดกำหนดการเดินทาง,[TRANSLATE_KM],Susun rencana perjalanannya,Susun jadual perjalanan,Ayusin ang itineraryo
